PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.013985093,.58605015,.023863304,65.375092,97.965698,-.063740917,.07061255,-.007280983,14.136987,3,0,AMANDI,EMOTION ORPEN,VAN Y VIENEN,26sep2023,0,2,0,0,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,24,Las Casuarinas,.80821919,1678.7543,260.78171,.3427127,,n-n-n,1.5514928
.011130976,.43948999,.025327031,,,-.040675689,-.064518794,.049998239,5.0630136,0,0,AMIGABLE,PNEUMATIC,AMIGUITA PICARA,14sep2023,0,1,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,33,Abolengo,1.7972603,7871.605,1536.3333,.11863624,,n-n-n,
.0073788865,.51886779,.01422113,93.476273,,.049260866,-.064518794,-.025442619,5.8958902,0,0,AMOR CAUTIVO,ANGIOLO,AMIGUITA CAUTIVA,18aug2023,0,2,.040764332,.027548209,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,18,Embrujo,1.7397261,14616.884,4303.4761,.099172041,.067623287,n-n-n,
.018549291,.71962577,.025776302,,56.915459,-.040675689,-.064518794,.032498218,8.9315071,0,0,AMOR INCONDICIONAL,ANGIOLO,FALA MINHA FILHA,01sep2023,0,2,.040251572,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,35,El Paraiso,1.6547946,30199.168,3536.9021,.098322421,.067623287,n-n-n,.33510274
.03240839,.61667055,.052553814,93.17897,93.479088,-.063740917,.45153558,-.020455282,16.016438,6,0,AMOR PROPIO,ANGIOLO,SYRACUSE,26jul2023,0,2,.04172099,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,7,El Paraiso,1.7561644,36044.168,2416.2004,.10075717,.067623287,n-n-n,2.8894663
.011883418,.60037726,.019793252,105.36975,,.33451355,-.064518794,.0093174241,7.1589041,0,0,AMPI BLUE,LE BLUES,SEATTLE AMPI,04oct2023,0,2,.037128713,.028455285,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,6,La Madrina,1.5342466,15548.386,2842.4922,.017418213,.098428451,y-y-n,
.0080574863,.57573444,.013995144,,95.566177,-.063740917,-.026455432,-.020455282,12.917809,5,0,ANALYST,ANGIOLO,HERE AND NOW,24jul2023,0,1,.041775458,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,8,El Paraiso,1.6657535,13779.527,3715.2678,.10084741,.067623287,n-n-n,.53362155
.019346545,.77604687,.024929609,91.241806,93.222092,-.063740917,.068002582,.10060742,11.073973,3,0,ANDADOR,GIDU,AVELLANA KEY,04nov2023,0,2,.03125,.057692308,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,2025,38,Gran Muneca,1.3643836,10858.74,1219.3585,.21967453,.3255814,n-n-n,.65762764
.0087673496,.69627619,.01259177,108.31863,107.8272,-.0038834624,-.020969152,-.041264102,11.043836,1,0,ANGEL WIN,GERSHWIN,ARGUAS,30sep2023,0,2,0,0,hace 1 día,Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,,,30,Vikeda,,,,.11863624,,n-n-n,2.0037367
.0087810094,.42596012,.020614628,89.160339,,.25019804,-.064518794,.087610975,8.2328768,0,0,ANGELA DE ARECO,ANGIOLO,JOY DAFOX,24oct2023,0,1,.03760282,.027548209,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,44,San Lorenzo De Areco,.49589041,13748.5,3401.467,.093933597,.067623287,y-y-n,0
.026293827,.69142354,.038028538,60.816376,,-.040675689,-.064518794,.066328675,4.9561644,0,0,APALTA,TREASURE BEACH,AGUACHILE,29aug2023,0,1,.024216523,.0099337753,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,2025,12,Pozo De Luna,1.7342466,22494.395,1858.557,.0092389956,.066848278,n-n-n,
.01057334,.67584264,.015644677,88.570145,,.017140672,-.064518794,.093950808,7.1726027,0,0,APARTADO,VILLAGE KING,JOY KIWA,18sep2023,0,2,0,0,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,24,La Nora,1.6547946,11693.507,2402.636,.086632118,,n-n-n,
.014033185,.68560016,.020468468,88.22831,102.76587,-.040675689,.036747932,.014572948,10.049315,2,0,ARC VILLAGE,PUERTO ESCONDIDO,ARDANA,25aug2023,0,2,.0044247787,.0094339624,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,2025,40,Santa Ines,1.769863,3318.3333,513.71136,-.012287676,.028257458,n-n-n,2.2946448
.014712009,.64052302,.022968743,,110.94224,-.063740917,.46385324,-.025289653,15.556165,7,1,ARECO MILK,ANGIOLO,CANDY MILK,21oct2023,3,2,.037914693,.027548209,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,47,San Lorenzo De Areco,.50410956,13748.5,2030.1996,.09445034,.067623287,n-n-n,3.8246059
.0082544535,.59214133,.013940006,83.73983,86.961098,-.00020423904,-.064518794,.013940405,10.591781,0,0,ARGUMENT WON,ANGIOLO,BLACKVEIL,18aug2023,0,2,.040764332,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,29,El Paraiso,1.5972602,14566.929,3833.8496,.099172041,.067623287,n-n-n,.81160659
.017148018,.62340331,.027507102,82.335213,111.11771,.037645955,.041423485,-.041264102,12.561644,2,0,ARLINGTON,UNCLE CHUCK,ARLARA,31jul2023,0,2,0,0,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,2025,23,Santa Ines,1.8383561,13072.223,1656.1165,.11863624,,n-n-n,2.8582997
.010111644,.56357449,.017941983,58.747986,66.525642,-.040675689,-.042123161,-.023118984,14.10137,2,0,AROMO EN FLOR,ANGIOLO,INTERBOA,08nov2023,0,2,.037383176,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,65,El Paraiso,1.4684931,19970.418,4290.627,.093569651,.067623287,n-n-n,.03565317
.011547429,.54782015,.02107887,92.073738,,.0042925887,-.064518794,.049998239,9.2547941,0,0,ARTISTA PURA,TREASURE BEACH,ARTESANA PURA,30sep2023,0,1,.023255814,.0099337753,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,47,Abolengo,1.7534246,7379.6294,1388.3679,.0076471493,.066848278,n-n-n,
.0091584725,.5974344,.015329671,,78.016579,-.040675689,-.039239012,.15254907,8.0904112,1,0,ASK NO MORE,ANGIOLO,DIVINA KEY,07oct2023,0,1,.038740922,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,32,El Paraiso,1.460274,16535.434,3922.364,.095819369,.067623287,n-n-n,.50258976
.012554524,.55458492,.022637693,59.569008,,-.040675689,-.064518794,.028961085,8.8849316,0,0,ASPERO,NICHOLAS,RISPIDA,25sep2023,0,2,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,50,El Mallin,1.5424658,6335.0557,1096.2399,-.0017424896,.032258064,n-n-n,0
.010644521,.72085327,.014766556,87.866669,60.678024,-.040675689,-.064518794,.033977166,6.9917808,0,0,ASPIRING ARTIST,ANGIOLO,STALAGMITE,29jul2023,0,2,.041666668,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,63,El Paraiso,1.7479452,22405.834,4572.8862,.10066716,.067623287,n-n-n,.15117577
.01310812,.52589196,.0249255,82.086441,62.189034,-.011767508,-.020969152,.0078981929,12.00548,1,0,ASTORIA CITY,ANGIOLO,CHATTER INC,11oct2023,0,1,.038507823,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,34,El Paraiso,1.4493151,13779.527,2283.7539,.095433131,.067623287,n-n-n,.12695453
.0071876436,.45750281,.0157106,73.506783,,-.040675689,-.064518794,.033890583,6.0520549,0,0,ASTRID WANT,COSMIC TRIGGER,AS YOU WANT,15oct2023,0,1,.033457249,.032258064,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,39,Abolengo,1.7123288,15743.21,4758.4126,-.0039978102,.10578279,n-n-n,
.0093129659,.72603053,.012827237,113.45375,110.15327,.014015455,.26109225,-.0041822828,11.20548,2,0,ASTRO DE ARECO,EQUAL TALENT,LLEGO LA ESTRELLA,11oct2023,0,2,.0029940121,.0040322579,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,48,San Lorenzo De Areco,.53150684,3725.3999,869.04095,-.1827721,.059233449,y-n-n,3.010541
.01547958,.57583964,.026881756,104.04752,,.074957028,-.064518794,.030342974,8.1972599,0,0,ASTRONOMIST,DANIEL BOONE,AT THE MAIL,03oct2023,0,1,.019607844,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,16,Santa Maria De Araras,1.5315069,12058.269,1692.3148,.018843494,.077839553,y-n-n,
.011310492,.66821152,.016926514,76.715393,108.26434,-.063740917,.29648048,-.041264102,18.616438,3,0,AUTOR,HOMAGE,ABIL,09sep2023,0,2,0,0,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,7,El Wing,1.660274,8241.3789,1582.974,-.078782529,.022075055,n-n-n,2.1133106
.020168319,.77687263,.025960907,112.6261,107.09312,.11498374,-.043832712,.012855303,11.09863,2,0,BACALHAU,GOUVERNEUR MORRIS,BAY HARBOR,08sep2023,0,2,.0070422534,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,2,La Pasion,1.6273973,44428.809,4785.7534,.040741086,.24324325,y-n-n,1.0862923
.0078930445,.62996858,.012529267,89.030151,53.557495,-.010696838,-.064518794,.068060316,8.9315071,0,0,BAMBIÑO,EL MOISES,CIAO BAMBINA,24jul2023,0,2,0,.0086956518,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,18,Esece,.98356164,968.51208,266.57281,-.10647671,.011185682,n-n-n,
.0060675624,.47994131,.012642301,,69.434433,-.040675689,-.064518794,-.00029646605,9.0082188,0,0,BANDERA BLANCA,DADDY LONG LEGS,BARBARA RYE,05oct2023,0,1,.032876711,.043624163,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,2025,18,Los Turfistas,1.6410959,23410.344,8382.0244,.17202273,.12112403,n-n-n,.26038197
.00870228,.50731277,.017153678,,,-.040675689,-.064518794,.00087622553,5.2493153,0,0,BARBARA GIRL,COSMIC TRIGGER,BARCELONA GIRL,03oct2023,0,1,.034285713,.032258064,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,58,Abolengo,1.5178082,8403.9033,2097.9897,-.0026251003,.10578279,n-n-n,
.014412956,.57698005,.02497999,93.872749,83.988335,.037645955,-.064518794,.033990853,8.9808216,0,0,BARTO,PNEUMATIC,BAMBA LINDA,23sep2023,0,2,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,1,Abolengo,1.7726028,35422.223,5339.2236,.11863624,,n-n-n,.72671556
.0084294816,.62695706,.01344507,110.85116,,.094229147,-.064518794,.082127869,7.2027397,0,0,BEACH CIGAR,TREASURE BEACH,GRAZIAS LADY,06oct2023,0,2,.023004059,.0099337753,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,19,La Madrina,1.5287671,12633.063,3255.8408,.0072300062,.066848278,n-n-n,
.0094105471,.52894354,.017791213,86.30072,,-.028411612,-.064518794,.0050397888,6.9671235,0,0,BEACH HEAVEN,BACKYARD HEAVEN,VERDANA BEACH,26jul2023,0,2,0,0,hace 32 minutos,Resumen - Gran Venta Estrellas Haras La Pasion E Invitados,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-haras-la-pasi%C3%B3n-e-invitados,,,25,Juan Antonio,,,,.11863624,,n-n-n,
.0081254495,.58174294,.013967423,93.351959,108.71575,-.063740917,.26623678,-.011072397,21.364384,9,0,BEACH STARS,TREASURE BEACH,WIN THE STARS,08nov2023,0,2,.022666667,.0099337753,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,16,La Madrina,1.4383562,9717.7412,2598.2043,.0066709667,.066848278,y-y-n,2.9199538
.006123404,.54461145,.01124362,48.488293,59.33337,-.040675689,-.024230592,.03894721,10.213698,1,0,BEAUTIFUL BAR,FORGE,BAR BQUE,02oct2023,0,1,.010638298,.02,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,13,Don Yayo,.79178083,1678.7543,595.59302,.028102502,.078274757,n-n-n,.15959504
.020471478,.66783631,.030653436,54.265347,117.01186,-.040675689,.2792263,-.021699902,8.9178085,1,0,BEAUTIFUL MIND,IL MERCATO,ROMAN HOLIDAY,03sep2023,1,2,0,.0080645159,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,51,El Mallin,1.6027397,12670.111,1344.58,-.15605229,.061433446,n-n-n,6.7814097
.0041403128,.46006456,.0089994166,101.28803,73.685799,.0099136233,-.064518794,.020474423,9.2027397,0,0,BELLA EQUAL,EQUAL STRIPES,LA BELLA MARIA,10nov2023,0,1,.04116866,.01904762,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,9,La Madrina,1.4328767,27209.676,14277.284,.025192976,.08586584,n-n-n,0
.018835954,.65226829,.028877618,120.48891,,.30078733,-.064518794,-.00083141774,7.0876713,0,0,BENDECIDA,IL CAMPIONE,BLESS CANDY,27sep2023,0,1,.048286606,.057026476,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,40,San Lorenzo De Areco,.56986302,31045,3580.6299,.26171839,.12918796,y-y-n,
.0072783222,.62517416,.011642071,63.273205,,-.040675689,-.064518794,.0096660368,5.0246577,0,0,BENJI BLUES,LE BLUES,EMBROMA,24aug2023,0,2,.0390625,.028455285,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,17,La Madrina,1.6465753,9717.7412,2900.6106,.020622395,.098428451,n-n-n,
.0093568666,.5154621,.018152386,,120.42694,-.063740917,.28923678,-.02146036,18,4,0,BIEN LUNATICO,MASK,LUA DE CRISTAL,20oct2023,0,2,.0076335878,.02020202,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,10,La Valkiria,1.5671233,33131.602,7692.4971,.044472694,.16317992,n-n-n,2.6948829
