PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.010285216,.58115107,.017698009,105.60326,97.278358,.094229147,-.045898288,-.041264102,13.093151,2,0,AL MESSILA,IL MERCATO,AFRIKANA,02sep2023,0,1,0,.0080645159,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,12,La Pasion,1.8328767,6514.1465,1388.7941,-.10402429,.059800666,n-n-n,.914168
.017872337,.64770484,.027593337,86.722046,90.874451,-.063740917,.064454406,.0068737715,12.967123,3,0,AL VIENTO DESPLEGADO,ANGIOLO,INTER TRIANDA,01sep2023,0,2,.040251572,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,4,El Paraiso,1.5589041,14173.229,1681.7633,.14475957,.067511939,n-n-n,1.4112718
.019098924,.59125489,.032302354,119.03988,99.822479,.060502935,.039203674,.013940405,10.00548,2,0,ALAS DE GOLONDRINA,ANGIOLO,SILVESTRA,06sep2023,0,1,.040050063,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,23,El Paraiso,1.5452055,13385.827,1517.2164,.14475957,.067511939,n-n-n,1.326894
.0086984551,.56883872,.015291601,109.40978,,.052719962,-.064518794,.032698117,10.076713,0,0,ALCARAZ,VILLAGE KING,ROYAL BALLERINA,23aug2023,0,2,0,0,"19 jul, 2024",Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,19jul2024,2024,50,El Gusy,.90684932,2279.2683,561.39551,.092386082,,y-n-n,0
.041492969,.7316587,.056710828,105.64335,72.511383,.12121011,-.023066558,.065670304,9.9890413,1,0,ALGO DIFERENTE,FORTIFY,ALBERETA,04aug2023,0,2,.080221303,.074879229,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,1,Vacacion,1.9232876,42344.262,2185.0435,.41773021,.14814,n-n-n,1.0712548
.014108411,.57758319,.02442663,,99.884758,-.063740917,.10220931,-.020455282,15.210958,5,0,ALL ENDS WELL,ANGIOLO,SURREY HILL,14oct2023,0,1,.038277511,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,60,El Paraiso,1.5369864,11202.917,1719.1689,.14475957,.067511939,n-n-n,1.0705792
.017826242,.56116736,.031766355,14.558807,79.912979,-.040675689,.042813823,.025335953,12.920547,2,0,ALMAS GEMELAS,UNCLE CHUCK,ANE ALAIA,19aug2023,0,1,0,0,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,29,Vacacion,1.8821918,9577.8691,1164.3259,.13400654,,n-n-n,.68201035
.013985093,.58605015,.023863304,65.375092,97.965698,-.063740917,.07061255,-.007280983,14.136987,3,0,AMANDI,EMOTION ORPEN,VAN Y VIENEN,26sep2023,0,2,0,0,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,24,Las Casuarinas,.80821919,1678.7543,260.41556,.36722907,,n-n-n,1.5514928
.011130976,.43948999,.025327031,,,-.040675689,-.064518794,.049998239,5.0630136,0,0,AMIGABLE,PNEUMATIC,AMIGUITA PICARA,14sep2023,0,1,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,33,Abolengo,1.7972603,7871.605,1527.0331,.11829958,,n-n-n,
.0073788865,.51886779,.01422113,93.476273,,.049260866,-.064518794,-.025442619,5.8958902,0,0,AMOR CAUTIVO,ANGIOLO,AMIGUITA CAUTIVA,18aug2023,0,2,.040764332,.027548209,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,18,Embrujo,1.7397261,14616.884,4323.1187,.14475957,.067511939,n-n-n,
.018549291,.71962577,.025776302,,56.915459,-.040675689,-.064518794,.032498218,8.9315071,0,0,AMOR INCONDICIONAL,ANGIOLO,FALA MINHA FILHA,01sep2023,0,2,.040251572,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,35,El Paraiso,1.6547946,30199.168,3517.6584,.14475957,.067511939,n-n-n,.33510274
.03240839,.61667055,.052553814,93.17897,93.479088,-.063740917,.45153558,-.020455282,16.016438,6,0,AMOR PROPIO,ANGIOLO,SYRACUSE,26jul2023,0,2,.04172099,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,7,El Paraiso,1.7561644,36044.168,2407.1414,.14475957,.067511939,n-n-n,2.8894663
.011883418,.60037726,.019793252,105.36975,,.33451355,-.064518794,.0093174241,7.1589041,0,0,AMPI BLUE,LE BLUES,SEATTLE AMPI,04oct2023,0,2,.037128713,.028455285,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,6,La Madrina,1.5342466,15548.386,2841.4885,.039762847,.097902097,y-y-n,
.0080574863,.57573444,.013995144,,95.566177,-.063740917,-.026455432,-.020455282,12.917809,5,0,ANALYST,ANGIOLO,HERE AND NOW,24jul2023,0,1,.041775458,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,8,El Paraiso,1.6657535,13779.527,3710.2644,.14475957,.067511939,n-n-n,.53362155
.019346545,.77604687,.024929609,91.241806,93.222092,-.063740917,.068002582,.10060742,11.073973,3,0,ANDADOR,GIDU,AVELLANA KEY,04nov2023,0,2,.03125,.057692308,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,2025,38,Gran Muneca,1.3643836,10858.74,1217.774,.17657143,.31818181,n-n-n,.65762764
.0087673496,.69627619,.01259177,108.31863,107.8272,-.0038834624,-.020969152,-.041264102,11.043836,1,0,ANGEL WIN,GERSHWIN,ARGUAS,30sep2023,0,2,0,0,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,30,Vikeda,1.7561644,11843.902,2930.0342,.13964021,,n-n-n,2.0037367
.0087810094,.42596012,.020614628,89.160339,,.25019804,-.064518794,.087610975,8.2328768,0,0,ANGELA DE ARECO,ANGIOLO,JOY DAFOX,24oct2023,0,1,.03760282,.027548209,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,44,San Lorenzo De Areco,.49589041,13748.5,3331.3572,.14475957,.067511939,y-y-n,0
.026293827,.69142354,.038028538,60.816376,,-.040675689,-.064518794,.066328675,4.9561644,0,0,APALTA,TREASURE BEACH,AGUACHILE,29aug2023,0,1,.024216523,.0099337753,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,2025,12,Pozo De Luna,1.7342466,22494.395,1838.5353,.081285805,.066847712,n-n-n,
.01057334,.67584264,.015644677,88.570145,,.017140672,-.064518794,.093950808,7.1726027,0,0,APARTADO,VILLAGE KING,JOY KIWA,18sep2023,0,2,0,0,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,24,La Nora,1.6547946,11693.507,2399.8311,.092386082,,n-n-n,
.014033185,.68560016,.020468468,88.22831,102.76587,-.040675689,.036747932,.014572948,10.049315,2,0,ARC VILLAGE,PUERTO ESCONDIDO,ARDANA,25aug2023,0,2,.0044247787,.0094339624,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,2025,40,Santa Ines,1.769863,3318.3333,512.13135,.010047,.027950311,n-n-n,2.2946448
.014712009,.64052302,.022968743,,110.94224,-.063740917,.46385324,-.025289653,15.556165,7,1,ARECO MILK,ANGIOLO,CANDY MILK,21oct2023,3,2,.037914693,.027548209,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,47,San Lorenzo De Areco,.50410956,13748.5,1968.418,.14475957,.067511939,n-n-n,3.8246059
.0082544535,.59214133,.013940006,83.73983,86.961098,-.00020423904,-.064518794,.013940405,10.591781,0,0,ARGUMENT WON,ANGIOLO,BLACKVEIL,18aug2023,0,2,.040764332,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,29,El Paraiso,1.5972602,14566.929,3835.5339,.14475957,.067511939,n-n-n,.81160659
.017148018,.62340331,.027507102,82.335213,111.11771,.037645955,.041423485,-.041264102,12.561644,2,0,ARLINGTON,UNCLE CHUCK,ARLARA,31jul2023,0,2,0,0,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,2025,23,Santa Ines,1.8383561,13072.223,1656.1082,.13400654,,n-n-n,2.8582997
.010111644,.56357449,.017941983,58.747986,66.525642,-.040675689,-.042123161,-.023118984,14.10137,2,0,AROMO EN FLOR,ANGIOLO,INTERBOA,08nov2023,0,2,.037383176,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,65,El Paraiso,1.4684931,19970.418,4179.6533,.14475957,.067511939,n-n-n,.03565317
.011547429,.54782015,.02107887,92.073738,,.0042925887,-.064518794,.049998239,9.2547941,0,0,ARTISTA PURA,TREASURE BEACH,ARTESANA PURA,30sep2023,0,1,.023255814,.0099337753,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,47,Abolengo,1.7534246,7379.6294,1400.9319,.081285805,.066847712,n-n-n,
.0091584725,.5974344,.015329671,,78.016579,-.040675689,-.039239012,.15254907,8.0904112,1,0,ASK NO MORE,ANGIOLO,DIVINA KEY,07oct2023,0,1,.038740922,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,32,El Paraiso,1.460274,16535.434,3907.063,.14475957,.067511939,n-n-n,.50258976
.012554524,.55458492,.022637693,59.569008,,-.040675689,-.064518794,.028961085,8.8849316,0,0,ASPERO,NICHOLAS,RISPIDA,25sep2023,0,2,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,50,El Mallin,1.5424658,6335.0557,1011.4863,.030629879,.028571429,n-n-n,0
.010644521,.72085327,.014766556,87.866669,60.678024,-.040675689,-.064518794,.033977166,6.9917808,0,0,ASPIRING ARTIST,ANGIOLO,STALAGMITE,29jul2023,0,2,.041666668,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,63,El Paraiso,1.7479452,22405.834,4569.189,.14475957,.067511939,n-n-n,.15117577
.01310812,.52589196,.0249255,82.086441,62.189034,-.011767508,-.020969152,.0078981929,12.00548,1,0,ASTORIA CITY,ANGIOLO,CHATTER INC,11oct2023,0,1,.038507823,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,34,El Paraiso,1.4493151,13779.527,2295.1057,.14475957,.067511939,n-n-n,.12695453
.0071876436,.45750281,.0157106,73.506783,,-.040675689,-.064518794,.033890583,6.0520549,0,0,ASTRID WANT,COSMIC TRIGGER,AS YOU WANT,15oct2023,0,1,.033457249,.032258064,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,39,Abolengo,1.7123288,15743.21,4775.6504,-.062735841,.10509108,n-n-n,
.0093129659,.72603053,.012827237,113.45375,110.15327,.014015455,.26109225,-.0041822828,11.20548,2,0,ASTRO DE ARECO,EQUAL TALENT,LLEGO LA ESTRELLA,11oct2023,0,2,.0029940121,.0040322579,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,29,Pueyrredon,1.5917808,37029.438,8609.3955,-.13734049,.060046189,y-n-n,3.010541
.01547958,.57583964,.026881756,104.04752,,.074957028,-.064518794,.030342974,8.1972599,0,0,ASTRONOMIST,DANIEL BOONE,AT THE MAIL,03oct2023,0,1,.019607844,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,16,Santa Maria De Araras,1.5315069,12058.269,1696.0758,.12437987,.078308538,y-n-n,
.011310492,.66821152,.016926514,76.715393,108.26434,-.063740917,.29648048,-.041264102,18.616438,3,0,AUTOR,HOMAGE,ABIL,09sep2023,0,2,0,0,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,7,El Wing,1.660274,8241.3789,1622.8342,-.060833327,.021978023,n-n-n,2.1133106
.0098057715,.57104778,.017171543,,,-.040675689,-.064518794,.058432922,5.2712331,0,0,BABY TALK,LE BLUES,BELLEZA COTIDIANA,26oct2023,0,2,.034965035,.028455285,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,19,Vacacion,1.6958904,12602.459,2789.582,.039762847,.097902097,n-n-n,
.020168319,.77687263,.025960907,112.6261,107.09312,.11498374,-.043832712,.012855303,11.09863,2,0,BACALHAU,GOUVERNEUR MORRIS,BAY HARBOR,08sep2023,0,2,.0070422534,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,2,La Pasion,1.6273973,44428.809,4783.0039,.025272682,.24324325,y-n-n,1.0862923
.0078930445,.62996858,.012529267,89.030151,53.557495,-.010696838,-.064518794,.068060316,8.9315071,0,0,BAMBIÑO,EL MOISES,CIAO BAMBINA,24jul2023,0,2,0,.0086956518,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,18,Esece,.98356164,968.51208,262.27472,-.018403392,.011061947,n-n-n,
.0060675624,.47994131,.012642301,,69.434433,-.040675689,-.064518794,-.00029646605,9.0082188,0,0,BANDERA BLANCA,DADDY LONG LEGS,BARBARA RYE,05oct2023,0,1,.032876711,.043624163,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,2025,18,Los Turfistas,1.6410959,23410.344,8327.1641,.088718973,.12260536,n-n-n,.26038197
.00870228,.50731277,.017153678,,,-.040675689,-.064518794,.00087622553,5.2493153,0,0,BARBARA GIRL,COSMIC TRIGGER,BARCELONA GIRL,03oct2023,0,1,.034285713,.032258064,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,58,Abolengo,1.5178082,8403.9033,2094.7388,-.062735841,.10509108,n-n-n,
.014412956,.57698005,.02497999,93.872749,83.988335,.037645955,-.064518794,.033990853,8.9808216,0,0,BARTO,PNEUMATIC,BAMBA LINDA,23sep2023,0,2,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,1,Abolengo,1.7726028,35422.223,4765.7036,.11829958,,n-n-n,.72671556
.0084294816,.62695706,.01344507,110.85116,,.094229147,-.064518794,.082127869,7.2027397,0,0,BEACH CIGAR,TREASURE BEACH,GRAZIAS LADY,06oct2023,0,2,.023004059,.0099337753,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,19,La Madrina,1.5287671,12633.063,3256.8748,.081285805,.066847712,n-n-n,
.0094105471,.52894354,.017791213,86.30072,,-.028411612,-.064518794,.0050397888,6.9671235,0,0,BEACH HEAVEN,BACKYARD HEAVEN,VERDANA BEACH,26jul2023,0,2,0,0,"26 jun, 2025",Resumen - Gran Venta Estrellas Haras La Pasion E Invitados,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-haras-la-pasi%C3%B3n-e-invitados,26jun2025,2025,25,Juan Antonio,1.920548,6927.0835,1588.8646,.11829958,,n-n-n,
.0081254495,.58174294,.013967423,93.351959,108.71575,-.063740917,.26623678,-.011072397,21.364384,9,0,BEACH STARS,TREASURE BEACH,WIN THE STARS,08nov2023,0,2,.022666667,.0099337753,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,16,La Madrina,1.4383562,9717.7412,2607.8938,.081285805,.066847712,y-y-n,2.9199538
.006123404,.54461145,.01124362,48.488293,59.33337,-.040675689,-.024230592,.03894721,10.213698,1,0,BEAUTIFUL BAR,FORGE,BAR BQUE,02oct2023,0,1,.010638298,.02,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,13,Don Yayo,.79178083,1678.7543,588.7063,.03526802,.078369908,n-n-n,.15959504
.020471478,.66783631,.030653436,54.265347,117.01186,-.040675689,.2792263,-.021699902,8.9178085,1,0,BEAUTIFUL MIND,IL MERCATO,ROMAN HOLIDAY,03sep2023,1,2,0,.0080645159,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,51,El Mallin,1.6027397,12670.111,1336.7985,-.10402429,.059800666,n-n-n,6.7814097
.0041403128,.46006456,.0089994166,101.28803,73.685799,.0099136233,-.064518794,.020474423,9.2027397,0,0,BELLA EQUAL,EQUAL STRIPES,LA BELLA MARIA,10nov2023,0,1,.04116866,.01904762,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,9,La Madrina,1.4328767,27209.676,14296.116,.091178618,.085789993,n-n-n,0
