name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
COOL BRO,Macho,Abolengo,2025,92000,92000,.16766606,5487.0972,.62052566,.27020004,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",2,Abolengo,PNEUMATIC,COOL SITE,443536,30aug2023,1.6109589,.62052566,.27020004,.16766606,cool bro,pneumatic,cool site,440306,5,3,1,0,46.35501775890589,,0,0,0,0,0,0,0,.2,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,0
CANDYDACY,Hembra,Abolengo,2020,90000,90000,.15529516,5795.4155,.46494997,.33400404,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",13,Abolengo,EQUAL STRIPES,LEMONCELLA,405995,22jul2018,1.6493151,.46494997,.33400404,.15529516,candydacy,equal stripes,lemoncella,226176,5,3,1,0,15.24011607840657,6524,570,1,.40975609,0,0,.074796751,.043071162,.2,15,.036407769,-.023786411,.11696912,.08736971,Matched (3),1,,34680,1
CASSANDRA LISTA,Hembra,Abolengo,2022,90000,90000,.046174515,19491.271,.38585663,.11966754,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",1,Abolengo,EQUAL STRIPES,CANDY ISLAND,423167,20oct2020,1.5863013,.38585663,.11966754,.046174515,cassandra lista,equal stripes,candy island,226176,5,2,0,0,2.303229419514537,7898,692,1,.37986577,0,0,.076510064,.044254657,0,16,.044198897,-.031999595,.14666604,.087617122,Matched (3),1,,37950,1
CANDYCAKE,Hembra,Abolengo,2020,90000,90000,.089205861,10089.023,.40173176,.22205329,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",5,Abolengo,EQUAL STRIPES,LA LAURITA,407785,09sep2018,1.5150685,.40173176,.22205329,.089205861,candycake,equal stripes,la laurita,226176,9,5,1,3,25.77195186913013,6538,570,1,.41129032,0,0,.074193545,.041704442,.11111111,15,.036407769,-.023786411,.11375172,.087182626,Matched (3),1,,34680,1
QUINTIN STRIPES,Macho,Santa Ines,2019,90000,90000,.058046672,15504.765,.46305349,.1253563,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",1,Santa Ines,EQUAL STRIPES,QUENDOM,399690,27aug2017,1.7150685,.46305349,.1253563,.058046672,quintin stripes,equal stripes,quendom,226176,6,1,0,0,2.133990228176117,6170,530,1,.4179357,0,0,.071065992,.042424243,0,16,.039215688,-.084234893,.09199141,.085899517,Matched (3),1,45.950001,33888.891,0
BANCO A MORIR,Macho,Abolengo,2022,87000,87000,.074040562,11750.316,.53319144,.138863,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",3,Abolengo,EQUAL STRIPES,BARBOUR GIRL,422892,11aug2020,1.7780821,.53319144,.138863,.074040562,banco a morir,equal stripes,barbour girl,226176,0,0,0,0,,7800,681,1,.37786776,0,0,.075573549,.045380875,0,15,.041436464,-.031999595,.14002232,.087307692,Matched (3),1,,37950,0
LOVELY NIGHTS,Macho,Vacacion,2024,82000,82000,.23584612,3476.8433,.74289072,.31747082,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",9,Vacacion,FORTIFY,LIPGLOSS,437156,09sep2022,1.5315069,.74289072,.31747082,.23584612,lovely nights,fortify,lipgloss,390865,7,5,2,1,35.19164414331317,3920,582,1,.55905509,0,0,.12598425,.07218045,.2857143,22,.059139784,-.012082174,.14426628,.14846939,Matched (3),1,,43238.094,0
ZUMBA CLASS,Hembra,Abolengo,2022,82000,82000,.091534905,8958.3311,.49981835,.18313634,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",5,Abolengo,EQUAL STRIPES,ZUHOOR,421634,19sep2020,1.6712328,.49981835,.18313634,.091534905,zumba class,equal stripes,zuhoor,226176,3,2,0,0,2.728500828146935,7851,688,1,.37870619,0,0,.076819405,.045094937,0,16,.044198897,-.031999595,.14887811,.087632149,Matched (3),1,,37950,1
NIGH ORO,Hembra,La Biznaga,2018,2400000,80402.008,.11861926,6778.1582,.56701636,.209199,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",58,,ORPEN,STORMY NINGUNA,363770,18oct2016,1.830137,.56701636,.209199,.11861926,nigh oro,orpen,stormy ninguna,257830,3,1,0,0,.0884883254766464,6677,679,1,.44186047,1,1,.084302329,.048903879,0,15,.039370079,.0031740367,-.24144447,.10169238,Matched (3),1,29.85,797755.13,1
I'M YOURS TOO,Macho,Abolengo,2022,80000,80000,,,,,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",4,Abolengo,FORTIFY,IM PRECIOUS,,,,,,,i'm yours too,fortify,im precious,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,37950,0
CARAMELLA,Hembra,Abolengo,2025,80000,80000,.11336373,7056.9312,.55698591,.20353068,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",11,Abolengo,PNEUMATIC,CARAMELIZA,442072,21jul2023,1.7205479,.55698591,.20353068,.11336373,caramella,pneumatic,carameliza,440306,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,1
GOT FAITH,Hembra,Abolengo,2020,80000,80000,.13453889,5946.2363,.48899662,.27513254,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",3,Abolengo,ORPEN,GALICADA,410089,08oct2018,1.4356165,.48899662,.27513254,.13453889,got faith,orpen,galicada,257830,8,5,2,2,31.15944917500019,7626,784,1,.41677254,0,0,.085133418,.049519587,.25,11,.02972973,.065941453,.11825345,.10280619,Matched (3),1,,34680,1
MARE INTERNUM,Macho,Santa Maria De Araras,2022,80000,80000,.19017792,4206.5874,.63819516,.29799336,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",7,Santa Maria De Araras,DANIEL BOONE,MALINCHE,421787,25sep2020,1.5424658,.63819516,.29799336,.19017792,mare internum,daniel boone,malinche,397022,10,5,1,2,35.85690268501639,243,40,1,.73584908,1,1,.094339624,.030674847,.1,5,.03875969,.012140125,.046548888,.16460906,Matched (3),1,193.5,31125,0
JOY LOLITA,Hembra,Las Raices,2022,77000,77000,.15060319,5112.7734,.84143519,.1789837,10jul2022,0,Liquidacion Total Y Sin Reservadas Del Haras Las Raices  Resumen,https://www.turfdiario.com/liquidacion-total-y-sin-reservadas-del-haras-las-raices-resumen/,"Hip Nombre Cat (sexo, padre, madre)  (preñada por) Comprador Precio(US$ oficial total)",42,Las Raices,FORTIFY,LOLIPOP,429854,05aug2021,.92876714,.84143519,.1789837,.15060319,joy lolita,fortify,lolipop,390865,3,2,0,0,4.012559039518237,2950,419,1,.5616883,0,0,.11363637,.067698263,0,17,.048991356,-.018228158,.19998449,.1420339,Matched (3),1,,18818.182,1
CAMIONETTE,Hembra,Vacacion,2024,76000,76000,.25630662,2965.1985,.61836165,.41449305,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",8,Vacacion,FORTIFY,CAMIONETA,434550,12jul2022,1.6931506,.61836165,.41449305,.25630662,camionette,fortify,camioneta,390865,6,2,2,2,16.6729452162981,3773,559,1,.55284554,0,1,.12466124,.075533658,.33333334,19,.051075269,-.012082174,.12507364,.14815797,Matched (3),1,,43238.094,1
EOLO,Macho,Abolengo,2025,72000,72000,.22226216,3239.4177,.74175918,.29964194,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",5,Abolengo,PNEUMATIC,EARTHSHINE,442275,05aug2023,1.6794521,.74175918,.29964194,.22226216,eolo,pneumatic,earthshine,440306,5,5,2,1,25.96068282425404,,0,0,0,0,0,0,0,.40000001,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,0
TOKIO,Macho,Santa Maria De Araras,2022,71500,71500,.3143093,2274.8293,.73235649,.42917529,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",13,Santa Maria De Araras,JAPAN,TIZ A RAINBOW,420564,07jul2020,1.7616439,.73235649,.42917529,.3143093,tokio,japan,tiz a rainbow,412778,8,3,2,2,40.77379031293094,,0,0,0,0,0,0,0,.25,0,0,-.028694838,-.12726866,,Matched (3),1,193.5,31125,0
SIN LIMITES,Macho,Abolengo,2025,70000,70000,.086211398,8119.5762,.62074947,.13888276,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",18,Abolengo,TREASURE BEACH,SIN FRONTERAS,441692,12jul2023,1.7452055,.62074947,.13888276,.086211398,sin limites,treasure beach,sin fronteras,390323,0,0,0,0,,4639,313,1,.52028638,0,0,.042959426,.027027028,0,3,.0099337753,.035456225,-.045855418,.067471437,Matched (3),1,1335,36890.91,0
IRISH COFFEE,Macho,Vacacion,2024,70000,70000,.19318546,3623.4609,.75557977,.25567845,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",3,Vacacion,FORTIFY,ISLANDINA,434346,10jul2022,1.6986301,.75557977,.25567845,.19318546,irish coffee,fortify,islandina,390865,0,0,0,0,,3766,558,1,.55284554,0,0,.12195122,.074135087,0,19,.051075269,-.012082174,.12205586,.14816782,Matched (3),1,,43238.094,0
EMIRETH,Hembra,Abolengo,2020,70000,70000,.091791563,7625.9731,.42878449,.2140739,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",9,Abolengo,ORPEN,EMBRACE MOI,409076,03oct2018,1.4493151,.42878449,.2140739,.091791563,emireth,orpen,embrace moi,257830,10,4,2,2,144.5144246518612,7613,781,1,.41730279,0,0,.085241728,.049703263,.2,11,.02972973,.065941453,.1185749,.10258768,Matched (3),1,,34680,1
COOL BEACH,Macho,Abolengo,2022,70000,70000,.11024891,6349.269,.6639896,.16604011,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",18,Abolengo,TREASURE BEACH,COORDINATE SPIRIT,421767,27aug2020,1.7342466,.6639896,.16604011,.11024891,cool beach,treasure beach,coordinate spirit,390323,5,2,0,0,2.194205012172461,2595,183,1,.4728682,0,0,.046511628,.029776676,0,6,.022556391,.057728268,.028128371,.07052023,Matched (3),1,,37950,0
CLASS LIFE,Hembra,Vacacion,2024,67000,67000,.19071624,3513.0728,.65445596,.29141188,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",5,Vacacion,FORTIFY,CIELO ABIERTO,435483,18aug2022,1.5917808,.65445596,.29141188,.19071624,class life,fortify,cielo abierto,390865,0,0,0,0,,3863,570,1,.55585104,0,1,.12765957,.07418856,0,22,.059139784,-.012082174,.14828941,.14755371,Matched (3),1,,43238.094,1
SARRACENO,Macho,Abolengo,2025,66000,66000,.19452299,3392.915,.72538489,.2681652,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",10,Abolengo,DADDY LONG LEGS,SERINE,441695,14jul2023,1.7397261,.72538489,.2681652,.19452299,sarraceno,daddy long legs,serine,414374,5,4,0,1,9.913323499262333,918,114,1,.67567569,0,0,.081081077,.03960396,0,12,.040268455,.035456225,.10149086,.12418301,Matched (3),1,1335,36890.91,0
SPECTRUS,Macho,Santa Maria De Araras,2022,65250,65250,.12323061,5294.9507,.65733802,.18746917,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",9,Santa Maria De Araras,DANIEL BOONE,SAFARI CAUSE,420978,25aug2020,1.6273973,.65733802,.18746917,.12323061,spectrus,daniel boone,safari cause,397022,2,1,0,0,.0989819020032883,217,37,1,.73584908,0,0,.094339624,.033783782,0,5,.03875969,.012140125,.0562879,.17050691,Matched (3),1,193.5,31125,0
CAPO VATICANO,Macho,Tres Jotas,2022,65000,65000,.10569578,6149.7256,.80147058,.1318773,21sep2022,0,Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen-2/,"Hip Nombre (sexo, padre, madre) (consignado por) PrecioUS$ oficial (total)",1,Tres Jotas,IL CAMPIONE,ISLANDESA,423671,08nov2020,1.8684932,.80147058,.1318773,.10569578,capo vaticano,il campione,islandesa,369626,6,4,1,2,23.53209853172302,612,82,1,.65853661,0,0,.08130081,.029498525,.16666667,10,.046082951,.026460946,.051336169,.13398694,Matched (3),1,285,15272.728,0
MARAKESH,Macho,Santa Ines,2019,65000,65000,.17764923,3658.8958,.52792323,.3365058,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",2,Santa Ines,ORPEN,MARSELLA,399686,04sep2017,1.6931506,.52792323,.3365058,.17764923,marakesh,orpen,marsella,257830,9,3,2,2,44.47616578638554,7234,731,1,.43319839,0,0,.085020244,.050847456,.22222222,13,.035135135,.0054929703,.10786565,.10105059,Matched (3),1,45.950001,33888.891,0
NIGHT WAR,Hembra,Vacacion,2020,65000,65000,.10737185,6053.728,.56291795,.19074157,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",4,Vacacion,WAR COMMAND,NADA OSCURA,407648,22aug2018,1.5643835,.56291795,.19074157,.10737185,night war,war command,nada oscura,404326,7,5,1,1,19.85616064071655,1,1,1,0,0,0,0,0,.14285715,0,0,.041244432,-.017794535,1,Matched (3),1,,34680,1
CON EXPERIENCIA,Macho,Abolengo,2022,65000,65000,.11111444,5849.8247,.55946165,.19860958,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",10,Abolengo,EQUAL STRIPES,COSABELA,421768,28aug2020,1.7315068,.55946165,.19860958,.11111444,con experiencia,equal stripes,cosabela,226176,10,8,1,1,20.40892091393471,7821,683,1,.37786776,0,0,.075573549,.044871796,.1,15,.041436464,-.031999595,.13891755,.087328985,Matched (3),1,,37950,0
CANDY MO,Macho,Abolengo,2025,62000,62000,.10802443,5739.4424,.60294485,.17916138,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",22,Abolengo,PNEUMATIC,CITY AND THE SEX,441689,11jul2023,1.7479452,.60294485,.17916138,.10802443,candy mo,pneumatic,city and the sex,440306,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,0
PERNICIOSO,Macho,Santa Maria De Araras,2022,62000,62000,.15625918,3967.7668,.68098116,.22946183,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",11,Santa Maria De Araras,DANIEL BOONE,PERSONAL BEST,420973,17aug2020,1.6493151,.68098116,.22946183,.15625918,pernicioso,daniel boone,personal best,397022,9,4,0,0,10.8015776053071,213,37,1,.73584908,0,0,.094339624,.034482758,0,5,.03875969,.012140125,.059410408,.17370892,Matched (3),1,193.5,31125,0
ROSICA,Hembra,Abolengo,2025,62000,62000,.18756646,3305.4951,.58718622,.31943268,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",7,Abolengo,FORTIFY,THE ROSY,445437,11oct2023,1.4958904,.58718622,.31943268,.18756646,rosica,fortify,the rosy,390865,7,5,2,3,39.20732563361526,4425,653,1,.54481131,0,1,.13207547,.071065992,.2857143,28,.067632847,.035456225,.297113,.14757062,Matched (3),1,1335,36890.91,1
MADRILEÑA,Hembra,El Chanar,2019,61000,61000,.14971924,4074.2927,.51012611,.29349455,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",38,El Chanar,ORPEN,FORTY MARCHANTA,397881,26aug2017,1.7178082,.51012611,.29349455,.14971924,madrileÑa,orpen,forty marchanta,257830,3,1,0,0,2.777545608580112,7217,730,1,.43243244,1,1,.085135132,.051302932,0,13,.035135135,.0066729188,.066487029,.10115007,Matched (3),1,45.950001,33888.891,1
