PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.043591872,.75215793,.057955746,110.28548,,.095822453,-.14258753,-.0048679784,9.9835615,0,0,AGEMILIANO,GOUVERNEUR MORRIS,ATTICA SALE,05sep2023,0,2,.01459854,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,1,La Pasion,1.6356164,33804.527,5955.4248,.26573172,.23076923,y-n-n,0
.015383231,.71254063,.02158927,82.320267,101.36299,.14503124,-.049932286,.0017591193,8.065753,2,0,AIRPLANE MODE,ANGIOLO,SINTONIA FINA,18oct2023,0,2,.041666668,.03305785,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,15,El Paraiso,1.5260274,30199.168,12216.741,-.15484482,.068010487,y-n-n,2.6270692
.0079695927,.59819877,.01332265,,114.90917,-.14091688,.0027120709,.0037352704,15.120548,5,0,AITANA,ANGIOLO,IGNARIA,11nov2023,1,1,.040840141,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,17,El Paraiso,1.3643836,16141.732,17287.148,-.15606707,.068010487,n-n-n,1.9674801
.038174074,.65107691,.058632202,,112.17314,.13418052,.13338439,-.026317731,9.4958906,2,0,AKI,CIMA DE TRIOMPHE,ACCESS CODE,20oct2023,0,2,.02359882,.024193548,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,34,La Leyenda,1.4739726,15837.639,3158.0066,-.082215622,.058628317,n-n-n,2.6332648
.0063195447,.56335175,.01121776,105.59744,97.268021,-.16418159,-.096587367,-.032311827,13.093151,3,0,AL MESSILA,IL MERCATO,AFRIKANA,02sep2023,0,1,.0065789474,.0080645159,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,12,La Pasion,1.8328767,6514.1465,8007.8359,-.21850364,.057877813,n-n-n,.914168
.01779441,.65897977,.027002968,86.720238,94.468361,-.10437226,.0013293326,.003799174,12.967123,4,0,AL VIENTO DESPLEGADO,ANGIOLO,INTER TRIANDA,01sep2023,0,2,.044025157,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,4,El Paraiso,1.5589041,14173.229,6782.6411,-.15243584,.068010487,n-n-n,1.4112718
.011945467,.6081655,.019641802,119.03071,99.82122,.059022874,-.019354902,.0017591193,10.00548,3,0,ALAS DE GOLONDRINA,ANGIOLO,SILVESTRA,06sep2023,0,1,.043804757,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,23,El Paraiso,1.5452055,13385.827,6962.5557,-.15269309,.068010487,n-n-n,1.326894
.010561397,.57569551,.018345457,109.36416,,.077883601,-.056284912,.012046814,10.076713,0,0,ALCARAZ,VILLAGE KING,ROYAL BALLERINA,23aug2023,0,2,0,0,"19 jul, 2024",Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,19jul2024,2024,50,El Gusy,.90684932,2279.2683,1792.1801,.033686176,,y-n-n,0
.042472858,.71764791,.059183422,105.63884,82.299782,.1088745,-.076237701,.0087637976,9.9890413,2,0,ALGO DIFERENTE,FORTIFY,ALBERETA,04aug2023,1,2,.082987554,.077294685,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,1,Vacacion,1.9232876,42344.262,7804.062,.062537789,.14834321,n-n-n,1.0712548
.0058054146,.56608969,.010255291,,99.874611,-.14215016,-.0089312792,.0017045513,15.210958,6,0,ALL ENDS WELL,ANGIOLO,SURREY HILL,14oct2023,0,1,.041866031,.03305785,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,60,El Paraiso,1.5369864,11202.917,11839.135,-.15464061,.068010487,n-n-n,1.0705792
.012244926,.5844245,.020952109,14.555671,79.950455,-.14663225,-.09959694,.0025918037,12.920547,3,0,ALMAS GEMELAS,UNCLE CHUCK,ANE ALAIA,19aug2023,0,1,0,0,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,29,Vacacion,1.8821918,9577.8691,6307.8579,.052532092,,n-n-n,.68201035
.011704656,.59508944,.019668736,65.346321,97.928841,-.13692904,.063611403,.00095932931,14.136987,4,0,AMANDI,EMOTION ORPEN,VAN Y VIENEN,26sep2023,1,2,0,0,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,24,Las Casuarinas,.80821919,1678.7543,1174.3672,.11466163,,n-n-n,1.5514928
.016164161,.66768074,.024209416,108.67295,78.63163,.18150494,-.12841725,.010410141,8.9095888,1,0,AMAPOLA,FORGE,AMITAI,21aug2023,0,1,.018867925,.02,"15 jul, 2025",Resumen Gran Venta De Productos Haras Carampangue,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-haras-carampangue,15jul2025,2025,32,Carampangue,1.9013698,4801.1362,2340.4585,-.039633468,.077399381,n-n-n,.98517263
.011888491,.42214242,.028162275,,,.069390297,-.13061249,.015665822,5.0630136,0,0,AMIGABLE,PNEUMATIC,AMIGUITA PICARA,14sep2023,0,1,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,33,Abolengo,1.7972603,7871.605,5322.7793,.10253401,,n-n-n,
.0064344085,.52010089,.012371462,93.453644,,.017105013,-.12849085,-.039861269,5.8958902,0,0,AMOR CAUTIVO,ANGIOLO,AMIGUITA CAUTIVA,18aug2023,0,2,.044585988,.03305785,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,18,Embrujo,1.7397261,14616.884,11356.928,-.17912063,.068010487,n-n-n,
.016931454,.75277203,.022492141,,56.897381,.10972014,-.13922672,.0034347922,8.9315071,1,0,AMOR INCONDICIONAL,ANGIOLO,FALA MINHA FILHA,01sep2023,0,2,.044025157,.03305785,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,35,El Paraiso,1.6547946,30199.168,12540.447,-.15243584,.068010487,n-n-n,.33510274
.016124073,.61787015,.026096217,93.158386,93.481674,-.15276885,.10738264,.0017591193,16.016438,7,1,AMOR PROPIO,ANGIOLO,SYRACUSE,26jul2023,1,2,.045632333,.03305785,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,7,El Paraiso,1.7561644,36044.168,14196.031,-.15052491,.068010487,n-n-n,2.8894663
.015398371,.5920037,.026010599,105.31937,,.33825243,-.087202862,-.022534687,7.1589041,0,0,AMPI BLUE,LE BLUES,SEATTLE AMPI,04oct2023,0,2,.03960396,.028455285,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,6,La Madrina,1.5342466,15548.386,8064.2871,.1229503,.09844771,y-y-n,
.0054473076,.56971091,.0095615294,,95.549507,-.12760198,-.011202917,.003970962,12.917809,6,0,ANALYST,ANGIOLO,HERE AND NOW,24jul2023,0,1,.045691907,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,8,El Paraiso,1.6657535,13779.527,15913.54,-.12022937,.068010487,n-n-n,.53362155
.039084882,.78924435,.049521901,91.192596,93.211189,-.09853512,.0031437129,.051670291,11.073973,4,0,ANDADOR,GIDU,AVELLANA KEY,04nov2023,1,2,.046875,.057692308,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,2025,38,Gran Muneca,1.3643836,10858.74,2299.531,.28506193,.29166666,n-n-n,.65762764
.010372704,.69002318,.015032399,108.27078,107.82201,.019701868,-.035961173,-.031890921,11.043836,2,0,ANGEL WIN,GERSHWIN,ARGUAS,30sep2023,0,2,0,0,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,30,Vikeda,1.7561644,11843.902,8943.584,.0038681775,,n-n-n,2.0037367
.0062589627,.4298397,.014561156,89.147888,,.1309797,0,.017572567,8.2328768,0,0,ANGELA DE ARECO,ANGIOLO,JOY DAFOX,24oct2023,0,1,.041128084,.03305785,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,44,San Lorenzo De Areco,.49589041,13748.5,16938.26,.086679034,.068010487,y-y-n,0
.02216067,.69905388,.031700946,60.811211,,.0062435567,-.14519468,.025762118,4.9561644,0,0,APALTA,TREASURE BEACH,AGUACHILE,29aug2023,0,1,.025641026,.0099337753,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,2025,12,Pozo De Luna,1.7342466,22494.395,8006.2715,-.025908358,.066833228,n-n-n,
.009708561,.6765762,.014349545,88.556915,,.025779337,-.079588063,.068354294,7.1726027,0,0,APARTADO,VILLAGE KING,JOY KIWA,18sep2023,0,2,0,0,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,24,La Nora,1.6547946,11693.507,10118.396,-.10854472,,n-n-n,
.020914052,.6779145,.030850574,88.144966,102.74464,-.0060046315,.011042669,-.017345313,10.049315,3,0,ARC VILLAGE,PUERTO ESCONDIDO,ARDANA,25aug2023,0,2,.0088495575,.0094339624,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,2025,40,Santa Ines,1.769863,3318.3333,1242.8765,-.23882928,.027565084,n-n-n,2.3652871
.010311808,.66888088,.015416509,,110.92698,-.16847593,.19184184,-.0050858464,15.556165,8,2,ARECO MILK,ANGIOLO,CANDY MILK,21oct2023,4,2,.041469194,.03305785,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,47,San Lorenzo De Areco,.50410956,13748.5,14363.03,-.069731839,.068010487,n-n-n,3.8246059
.0069858376,.62955046,.011096549,83.727448,86.94265,.01412189,-.10595158,.0040255301,10.591781,1,0,ARGUMENT WON,ANGIOLO,BLACKVEIL,18aug2023,0,2,.044585988,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,29,El Paraiso,1.5972602,14566.929,13121.073,-.12152243,.068010487,n-n-n,.81160659
.051905934,.64447606,.080539741,82.30899,111.05527,-.15518069,.17405629,-.055740189,12.561644,3,0,ARLINGTON,UNCLE CHUCK,ARLARA,31jul2023,0,2,0,0,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,2025,23,Santa Ines,1.8383561,13072.223,3492.054,-.038760766,,n-n-n,2.8582997
.0077979937,.5743233,.013577707,58.72868,66.511513,-.12608093,-.13922672,.003799174,14.10137,3,0,AROMO EN FLOR,ANGIOLO,INTERBOA,08nov2023,0,2,.040887851,.03305785,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,65,El Paraiso,1.4684931,19970.418,21784.768,-.1559146,.068010487,n-n-n,.03565317
.0062944884,.53713179,.011718704,92.051262,,.10682559,-.13061249,.015727684,9.2547941,0,0,ARTISTA PURA,TREASURE BEACH,ARTESANA PURA,30sep2023,0,1,.024623804,.0099337753,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,47,Abolengo,1.7534246,7379.6294,9400.5967,-.13282859,.066833228,n-n-n,
.0064500719,.55755305,.011568535,,87.455673,.082723349,-.042701364,.071670592,8.0904112,2,0,ASK NO MORE,ANGIOLO,DIVINA KEY,07oct2023,0,1,.042372882,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,32,El Paraiso,1.460274,16535.434,20008.883,-.12409104,.068010487,n-n-n,.50258976
.014649684,.58931786,.024858713,59.549629,,.092905968,-.14019635,.0020728223,8.8849316,0,0,ASPERO,NICHOLAS,RISPIDA,25sep2023,0,2,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,50,El Mallin,1.5424658,6335.0557,3380.2463,-.13914692,.027027028,n-n-n,0
.0087040281,.73070931,.011911752,87.826927,60.633144,.053547204,-.16920181,.0040255301,6.9917808,1,0,ASPIRING ARTIST,ANGIOLO,STALAGMITE,29jul2023,0,2,.045572918,.03305785,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,63,El Paraiso,1.7479452,22405.834,16216.298,-.12048841,.068010487,n-n-n,.15117577
.004273728,.50909799,.0083947061,82.06488,62.223045,-.056142867,-.13922672,-.0020767674,12.00548,2,0,ASTORIA CITY,ANGIOLO,CHATTER INC,11oct2023,0,1,.042117931,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,34,El Paraiso,1.4493151,13779.527,24811.045,-.15448731,.068010487,n-n-n,.12695453
.0085132141,.44676894,.019055072,73.504578,,.050093085,-.13061249,.011116069,6.0520549,0,0,ASTRID WANT,COSMIC TRIGGER,AS YOU WANT,15oct2023,0,1,.035315987,.032258064,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,39,Abolengo,1.7123288,15743.21,16212.949,-.057755396,.10563052,n-n-n,
.0072866352,.73244923,.0099483142,113.4193,110.14144,-.050254405,.10113603,.0057480671,11.20548,3,1,ASTRO DE ARECO,EQUAL TALENT,LLEGO LA ESTRELLA,11oct2023,1,2,.0059880242,.0040322579,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,29,Pueyrredon,1.5917808,37029.438,44616.359,-.10269176,.061573546,y-n-n,3.010541
.016792573,.56090021,.02993861,104.03552,,.13340555,-.10784333,.002195552,8.1972599,0,0,ASTRONOMIST,DANIEL BOONE,AT THE MAIL,03oct2023,0,1,.022408964,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,16,Santa Maria De Araras,1.5315069,12058.269,5779.5298,.019401608,.077881619,y-n-n,
.0064382334,.71751934,.0089729056,76.707748,108.25777,-.18997788,.014701858,-.038796898,18.616438,4,0,AUTOR,HOMAGE,ABIL,09sep2023,1,2,0,0,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,7,El Wing,1.660274,8241.3789,11976.055,-.10933827,.021881837,n-n-n,2.1133106
.013568721,.56307864,.024097381,,,.039248943,-.15408413,-.02282108,5.2712331,0,0,BABY TALK,LE BLUES,BELLEZA COTIDIANA,26oct2023,0,2,.037296038,.028455285,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,19,Vacacion,1.6958904,12602.459,6394.709,.095596448,.09844771,n-n-n,
.050510403,.77628577,.065066762,112.57131,107.04289,-.078214675,.026333094,-.0048679784,11.09863,3,0,BACALHAU,GOUVERNEUR MORRIS,BAY HARBOR,08sep2023,1,2,.014084507,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,2,La Pasion,1.6273973,44428.809,6085.9453,.26537535,.23076923,y-n-n,1.0862923
.0073845694,.64503556,.011448313,89.004593,53.529068,.096564859,-.042052228,.035292555,8.9315071,1,0,BAMBIÑO,EL MOISES,CIAO BAMBINA,24jul2023,0,2,.0074074073,.0086956518,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,18,Esece,.98356164,968.51208,1065.6171,-.0032815589,.01091703,n-n-n,
.013853796,.47753209,.029011235,,80.753853,.018621624,.22284809,.0086003765,9.0082188,1,0,BANDERA BLANCA,DADDY LONG LEGS,BARBARA RYE,05oct2023,0,1,.035616439,.043624163,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,2025,18,Los Turfistas,1.6410959,23410.344,13289.549,.011032879,.1212406,n-n-n,.26649818
.013316984,.51064223,.026078893,,85.352928,.063876092,-.13061249,-.014314659,5.2493153,1,0,BARBARA GIRL,COSMIC TRIGGER,BARCELONA GIRL,03oct2023,0,1,.036190476,.032258064,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,58,Abolengo,1.5178082,8403.9033,5798.874,-.056920633,.10563052,n-n-n,
.029090008,.58069795,.050094903,93.867661,83.95285,.20449086,-.046278864,.011116069,8.9808216,2,0,BARTO,PNEUMATIC,BAMBA LINDA,23sep2023,0,2,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,1,Abolengo,1.7726028,35422.223,10427.119,.10147877,,n-n-n,.72671556
.0058199516,.60064799,.0096894549,110.84761,56.845089,.15357888,-.026861712,.042591453,7.2027397,1,0,BEACH CIGAR,TREASURE BEACH,GRAZIAS LADY,06oct2023,0,2,.024357239,.0099337753,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,19,La Madrina,1.5287671,12633.063,19741.252,-.024226345,.066833228,n-n-n,
.0097478991,.53337932,.018275736,86.321228,,0,0,0,6.9671235,0,0,BEACH HEAVEN,BACKYARD HEAVEN,VERDANA BEACH,26jul2023,0,2,0,0,"26 jun, 2025",Resumen - Gran Venta Estrellas Haras La Pasion E Invitados,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-haras-la-pasi%C3%B3n-e-invitados,26jun2025,2025,25,Juan Antonio,1.920548,6927.0835,6594.9839,0,,n-n-n,
.0041430015,.56857854,.0072865952,93.365593,108.70404,-.30778107,.15972582,.014425974,21.364384,10,1,BEACH STARS,TREASURE BEACH,WIN THE STARS,08nov2023,1,2,.024,.0099337753,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,16,La Madrina,1.4383562,9717.7412,19388.83,-.058903791,.066833228,y-y-n,2.9199538
.0029684149,.53699672,.0055278083,48.482567,70.982422,.10478321,-.029967954,.00075796247,10.213698,2,0,BEAUTIFUL BAR,FORGE,BAR BQUE,02oct2023,0,1,.015957447,.02,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,13,Don Yayo,.79178083,1678.7543,4583.0713,-.11325817,.077399381,n-n-n,.15959504
.022185516,.66490698,.033366345,54.252296,117.07004,.092344373,.069600388,-.03930001,8.9178085,2,1,BEAUTIFUL MIND,IL MERCATO,ROMAN HOLIDAY,03sep2023,2,2,.0065359478,.0080645159,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,51,El Mallin,1.6027397,12670.111,4221.5479,-.28425813,.057877813,n-n-n,6.7814097
