birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
02jul2020,2020,2,.51353711,.11003175,.056505386,abrazo de oso,que vida buena,apotheosis,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,1,,9952.6064,1761.3553,.068499826
14sep2019,2019,2,.73950195,.12247723,.090572149,abrazo fuerte,in the dark,aneta,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,58,Vacacion,10439.775,1152.6475,-.20586675
11oct2021,2021,2,.84531468,.12056781,.10191774,abre el fuego,angiolo,scarlet fire,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,36,El Paraiso,19690.486,1931.998,.015989229
24aug2021,2021,2,.80492622,.2107347,.16962588,abriendo camino,angiolo,inter rubia,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,23,El Paraiso,18213.699,1073.7571,.02275601
15sep2019,2019,1,.70987248,.2007274,.14249086,absenta,fragotero,lulee,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,33,El Mallin,1494.2896,104.86915,.010403648
24jul2019,2019,2,.75838464,.2403982,.18231431,absynt,manipulator,abide,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,146,El Mallin,14930.693,818.95349,-.018791422
06nov2022,2022,2,.69017327,.24359721,.16812429,abu dhabi,the great day,first dubai,"25 sep, 2024",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,25sep2024,4,Firmamento,14253.658,847.80481,.023627758
19oct2021,2021,2,.67433661,.17900141,.1207072,abu simbel,fortify,arlara,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,16,Santa Ines,20223.752,1675.4387,.13987167
14aug2018,2018,1,.62804937,.072399922,.045470726,acalorada,hurricane cat,caloventora,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,25,,3104.1946,682.67981,-.099479899
26oct2023,2023,2,.60245371,.085556529,.051543847,acantilados,angiolo,la vista,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,26,Tres Jotas,11705.172,2270.9155,-.0047277659
04aug2021,2021,1,.78558582,.13794754,.10836963,acaramelada bomb,hit it a bomb,la katlyn,"12 jul, 2023",Gran Venta Post Estrellas Resumen,https://www.turfdiario.com/gran-venta-post-estrellas-resumen/,12jul2023,35,La Gringa,8941.8428,825.12439,.16508251
28sep2017,2017,1,.73375148,.060498662,.044390984,acceptability,angiolo,here and now,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,49,El Paraiso,10985.604,2474.7375,.071886912
06oct2019,2019,2,.71268231,.12490511,.089017659,acces code,in the dark,amiga del corazon,"22 may, 2021",Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,22may2021,15,Vacacion,8020.9155,901.04767,-.20586675
29aug2019,2019,1,.72860849,.19566286,.14256161,accion de honor,angiolo,seaska,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,19,El Paraiso,6676.189,468.302,.040980384
29jul2021,2021,1,.65453243,.12231829,.080061287,accionada cosmica,cosmic trigger,accionadora,"11 may, 2023",Venta Produccion Total 2021  Haras La Esperanza  Resumen,https://www.turfdiario.com/venta-produccion-total-2021-haras-la-esperanza-resumen/,11may2023,17,La Esperanza,19345.414,2416.3257,-.087592237
23oct2023,2023,2,.60963774,.13046026,.079533502,ace of spades,angiolo,saraonica,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,36,El Paraiso,16141.732,2029.5513,.0034603924
15sep2019,2019,1,.58288473,.15624414,.091072328,acelina,bodemeister,arde la ciudad,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,46,La Pasion,7000.0923,768.63,.012112483
23jul2021,2021,2,.87434727,.33353302,.29162368,acento final,treasure beach,a tu salud,"4 jun, 2023",Gran Venta Productos 2021 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-pozo-de-luna-resumen/,04jun2023,5,Pozo De Luna,62812.867,2153.9014,.032295242
21jul2019,2019,2,.76612949,.25077468,.19212589,acero toledano,angiolo,honest reply,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,68,El Paraiso,18629.398,969.64539,.033021793
08nov2019,2019,2,.74855804,.11271509,.084373787,achter,angiolo,chatter inc,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,31,El Paraiso,2704.4026,320.5264,.029290617
30aug2017,2017,2,.70211607,.15079376,.10587472,across the court,doubles partner,as we play,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,25,Sfp,5288.6733,499.52179,.062355958
04aug2018,2018,1,.77523607,.19874662,.15407555,act of faith,angiolo,dazzle darlin,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,60,El Paraiso,4565.1133,296.29059,.082907856
22sep2019,2019,2,.71333492,.11309361,.080673628,act of state,angiolo,stormy original,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,6,El Paraiso,10948.95,1357.1908,.041307524
24sep2018,2018,2,.82346094,.25362384,.20884933,acteon,angiolo,tadema,"24 aug, 2020","Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,24aug2020,9,Tres Jotas,11938.09,571.61255,.079309672
30oct2018,2018,2,.6886695,.054663036,.037644766,action item,angiolo,shopaholic,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,30,El Paraiso,3604.0366,957.38055,.065310419
03aug2020,2020,1,.48346767,.1597871,.077251896,adalina,hi happy,acuerdate de mi,"7 aug, 2022",Gran Venta De Productos 2020 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vacacion-resumen/,07aug2022,11,Vacacion,5966.8057,772.38306,.12443538
02oct2019,2019,1,.66455871,.095671415,.063579269,adapter,angiolo,darla,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,58,El Paraiso,9438.8945,1484.5868,.023892283
25sep2018,2018,1,.63024563,.065314181,.041163977,added value,angiolo,blackveil,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,32,El Paraiso,4419.4282,1073.6155,.072302088
22oct2022,2022,1,.58083379,.07118322,.041345619,adelante morocha,gouverneur morris,ocasionada,"24 sep, 2024",Gran Remate Spc Del Haras Tradicion  Resumen,https://www.turfdiario.com/gran-remate-spc-del-haras-tradicion-resumen/,24sep2024,12,Tradicion,20242.914,4896.0239,.014103241
20oct2021,2021,1,.54824686,.18380006,.10076781,adi shakti,lucullan,stormy valencia,"30 mar, 2023",Venta Total De Productos 2021 Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-total-de-productos-2021-haras-rodeo-chico-resumen/,30mar2023,11,Rodeo Chico,5859.9644,581.53137,.0068770275
28oct2022,2022,1,.57128209,.10937873,.062486112,adivina la suerte,angiolo,inka,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,47,El Paraiso,6824.147,1092.1062,.032704338
07oct2017,2017,2,.58015239,.22197263,.12877795,adiviname,suggestive boy,adelphi,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,6,Carampangue,5201.2441,403.89246,.085887223
21jul2020,2020,2,.62717354,.20582663,.12908901,admitido,orpen,a day in life,"26 jun, 2022",Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,26jun2022,5,Carampangue,27675.75,,.073269933
21oct2017,2017,2,.6555894,.042468566,.027841942,adolfo,winning prize,shy avalancha,"17 sep, 2019",Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas/,17sep2019,8,La Payasada,3238.8665,1163.3048,-.15099712
21oct2017,2017,1,.82098681,.16637534,.13659196,adonde quieras,angiolo,as you wish,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,5,El Paraiso,9610.7646,703.61133,.039621785
24sep2023,2023,1,.66179216,.11007588,.072847351,adonde vas maria,angiolo,maria bilboa,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,26,El Paraiso,7480.3149,1026.8479,.0063767135
19aug2022,2022,2,.75092703,.36211655,.27192309,adorable spun,lucullan,adorn,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,39,Le Leyenda,17090.354,628.49951,.18534572
05oct2019,2019,1,.62708628,.15406485,.096611954,adorada delia,daniel boone,safira azul,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,5,,16417.277,1699.3008,.026170582
27jul2022,2022,2,.56969976,.062491789,.035601556,adriano galan,galan de cine,romana stripes,"21 apr, 2024",Gran Venta De Productos Haras Egalite De 9  Resumen,https://www.turfdiario.com/gran-venta-de-productos-haras-egalite-de-9-resumen/,21apr2024,6,Egalite De 9,4427.5,1243.6254,-.014458936
13nov2020,2020,2,.63773197,.07197424,.045900274,adriatican,angiolo,brazilian night,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,42,El Paraiso,4098.9399,893.00989,.010986835
03sep2019,2019,2,.61731166,.1475058,.091057055,adur,angiolo,durga,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,25,El Paraiso,5786.1636,635.44373,.043559298
03oct2021,2021,1,.66887611,.14158671,.094703965,advance to go,angiolo,forty moons,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,81,El Paraiso,2985.0747,315.20059,-.0040208846
14aug2020,2020,2,.60978603,.04450221,.027136827,advokaat,in the dark,perla plateada,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,33,Establecimiento Mariana Eva,3040.1257,1120.2952,-.27996299
16sep2021,2021,2,.85544759,.13228334,.11316147,aeropostal,angiolo,sintonia fina,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,19,El Paraiso,15506.258,1370.2772,.019469485
15aug2017,2017,2,.86915588,.16746564,.14555375,affable,angiolo,dazzle darlin,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,36,El Paraiso,16832.779,1156.4648,.05767341
29sep2024,2024,2,.5898065,.1306724,.077071428,afortunado,angiolo,soy la luisa,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,77,El Paraiso,6692.9136,868.40399,.037599236
20aug2021,2021,1,.70061606,.19054586,.13349949,african mode,angiolo,shamanica,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,10,El Paraiso,14435.695,1081.3296,.023131713
19oct2016,2016,1,.64012975,.18137001,.11610033,african seattle,seattle fitz,zulu queen,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,30,Firmamento,9181.5322,790.82739,-.13435568
18aug2019,2019,2,.78495806,.245401,.19262949,african tango,angiolo,indian springs,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,6,El Paraiso,18629.398,967.11041,.028915986
06sep2023,2023,2,.70734775,.13443223,.09509033,afro house,uncle chuck,albinia,"10 apr, 2025",Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,10apr2025,8,Las Retamas,15837.639,1665.5363,-.14599609
10oct2020,2020,1,.35550243,.057077292,.020291116,after hours,que vida buena,ambiciosa equal,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,29,Don Florentino,10877.193,5360.5693,.067454383
09sep2018,2018,1,.64237809,.15661168,.10060392,agardelada,angiolo,luna cascabelera,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,10,El Paraiso,8120.6997,807.19519,.083397955
23aug2018,2018,2,.55200642,.086921573,.047981266,agathos,catcher in the rye,arlara,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,31,Santa Ines,14451.233,3011.8491,-.016758814
17oct2021,2021,1,.68774116,.19128273,.13155301,age of dreams,angiolo,foolish dream,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,52,El Paraiso,6467.6616,491.63919,.015428171
05sep2023,2023,2,.77135289,.13436061,.10363945,agemiliano,gouverneur morris,attica sale,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,1,La Pasion,33804.527,3261.7434,.060094677
21oct2019,2019,1,.64337248,.1876124,.12070465,agerolla,bodemeister,astound,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,51,La Pasion,14583.525,1208.1991,.012112483
21sep2017,2017,2,.81540668,.1713953,.13975687,agiosto,angiolo,incredulidad,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,34,El Paraiso,10985.604,786.05103,.047355786
05nov2017,2017,1,.48685229,.045624431,.022212358,agitando paÑuelos,portal del alto,arroganta,"7 may, 2019",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,07may2019,9,Pozo De Luna,4590.1641,2066.4912,-.15028316
20aug2019,2019,2,.72401506,.18540767,.13423795,agnolo,angiolo,nocilla,"16 may, 2021","Gran Venta Productos 2019 Haras Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-productos-2019-haras-orilla-del-monte-chenaut-y-tres-jotas-resumen/,16may2021,13,Tres Jotas,9920.042,738.98944,.028675452
01sep2021,2021,2,.64472324,.22730467,.1465486,agree with you,equal stripes,aggiornatta,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,34,Abolengo,34132.602,2329.0977,.020273976
19sep2017,2017,2,.635647,.13848868,.088029914,agrelo,angiolo,rosinante,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,33,El Paraiso,12403.101,1408.9644,.048859075
05oct2020,2020,1,.66315794,.12246241,.081211925,agua del sena,angiolo,secours,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,53,El Paraiso,8690.6465,1070.1195,-.0062179118
18aug2022,2022,1,.65974063,.19370084,.12779231,agua ride,leofric,aguachile,"19 may, 2024",Gran Venta Anual De Productos Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-pozo-de-luna-resumen/,19may2024,18,Pozo De Luna,9762.8955,763.96576,-.023373567
21sep2018,2018,2,.7840969,.19334155,.15159851,aguador de sevilla,angiolo,sephora,"24 aug, 2020","Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,24aug2020,22,Tres Jotas,6783.0054,447.43219,.080109343
26aug2018,2018,2,.72994632,.13313346,.097180277,aguantemos juntos,angiolo,gorky park,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,31,El Paraiso,3363.7676,346.13687,.085278749
02aug2017,2017,1,.78124112,.16545679,.12926164,aguas do prata,angiolo,summer nights,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,7,El Paraiso,12013.455,929.39056,.034313336
09oct2018,2018,1,.49931186,.17527482,.0875168,aguerrida soy,equal stripes,aggiornatta,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,50,Abolengo,18824.486,2150.9568,.098895796
11aug2021,2021,1,.72529471,.13750879,.099734403,ahora y siempre,angiolo,mother earth,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,7,El Paraiso,11023.622,1105.2979,.02385585
10aug2017,2017,2,.69038397,.3041741,.20999692,aikido,mastercraftsman,miss vador,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,5,Firmamento,32393.512,1542.5708,-.071250319
20oct2017,2017,2,.77949268,.13739039,.1070948,aiquile,angiolo,real life,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,31,El Paraiso,15060.907,1406.3154,.039991722
16oct2021,2021,2,.6387307,.078281924,.05000107,air dust,in the dark,flacuchita,"16 jun, 2023",Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,16jun2023,4,Chenaut,4010.1917,802.02118,-.074751288
31jul2021,2021,2,.82069981,.29571682,.24269474,air jordan,puerto escondido,jordan shelby,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,50,El Mallin,2916.4377,120.16898,.036369368
11sep2020,2020,2,.65083665,.18965703,.12343575,aire libre,hi happy,aneta,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,77,Vacacion,12108.762,980.97687,.12443538
