name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
MILAN TEAM,Macho,Santa Ines,2023,150000,150000,.08166527,18367.66,.53753191,.15192637,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",4,Santa Ines,EQUAL STRIPES,MILAN HILL,431105,21oct2021,1.5315069,.53753191,.15192637,.08166527,milan team,equal stripes,milan hill,226176,9,6,1,1,21.51474901288748,8338,715,1,.3817952,0,0,.073324904,.042151164,.11111111,10,.029154519,-.11829525,-.039171189,.085751981,Matched (3),1,466.5,55181.816,0
EL LUCIANO,Macho,El Paraiso,2023,150000,150000,.15333126,9782.7402,.83622676,.18336087,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",34,El Paraiso,IL CAMPIONE,ILLA TICSI,428183,23aug2021,1.6657535,.83622676,.18336087,.15333126,el luciano,il campione,illa ticsi,369626,5,4,0,0,4.926159895956516,1381,159,1,.64210528,0,0,.089473687,.04450262,0,17,.049562681,.038461328,.075742543,.11513396,Matched (3),1,,62393.938,0
THE GOAT,Macho,Vacacion,2023,150000,150000,.28340331,5292.8105,.73121983,.38757607,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",17,Vacacion,FORTIFY,QUE PIENSA CAT,429467,07jul2021,1.7232877,.73121983,.38757607,.28340331,the goat,fortify,que piensa cat,390865,4,2,0,0,3.061480417847633,2883,407,1,.56291389,1,1,.11589404,.070564516,0,17,.048991356,-.0034821332,.12533039,.14117239,Matched (3),1,395,72027.781,0
TWEEDY TRIGGER,Macho,Juan Antonio,2023,150000,150000,.071201235,21067.051,.71324521,.099827148,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",1,Juan Antonio,COSMIC TRIGGER,BEAUTY BABE,428523,23aug2021,1.7287672,.71324521,.099827148,.071201235,tweedy trigger,cosmic trigger,beauty babe,324910,7,6,1,1,11.08681900240481,1073,106,1,.45341614,0,0,.055900622,.028213166,.14285715,9,.032967035,-.057049725,.035253167,.09878844,Matched (3),1,485.5,40351.352,0
ANGELIC CHAMP,Hembra,La Leyenda,2023,150000,150000,.10612585,14134.163,.47814801,.22195187,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",8,La Leyenda,CIMA DE TRIOMPHE,ANGELIC AIR,428453,08sep2021,1.5890411,.47814801,.22195187,.10612585,angelic champ,cima de triomphe,angelic air,379996,1,0,0,0,,4841,275,1,.43766579,0,0,.037135277,.023608768,0,2,.010471204,.038947523,-.0085890144,.056806445,Matched (3),1,392,42256.41,1
SAFE WITH ME,Hembra,Abolengo,2023,145000,145000,.27523655,5268.1958,.73913246,.37237784,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",6,Abolengo,FORTIFY,SA TALAIA,429378,08aug2021,1.6356164,.73913246,.37237784,.27523655,safe with me,fortify,sa talaia,390865,1,1,1,1,18.86183674633503,2957,422,1,.56310678,0,0,.11326861,.067437381,1,17,.048991356,.06765461,.22068857,.14271221,Matched (3),1,395,72027.781,1
EARLY MOMENT,Macho,Vacacion,2023,145000,145000,.18791671,7716.1846,.78581226,.2391369,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",37,Vacacion,FORTIFY,ELMIRA,429480,09aug2021,1.6328768,.78581226,.2391369,.18791671,early moment,fortify,elmira,390865,7,6,1,0,16.84318943507969,2960,422,1,.56310678,0,0,.11326861,.067307696,.14285715,17,.048991356,-.0034821332,.12100211,.14256757,Matched (3),1,395,72027.781,0
FRIENDLY RAF,Macho,Vacacion,2023,142000,142000,.26417559,5375.2129,.71026999,.37193686,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",15,Vacacion,FORTIFY,KALI BABY,430077,16aug2021,1.6136986,.71026999,.37193686,.26417559,friendly raf,fortify,kali baby,390865,5,2,0,1,7.809044891968369,2971,422,1,.56129032,1,1,.11290322,.065913372,0,17,.048991356,-.0034821332,.11747426,.14203972,Matched (3),1,395,72027.781,0
ESTILO PROPIO,Macho,Vacacion,2023,142000,142000,.23842043,5955.8657,.77689445,.30688909,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",3,Vacacion,FORTIFY,EMELINE,430866,02oct2021,1.4849315,.77689445,.30688909,.23842043,estilo propio,fortify,emeline,390865,2,1,0,0,3.955284714698792,3094,449,1,.54858935,0,1,.11598746,.064685315,0,19,.054755043,-.0034821332,.13558495,.14511959,Matched (3),1,395,72027.781,0
BERNICIO,Macho,Vacacion,2023,140000,140000,,,,,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",5,Vacacion,FORTIFY,BABY CRUSH,,,,,,,bernicio,fortify,baby crush,,,,,,,,,,,,,,,,,,,,,Master only (1),0,395,72027.781,0
BAMBA DE ARECO,Hembra,Abolengo,2022,135000,135000,.12743804,10593.384,.63609213,.20034526,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",2,Abolengo,FORTIFY,BAMBA LINDA,422860,11aug2020,1.7780821,.63609213,.20034526,.12743804,bamba de areco,fortify,bamba linda,390865,1,0,0,0,,2163,308,1,.56302524,0,0,.11764706,.064073227,0,18,.054711245,.057728268,.27074438,.14239483,Matched (3),1,,37950,1
EL LLAO LLAO,Macho,El Paraiso,2023,135000,135000,.14697893,9184.9902,.84066325,.17483686,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",33,El Paraiso,IL CAMPIONE,ADELINE MISCOU,431476,10oct2021,1.5342466,.84066325,.17483686,.14697893,el llao llao,il campione,adeline miscou,369626,1,1,0,1,1.803280787542462,1535,180,1,.64321607,0,0,.090452261,.040540539,0,18,.052478135,.038461328,.076058954,.11726385,Matched (3),1,,62393.938,0
QUEEN SIENNA,Hembra,Abolengo,2022,130000,130000,.21472804,6054.1694,.72475392,.29627717,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",3,Abolengo,FORTIFY,GAMUZA FINA,422855,05aug2020,1.6410959,.72475392,.29627717,.21472804,queen sienna,fortify,gamuza fina,390865,6,5,1,0,24.62607999145985,2153,308,1,.55932206,1,1,.11864407,.064814813,.16666667,18,.054711245,.057728268,.27287096,.1430562,Matched (3),1,,56943.75,1
EL QUE SABE,Macho,El Paraiso,2022,130000,130000,.1062137,12239.476,.73860109,.14380388,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,El Paraiso,IL CAMPIONE,INTER ESPERADA,424092,24sep2020,1.6,.73860109,.14380388,.1062137,el que sabe,il campione,inter esperada,369626,2,2,0,1,.8166241943836212,509,71,1,.7027027,0,0,.072072074,.027972028,0,8,.036866359,.013667598,.029707208,.13948919,Matched (3),1,,40156.25,0
FAR AWAY RUN,Macho,La Pasion,2023,127000,127000,.12919562,9830.0547,.65210348,.19812134,27apr2023,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",15,La Pasion,EQUAL STRIPES,FAR AWAY EYES,429044,07sep2021,1.6356164,.65210348,.19812134,.12919562,far away run,equal stripes,far away eyes,226176,8,5,1,0,11.03916086815298,8273,708,1,.38314176,0,0,.074074075,.043122675,.125,10,.029154519,-.013725795,.07531178,.085579596,Matched (3),1,464.5,34783.785,0
ACENTO FINAL,Macho,Pozo De Luna,2023,127000,127000,.29046404,4372.314,.87100923,.33347988,04jun2023,0,Gran Venta Productos 2021 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-pozo-de-luna-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,Pozo De Luna,TREASURE BEACH,A TU SALUD,428095,23jul2021,1.8657534,.87100923,.33347988,.29046404,acento final,treasure beach,a tu salud,390323,6,6,1,0,13.86205832939595,3132,217,1,.51877135,0,0,.051194537,.030864198,.16666667,7,.024561403,.029529929,.0027676821,.069284804,Matched (3),1,,45950,0
EVITANDO EL ABLANDE,Macho,El Paraiso,2023,125000,125000,.15955941,7834.0723,.77087748,.20698413,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",15,El Paraiso,LE BLUES,SILVER HOUSE,431948,03nov2021,1.4684931,.77087748,.20698413,.15955941,evitando el ablande,le blues,silver house,328106,10,7,1,2,39.19030236639082,1364,150,1,.49685535,0,0,.075471699,.04137931,.1,12,.054298643,-.092101492,.076294661,.10997067,Matched (3),1,,62393.938,0
JOY ROSITA,Hembra,Vacacion,2020,125000,125000,.19666861,6355.8696,.66008538,.29794419,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",2,Vacacion,FORTIFY,THE ROSY,413292,20jul2018,1.6547946,.66008538,.29794419,.19666861,joy rosita,fortify,the rosy,390865,5,3,1,2,29.69214950501919,746,139,1,.68518519,0,1,.1574074,.072649576,.2,17,.075221241,0,0,.18632708,Matched (3),1,,34680,1
LO ALABARAN,Macho,El Paraiso,2023,125000,125000,.19745445,6330.5737,.80148995,.24635924,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",2,El Paraiso,LE BLUES,SEAS ALABADA,430239,01oct2021,1.5589041,.80148995,.24635924,.19745445,lo alabaran,le blues,seas alabada,328106,0,0,0,0,,1313,147,1,.50980395,1,1,.078431375,.044776119,0,12,.054298643,-.092101492,.083806187,.11195735,Matched (3),1,,62393.938,0
SADALSUUD,Macho,El Chanar,2023,125000,125000,.11772973,10617.539,.71529663,.16458869,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",2,El Chanar,EQUAL STRIPES,LA ACUARIANA,427958,20aug2021,1.6410959,.71529663,.16458869,.11772973,sadalsuud,equal stripes,la acuariana,226176,1,1,0,1,1.350108923390508,8251,707,1,.38333333,0,0,.073076926,.042728636,0,9,.026239067,-.088162929,.051711008,.085686587,Matched (3),1,392,42256.41,0
FORTY ESTRELLA,Hembra,Vacacion,2023,125000,125000,.23389398,5344.3018,.75750321,.30876961,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",13,Vacacion,FORTIFY,TANCREDA,429482,13aug2021,1.6219178,.75750321,.30876961,.23389398,forty estrella,fortify,tancreda,390865,7,7,1,2,22.4705933528021,2968,422,1,.56129032,0,0,.11290322,.066413663,.14285715,17,.048991356,-.0034821332,.11870968,.14218329,Matched (3),1,395,72027.781,1
EL VALLE ENCANTADO,Macho,El Paraiso,2023,122000,122000,.12408555,9831.9258,.79842359,.15541318,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",26,El Paraiso,IL CAMPIONE,ANGIOLINA,429705,14sep2021,1.6054795,.79842359,.15541318,.12408555,el valle encantado,il campione,angiolina,369626,1,0,0,0,,1451,168,1,.6395939,0,0,.09137056,.043902438,0,18,.052478135,.038461328,.085134894,.11578222,Matched (3),1,,62393.938,0
BAHA,Hembra,Abolengo,2022,122000,122000,.053288672,22894.172,.49779752,.10704889,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",13,Abolengo,MUBTAAHIJ,BAMBI MIA,423369,03aug2020,1.6465753,.49779752,.10704889,.053288672,baha,mubtaahij,bambi mia,413298,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.057728268,-.046788618,,Matched (3),1,,56943.75,1
AMERICAN WARRIOR,Macho,La Pasion,2021,122000,122000,.3069624,3974.4282,.81610948,.37612894,28apr2021,0,Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",9,La Pasion,EASING ALONG,AMERICAN WHISPER,418115,19oct2019,1.5260274,.81610948,.37612894,.3069624,american warrior,easing along,american whisper,251096,8,7,3,3,112.0054199341685,7325,748,1,.58253968,0,0,.08730159,.058262713,.375,5,.033557046,.013423622,.12066181,.10211604,Matched (3),1,160,28551.281,0
EXTOLL,Macho,El Paraiso,2023,122000,122000,.12512057,9750.5957,.84172702,.14864744,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",1,El Paraiso,IL CAMPIONE,SCARY MARY,426939,13jul2021,1.7780821,.84172702,.14864744,.12512057,extoll,il campione,scary mary,369626,4,4,1,0,9.314784102141857,1249,143,1,.63586956,0,0,.086956523,.046242774,.25,16,.046647232,.033294022,.056242287,.1144916,Matched (3),1,,62393.938,0
MARANOLA,Hembra,Juan Antonio,2023,120000,120000,.11632602,10315.835,.64020878,.18170013,23jun2023,0,Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",28,Juan Antonio,COSMIC TRIGGER,BUNNY SAND,428524,26aug2021,1.8246576,.64020878,.18170013,.11632602,maranola,cosmic trigger,bunny sand,324910,3,2,1,0,45.27156043425202,1082,108,1,.45341614,0,0,.055900622,.028037382,.33333334,9,.032967035,-.057049725,.035825506,.09981516,Matched (3),1,492.5,25638.889,1
IT'S MY LOOK,Hembra,Abolengo,2023,120000,120000,.054632775,21964.836,.44053775,.12401383,14may2023,0,Gran Venta Exclusiva Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-exclusiva-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",2,Abolengo,EQUAL STRIPES,IT LOOKS FINE,429035,22sep2021,1.6410959,.44053775,.12401383,.054632775,it's my look,equal stripes,it looks fine,226176,4,2,0,0,2.454887937754393,8293,710,1,.38265306,0,0,.073979594,.04255319,0,10,.029154519,-.022073254,.052277774,.085614376,Matched (3),1,,37127.906,1
INNER CIRCLE,Hembra,Abolengo,2025,120000,120000,.18815772,6377.6284,.65313464,.28808412,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",1,Abolengo,PNEUMATIC,INTENSE LOOK,442067,22jul2023,1.7178082,.65313464,.28808412,.18815772,inner circle,pneumatic,intense look,440306,10,9,3,4,110.5888193678111,,0,0,0,0,1,0,0,.30000001,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,1
EL QUEENCITO,Macho,El Paraiso,2023,120000,120000,.16556458,7247.9268,.79951239,.20708194,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",13,El Paraiso,IL CAMPIONE,QUEEN OF MOYVORE,430233,29sep2021,1.5643835,.79951239,.20708194,.16556458,el queencito,il campione,queen of moyvore,369626,5,3,0,0,3.389899101108313,1496,173,1,.64321607,0,0,.090452261,.042352941,0,18,.052478135,.038461328,.081740439,.11564171,Matched (3),1,,62393.938,0
QUE TARDE GRIS,Macho,Tres Jotas,2023,120000,120000,.11974632,10021.185,.71123707,.16836344,21may2023,0,Venta Conjunta De Productos 2021 Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-conjunta-de-productos-2021-haras-los-turistas-y-haras-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",1,Tres Jotas,IL CAMPIONE,MARLOTTE,427367,14aug2021,1.7671233,.71123707,.16836344,.11974632,que tarde gris,il campione,marlotte,369626,3,2,2,1,31.64374050870538,1351,158,1,.64210528,0,0,.089473687,.045822103,.66666669,17,.049562681,.0058821887,.084979847,.11695041,Matched (3),1,,45571.43,0
