rank,name,padrillo,M,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,PS,PR,PRS,lote,haras,link,start,end_date,PRS_Value,offs_stk_rnrs,offs_stk_wnrs,sire_ps,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1159,TEMPLE BLACK,SEAHENGE (USA),SHIRLEY TEMPLE,.023255814,0,90.572342,No,No,20,69.590492,No,No,0,0,.066726863,.09473972,.091248706,.085100651,-.079604983,-.097414352,.040599018,0,6.5397263,4,0,0,0,0,436819,9,Firmamento,29sep2022,0,.71084338,1,0,0,.036144577,.015,0,3,.020270269,.056763884,.72254813,.041014638,4,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,9023.2207,0,0,.18598843,.077464789,n-n-n,
3110,SAME RIOT,VILLAGE KING,SAME PHILLY,,0,74.674416,No,No,8,,No,No,0,,.10262275,.25784409,-.18674262,.10236514,-.080099478,-.0068433434,-.0055495538,0,5.6630139,1,0,0,0,0,441747,7,Orilla Del Monte,01jul2023,0,0,1,0,0,0,0,0,0,0,.025947362,.57335031,.014876928,37,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,3272.9243,0,0,.071101472,,n-n-n,
2507,PRETTY DARLING,TREASURE BEACH (GB),CRAZY FOR YOU,.040178571,0,47.761803,No,No,3,,No,No,0,,.014525473,-.092776299,.16908212,.062794626,-.080099478,.035757728,-.0055495538,0,5.9616437,1,0,0,0,0,442041,8,El Chañar,06aug2023,0,.53587443,1,0,0,.040358745,.026470589,0,3,.0099337753,.032691479,.66224021,.021649612,6,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,4762.9146,0,0,.076305822,.067761809,n-n-n,
362,TODOS ESCUCHEN,IL CAMPIONE (CHI),WAN ZUN KEY,.098039217,0,65.661194,No,No,3,,No,No,0,,.21104065,-.02325809,.41587541,.066235274,-.080099478,.07538905,-.0055495538,0,5.7917809,1,0,0,0,0,442213,7,Goyanes Marcelo Daniel - Mara Ferre S.R.L.,08jul2023,0,.5850144,2,0,0,.092219017,.055944055,0,28,.057026476,.087672934,.84825569,.074369065,8,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,16361.194,0,0,.39261732,.12908681,n-n-n,
1035,LA MAQUINOLA,GOUVERNEUR MORRIS (USA),LUCKY MAMMA,.046863191,6,38.315922,No,No,3,102.85555,Yes,No,0,0,.16533452,.34296405,.25490579,-.092260957,.15437572,.02258826,-.0055495538,0,11.90137,9,6,0,0,.15298508,442349,8,La Pasion,04aug2023,0,1,1,0,0,.1,.02,0,2,.024691358,.062745579,.80952591,.050794173,2,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,11174.718,0,0,.59786987,.22916667,n-n-n,1.3513682
2563,LENGUAJE KAKAN,LIZARD ISLAND (USA),STAY COOL,.04148148,3,105.75739,Yes,No,19,87.805901,No,No,0,0,.12294334,-.13447925,.14687805,-.054687679,.036060482,-.011396632,-.075254738,0,11.772603,7,3,0,0,.20054592,442556,8,Mara Ferre S.R.L.,13aug2023,0,.38962963,2,0,0,.04148148,.029504742,0,7,.032258064,.026252894,.79882455,.020971457,19,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,4613.7202,0,0,.012398794,.052002463,y-n-n,.60163778
2375,SIXTIES ROMAN,SIXTIES SONG,REALIDAD ROMANA,0,1,66.545723,No,No,3,,No,No,0,,.15230912,-.034924924,-.035915941,.25867379,-.080099478,.043788768,.0094744824,0,8.936986,7,0,0,0,0,442695,8,Perez Francisco Federico,01aug2023,0,.66666669,2,0,0,0,0,0,0,0,.031459875,.74765491,.023521131,35,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,5174.6489,0,0,-.070840865,.058295965,n-n-n,0
1079,COOL FRANCIS,COOL DAY,POR TI SI,,6,85.667099,No,No,4,116.06734,YES,Yes,1,.012820513,.14741486,.27636844,-.18673711,-.16172373,.16613385,-.00332129,.045226172,0,13.79452,10,7,1,1,.21648131,442696,8,Perez Francisco Federico,03aug2023,2,0,2,0,0,0,0,.16666667,0,0,.062721223,.79242003,.049701553,20,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,10934.342,0,0,.089631334,,n-n-n,2.8142571
2522,DABLAMA,IL MERCATO,DESCONSOLADA,.016393442,0,86.492783,No,No,9,,No,No,0,,.15293324,.0074618757,.019833118,.090683162,-.080099478,.0086325184,.038787298,0,6.0465755,1,0,0,0,0,442730,8,La Pasion,11aug2023,0,.60655737,1,0,0,.016393442,.0070921984,0,1,.0080645159,.027846925,.77047998,.021455498,29,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,4720.2095,0,0,.027294993,.055555556,n-n-n,
1485,EL THOR,FORGE (GB),TOPSHOP,.041666668,2,101.65689,No,No,7,93.141464,No,No,0,0,.051976085,.007409811,.094491631,.066315651,.0021616146,-.021390125,-.0055495538,0,9.8767128,7,2,0,0,.11961202,442950,9,Mara Ferre S.R.L.,11sep2023,0,.5625,2,0,0,.041666668,.023668639,0,4,.026666667,.043853357,.8973366,.039351221,30,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,8657.2686,0,0,.10190144,.080229223,n-n-n,1.7343743
2369,FUEGO IMPONENTE,SEAHENGE (USA),AIR FIVE,.023255814,2,113.58091,No,No,19,77.136215,No,No,0,0,.076447546,.09473972,.091248706,-.08738631,-.025076341,-.026771814,.04737246,0,12.136987,7,2,0,0,.12160021,442951,9,Mara Ferre S.R.L.,01sep2023,0,.63565892,2,0,0,.023255814,.012,0,3,.013636364,.028544568,.82593924,.023576079,21,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,5186.7373,0,0,.18598843,.059311982,n-n-n,1.155202
1994,TAMPA CAMP,IL CAMPIONE (CHI),TAMPA DREAM,.098039217,0,,No,No,0,,No,No,0,,-.044206083,-.02325809,.41587541,.084972173,-.080099478,.035661258,-.0055495538,0,8.0410957,5,0,0,0,0,443141,8,Orilla Del Monte,30aug2023,0,.5854342,1,0,0,.098039217,.057003256,0,31,.063136458,.050714634,.58830607,.029835727,1,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,6563.8599,0,0,.39261732,.12734184,n-n-n,
2392,RABIETA KIIN HA,SOVEREIGN (IRE),RAVELLA,.046863191,0,,No,No,2,,No,No,0,,-.014840305,.25604233,-.18673536,.1953668,-.080099478,-.0089505017,-.0055495538,0,5.9095888,1,0,0,0,0,443446,8,Barreca Edgardo Ruben,18aug2023,0,0,1,0,0,0,0,0,0,0,.042840082,.54321361,.023271315,14,LA CAÑADA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,5119.6895,0,0,.06930697,,n-n-n,
3025,HEROE CON GLORIA,MARCONI (USA),OPEN STAR,.046863191,8,106.63486,No,No,18,101.04022,Yes,No,0,0,.059317529,.093530744,-.093851596,-.2186991,.06473802,.016983666,-.0055495538,0,16.882193,10,5,0,0,.11043924,443467,9,La Gringa,08sep2023,0,.64999998,2,0,0,.050000001,.012658228,0,1,.018181818,.02284018,.69396096,.015850194,22,LA GRINGA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,3487.0427,0,0,-.0003208518,.040816326,n-n-n,.82829434
2031,DARUMA,NICHOLAS,DOWNHILL DANCER (IRE),0,1,,No,No,0,,No,No,0,,.1156019,.16807084,-.16010197,.045041829,-.080099478,-.098637812,.038787298,0,13.290411,7,0,0,0,0,443513,8,La Leyenda De Areco,16aug2023,0,1,2,0,0,0,0,0,0,0,.044711228,.65359098,.029222855,27.200001,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,6429.0283,0,0,.0079688728,.041666668,n-n-n,0
3584,SANDINA GIRL,SANDINO RULER,HADA GIRL,,0,68.339172,No,No,4,,No,No,0,,.036549747,.13667655,-.18862788,.082527995,-.080099478,-.022677742,.048503425,0,8.9616442,7,0,0,0,0,443625,7,Bingo Horse S.A.,28jul2023,0,0,1,0,0,0,0,0,0,0,.02417361,.41478384,.010026823,34,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2205.9011,0,0,-.051951334,,n-n-n,
2161,REY SANDINO,SANDINO RULER,SU REINADO,,7,90.652634,No,No,7,103.86948,Yes,No,0,0,.11804909,.13667655,-.18862788,-.19879323,.10686432,.025448345,.011620779,0,15.947946,10,6,0,0,.17854166,443627,8,Mautone Daniel Dario,15aug2023,2,0,2,0,0,0,0,0,0,0,.03504239,.76548606,.026824461,27,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,5901.3813,0,0,-.051951334,,n-n-n,.91821426
476,CHOLO GUILLERMO,LIZARD ISLAND (USA),PRADA STAR,.04148148,1,91.18071,No,No,20,104.96843,YES,No,1,.071428575,.13762623,-.13447925,.14687805,.072101325,.23792897,.0016300157,-.0055495538,0,9.8986301,7,1,0,0,.29996344,443809,8,Mara Ferre S.R.L.,07aug2023,0,.38962963,2,0,0,.04148148,.029629629,0,7,.032258064,.082870878,.83359778,.069080979,17,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,15197.815,0,0,.012398794,.052047361,n-n-n,4.1994882
4645,MANATIALES,MARANESI,COPYIST,0,2,83.318321,No,No,25,83.38623,No,No,0,0,.091130435,-.14614148,-.16881779,-.20202065,-.034223098,-.021017395,.00088931993,0,14.90137,7,2,0,0,.094441764,443818,8,La Justina,26aug2023,0,.30000001,2,0,0,0,0,0,0,0,.0048435261,.71268624,.0034519143,39,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,759.42114,0,0,-.31495929,.014285714,n-n-n,1.2277429
1181,FOLK MUSIC,PNEUMATIC (USA),SOUND MUSIC,.046863191,5,118.46753,YES,Yes,46,89.658272,YES,No,1,.055555556,-.063783228,.37221572,-.073950261,.14478207,.030588552,-.0013662353,-.0055495538,0,15.049315,8,4,0,0,.11767484,443835,9,El Chañar,07sep2023,1,0,1,0,1,0,0,0,0,0,.067198202,.70079827,.047092386,11,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,10360.325,0,0,.29826546,,y-y-n,.42362943
508,SCRATCHING,LUCULLAN (USA),SCAT SCRATCH FEVER (USA),.07272727,3,,No,No,0,71.906235,No,No,0,0,-.076018989,.0092149973,.20800182,.27828434,-.036539491,-.098637812,.022062797,0,9.4054794,6,2,0,0,.094399333,444029,9,La Leyenda De Areco,12sep2023,0,.72727275,1,0,0,.07272727,.025477707,0,4,.031746034,.09526819,.71370286,.067993179,25,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,14958.499,0,0,.21721682,.080118693,n-n-n,.37759733
1970,NO DEBO PLATA,PUERTO ESCONDIDO,MY SILVER GIRL,.021052632,1,98.643517,No,No,6,84.046989,No,No,0,0,-.068677545,.066238612,.024513692,.17234179,.050580472,-.00039175898,-.0055495538,0,8.0191784,7,1,0,0,.22874913,444203,9,Chaker Norberto Julio,09sep2023,0,.44210526,1,0,0,.021052632,.008510638,0,2,.0094339624,.037861474,.79952145,.030271061,38,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,6659.6333,0,0,.090752304,.028776979,n-n-n,1.829993
2476,PENNY BOOM,HIT IT A BOMB (USA),NISTEL SEITER,.054393306,4,103.66908,YES,YES,16,91.261803,No,No,0,0,-.1396448,.033300091,.29699951,.15622205,-.049351253,.032174982,-.0055495538,.0175804603495635,13.060274,7,3,0,0,.14314072,444205,10,Ralba S.A.,08oct2023,0,.61087865,1,0,1,.054393306,.032019705,0,6,.021276595,.029166084,.75898969,.022136757,32,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,4870.0864,0,0,.33029962,.075683594,y-y-n,.60834801
5055,FLOR DE CARDON,MARANESI,BASE CULTURAL,0,0,,No,No,0,,No,No,0,,-.10049045,-.14614148,-.16881779,.06223917,-.080099478,.029154025,-.075254738,0,5.9945207,2,0,0,0,0,444363,9,Ferre,22sep2023,0,.30000001,1,0,0,0,0,0,0,0,.0059937672,.34812999,.0020866101,46,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,459.05423,0,0,-.31495929,.014285714,n-n-n,
1168,COOL ROMANO,COOL DAY,INDIA ROMANA,,1,82.557549,No,No,6,87.909531,No,No,0,0,.10581332,.27636844,-.18673711,.17243472,-.045251489,.043788768,.0094744824,0,8.8739729,7,1,0,0,.12895086,444765,8,Perez Francisco Federico,20aug2023,0,0,2,0,0,0,0,0,0,0,.060326312,.78692025,.047471996,28,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,10443.839,0,0,.089631334,,n-n-n,1.934263
874,FIRENZE BEACH,TREASURE BEACH (GB),GRAN TOSCANA,.040178571,2,117.13239,YES,YES,26,99.383507,No,No,0,0,-.0067554116,-.092776299,.16908212,.28040826,.069249049,.013538174,-.0012569688,.0196583728829864,11.164384,7,2,0,0,.23811138,444777,10,Perez Francisco Federico,05oct2023,0,.53571427,2,0,1,.040178571,.024423338,0,3,.0099337753,.070565484,.79577684,.056154378,9,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,12353.963,0,0,.076305822,.06731946,y-y-n,1.6667796
4796,PORTEZUELO,PINBALL WIZARD,PERFUME DE MUJER (USA),,3,90.228813,No,No,10,81.514091,No,No,0,0,.039740384,.21255846,-.18862788,-.20354855,-.014759503,-.011845335,.0629481,0,16.539726,10,2,0,0,.14777535,444909,9,Mara Ferre S.R.L.,16sep2023,0,0,2,0,0,0,0,0,0,0,.0068114111,.41904414,.0028542818,40,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,627.94202,0,0,.023930579,,n-n-n,.39406762
3647,ROXELANA,MARANESI,MARCCELA,0,4,,No,No,0,102.97248,Yes,No,0,0,-.063783228,-.14614148,-.16881779,-.11850584,.18305944,-.034872137,-.0055495538,0,11.926027,8,4,0,0,.17078906,444910,9,Mara Ferre S.R.L.,07sep2023,0,.30000001,1,0,0,0,0,0,0,0,.014183776,.66803467,.0094752545,44,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2084.5559,0,0,-.31495929,.014285714,n-n-n,1.9640743
3859,MUJERES POPULARES,UNCLE CHUCK (USA),ATENCION PUBLICA (USA),.046863191,3,79.139732,No,No,7,87.38662,No,No,0,0,-.11027902,.3158451,-.14233865,-.10026997,-.0054252148,-.098637812,.038787298,0,13.572602,8,2,0,0,.14393899,444917,9,Mara Ferre S.R.L.,26sep2023,0,0,1,0,0,0,0,0,0,0,.011628252,.65644354,.0076332912,10,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,1679.3241,0,0,.17350645,,n-n-n,.33585763
1558,INVENTO ARGENTINO,UNCLE CHUCK (USA),INCULCADA,.046863191,1,89.545494,Yes,No,14,67.982399,No,No,0,0,-.001861155,.3158451,-.14233865,.11436605,-.080099478,.022274293,-.0012569688,.0402450739056803,10.057534,7,1,0,0,.012447489,444974,10,Mara Ferre S.R.L.,03oct2023,0,0,2,0,0,0,0,0,0,0,.043348357,.87462091,.037913378,13,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,8340.9434,0,0,.17350645,,y-n-n,.024894979
587,SERENA FE,DADDY LONG LEGS (USA),CEDAR GROVE (USA),.075581394,5,,No,No,0,116.52614,Yes,No,0,0,-.036864638,-.019984305,.34271309,.0034598708,.34601384,-.0076806769,.011708166,0,15.364384,10,4,0,0,.25906146,444976,8,El Chañar,27aug2023,0,.68023258,1,0,0,.075581394,.038690478,0,13,.043624163,.089900002,.7236281,.065054171,3,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,14311.918,0,0,.32272878,.11640212,n-n-n,3.0569251
1186,RABO DE JUNCO,GOUVERNEUR MORRIS (USA),RAIZGUANA,.046863191,0,92.366508,YES,No,6,,No,No,0,,.18990043,.34296405,.25490579,.18425789,-.080099478,.0055962801,-.0055495538,0,4.9342465,1,0,0,0,0,445002,9,La Pasion,30sep2023,0,.95454544,2,0,0,.090909094,.011976048,0,2,.024691358,.058742881,.80036789,.047015917,5,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,10343.502,0,0,.59786987,.21568628,y-n-n,
4154,COOPTADA,LONG ISLAND SOUND (USA),COOSTENTADA,.020547945,3,7.3630166,No,No,1,94.254417,Yes,No,0,0,-.085807562,.011430383,.012492433,.014426947,.12745301,-.0011244193,-.075254738,0,10.131507,7,2,0,0,.18902509,445106,9,Perez Francisco Federico,16sep2023,1,.49315068,1,0,0,.020547945,.0082644625,0,3,.0087463558,.010104837,.57370496,.0057971952,48,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,1275.3829,0,0,.023922816,.044117648,n-n-n,.9451254
1816,COPO DULCE,PUERTO ESCONDIDO,SABOR DULCE,.021052632,0,95.431305,No,No,10,,No,No,0,,.034846067,.066238612,.024513692,.16465536,-.080099478,.043788768,.0094744824,0,8.0849314,3,0,0,0,0,445240,9,Ralba S.A.,18sep2023,0,.44210526,2,0,0,.021052632,.0082644625,0,2,.0094339624,.043353286,.76396006,.033120178,36,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,7286.439,0,0,.090752304,.028776979,n-n-n,
1751,NO LO GRITES,PUERTO ESCONDIDO,RABAL,.021052632,1,99.147881,Yes,No,13,81.71627,No,No,0,0,.027504623,.066238612,.024513692,.14813948,-.045251489,-.01191093,.038787298,0,8.2109585,7,1,0,0,.188133,445241,9,Chaker Norberto Julio,21sep2023,0,.44210526,2,0,0,.021052632,.0081967209,0,2,.0094339624,.037998043,.89999998,.034198239,33,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,7523.6128,0,0,.090752304,.028776979,y-n-n,2.821995
3405,LIDA,NICHOLAS,LA BUSANDA,0,0,78.456589,No,No,6,,No,No,0,,-.15922201,.16807084,-.16010197,.10328263,-.080099478,.002633065,-.03091789,.0174709697603248,6.2219176,5,0,0,0,0,445323,10,La Leyenda De Areco,16oct2023,0,1,1,0,0,0,0,0,0,0,.019486144,.60124946,.011716033,18,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2577.5273,0,0,.0079688728,.040816326,n-n-n,
