rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
4018,CRUEL VERDAD,TOUAREG,CRUELTY FREE,.003014585,.45383537,.0066424636,0,0,52.652195,No,No,1,,No,No,0,,663.20868,.13509613,-.1139816,-.17163458,.061406523,-.079702057,-.0099365413,.082908079,.0536929235386197,6.8876715,6,0,0,0,0,442062,8,.0047861477,.48722985,.0098231826,Don Florentino,0,0,-.28561619,08aug2023,0,.63157892,2,0,0,0,0,0,0,0,12,DON FLORENTINO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.0057471264,n-n-n,
3025,CUANTICO,NICHOLAS,CORAL GARDEN,.0072096111,.5998534,.012018955,0,3,82.262665,No,No,5,79.128403,No,No,0,0,1586.1145,.02498889,.16730005,-.14582306,.012611747,-.079702057,.092995152,.0039562704,.0223905730636034,10.153424,9,2,0,0,.089557968,444021,9,0,.65909094,0,Reale Nicolas - Reale Agustin,0,0,.021476984,22sep2023,0,1,2,0,0,0,0,0,0,0,11,EL ARROYO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.046511628,n-n-n,.38808453
2512,DABLAMA,IL MERCATO,DESCONSOLADA,.0098924516,.6507467,.015201693,.016666668,0,86.492783,No,No,9,,No,No,0,,2176.3394,.15298373,.0070765316,.0092586912,.090871483,-.079702057,.0086293519,.040079694,.0266276656911941,6.0465755,4,0,0,0,0,442730,8,.024760496,.71153843,.034798536,La Pasion,0,0,.016335223,11aug2023,0,.60000002,1,0,0,.016666668,.0070921984,0,1,.0080645159,29,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.054054055,n-n-n,
1984,DARUMA,NICHOLAS,DOWNHILL DANCER (IRE),.01385136,.55875844,.024789533,0,1,,No,No,0,,No,No,0,,3047.2993,.11552149,.17002219,-.14582306,.044532061,-.079702057,-.098519132,.040079694,.0376884603101644,13.290411,7,0,0,0,0,443513,8,.032441564,.63385826,.051181104,La Leyenda De Areco,0,0,.024199128,16aug2023,0,1,2,0,0,0,0,0,0,0,27.200001,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.046511628,n-n-n,0
849,EARTH DAY,COSMIC TRIGGER,EARTHRISE,.026263211,.69520307,.037777755,.075757578,0,101.88103,No,No,23,,No,No,0,,5777.9063,.15467072,-.052816093,.38515985,.096244395,-.079702057,.0049952045,-.0042968569,.0282625430809276,6.0273972,4,0,0,0,0,442291,7,.019945852,.60600191,.032913845,Abolengo,0,0,.33234376,31jul2023,0,.46743295,2,0,0,.07662835,.040899795,0,12,.035190616,1,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.10466179,n-n-n,
1482,EL THOR,FORGE (GB),TOPSHOP,.018128047,.75422752,.024035249,.042105265,2,101.65689,No,No,7,93.141464,No,No,0,0,3988.1704,.051903963,.0071254373,.08409296,.06632477,.0087164938,-.02161523,-.0042968569,.0392014245517203,9.8767128,9,2,0,0,.12654981,442950,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.091218397,11sep2023,0,.56842107,2,0,0,.042105265,.023668639,0,4,.026666667,30,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.078055963,n-n-n,1.7084225
3373,EMPERADOR BRAVO,IMPERADOR,BARBARA BREW (USA),.0055126077,.39624542,.013912105,,4,97.410339,No,No,16,96.316803,No,No,0,0,1212.7737,.0054142475,.20836984,-.21107177,-.15564173,-.036108263,-.0082508475,.040079694,.0294152207097795,14.180822,10,3,0,0,.12869269,447181,9,,,,La Justina,0,0,-.0027019382,30sep2023,1,0,2,0,0,0,0,0,0,0,24,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.38607803
3496,EPIK GIRL,SUGGESTIVE BOY,EPIKA,.0048942924,.50280553,.0097339666,.067708336,3,69.056931,No,No,1,90.752419,No,No,0,0,1076.7444,.0096929669,-.0037690997,.38079354,-.11218113,-.050639529,.0016305894,-.0042968569,.0455182533478364,11.808219,10,2,0,0,.21934602,442212,8,.032159802,.69874477,.046025105,La Esperanza,0,0,.37702444,08aug2023,0,.453125,1,0,0,.067708336,.038805969,0,6,.032608695,16,Fallow Invierno,https://www.fallowremates.com/remates/13,2025-07-29 18:00:00,2025-07-29 23:00:00,.094608881,n-n-n,1.3160762
3328,ESCRITOR,LONG ISLAND SOUND (USA),ESCRIBA MAXIMA,.0057221726,.55135584,.010378365,.020689655,3,84.841057,No,No,5,91.548569,No,No,0,0,1258.8779,.108181,.013121754,.012161165,-.044977129,-.039913706,-.009433046,-.0042968569,.0353347324489732,11.032877,9,2,0,0,.095571101,442936,8,.019945852,.60600191,.032913845,Abolengo,0,0,.025282919,19aug2023,0,.49655172,2,0,0,.020689655,.0084745763,0,3,.0087463558,2,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.044973545,n-n-n,.95571101
3545,EVADING,LONG ISLAND SOUND (USA),EVADILA,.0047304472,.44443205,.010643804,.020689655,0,27.208832,No,No,1,,No,No,0,,1040.6984,.0023524165,.013673931,.012161165,.096537113,-.079702057,.0049370155,-.0042968569,.0400454715299929,4.9397259,4,0,0,0,0,442616,8,.019945852,.60600191,.032913845,Abolengo,0,0,.025835097,11aug2023,0,.49655172,1,0,0,.020689655,.0084985839,0,3,.0087463558,7,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.044973545,n-n-n,
1353,EVO MAXIMO,PNEUMATIC (USA),EVA MAXIMA,.019586483,.50306165,.038934559,.04648526,0,,No,No,0,,No,No,0,,4309.0264,.11062783,.3743639,-.073488042,.23211637,-.079702057,-.012888186,-.0042968569,.0392371767375153,2.920548,4,0,0,0,0,443017,8,0,.40909091,0,14 De Julio,0,0,.30087584,18aug2023,0,0,2,0,0,0,0,0,0,0,17,14 DE JULIO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,,n-n-n,
855,FIRENZE BEACH,TREASURE BEACH (GB),GRAN TOSCANA,.02610047,.68855917,.03790592,.040358745,2,117.13239,YES,YES,26,99.383507,No,No,0,0,5742.1035,-.0068198442,-.094405115,.16744658,.28011277,.069762386,.013553843,-.0019388227,.0354342597274808,11.164384,7,2,0,0,.23811138,444777,10,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.073041469,05oct2023,0,.53587443,2,0,1,.040358745,.024423338,0,3,.0099337753,9,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.067625903,y-y-n,1.6667796
5025,FLOR DE CARDON,MARANESI,BASE CULTURAL,.00097160699,.29179505,.0033297583,0,0,,No,No,0,,No,No,0,,213.75354,-.10041434,-.14763868,-.16969548,.062436581,-.079702057,.030278623,-.074227527,.0393658295215573,5.9945207,5,0,0,0,0,444363,9,.048888892,.73333335,.06666667,Ferre,0,0,-.31733418,22sep2023,0,.30000001,1,0,0,0,0,0,0,0,46,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.014492754,n-n-n,
1229,FOLK MUSIC,PNEUMATIC (USA),SOUND MUSIC,.021240935,.59481168,.035710353,.04648526,5,118.46753,YES,Yes,46,89.658272,YES,No,1,.055555556,4673.0059,-.063711941,.37214792,-.073488042,.14439431,.030997373,-.0013854727,-.0042968569,.0301225389339379,15.049315,10,4,0,0,.11767484,443835,9,.02046741,.56626505,.036144577,El Chañar,0,0,.29865986,07sep2023,1,0,1,0,1,0,0,0,0,0,11,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,y-y-n,.42362943
2695,FRENCH LADY,TREASURE BEACH (GB),FRENCH FILLY,.0088740867,.63367993,.014004052,.040358745,2,91.762955,YES,No,12,74.301407,No,No,0,0,1952.2991,-.063711941,-.093091369,.16744658,.098849416,-.079702057,.032453656,.011152316,.0317666512564756,9.1342468,7,2,0,0,.054348387,443914,9,.019945852,.60600191,.032913845,Abolengo,0,0,.074355215,07sep2023,0,.53587443,1,0,0,.040358745,.025531914,0,3,.0099337753,6,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.067625903,y-n-n,.21739355
2413,FUEGO IMPONENTE,SEAHENGE (USA),AIR FIVE,.010564131,.69875979,.015118401,.023255814,2,113.58091,No,No,19,77.136215,No,No,0,0,2324.1086,.076372266,.072484821,.068449765,-.087463498,-.024636213,-.026820615,.04479577,.0487561853551597,12.136987,9,2,0,0,.12160021,442951,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.14093459,01sep2023,0,.63565892,2,0,0,.023255814,.012,0,3,.013636364,21,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.059322033,n-n-n,1.155202
2165,GARGALETA,ENDORSEMENT (USA),GAME PARTY,.012328539,.48418394,.025462512,.042307694,5,,No,No,0,99.081757,Yes,Yes,0,0,2712.2786,.18309668,-.14812678,.15714504,-.11248744,.18098241,.021535903,-.0042968569,.058510729460977,11.813699,10,4,0,0,.15430483,442146,7,.069444448,.83333331,.083333336,Haras La Quebrada S.A. - Los Ranqueles S.R.L.,0,0,.0090182573,25jul2023,0,.36434108,1,0,0,.042635661,.0247191,0,4,.023255814,15,LA FORTALEZA,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.055651177,n-n-n,1.851658
2916,HEROE CON GLORIA,MARCONI (USA),OPEN STAR,.007752222,.60374528,.01284022,.04648526,8,106.63486,No,No,18,101.04022,Yes,No,0,0,1705.4889,.059244454,.095000893,-.087951332,-.21886557,.065184169,.016854942,-.0042968569,.0191464878407714,16.882193,10,5,0,0,.11043924,443467,9,.016160255,.58715594,.027522936,La Gringa,0,0,.0070495605,08sep2023,0,.64999998,2,0,0,.050000001,.012658228,0,1,.018181818,22,LA GRINGA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.042105265,n-n-n,.82829434
4888,HONOR FRANCES,LEGION DE HONOR,IZMIR ALONG,.0011606823,.36383501,.0031901337,0,1,37.828896,No,No,5,,No,No,0,,255.3501,.056797624,-.027947277,-.11883059,.081186533,-.079702057,.041579381,-.0042968569,.0815625834366074,9.0082188,8,0,0,0,0,442978,9,0,.44827586,0,Pallone Cargo S.R.L.,0,0,-.14677787,09sep2023,0,.77777779,2,0,0,0,0,0,0,0,16,14 DE JULIO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.0090909088,n-n-n,0
4499,HUMOR KEY,HUMOR ACIDO,AGUSTINA KEY,.0018167215,.59050804,.0030765398,0,4,104.98741,No,No,32,84.624077,No,No,0,0,399.67874,-.077777863,-.063402236,-.013188243,-.15806973,-.079702057,.075285196,-.0042968569,.021360837330576,14.30411,10,4,0,0,.11234196,445540,11,.010874939,.64705884,.016806724,La Tutina,0,0,-.076590478,03nov2023,0,.42105263,2,0,0,0,0,0,0,0,21,LA TUTINA,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.055214725,n-n-n,.36511138
357,HURACAN DE ARECO,IL CAMPIONE (CHI),KATRINA INC,.034445066,.76350605,.045114331,.098591551,2,110.15852,Yes,Yes,31,78.186989,No,No,0,0,7577.9146,.12775564,-.023797095,.4207488,.16733229,-.079702057,.017088041,.0039562704,.0283777198601456,10.879452,8,1,0,0,.033860877,447535,8,0,.40000001,0,Ibañez Alberto Ruben,0,0,.39695171,11aug2023,0,.58591551,2,0,1,.098591551,.05952381,0,31,.063136458,10.2,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.12850852,y-y-n,.11851306
1778,INDIAN SOUND,LONG ISLAND SOUND (USA),INDIANAPOLA,.015577135,.5860889,.02657811,.020689655,4,95.216759,YES,No,5,93.96048,No,No,0,0,3426.9697,.14243662,.014088899,.012161165,.044119954,.094371967,-.009433046,-.0042968569,.0370869522594148,12.830137,10,4,0,0,.17184773,442274,8,.019945852,.60600191,.032913845,Abolengo,0,0,.026250064,05aug2023,0,.49655172,2,0,0,.020689655,.008547009,0,3,.0087463558,3,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.044973545,y-n-n,2.0621727
1578,INVENTO ARGENTINO,UNCLE CHUCK (USA),INCULCADA,.017303113,.73865932,.023425024,.04648526,1,89.545494,Yes,No,14,67.982399,No,No,0,0,3806.6848,-.0019262433,.31593603,-.14228126,.11431289,-.079702057,.022284046,-.0019388227,.0334497677104082,10.057534,7,1,0,0,.012447489,444974,10,0,.69230771,0,Mara Ferre S.R.L.,0,0,.17365476,03oct2023,0,0,2,0,0,0,0,0,0,0,13,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,y-n-n,.024894979
4552,INVINCIBLE ORPEN,EMOTION ORPEN,IMAGINADORA,.00171778,.31331509,.0054825959,.04648526,3,98.459755,No,No,16,47.431007,No,No,0,0,377.91159,-.080224693,.47301376,-.18703337,-.1017887,-.079702057,.035803482,-.0042968569,.154361218552367,12.263014,10,2,0,0,.025638178,446795,11,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.2859804,04nov2023,0,0,2,0,0,0,0,0,0,0,16,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.042730298
2062,ISLAND BOY,LONG ISLAND SOUND (USA),DEAR KATY,.013228904,.51127768,.025874205,.020689655,0,,No,No,0,,No,No,0,,2910.3589,.20605412,.015894383,.012161165,.15789381,-.079702057,-.0069439635,-.0042968569,.0146959177782264,3.8657534,4,0,0,0,0,441696,7,0,.40909091,0,14 De Julio,0,0,.028055549,10jul2023,0,.49645391,2,0,0,.021276595,.0087209307,0,3,.0087463558,19,14 DE JULIO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.044954129,n-n-n,
1067,LA MAQUINOLA,GOUVERNEUR MORRIS (USA),LUCKY MAMMA,.022932267,.69072419,.033200324,.04648526,6,38.315922,No,No,3,102.85555,Yes,No,0,0,5045.0986,.16538316,.34587961,.26529264,-.092293143,.1548962,.022418655,-.0042968569,.0262237471797562,11.90137,10,6,0,0,.15298508,442349,8,.024760496,.71153843,.034798536,La Pasion,0,0,.61117226,04aug2023,0,1,1,0,0,.1,.02,0,2,.024691358,2,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.22916667,n-n-n,1.3513682
2541,LENGUAJE KAKAN,LIZARD ISLAND (USA),STAY COOL,.0097248405,.66682863,.014583718,.04148148,3,105.75739,Yes,No,19,87.805901,No,No,0,0,2139.4648,.12286198,-.13475522,.14727263,-.054759979,.051079325,-.011381239,-.074227527,.041246051870985,11.772603,10,3,0,0,.22334602,442556,8,0,.69230771,0,Mara Ferre S.R.L.,0,0,.012517408,13aug2023,0,.38962963,2,0,0,.04148148,.029504742,0,7,.032258064,19,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.052079476,y-n-n,.5955894
3371,LIDA,NICHOLAS,LA BUSANDA,.005518781,.52598077,.010492363,0,0,78.456589,No,No,6,,No,No,0,,1214.1318,-.15913814,.1655491,-.14582306,.10345525,-.079702057,.0026336238,-.029850978,.0240387266640028,6.2219176,5,0,0,0,0,445323,10,.032441564,.63385826,.051181104,La Leyenda De Areco,0,0,.019726038,16oct2023,0,1,1,0,0,0,0,0,0,0,18,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.046511628,n-n-n,
4622,MANATIALES,MARANESI,COPYIST,.0015936451,.60485226,.0026347674,0,2,83.318321,No,No,25,83.38623,No,No,0,0,350.60193,.091053247,-.14568639,-.16969548,-.20216137,-.033792421,-.021239094,-.0007597981,.0460188481774821,14.90137,10,2,0,0,.094441764,443818,8,,,,La Justina,0,0,-.31538188,26aug2023,0,.30000001,2,0,0,0,0,0,0,0,39,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.014492754,n-n-n,1.2277429
3673,MARGAREETA,GRAND REWARD (USA),MISS MILAGROS,.0041778209,.54956281,.0076020807,.052790347,16,110.01126,No,No,9,112.34921,YES,YES,2,.011627907,919.12061,-.13711673,-.10820153,.11998027,-.33409154,.22083804,.063491836,-.0042968569,.0188074376201257,25.213699,10,14,2,3,.17433086,446475,10,0,.73626375,0,La Fortaleza,0,0,.011778735,07oct2023,2,.4494721,1,0,0,.052790347,.035140563,.125,1,.0053763441,14,LA FORTALEZA,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.056452487,n-n-n,1.8740567
3522,MR JOY BOY,ROMAN JOY,MEET CATCHER,.0048133698,.47460338,.010141878,.083333336,3,,No,No,0,24.997173,No,No,0,0,1058.9414,-.0068198442,.15527435,.13704357,-.12965602,-.079702057,.014070675,-.0042968569,.0284694927468081,12.150685,10,1,0,0,0,447035,10,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.29231793,05oct2023,0,.91666669,2,0,0,.083333336,.014084507,0,1,.023255814,23,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.19354838,n-n-n,0
3836,MUJERES POPULARES,UNCLE CHUCK (USA),ATENCION PUBLICA (USA),.0035264506,.55658674,.0063358508,.04648526,3,79.139732,No,No,7,87.38662,No,No,0,0,775.81915,-.11020166,.31671605,-.14228126,-.1003893,-.0049698353,-.098519132,.040079694,.024805956723867,13.572602,10,2,0,0,.14393899,444917,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.17443478,26sep2023,0,0,1,0,0,0,0,0,0,0,10,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.33585763
1979,NO DEBO PLATA,PUERTO ESCONDIDO,MY SILVER GIRL,.013872935,.68161201,.020353125,.021276595,1,98.643517,No,No,6,84.046989,No,No,0,0,3052.0457,-.068605602,.067512244,.02815735,.17237443,.051079325,-.00043424964,-.0042968569,.0489977466750133,8.0191784,7,1,0,0,.22874913,444203,9,0,1,0,Chaker Norberto Julio,0,0,.095669597,09sep2023,0,.44680852,1,0,0,.021276595,.008510638,0,2,.0094339624,38,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.029498525,n-n-n,1.829993
1776,NO LO GRITES,PUERTO ESCONDIDO,RABAL,.015591552,.76350605,.020420993,.021276595,1,99.147881,Yes,No,13,81.71627,No,No,0,0,3430.1414,.02743572,.066644937,.02815735,.14816445,-.044827022,-.011949494,.040079694,.033032089468179,8.2109585,7,1,0,0,.188133,445241,9,0,1,0,Chaker Norberto Julio,0,0,.09480229,21sep2023,0,.44680852,2,0,0,.021276595,.0081967209,0,2,.0094339624,33,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.029498525,y-n-n,2.821995
