rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1482,EL THOR,FORGE (GB),TOPSHOP,.018128047,.75422752,.024035249,.042105265,2,101.65689,No,No,7,93.141464,No,No,0,0,3988.1704,.051903963,.0071254373,.08409296,.06632477,.0087164938,-.02161523,-.0042968569,.0392014245517203,9.8767128,9,2,0,0,.12654981,442950,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.091218397,11sep2023,0,.56842107,2,0,0,.042105265,.023668639,0,4,.026666667,30,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.078055963,n-n-n,1.7084225
3373,EMPERADOR BRAVO,IMPERADOR,BARBARA BREW (USA),.0055126077,.39624542,.013912105,,4,97.410339,No,No,16,96.316803,No,No,0,0,1212.7737,.0054142475,.20836984,-.21107177,-.15564173,-.036108263,-.0082508475,.040079694,.0294152207097795,14.180822,10,3,0,0,.12869269,447181,9,,,,La Justina,0,0,-.0027019382,30sep2023,1,0,2,0,0,0,0,0,0,0,24,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.38607803
855,FIRENZE BEACH,TREASURE BEACH (GB),GRAN TOSCANA,.02610047,.68855917,.03790592,.040358745,2,117.13239,YES,YES,26,99.383507,No,No,0,0,5742.1035,-.0068198442,-.094405115,.16744658,.28011277,.069762386,.013553843,-.0019388227,.0354342597274808,11.164384,7,2,0,0,.23811138,444777,10,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.073041469,05oct2023,0,.53587443,2,0,1,.040358745,.024423338,0,3,.0099337753,9,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.067625903,y-y-n,1.6667796
5025,FLOR DE CARDON,MARANESI,BASE CULTURAL,.00097160699,.29179505,.0033297583,0,0,,No,No,0,,No,No,0,,213.75354,-.10041434,-.14763868,-.16969548,.062436581,-.079702057,.030278623,-.074227527,.0393658295215573,5.9945207,5,0,0,0,0,444363,9,.048888892,.73333335,.06666667,Ferre,0,0,-.31733418,22sep2023,0,.30000001,1,0,0,0,0,0,0,0,46,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.014492754,n-n-n,
1229,FOLK MUSIC,PNEUMATIC (USA),SOUND MUSIC,.021240935,.59481168,.035710353,.04648526,5,118.46753,YES,Yes,46,89.658272,YES,No,1,.055555556,4673.0059,-.063711941,.37214792,-.073488042,.14439431,.030997373,-.0013854727,-.0042968569,.0301225389339379,15.049315,10,4,0,0,.11767484,443835,9,.02046741,.56626505,.036144577,El Chañar,0,0,.29865986,07sep2023,1,0,1,0,1,0,0,0,0,0,11,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,y-y-n,.42362943
2413,FUEGO IMPONENTE,SEAHENGE (USA),AIR FIVE,.010564131,.69875979,.015118401,.023255814,2,113.58091,No,No,19,77.136215,No,No,0,0,2324.1086,.076372266,.072484821,.068449765,-.087463498,-.024636213,-.026820615,.04479577,.0487561853551597,12.136987,9,2,0,0,.12160021,442951,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.14093459,01sep2023,0,.63565892,2,0,0,.023255814,.012,0,3,.013636364,21,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.059322033,n-n-n,1.155202
2916,HEROE CON GLORIA,MARCONI (USA),OPEN STAR,.007752222,.60374528,.01284022,.04648526,8,106.63486,No,No,18,101.04022,Yes,No,0,0,1705.4889,.059244454,.095000893,-.087951332,-.21886557,.065184169,.016854942,-.0042968569,.0191464878407714,16.882193,10,5,0,0,.11043924,443467,9,.016160255,.58715594,.027522936,La Gringa,0,0,.0070495605,08sep2023,0,.64999998,2,0,0,.050000001,.012658228,0,1,.018181818,22,LA GRINGA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.042105265,n-n-n,.82829434
357,HURACAN DE ARECO,IL CAMPIONE (CHI),KATRINA INC,.034445066,.76350605,.045114331,.098591551,2,110.15852,Yes,Yes,31,78.186989,No,No,0,0,7577.9146,.12775564,-.023797095,.4207488,.16733229,-.079702057,.017088041,.0039562704,.0283777198601456,10.879452,8,1,0,0,.033860877,447535,8,0,.40000001,0,Ibañez Alberto Ruben,0,0,.39695171,11aug2023,0,.58591551,2,0,1,.098591551,.05952381,0,31,.063136458,10.2,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.12850852,y-y-n,.11851306
1578,INVENTO ARGENTINO,UNCLE CHUCK (USA),INCULCADA,.017303113,.73865932,.023425024,.04648526,1,89.545494,Yes,No,14,67.982399,No,No,0,0,3806.6848,-.0019262433,.31593603,-.14228126,.11431289,-.079702057,.022284046,-.0019388227,.0334497677104082,10.057534,7,1,0,0,.012447489,444974,10,0,.69230771,0,Mara Ferre S.R.L.,0,0,.17365476,03oct2023,0,0,2,0,0,0,0,0,0,0,13,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,y-n-n,.024894979
4552,INVINCIBLE ORPEN,EMOTION ORPEN,IMAGINADORA,.00171778,.31331509,.0054825959,.04648526,3,98.459755,No,No,16,47.431007,No,No,0,0,377.91159,-.080224693,.47301376,-.18703337,-.1017887,-.079702057,.035803482,-.0042968569,.154361218552367,12.263014,10,2,0,0,.025638178,446795,11,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.2859804,04nov2023,0,0,2,0,0,0,0,0,0,0,16,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.042730298
1067,LA MAQUINOLA,GOUVERNEUR MORRIS (USA),LUCKY MAMMA,.022932267,.69072419,.033200324,.04648526,6,38.315922,No,No,3,102.85555,Yes,No,0,0,5045.0986,.16538316,.34587961,.26529264,-.092293143,.1548962,.022418655,-.0042968569,.0262237471797562,11.90137,10,6,0,0,.15298508,442349,8,.024760496,.71153843,.034798536,La Pasion,0,0,.61117226,04aug2023,0,1,1,0,0,.1,.02,0,2,.024691358,2,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.22916667,n-n-n,1.3513682
2541,LENGUAJE KAKAN,LIZARD ISLAND (USA),STAY COOL,.0097248405,.66682863,.014583718,.04148148,3,105.75739,Yes,No,19,87.805901,No,No,0,0,2139.4648,.12286198,-.13475522,.14727263,-.054759979,.051079325,-.011381239,-.074227527,.041246051870985,11.772603,10,3,0,0,.22334602,442556,8,0,.69230771,0,Mara Ferre S.R.L.,0,0,.012517408,13aug2023,0,.38962963,2,0,0,.04148148,.029504742,0,7,.032258064,19,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.052079476,y-n-n,.5955894
3371,LIDA,NICHOLAS,LA BUSANDA,.005518781,.52598077,.010492363,0,0,78.456589,No,No,6,,No,No,0,,1214.1318,-.15913814,.1655491,-.14582306,.10345525,-.079702057,.0026336238,-.029850978,.0240387266640028,6.2219176,5,0,0,0,0,445323,10,.032441564,.63385826,.051181104,La Leyenda De Areco,0,0,.019726038,16oct2023,0,1,1,0,0,0,0,0,0,0,18,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.046511628,n-n-n,
4622,MANATIALES,MARANESI,COPYIST,.0015936451,.60485226,.0026347674,0,2,83.318321,No,No,25,83.38623,No,No,0,0,350.60193,.091053247,-.14568639,-.16969548,-.20216137,-.033792421,-.021239094,-.0007597981,.0460188481774821,14.90137,10,2,0,0,.094441764,443818,8,,,,La Justina,0,0,-.31538188,26aug2023,0,.30000001,2,0,0,0,0,0,0,0,39,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.014492754,n-n-n,1.2277429
3522,MR JOY BOY,ROMAN JOY,MEET CATCHER,.0048133698,.47460338,.010141878,.083333336,3,,No,No,0,24.997173,No,No,0,0,1058.9414,-.0068198442,.15527435,.13704357,-.12965602,-.079702057,.014070675,-.0042968569,.0284694927468081,12.150685,10,1,0,0,0,447035,10,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.29231793,05oct2023,0,.91666669,2,0,0,.083333336,.014084507,0,1,.023255814,23,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.19354838,n-n-n,0
3836,MUJERES POPULARES,UNCLE CHUCK (USA),ATENCION PUBLICA (USA),.0035264506,.55658674,.0063358508,.04648526,3,79.139732,No,No,7,87.38662,No,No,0,0,775.81915,-.11020166,.31671605,-.14228126,-.1003893,-.0049698353,-.098519132,.040079694,.024805956723867,13.572602,10,2,0,0,.14393899,444917,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.17443478,26sep2023,0,0,1,0,0,0,0,0,0,0,10,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.33585763
1979,NO DEBO PLATA,PUERTO ESCONDIDO,MY SILVER GIRL,.013872935,.68161201,.020353125,.021276595,1,98.643517,No,No,6,84.046989,No,No,0,0,3052.0457,-.068605602,.067512244,.02815735,.17237443,.051079325,-.00043424964,-.0042968569,.0489977466750133,8.0191784,7,1,0,0,.22874913,444203,9,0,1,0,Chaker Norberto Julio,0,0,.095669597,09sep2023,0,.44680852,1,0,0,.021276595,.008510638,0,2,.0094339624,38,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.029498525,n-n-n,1.829993
1776,NO LO GRITES,PUERTO ESCONDIDO,RABAL,.015591552,.76350605,.020420993,.021276595,1,99.147881,Yes,No,13,81.71627,No,No,0,0,3430.1414,.02743572,.066644937,.02815735,.14816445,-.044827022,-.011949494,.040079694,.033032089468179,8.2109585,7,1,0,0,.188133,445241,9,0,1,0,Chaker Norberto Julio,0,0,.09480229,21sep2023,0,.44680852,2,0,0,.021276595,.0081967209,0,2,.0094339624,33,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.029498525,y-n-n,2.821995
2585,PENNY BOOM,HIT IT A BOMB (USA),NISTEL SEITER,.0094610667,.62968731,.015025024,.051063828,4,103.66908,YES,YES,16,91.261803,No,No,0,0,2081.4346,-.1395635,-.038976789,.19915056,.1558921,-.048929967,.032216415,-.0042968569,.0484730207099346,13.060274,10,3,0,0,.14314072,444205,10,,,,Ralba S.A.,0,0,.16017377,08oct2023,0,.61702126,1,0,1,.051063828,.029556651,0,5,.017730497,32,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.07604938,y-y-n,.60834801
4780,PORTEZUELO,PINBALL WIZARD,PERFUME DE MUJER (USA),.0013238584,.35299236,.0037503883,,3,90.228813,No,No,10,81.514091,No,No,0,0,291.24884,.039669871,.21217416,-.18883784,-.20373368,-.014311366,-.011928916,.063524023,.0367305832478451,16.539726,10,2,0,0,.14777535,444909,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.023336321,16sep2023,0,0,2,0,0,0,0,0,0,0,40,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.39406762
2464,PRETTY DARLING,TREASURE BEACH (GB),CRAZY FOR YOU,.010213811,.57657224,.017714711,.040358745,0,47.761803,No,No,3,,No,No,0,,2247.0383,.014586627,-.091581881,.16744658,.06299445,-.079702057,.035803482,-.0042968569,.0326502630341565,5.9616437,4,0,0,0,0,442041,8,.02046741,.56626505,.036144577,El Chañar,0,0,.075864702,06aug2023,0,.53587443,1,0,0,.040358745,.026470589,0,3,.0099337753,6,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.067625903,n-n-n,
2424,PUNY JOY,ROMAN JOY,PUNKY CATCHER,.010449041,.64761233,.016134715,.083333336,6,101.19039,No,No,20,103.20713,No,No,0,0,2298.7891,.056797624,.15788998,.13704357,-.21394342,.1192397,-.0043992475,-.0042968569,.0280073428511969,16.013699,10,7,0,0,.1366531,447031,9,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.29493356,09sep2023,1,.91666669,2,0,0,.083333336,.016666668,0,1,.023255814,12,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.19354838,n-n-n,1.3665309
2374,RABIETA KIIN HA,SOVEREIGN (IRE),RAVELLA,.010755774,.4646661,.023147317,.04648526,0,,No,No,2,,No,No,0,,2366.2703,-.014775336,.25530463,-.18694079,.19554687,-.079702057,-.008980684,-.0042968569,.0311603561058291,5.9095888,4,0,0,0,0,443446,8,0,.58333331,0,Barreca Edgardo Ruben,0,0,.068363845,18aug2023,0,0,1,0,0,0,0,0,0,0,14,LA CAÑADA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
1190,RABO DE JUNCO,GOUVERNEUR MORRIS (USA),RAIZGUANA,.021684688,.67603523,.032076269,.04648526,0,92.366508,YES,No,6,,No,No,0,,4770.6313,.18981937,.33952516,.26529264,.18452036,-.079702057,.0056238398,-.0042968569,.0542326374979893,4.9342465,4,0,0,0,0,445002,9,.024760496,.71153843,.034798536,La Pasion,0,0,.60481781,30sep2023,0,1,2,0,0,.1,.011976048,0,2,.024691358,5,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.22916667,y-n-n,
2211,REY SANDINO,SANDINO RULER,SU REINADO,.01196464,.64668947,.018501367,,7,90.652634,No,No,7,103.86948,Yes,No,0,0,2632.2207,.11796832,.14067994,-.18883784,-.19893175,.11113974,.025260016,.005135295,.0394731022897759,15.947946,10,6,0,0,.18304658,443627,8,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.048157901,15aug2023,2,0,2,0,0,0,0,0,0,0,27,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.9152329
2086,ROJO ARGENTINO,SEÑOR CANDY (USA),DE ROJO CARMESI,.013021662,.65965658,.019740062,.045977011,0,102.87368,No,No,7,,No,No,0,,2864.7656,-.023947656,-.20802957,.26776034,.13861728,-.079702057,.043183669,-.0042968569,.020991511970351,7.0219178,5,0,0,0,0,447217,10,0,.69230771,0,Mara Ferre S.R.L.,0,0,.059730768,12oct2023,0,.5210728,2,0,0,.045977011,.023762377,0,8,.028776979,4,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.08056695,n-n-n,
3656,ROXELANA,MARANESI,MARCCELA,.0042581707,.57362288,.0074232928,0,4,,No,No,0,102.97248,Yes,No,0,0,936.79755,-.063711941,-.1465559,-.16969548,-.1185711,.1835773,-.035089023,-.0042968569,.0264282353091403,11.926027,10,4,0,0,.17078906,444910,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,-.3162514,07sep2023,0,.30000001,1,0,0,0,0,0,0,0,44,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.014492754,n-n-n,1.9640743
3084,SAME RIOT,VILLAGE KING,SAME PHILLY,.0068867579,.50234014,.013709352,,0,74.674416,No,No,8,,No,No,0,,1515.0868,.1026724,.2576828,-.18694806,.10258132,-.079702057,-.0068586692,-.0042968569,.0186960231876583,5.6630139,4,0,0,0,0,441747,7,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.070734739,01jul2023,0,0,1,0,0,0,0,0,0,0,37,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
4248,SANDI CANYOU,SANDINO RULER,CANYOUSELLITNOW,.0023952778,.42865437,.0055879001,,6,108.8967,YES,No,8,100.34511,No,No,0,0,526.96112,-.20562786,.13347434,-.18883784,.013621747,-.022861559,.0012879372,.011152316,.0331320944023901,14.252055,10,4,0,0,.18881315,449520,11,0,.5,0,Bingo Horse S.A.,0,0,-.055363506,04nov2023,0,0,1,0,0,0,0,0,0,0,49,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,y-n-n,.66084599
3235,SANDI SAM,SANDINO RULER,GIRALDA SAM,.0061818631,.47419867,.013036441,,1,,No,No,0,,No,No,0,0,1360.0099,-.05820322,.13426535,-.18883784,.085854769,-.079702057,-.010256402,-.0042968569,.0439831990952371,8.0931511,8,1,0,0,.041796114,449551,10,.019204389,.51851851,.037037037,Atlantica De Juegos S.A.,0,0,-.054572493,26oct2023,0,0,2,0,0,0,0,0,0,0,41,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.041796114
3095,SANDI TALENT,SANDINO RULER,RONSIÑA TALENT,.0068310411,.53234869,.012831892,,1,,No,No,0,91.972755,No,No,0,0,1502.829,-.094905674,.13294832,-.18883784,.060084045,.069762386,-.016844787,-.074227527,.0360234066392877,6.1698632,6,1,0,0,.17135364,450366,11,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.055889517,10nov2023,0,0,2,0,0,0,0,0,0,0,45,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,1.1994755
3586,SANDINA GIRL,SANDINO RULER,HADA GIRL,.0045699552,.35897797,.012730462,,0,68.339172,No,No,4,,No,No,0,,1005.3901,.03660804,.1423081,-.18883784,.082523525,-.079702057,-.022694394,.048782352,.0185242272964388,8.9616442,7,0,0,0,0,443625,7,0,.5,0,Bingo Horse S.A.,0,0,-.04652974,28jul2023,0,0,1,0,0,0,0,0,0,0,34,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
3135,SANDINO REAL,SANDINO RULER,UNREAL LAND,.0066676983,.57477492,.011600538,,0,96.965866,No,No,21,,No,No,0,,1466.8937,-.080224693,.13347434,-.18883784,.11300576,-.079702057,.0086293519,-.0042968569,.0355078431621223,8.2602739,5,0,0,0,0,446426,11,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.055363506,04nov2023,0,0,2,0,0,0,0,0,0,0,47,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
985,SCRATCHING,LUCULLAN (USA),SCAT SCRATCH FEVER (USA),.024172051,.60705131,.039818794,.055555556,3,,No,No,0,71.906235,No,No,0,0,5317.8511,-.075946033,.05987969,.15243624,.277852,-.032145191,-.098519132,.022496652,.0474527108708571,9.4054794,9,2,0,0,.099301092,444029,9,.032441564,.63385826,.051181104,La Leyenda De Areco,0,0,.21231593,12sep2023,0,.72222221,1,0,0,.055555556,.019108281,0,3,.023809524,25,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.075000003,n-n-n,.364104
