rank,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
463,.017785668,.44276962,.77451152,.05159948,.04008697,.030942414599232,-.059223276,-.082993142,-.046801247,-.0016473099,17.054794,12,.80000001,1,0,11,4,3.6501145,0,0,0,0,7,4,No,0,No,11,92.097458,,No,No,0,,city of passion,footstepsinthesand,cherish,34,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
409,.024833033,.55380893,.76955551,.05786847,.04467373,.0370633097927916,-.042845689,-.044218205,-.053590298,-.0016473099,4.7917809,2,0,0,0,13,1,2.1014314,0,0,0,0,0,0,No,0,No,13,78.812515,,No,No,0,,contesta bien,long island sound,contessa linda,20,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
411,.024662748,.54655868,.81408077,.055188414,.045049027,.0295342554820174,-.070973173,-.044218205,.01085642,-.057365466,3.750685,2,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,cosa bella,equal stripes,cosabela,5,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
370,.027505085,.51807916,.81018633,.065168604,.05293287,.0266998343170469,-.018736418,-.044218205,-.0084067434,-.0016473099,6.9698629,2,0,0,0,7,1,1.0329249,0,0,0,0,0,0,No,0,No,7,73.848907,,No,No,0,,cultista,zensational,cuantica,22,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
446,.021599526,.51127672,.81785941,.051318459,.04210297,.0346506894070444,-.070973173,-.067216441,.00098349154,-.057365466,8.8356161,6,.5,.33333334,0,0,0,0,0,0,0,0,1,1,No,0,No,0,,,No,No,0,,cut curie,suggestive boy,cut parade,37,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
430,.023259925,.53851759,.79270029,.054219838,.043116681,.0348878127035816,-.070973173,-.044218205,.0020457059,-.057365466,3.9890411,2,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,different star,equal stripes,different rule,3,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
434,.02270834,.54211867,.76832956,.054219838,.041812371,.0368971985242549,-.070973173,-.044218205,.0020457059,-.057365466,8.0739727,4,.5,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,43.513344,,No,No,0,,distinta ilusion,equal stripes,distinguida catch,14,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
353,.028280498,.58304864,.79839927,.060398042,.048356999,.0385172914198262,-.024296887,-.044218205,-.031007517,-.012447823,5.8904109,3,1,0,0,3,1,1.7180988,1,0,0,0,0,0,Yes,0,No,3,94.788895,,No,No,0,,dona iara,storm embrujado,poetfromthepulpit,24,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
404,.025305964,.60585016,.76730728,.054219838,.041707531,.0288437230624873,-.070973173,-.044218205,.0020457059,-.057365466,7.7534246,6,1,1,0,0,0,0,0,0,0,0,2,0,No,0,No,0,,,No,No,0,,donna unica,equal stripes,donna halo,8,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
385,.026519744,.52724063,.74147856,.06751772,.0502134,.0388778319963551,-.034407444,.025604263,-.044182565,-.0016473099,14.928767,11,.8888889,1,0,20,2,3.5589087,1,0,0,0,6,1,Yes,0,Yes,20,92.146553,,No,No,0,,early start,jump start,early princess,35,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
284,.032374464,.61833674,.79354745,.065599561,.052305982,.0387198617535963,-.023278747,-.044218205,.011804923,-.0016473099,8.032877,4,1,0,0,23,3,2.5976183,0,0,0,0,1,0,No,0,No,23,101.88634,,No,No,0,,earthrise,treasure beach,earthshine,2,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
345,.028652931,.53984141,.80605775,.065488935,.052923631,.0381457333749966,.0021582842,-.044218205,-.0306454,-.0016473099,5.8410959,1,0,0,0,15,3,6.5154853,3,0,0,0,0,0,YES,0,Yes,15,102.63815,,No,No,0,,elegant girl,seek again,eclisa,9,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
297,.031343475,.59617776,.77424538,.067561813,.052439775,.0393712392720368,-.070973173,-.044218205,.059266508,-.0016473099,5.9972601,4,1,0,0,0,0,0,0,0,0,0,1,0,No,0,No,0,,,No,No,0,,elegante princesa,fortify,early start,27,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
394,.025923071,.60188484,.76408505,.056031283,.042898864,.0287440175823037,-.070973173,-.044218205,.016308814,-.057365466,7.789041,6,1,1,0,0,0,0,0,0,0,0,2,0,No,0,No,0,,,No,No,0,,embalada girl,asiatic boy,emberly,4,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
269,.033881139,.63839513,.77319276,.068208061,.05296072,.04249552088051,.0999479,-.044218205,-.033295859,-.057365466,9.0602741,5,1,1,0,24,1,3.6390138,3,0,0,0,1,0,YES,0,No,24,103.58823,,No,No,0,,emmapiday,emmanuel,icyday,25,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
445,.021706847,.61720461,.80827522,.043291993,.035109513,.0345486177718288,-.070973173,-.12157467,-.025556896,-.057365466,8.9863014,7,.80000001,.66666669,0,0,0,0,0,0,0,0,3,2,No,0,No,0,,,No,No,0,,emmarose,emmanuel,rose city,28,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
393,.025941396,.5918169,.81591147,.053411093,.043655906,.0278665049084305,-.070973173,-.067216441,.01548449,-.057365466,9.7972603,6,1,1,0,0,0,0,0,0,0,0,2,1,No,0,No,0,,,No,No,0,,enmendadora,not for sale,estricta,19,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
425,.023763428,.54320079,.78535813,.05542922,.043668434,.0402578520741792,-.070973173,-.044218205,-.044742547,-.0016473099,3.8164384,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,epik queen,seek again,epika,47,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
368,.027561441,.54272205,.80980593,.062502548,.050701078,.0340531974036788,-.070973173,-.044218205,.031620353,-.0016473099,4.8328767,1,0,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,16.084276,,No,No,0,,era dorada,orpen,escayola,12,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
432,.022813145,.52205294,.79509091,.054792829,.043642696,.0334048282010582,-.042967401,-.10697866,-.021553788,-.0016473099,12.986301,9,.85714287,.66666669,0,5,1,.42243358,0,0,0,0,4,2,No,0,No,5,84.852081,,No,No,0,,escriba maxima,lizard island,emerald girl,28,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
456,.019837329,.56250173,.75228429,.046761058,.035241488,.039744484299481,-.070973173,-.044218205,-.060278241,-.057365466,2.8520548,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,especulada,puerto escondido,especuladora,45,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
310,.030518511,.69227397,.79174542,.055512644,.044058904,.0359453365547072,-.070973173,-.097618446,.025106199,-.0016473099,8.90411,7,1,1,0,0,0,0,0,0,0,0,3,1,No,0,No,0,,,No,No,0,,especuladora,orpen,eclisa,3,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
306,.030703785,.67655617,.78998083,.057183009,.045310307,.0401333330585528,-.070973173,-.056533471,-.010454267,-.0016473099,10.882192,7,1,1,0,2,0,0,0,0,0,0,4,2,No,0,No,2,80.688423,,No,No,0,,estimadora,jump start,estricta,17,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
367,.027600653,.59580517,.7814914,.058879267,.046192292,.0375062317230179,-.070973173,-.044218205,-.0093407892,-.0016473099,6.9150686,4,1,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,27.226318,,No,No,0,,evadila,treasure beach,evindim,23,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
347,.028481748,.64218223,.81551009,.054226108,.044324555,.0328294813445811,-.059223276,-.053743549,-.00012141466,-.057365466,10.986301,8,1,1,0,7,1,.55043769,0,0,0,0,4,3,No,0,No,7,81.09404,,No,No,0,,ever she,equal stripes,ever close,19,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
363,.027628481,.5406785,.82097971,.062008817,.050993863,.033081122334684,-.044854797,-.044218205,-.020072185,-.0016473099,5.9424658,2,0,0,0,14,1,2.1669719,0,0,0,0,0,0,No,0,No,14,95.253807,,No,No,0,,exact link,lizard island,exact time,22,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
454,.020596275,.41019449,.78046167,.064061157,.050125033,.0267548166582076,-.059223276,.013565034,-.034544632,-.0016473099,17.89863,12,.875,.66666669,0,51,2,3.7175922,0,0,0,0,6,4,No,.16666667,No,51,90.265533,,No,No,0,,extra royal,val royal,extra nice,14,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
452,.020744402,.46543854,.77906251,.056908496,.044481788,.0328779019919239,-.024296887,-.10366777,-.012412202,-.0016473099,12.879452,9,.5,.66666669,0,3,1,1.6489152,0,0,0,0,3,1,No,0,No,3,73.309265,,No,No,0,,fiestera tropical,jump start,fiereze,14,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
369,.027536087,.61439389,.83154804,.053769987,.044788532,.0311112638557663,-.040501732,-.12157467,-.00012141466,-.012447823,11.035617,7,.80000001,1,0,12,1,2.4257832,1,0,0,0,3,2,YES,0,No,12,91.702919,,No,No,0,,french filly,equal stripes,french honour,24,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
348,.028428791,.5482316,.82426161,.062554672,.051704038,.0401679533407822,-.070973173,-.044218205,-.023437932,.043270335,4.8356166,2,0,0,0,6,0,.41364872,0,0,0,0,0,0,No,0,No,6,78.656059,,No,No,0,,frisca beach,treasure beach,frisco jag,31,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
359,.028030477,.54504716,.81825584,.062493648,.051248286,.0358557125324229,-.036148671,-.044218205,-.020072185,-.0016473099,5.8301368,2,0,0,0,21,2,2.8607452,0,0,0,0,0,0,No,0,No,21,77.728447,,No,No,0,,gaita linda,lizard island,gaita bonita,10,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
299,.031245273,.54063487,.80704737,.071285196,.057646532,.0382697885909659,-.042845689,-.044218205,.059266508,-.0016473099,5.9671235,2,0,0,0,13,1,1.5586251,0,0,0,0,0,0,No,0,No,13,81.047028,,No,No,0,,galana es,fortify,grandera,26,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
213,.038470723,.49881053,.81407374,.094377466,.077014521,.0359392313994899,-.059223276,.12777179,.015177831,.043270335,13.830137,9,.85714287,.66666669,0,7,2,2.1099088,0,0,0,0,4,3,No,.25,No,7,83.244804,,No,No,0,,giulia flavia,offlee wild,good and crafty,3,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
362,.027708601,.63199246,.79224408,.055073723,.04373832,.0314162162269861,-.070973173,-.080669537,-.00075937808,-.012447823,10.838356,9,1,1,0,0,0,0,0,0,0,0,3,1,No,0,No,0,,,No,No,0,,give me frisco,not for sale,frisco jag,11,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
444,.021745956,.49260992,.79815024,.055046082,.044059809,.0325193730869042,-.059223276,-.10595805,.006248042,-.0016473099,15.013699,10,.75,1,0,21,0,1.0158156,0,0,0,0,5,3,No,0,No,21,75.200447,,No,No,0,,gold ville,johannesburg,villa hipica,32,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
352,.028364053,.60234517,.79468888,.058921896,.046953917,.0370141173659283,-.04659602,-.044218205,-.035931829,-.0016473099,7.9561644,4,1,0,0,15,1,1.842497,0,0,0,0,0,0,No,0,No,15,90.691887,,No,No,0,,icy girl,seek again,icy lake,21,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
402,.025357852,.55784142,.77801996,.058081638,.045320965,.0171358606019762,-.042967401,-.044218205,-.04292991,-.0016473099,6.9342465,3,1,0,0,5,1,1.4745793,0,0,0,0,0,0,No,0,No,5,89.374847,,No,No,0,,incluida bien,john f kennedy,include me,25,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
227,.036885142,.64788663,.81845957,.069214918,.056777976,.0418661195019888,-.048119593,-.044218205,.05167906,-.0016473099,8.8191776,5,1,1,0,16,1,1.7408884,1,0,0,0,1,0,Yes,0,No,16,83.112198,,No,No,0,,infinity rate,exchange rate,inclusa,17,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
335,.029293342,.65235007,.77870339,.057255667,.044778284,.0353655496352216,-.070973173,-.044218205,-.023437932,-.0016473099,6.8356166,5,1,1,0,1,0,0,0,0,0,0,1,0,No,0,No,1,49.504311,,No,No,0,,is ruby,treasure beach,rubia preciosa,15,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
395,.025883406,.54284406,.76503688,.061938778,.047531359,.0403968802603332,-.042845689,-.044218205,-.011298865,-.0016473099,5.8246574,1,0,0,0,13,1,1.9515088,0,0,0,0,0,0,No,0,No,13,79.67794,,No,No,0,,isla tormentosa,long island sound,stormy mia,41,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
237,.036110796,.65108883,.76351738,.072251618,.055320736,.0373598894925467,-.070973173,-.044218205,.094509363,-.0016473099,8.0876713,5,1,1,0,1,0,.096219935,0,0,0,0,1,0,No,0,No,1,,,No,No,0,,joy romana,fortify,the rosy,8,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
178,.041799784,.51785195,.80075544,.10031238,.0805237,.0321712352097165,.22846948,-.044218205,-.023962736,-.0016473099,9.0164385,2,0,0,0,41,5,10.346111,4,1,0,0,0,0,YES,0,Yes,41,112.4632,,No,No,0,,kali mani,manipulator,kali woman,20,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
336,.029280698,.50000829,.80748487,.07210657,.058376063,.040466405231099,-.03596596,-.044218205,.061077148,-.0016473099,8.9068489,5,.66666669,.5,0,4,1,.45527795,0,0,0,0,0,0,No,0,No,4,54.293823,,No,No,0,,la barra brava,exchange rate,la compadrada,36,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
317,.029884113,.50729901,.75024045,.078334741,.058871463,.0443424752025189,-.059223276,.12293259,-.041962668,-.0016473099,14.942466,9,.85714287,1,0,15,6,6.4389911,0,0,0,0,5,3,No,.2,No,15,106.40045,,No,No,0,,la plus chic,the leopard,la dame,12,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
182,.041629564,.51694524,.78973311,.1016344,.0804298,.0299067822628179,.31859297,-.044218205,-.05205816,-.057365466,7.9424658,2,0,0,0,19,7,24.493851,13,3,3,1,0,0,YES,0,YES,19,111.95109,,No,No,0,,la validada,valid stripes,la subordinada,1,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
339,.029204093,.66867316,.81911427,.053096391,.043606341,.0367401325321615,-.025266014,-.12157467,-.028075695,-.0016473099,11.038356,7,1,1,0,8,1,.78226489,0,0,0,0,3,2,No,0,No,8,83.966568,,No,No,0,,la venturanza,jump start,la bambollera,15,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
349,.028423363,.64085495,.79029644,.055863384,.044239219,.0322228295785513,-.024296887,-.044218205,-.036555473,-.057365466,8.9808216,5,1,1,0,3,1,1.0019993,0,0,0,0,1,0,No,0,No,3,84.810692,,No,No,0,,liturgia asiatica,asiatic boy,lujy,41,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
397,.025558097,.52679509,.77503884,.06243284,.048462074,.0309493472032745,-.042967401,-.044218205,-.018476132,-.0016473099,9.8575344,7,.60000002,.33333334,0,5,1,.5462516,0,0,0,0,2,0,No,0,No,5,79.353226,,No,No,0,,lucky zeta,zensational,rubia blonde,15,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
259,.034547087,.61185157,.82934314,.067819044,.056375574,.0365497738610949,-.014718208,-.0078707188,-.028075695,-.0016473099,10.917809,7,.80000001,1,0,13,2,4.1491437,0,0,0,0,3,2,No,0,No,13,101.30107,,No,No,0,,luminosa es,jump start,lignify,13,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
390,.026333554,.55302685,.7948609,.059614364,.047544215,.0335371305928129,-.070973173,-.044218205,-.0077744387,-.0016473099,6.8547945,4,1,0,0,2,0,0,0,0,0,0,0,0,No,0,No,2,55.340096,,No,No,0,,mary's call,treasure beach,mary's luck,21,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
313,.030253025,.58793086,.79197049,.064628929,.051317804,.0380788181679626,-.032482933,-.044218205,.001045838,-.0016473099,7.7643838,3,1,0,0,38,4,4.4456611,0,0,0,0,0,0,No,0,No,38,104.27035,,No,No,0,,master shiner,mastercraftsman,southern shiner,29,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
365,.027616462,.55167162,.75128496,.066349581,.050000701,.02327604537681,-.021110818,.019554935,-.0544504,-.0016473099,14.90137,10,1,1,0,22,3,3.8392704,1,0,0,0,6,1,YES,0,No,22,99.872398,,No,No,0,,misiadura glory,honour and glory,misiadura fitz,39,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
412,.024558974,.55689567,.79333395,.055402599,.044032998,.0134844536009445,-.070973173,-.044218205,-.04292991,-.0016473099,4.950685,2,0,0,0,10,0,.25108427,0,0,0,0,0,0,No,0,No,10,70.32489,,No,No,0,,more than friend,john f kennedy,mindy,33,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
396,.025831748,.61754179,.81301033,.051268347,.04176623,.0266165717547564,-.070973173,-.080669537,.01085642,-.057365466,7.9780822,5,1,1,0,0,0,0,0,0,0,0,2,1,No,0,No,0,,,No,No,0,,muy independiente,equal stripes,muy aplaudida,13,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
398,.02555608,.50517678,.76998609,.065530896,.050559714,.0266165717547564,-.034407444,.0073540434,.0099479705,-.057365466,14.936986,11,.75,1,0,10,1,2.4254632,0,0,0,0,5,1,No,0,No,10,84.590965,,No,No,0,,muy premiada,equal stripes,muy aplaudida,26,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
326,.02962151,.54083014,.81415188,.067013793,.054641593,.0225739752027207,-.059223276,.11034138,-.058766566,-.057365466,13.89589,11,.8888889,1,0,10,2,3.1463196,0,0,0,0,6,5,No,.16666667,No,10,100.79832,,No,No,0,,nabeela,asiatic boy,hahn,6,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
81,.057041693,.6460858,.82502657,.10650866,.088069275,.0444125958173082,.16160417,-.044218205,.03438624,.043270335,8.9808216,5,1,1,0,13,4,7.0715504,3,1,0,0,1,0,YES,0,YES,13,100.64918,,No,No,0,,nemmesis,exchange rate,nor'easter kate,5,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
354,.028240846,.54260236,.80004698,.064648546,.051859744,.0347055748427212,-.018736418,-.044218205,-.020072185,-.0016473099,8.9945202,3,1,0,0,7,1,.83834803,0,0,0,0,0,0,No,0,No,7,76.199722,,No,No,0,,oriental liz,lizard island,reprisa,12,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
117,.051111206,.53537863,.83368206,.11389941,.09517426,.0380543221442349,.25159144,-.044218205,-.021842666,.043270335,6.8191781,2,0,0,0,27,5,13.8088,17,2,0,0,0,0,YES,0,YES,27,113.42728,,No,No,0,,paliza salvaje,lizard island,paloma blanca,13,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
169,.042963296,.62837666,.80327755,.084951937,.068338677,.0421760789747098,-.059223276,.11704686,.008122839,-.0016473099,11.830137,8,1,1,0,9,2,1.9977031,0,0,0,0,4,3,No,0,No,9,93.523773,,No,No,0,,panamericana,grand reward,panacea,16,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
312,.030390682,.54406714,.82020462,.067916289,.055818532,.03819002093031,-.059223276,-.030790478,.036029756,-.0016473099,10.8,9,.71428573,.66666669,0,0,0,0,0,0,0,0,4,3,No,0,No,0,,,No,No,0,,peinadora nistel,van nistelrooy,bouclette gulch,29,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
