rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
364,0,.028081177,.52724063,.73218477,.072371975,.053169347,.0388778319963551,-.034407444,.061952617,-.044182565,-.0016473099,14.928767,11,.8888889,1,0,20,2,3.5589087,1,0,0,0,6,1,Yes,0,Yes,20,92.146553,,No,No,0,0,,0,0,0,0,early start,jump start,early princess,35,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
287,0,.032483526,.61833674,.79591823,.065611154,.052479841,.0387198617535963,-.023278747,-.044321183,.011804923,-.0016473099,8.032877,4,1,0,0,23,3,2.5976183,0,0,0,0,1,0,No,0,No,23,101.88634,,No,No,0,0,,0,0,0,0,earthrise,treasure beach,earthshine,2,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
348,0,.028745485,.53984141,.80843174,.065489545,.053091068,.0381457333749966,.0021582842,-.044321183,-.0306454,-.0016473099,5.8410959,1,0,0,0,15,3,6.5154853,3,0,0,0,0,0,YES,0,Yes,15,102.63815,,No,No,0,0,,0,0,0,0,elegant girl,seek again,eclisa,9,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
302,0,.031459719,.59617776,.77686286,.067563713,.05263067,.0393712392720368,-.070973173,-.044321183,.059266508,-.0016473099,5.9972601,4,1,0,0,0,0,0,0,0,0,0,1,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,elegante princesa,fortify,early start,27,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
391,0,.026018839,.60188484,.76668215,.056027386,.043054368,.0287440175823037,-.070973173,-.044321183,.016308814,-.057365466,7.789041,6,1,1,0,0,0,0,0,0,0,0,2,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,embalada girl,asiatic boy,emberly,4,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
272,0,.034003824,.63839513,.77567029,.068218634,.053148724,.04249552088051,.0999479,-.044321183,-.033295859,-.057365466,9.0602741,5,1,1,0,24,1,3.6390138,3,0,0,0,1,0,YES,0,No,24,103.58823,,No,No,0,0,,0,0,0,0,emmapiday,emmanuel,icyday,25,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
409,0,.024847392,.61720461,.78777957,.050822794,.040190876,.0345486177718288,-.070973173,-.044321183,-.025556896,-.057365466,8.9863014,7,.80000001,.66666669,0,0,0,0,0,0,0,0,3,2,No,0,No,0,,,No,No,0,0,,0,0,0,0,emmarose,emmanuel,rose city,28,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
326,0,.029803263,.5918169,.84690607,.059123632,.050158739,.0278665049084305,-.070973173,-.016452376,.01548449,-.057365466,9.7972603,6,1,1,0,0,0,0,0,0,0,0,2,1,No,0,No,0,,,No,No,0,0,,2,0,0,0,enmendadora,not for sale,estricta,19,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
424,0,.023848761,.54320079,.78795922,.055429909,.043823138,.0402578520741792,-.070973173,-.044321183,-.044742547,-.0016473099,3.8164384,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,epik queen,seek again,epika,47,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
369,0,.027644109,.54272205,.81202555,.062503487,.050849978,.0340531974036788,-.070973173,-.044321183,.031620353,-.0016473099,4.8328767,1,0,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,16.084276,,No,No,0,0,,0,0,0,0,era dorada,orpen,escayola,12,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
421,0,.024008054,.52205294,.79288977,.057808742,.045928698,.0334048282010582,-.042967401,-.080270723,-.021553788,-.0016473099,12.986301,9,.85714287,.66666669,0,5,1,.42243358,0,0,0,0,4,2,No,0,No,5,84.852081,,No,No,0,0,,0,0,0,0,escriba maxima,lizard island,emerald girl,28,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
454,0,.019912109,.56250173,.75488472,.046760723,.03537244,.039744484299481,-.070973173,-.044321183,-.060278241,-.057365466,2.8520548,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,especulada,puerto escondido,especuladora,45,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
279,0,.032971844,.69227397,.76916069,.061711736,.047601342,.0359453365547072,-.070973173,-.044321183,.025106199,-.0016473099,8.90411,7,1,1,0,0,0,0,0,0,0,0,3,1,No,0,No,0,,,No,No,0,0,,0,0,0,0,especuladora,orpen,eclisa,3,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
346,0,.028812869,.67655617,.79946274,.053011723,.042517502,.0401333330585528,-.070973173,-.094385341,-.010454267,-.0016473099,10.882192,7,1,1,0,2,0,0,0,0,0,0,4,2,No,0,No,2,80.688423,,No,No,0,0,,0,0,0,0,estimadora,jump start,estricta,17,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
368,0,.027694829,.59580517,.78392911,.058879618,.046346921,.0375062317230179,-.070973173,-.044321183,-.0093407892,-.0016473099,6.9150686,4,1,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,27.226318,,No,No,0,0,,0,0,0,0,evadila,treasure beach,evindim,23,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
296,0,.031697575,.64218223,.8075434,.060928859,.049330641,.0328294813445811,-.059223276,.0047559142,-.00012141466,-.057365466,10.986301,8,1,1,0,7,1,.55043769,0,0,0,0,4,3,No,0,No,7,81.09404,,No,No,0,0,,0,0,0,0,ever she,equal stripes,ever close,19,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
366,0,.027713254,.5406785,.82331473,.062007934,.051147413,.033081122334684,-.044854797,-.044321183,-.020072185,-.0016473099,5.9424658,2,0,0,0,14,1,2.1669719,0,0,0,0,0,0,No,0,No,14,95.253807,,No,No,0,0,,0,0,0,0,exact link,lizard island,exact time,22,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
460,0,.019039469,.41019449,.78960609,.058514178,.046331987,.0267548166582076,-.059223276,-.032714251,-.034544632,-.0016473099,17.89863,12,.875,.66666669,0,51,2,3.7175922,0,0,0,0,6,4,No,.16666667,No,51,90.265533,,No,No,0,0,,1,0,0,0,extra royal,val royal,extra nice,14,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
440,0,.022332681,.46543854,.79402059,.060108066,.047887731,.0328779019919239,-.024296887,-.076168135,-.012412202,-.0016473099,12.879452,9,.5,.66666669,0,3,1,1.6489152,0,0,0,0,3,1,No,0,No,3,73.309265,,No,No,0,0,,0,0,0,0,fiestera tropical,jump start,fiereze,14,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
396,0,.025607118,.61439389,.84048873,.049460575,.041648474,.0311112638557663,-.040501732,-.16274583,-.00012141466,-.012447823,11.035617,7,.80000001,1,0,12,1,2.4257832,1,0,0,0,3,2,YES,0,No,12,91.702919,,No,No,0,0,,0,0,0,0,french filly,equal stripes,french honour,24,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
352,0,.028510019,.5482316,.82640368,.062555172,.051848765,.0401679533407822,-.070973173,-.044321183,-.023437932,.043270335,4.8356166,2,0,0,0,6,0,.41364872,0,0,0,0,0,0,No,0,No,6,78.656059,,No,No,0,0,,0,0,0,0,frisca beach,treasure beach,frisco jag,31,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
363,0,.028115181,.54504716,.82051879,.062493052,.051399797,.0358557125324229,-.036148671,-.044321183,-.020072185,-.0016473099,5.8301368,2,0,0,0,21,2,2.8607452,0,0,0,0,0,0,No,0,No,21,77.728447,,No,No,0,0,,0,0,0,0,gaita linda,lizard island,gaita bonita,10,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
304,0,.031347223,.54063487,.80943352,.071287304,.057830852,.0382697885909659,-.042845689,-.044321183,.059266508,-.0016473099,5.9671235,2,0,0,0,13,1,1.5586251,0,0,0,0,0,0,No,0,No,13,81.047028,,No,No,0,0,,0,0,0,0,galana es,fortify,grandera,26,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
241,0,.035851978,.49881053,.81060034,.088298149,.071767226,.0359392313994899,-.059223276,.090338141,.015177831,.043270335,13.830137,9,.85714287,.66666669,0,7,2,2.1099088,0,0,0,0,4,3,No,.25,No,7,83.244804,,No,No,0,0,,0,0,0,0,giulia flavia,offlee wild,good and crafty,3,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
340,0,.029150926,.63199246,.77482051,.059217807,.046015002,.0314162162269861,-.070973173,-.044321183,-.00075937808,-.012447823,10.838356,9,1,1,0,0,0,0,0,0,0,0,3,1,No,0,No,0,,,No,No,0,0,,0,0,0,0,give me frisco,not for sale,frisco jag,11,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
361,0,.028145095,.49260992,.80222964,.070880912,.057031773,.0325193730869042,-.059223276,.023490783,.006248042,-.0016473099,15.013699,10,.75,1,0,21,0,1.0158156,0,0,0,0,5,3,No,0,No,21,75.200447,,No,No,0,0,,1,0,0,0,gold ville,johannesburg,villa hipica,32,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
355,0,.028459959,.60234517,.79713982,.058922246,.047109637,.0370141173659283,-.04659602,-.044321183,-.035931829,-.0016473099,7.9561644,4,1,0,0,15,1,1.842497,0,0,0,0,0,0,No,0,No,15,90.691887,,No,No,0,0,,0,0,0,0,icy girl,seek again,icy lake,21,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
400,0,.025447968,.55784142,.78052843,.058082305,.045478784,.0171358606019762,-.042967401,-.044321183,-.04292991,-.0016473099,6.9342465,3,1,0,0,5,1,1.4745793,0,0,0,0,0,0,No,0,No,5,89.374847,,No,No,0,0,,0,0,0,0,incluida bien,john f kennedy,include me,25,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
226,0,.036999337,.64788663,.82071131,.069219947,.05695026,.0418661195019888,-.048119593,-.044321183,.05167906,-.0016473099,8.8191776,5,1,1,0,16,1,1.7408884,1,0,0,0,1,0,Yes,0,No,16,83.112198,,No,No,0,0,,0,0,0,0,infinity rate,exchange rate,inclusa,17,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
336,0,.029393997,.65235007,.781156,.057255954,.044929426,.0353655496352216,-.070973173,-.044321183,-.023437932,-.0016473099,6.8356166,5,1,1,0,1,0,0,0,0,0,0,1,0,No,0,No,1,49.504311,,No,No,0,0,,0,0,0,0,is ruby,treasure beach,rubia preciosa,15,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
392,0,.02598159,.54284406,.76766127,.061939605,.047707804,.0403968802603332,-.042845689,-.044321183,-.011298865,-.0016473099,5.8246574,1,0,0,0,13,1,1.9515088,0,0,0,0,0,0,No,0,No,13,79.67794,,No,No,0,0,,0,0,0,0,isla tormentosa,long island sound,stormy mia,41,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
235,0,.036249377,.65108883,.76619536,.072253779,.055529382,.0373598894925467,-.070973173,-.044321183,.094509363,-.0016473099,8.0876713,5,1,1,0,1,0,.096219935,0,0,0,0,1,0,No,0,No,1,,,No,No,0,0,,0,0,0,0,joy romana,fortify,the rosy,8,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
176,0,.041938264,.51785195,.80317611,.10031514,.08078514,.0321712352097165,.22846948,-.044321183,-.023962736,-.0016473099,9.0164385,2,0,0,0,41,5,10.346111,4,1,0,0,0,0,YES,0,Yes,41,112.4632,,No,No,0,0,,0,0,0,0,kali mani,manipulator,kali woman,20,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
337,0,.029375723,.50000829,.80981708,.07211186,.058561228,.040466405231099,-.03596596,-.044321183,.061077148,-.0016473099,8.9068489,5,.66666669,.5,0,4,1,.45527795,0,0,0,0,0,0,No,0,No,4,54.293823,,No,No,0,0,,0,0,0,0,la barra brava,exchange rate,la compadrada,36,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
419,0,.024100605,.50729901,.76379746,.062031657,.047474004,.0443424752025189,-.059223276,.00027611479,-.041962668,-.0016473099,14.942466,9,.85714287,1,0,15,6,6.4389911,0,0,0,0,5,3,No,.2,No,15,106.40045,,No,No,0,0,,0,0,0,0,la plus chic,the leopard,la dame,12,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
180,0,.041774496,.51694524,.79225922,.10163685,.080704696,.0299067822628179,.31859297,-.044321183,-.05205816,-.057365466,7.9424658,2,0,0,0,19,7,24.493851,13,3,3,1,0,0,YES,0,YES,19,111.95109,,No,No,0,0,,0,0,0,0,la validada,valid stripes,la subordinada,1,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
390,0,.026124071,.66867316,.83162493,.04677185,.039004426,.0367401325321615,-.025266014,-.18359937,-.028075695,-.0016473099,11.038356,7,1,1,0,8,1,.78226489,0,0,0,0,3,2,No,0,No,8,83.966568,,No,No,0,0,,0,0,0,0,la venturanza,jump start,la bambollera,15,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
351,0,.028519768,.64085495,.79281187,.055859141,.044386994,.0322228295785513,-.024296887,-.044321183,-.036555473,-.057365466,8.9808216,5,1,1,0,3,1,1.0019993,0,0,0,0,1,0,No,0,No,3,84.810692,,No,No,0,0,,0,0,0,0,liturgia asiatica,asiatic boy,lujy,41,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
331,0,.029651258,.52679509,.78692049,.071328126,.056224559,.0309493472032745,-.042967401,.024847407,-.018476132,-.0016473099,9.8575344,7,.60000002,.33333334,0,5,1,.5462516,0,0,0,0,2,0,No,0,No,5,79.353226,,No,No,0,0,,0,0,0,0,lucky zeta,zensational,rubia blonde,15,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
238,0,.036048234,.61185157,.82762975,.070895657,.058824822,.0365497738610949,-.014718208,.015272427,-.028075695,-.0016473099,10.917809,7,.80000001,1,0,13,2,4.1491437,0,0,0,0,3,2,No,0,No,13,101.30107,,No,No,0,0,,0,0,0,0,luminosa es,jump start,lignify,13,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
387,0,.026421234,.55302685,.79730737,.059614494,.047699884,.0335371305928129,-.070973173,-.044321183,-.0077744387,-.0016473099,6.8547945,4,1,0,0,2,0,0,0,0,0,0,0,0,No,0,No,2,55.340096,,No,No,0,0,,0,0,0,0,mary's call,treasure beach,mary's luck,21,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
313,0,.030355057,.58793086,.79438782,.064629875,.051487383,.0380788181679626,-.032482933,-.044321183,.001045838,-.0016473099,7.7643838,3,1,0,0,38,4,4.4456611,0,0,0,0,0,0,No,0,No,38,104.27035,,No,No,0,0,,0,0,0,0,master shiner,mastercraftsman,southern shiner,29,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
329,0,.029732257,.55167162,.76707304,.069953784,.053830657,.02327604537681,-.021110818,.047054593,-.0544504,-.0016473099,14.90137,10,1,1,0,22,3,3.8392704,1,0,0,0,6,1,YES,0,No,22,99.872398,,No,No,0,0,,0,0,0,0,misiadura glory,honour and glory,misiadura fitz,39,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
413,0,.024643907,.55689567,.79584366,.055402946,.044182613,.0134844536009445,-.070973173,-.044321183,-.04292991,-.0016473099,4.950685,2,0,0,0,10,0,.25108427,0,0,0,0,0,0,No,0,No,10,70.32489,,No,No,0,0,,0,0,0,0,more than friend,john f kennedy,mindy,33,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
378,0,.027160317,.61754179,.79379004,.055188753,.043914195,.0266165717547564,-.070973173,-.044321183,.01085642,-.057365466,7.9780822,5,1,1,0,0,0,0,0,0,0,0,2,1,No,0,No,0,,,No,No,0,0,,0,0,0,0,muy independiente,equal stripes,muy aplaudida,13,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
403,0,.025343191,.50517678,.77512902,.064535774,.050136495,.0266165717547564,-.034407444,-.00065928325,.0099479705,-.057365466,14.936986,11,.75,1,0,10,1,2.4254632,0,0,0,0,5,1,No,0,No,10,84.590965,,No,No,0,0,,0,0,0,0,muy premiada,equal stripes,muy aplaudida,26,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
342,0,.028953172,.54083014,.81835514,.06514705,.053406406,.0225739752027207,-.059223276,.095630735,-.058766566,-.057365466,13.89589,11,.8888889,1,0,10,2,3.1463196,0,0,0,0,6,5,No,.16666667,No,10,100.79832,,No,No,0,0,,0,0,0,0,nabeela,asiatic boy,hahn,6,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
