rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,MomSib_STKRunners_at2y,MSibs_GSTK_Total_runs,MSibs_GSTK_Total_wins,name_clean,padrillo_clean,M_clean,Dam_raced_stk_won_stk,foal_stk_wnrs,offs_ran_over_2yo,blank,blank1,blank2,blank3,blank4,blank5,blank6,foal_stk_rnrs,date_last_service,lote,haras,link,start,end_date
429,,,,.45725659,.12686655,.058210127,.0359453365547072,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,cosa seria,touareg,piu bella cosa,n-n,0,,,,,,,,,0,0,19,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
365,.43422699,.032984983,.57309735,.40252435,.14189383,.057459194,.0377354976327037,-.067272432,-.049663883,-.0062290654,-.061615452,4.8356166,3,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,cosmic love,cosmic trigger,surprise of love,n-n,0,,,,,,,,,0,0,5,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
308,.54285055,.041142121,.51696473,.47125769,.16767526,.079446316,.0413175673616674,-.067272432,-.049663883,-.0056247637,.0471965,4.8054795,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,dancer baby,lizard island,ride on baby,n-n,0,,,,,,,,,0,0,27,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
306,.46634665,.041455559,.52897918,.44244173,.17611489,.078256793,.0391896501652939,-.024468232,-.049663883,.033120275,-.00094176456,6.7506847,1,0,0,0,27,3,3.94118,0,0,0,0,0,0,0,No,0,No,27,85.295227,86.037453,No,No,0,0,,0,0,0,0,0,0,0,east prussia,il campione,irrobla,n-n,0,,,,,,,,,0,0,36,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
454,,,,.50760674,.14295965,.072848432,.0373598894925467,-.067272432,-.049663883,-.053267594,-.013477188,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,emotion baires,puerto escondido,argentinian roots,n-n,0,,,,,,,,,0,0,51,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
385,.30593899,.030796396,.60204661,.35137743,.14450234,.051084962,.0334048282010581,-.067272432,-.049663883,-.0062290654,-.061615452,8.065753,5,1,1,0,0,0,0,0,0,0,0,1,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,enamorada mia,cosmic trigger,erudita girl,n-n,0,0,,,,,,,,0,0,4,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
396,.39597291,.028272714,.52932829,.38806155,.13655777,.053327195,.0375876885872068,-.067272432,-.049663883,-.030509729,-.061615452,3.9945207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,epoca social,santillano,clase social,n-n,0,,,,,,,,,0,0,16,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
391,.29287857,.029295882,.54928195,.37224808,.14189383,.053184904,.0328779019919239,-.067272432,-.049663883,-.0062290654,-.061615452,8.0027399,4,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,eventual charity,cosmic trigger,eventual champ,n-n,0,,,,,,,,,0,0,3,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
444,,,,.55094123,.15109795,.083617911,.0345486177718288,-.067272432,-.049663883,-.026433207,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,flute magic,daniel boone,flamejante,n-n,0,,,,,,,,,0,0,27,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
347,.35814485,.035785072,.61622149,.39220226,.14680485,.057951692,.0310310397823871,-.067272432,-.049663883,-.045097239,-.00094176456,7.9917808,5,1,1,0,0,0,0,0,0,0,0,1,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,fonetic stripes,seek again,formalidad,n-n,0,0,,,,,,,,0,0,6,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
440,,,,.5678004,.15195663,.086637087,.0346506894070444,-.067272432,-.049663883,-.023170978,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,fontal beach,treasure beach,m'encanta,n-n,0,,,,,,,,,0,0,50,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
358,.5062694,.033868831,.53515387,.41023356,.15289319,.06309215,.0398736507652211,-.067272432,-.049663883,-.026433207,-.00094176456,3.0520549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,fruity girl,daniel boone,frutta dolce,n-n,0,,,,,,,,,0,0,24,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
387,.058102563,.029536823,.481094,.43651813,.13974316,.061293241,.034861370929158,-.058883585,-.087800175,-.046865396,-.00094176456,16.032877,12,.89999998,1,0,13,3,7.606802,4,1,0,0,7,5,0,YES,0,YES,13,97.661537,102.54814,No,No,0,0,,0,0,0,0,0,0,0,funk girl,pure prize,funk dance,y-n,0,.71428573,,,,,,,,0,0,22,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
442,,,,.52351314,.15290681,.080646902,.0387198617535963,-.067272432,-.049663883,-.0039953291,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,hanga roa,daddy long legs,hellas verona,n-n,0,,,,,,,,,0,0,16,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
451,,,,.5164625,.14057006,.072849989,.0352655018163764,-.067272432,-.049663883,-.068904899,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,harmony star,nicodemus,hennie six,n-n,0,,,,,,,,,0,0,2,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
445,,,,.52796012,.14294842,.07580632,.0381457333749966,-.067272432,-.049663883,-.0063556805,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,hojas en blanco,cosmic trigger,de reversa,n-n,0,,,,,,,,,0,0,4,Gran Venta Fallow Areco,https://www.fallowremates.com/remates/4,2025-05-13 14:00:00,2025-05-13 14:00:00
319,.39848495,.039793983,.56132919,.4609648,.1531091,.070840493,.031832708627637,-.0064454116,-.049663883,-.029630143,-.061615452,7.9863014,4,.5,0,0,19,3,3.3061533,4,0,0,0,0,0,0,Yes,0,No,19,95.988556,108.77003,No,No,0,0,,0,0,0,0,0,0,0,indicada girl,asiatic boy,intense stripes,y-n,0,,,,,,,,,0,0,3,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
430,,,,.59368908,.15130326,.090217724,.0380543221442349,-.067272432,-.049663883,-.033624176,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,indira,true cause,lima de veras,n-n,0,,,,,,,,,0,0,12,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
456,,,,.43291181,.15005213,.065248482,.0143216111342486,-.067272432,-.049663883,-.03450283,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,isa morris,gouverneur morris,ilde,n-n,0,,,,,,,,,0,0,46,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
443,,,,.51629448,.14198901,.073706232,.0375062317230179,-.067272432,-.049663883,-.068904899,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,istmina,nicodemus,inielika,n-n,0,,,,,,,,,0,0,13,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
431,,,,.49592504,.13330886,.06641914,.0362783120962612,-.067272432,-.049663883,-.053267594,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,joya porteÑa,puerto escondido,joya gaucha,n-n,0,,,,,,,,,0,0,52,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
425,,,,.52200037,.14799476,.077734008,.0472610522158357,-.067272432,-.049663883,-.02656389,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,karma kiss,daniel boone,kiss laurie,n-n,0,,,,,,,,,0,0,29,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
450,,,,.42153445,.12914617,.054748911,.0299067822628179,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,kilauea,nicholas,obona,n-n,0,,,,,,,,,0,0,14,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
322,.62710667,.039342374,.56053352,.52625585,.13254103,.070134722,.0321712352097165,-.067272432,-.049663883,-.05266048,-.061615452,2.0602739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,la barbarie,que vida buena,barbarisima,n-n,0,,,,,,,,,0,0,12,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
362,.40176219,.033328,.55168951,.3941195,.15213318,.060309887,.0470769516159635,-.067272432,-.049663883,-.022099361,-.00094176456,5.9452057,3,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,la gran artista,seÑor candy,great appeal,n-n,0,,,,,,,,,0,0,28,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
201,.32306671,.0524319,.59074771,.47237265,.18702105,.088693745,.0322408804773399,.1203742,-.099857286,-.019820731,-.00094176456,11.838356,7,.80000001,1,0,23,4,8.375246,5,1,0,0,2,1,0,YES,0,YES,23,105.65845,107.14381,No,No,0,0,,0,0,0,0,0,0,0,la limeÑita,e dubai,lima de veras,y-n,0,.5,,,,,,,,0,0,1,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
455,,,,.4547748,.12844205,.058719326,.0444125958173082,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,la tangueria,touareg,quien dice tango,n-n,0,,,,,,,,,0,0,17,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
361,.5342688,.033529595,.54760283,.46584252,.13083233,.061228376,.0309493472032745,-.067272432,-.049663883,-.068904899,-.061615452,2.0657535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,la tik tok,touareg,joy beloved,n-n,0,,,,,,,,,0,0,15,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
328,.42245519,.038233608,.57102799,.42992613,.15490595,.066874504,.0421760789747098,-.067272432,-.049663883,-.014829788,-.00094176456,6.950685,4,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,la unica dama,catcher in the rye,una lady,n-n,0,,,,,,,,,0,0,13,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
402,0,.02683324,.30823141,.45361224,.19071397,.08693175,.0267548166582076,-.058883585,.13837433,-.065015987,-.00094176456,21.726027,19,.875,.66666669,0,2,0,0,0,0,0,0,13,12,2,No,.15384616,No,2,56.953262,61.828526,No,No,0,0,,3,0,0,0,6,31,3,lima de veras,sekari,miss baby,n-n,0,.92307693,,,,,,,,0,0,9,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
453,,,,.53928488,.15379295,.083256803,.033081122334684,-.067272432,-.049663883,-.02656389,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,linda menina,daniel boone,la varendetta,n-n,0,,,,,,,,,0,0,25,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
269,.72428614,.04547032,.55774373,.531201,.1527309,.08137393,.0316528587855761,-.067272432,-.049663883,-.026433207,-.00094176456,2.0712328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,malinchera,daniel boone,malibu honey,n-n,0,,,,,,,,,0,0,26,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
435,,,,.52880192,.1391395,.073890723,.0393528225529605,-.067272432,-.049663883,-.018682901,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,marina city,hi happy,marina azul,n-n,0,,,,,,,,,0,0,45,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
438,,,,.47297776,.1283713,.061004512,.0418661195019888,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,me gustas tu,touareg,megafive,n-n,0,,,,,,,,,0,0,21,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
221,.30887064,.050217275,.53931487,.47974792,.19249237,.093053907,.0439780278577894,.077191748,-.019994508,-.019785896,-.00094176456,11.849315,8,.83333331,.66666669,0,8,3,3.9886997,0,0,0,0,3,2,0,No,0,No,8,104.05981,108.99836,No,No,0,0,,0,0,0,0,1,0,0,monchu,lizard island,monrovia,n-n,0,.66666669,,,,,,,,0,0,15,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
370,.52044719,.032684658,.54442477,.46236932,.12891576,.059987053,.0372992072581418,-.067272432,-.049663883,-.068904899,-.061615452,2.0767124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,nadie como ella,touareg,koketa,n-n,0,,,,,,,,,0,0,14,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
458,,,,.43344054,.14923163,.065038994,.0380788181679626,-.067272432,-.049663883,-.03450283,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,nilsa,gouverneur morris,narkanda,n-n,0,,,,,,,,,0,0,47,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
457,,,,.48597682,.1283713,.06267301,.040466405231099,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,no hay nunca,touareg,muy alegre,n-n,0,,,,,,,,,0,0,20,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
424,,,,.52333558,.1391395,.07313358,.0385172914198262,-.067272432,-.049663883,-.018682901,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,no hay plata,hi happy,tinaja nistel,n-n,0,,,,,,,,,0,0,14,Gran Venta Fallow Areco,https://www.fallowremates.com/remates/4,2025-05-13 14:00:00,2025-05-13 14:00:00
390,.36025155,.029357405,.50353962,.40054926,.14423241,.058142848,.0365497738610949,-.067272432,-.049663883,.0042169094,-.061615452,5.7287669,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,not for stripes,equal stripes,not for tap,n-n,0,,,,,,,,,0,0,38,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
350,.35576746,.035286717,.52489972,.41793531,.15943652,.067043096,.0336772918425205,-.067272432,-.049663883,-.039302904,.0471965,7.9178081,4,.5,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,obona,perfectperformance,ride on baby,n-n,0,,,,,,,,,0,0,25,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
356,.10487711,.034178704,.46044967,.48502991,.15210104,.074113801,.0388778319963551,-.058883585,-.055539709,-.024636537,-.00094176456,14.931507,12,.8888889,.66666669,0,4,1,1.0429296,0,0,0,0,6,6,0,No,0,No,4,73.457359,104.127,No,No,0,0,,0,0,0,0,0,0,0,ola polar,easing along,old star,n-n,0,1,,,,,,,,0,0,14,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
357,.1343181,.034140736,.53890693,.38658887,.16265878,.063249893,.0336772918425205,-.067272432,-.092898123,.017234996,.0471965,14.065753,11,1,1,0,0,0,0,0,0,0,0,5,1,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,olive garden,orpen,one to want,n-n,0,.2,,,,,,,,0,0,24,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
414,.00045225973,.023581736,.34479517,.38459367,.17669411,.068297945,.0433586388891434,-.058883585,.039644565,-.068904899,.0471965,17.980822,15,.63636363,.66666669,0,0,0,0,0,0,0,0,6,3,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,1,2,0,one marylin,caesarion,one to want,n-n,0,.5,,,,,,,,0,0,23,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
326,.46904391,.038506754,.55421716,.43830955,.15719981,.069306917,.0401333330585528,-.067272432,-.049663883,-.00050312281,-.00094176456,5.8191781,4,.5,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,orellana,hurricane cat,oriunda,n-n,0,,,,,,,,,0,0,7,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
437,,,,.55211425,.14165793,.078534849,.0266998343170469,-.067272432,-.049663883,-.0072892532,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,osca,suggestive boy,octavia minor,n-n,0,,,,,,,,,0,0,18,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
449,,,,.4324432,.1284032,.055811796,.0171358606019762,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,petite mechi,nicholas,petite juani,n-n,0,,,,,,,,,0,0,16,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
327,.49607015,.038247909,.51385385,.45488921,.16242683,.074299321,.0325687857614737,-.067272432,-.049663883,-.026951157,.0471965,5.0301371,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,por siempre vidi,endorsement,vidi,n-n,0,,,,,,,,,0,0,29,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
