PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
.03390497,.63188088,.78219634,.068202838,.053546458,.04249552088051,.098155864,-.045173544,-.034044899,-.058215581,9.0602741,5,1,1,0,24,1,3.6390138,3,0,0,0,1,0,YES,0,No,24,103.58823,,No,No,0,,emmapiday,emmanuel,icyday,25,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.024508309,.61090654,.78552645,.050811049,.040051848,.0345486177718288,-.072765179,-.045173544,-.026305266,-.058215581,8.9863014,7,.80000001,.66666669,0,0,0,0,0,0,0,0,3,2,No,0,No,0,,,No,No,0,,emmarose,emmanuel,rose city,28,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.023983436,.51672584,.8030687,.057628833,.046354752,.0334048282010582,-.044758465,-.082569316,-.022302613,-.0024983794,12.986301,9,.85714287,.66666669,0,5,1,.42243358,0,0,0,0,4,2,No,0,No,5,84.852081,,No,No,0,,escriba maxima,lizard island,emerald girl,28,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.027222311,.58972549,.7790789,.058866985,.046029389,.0375062317230179,-.072765179,-.045173544,-.010088883,-.0024983794,6.9150686,4,1,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,27.226318,,No,No,0,,evadila,treasure beach,evindim,23,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.026127063,.6356293,.8225168,.049833234,.041077286,.0328294813445811,-.061016925,-.096178234,-.0008700639,-.058215581,10.986301,8,1,1,0,7,1,.55043769,0,0,0,0,4,3,No,0,No,7,81.09404,,No,No,0,,ever she,equal stripes,ever close,19,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.027309613,.53516132,.82026494,.06199313,.050925978,.033081122334684,-.046646573,-.045173544,-.020821158,-.0024983794,5.9424658,1,0,0,0,14,1,2.1669719,0,0,0,0,0,0,No,0,No,14,95.253807,,No,No,0,,exact link,lizard island,exact time,22,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.018780731,.40600881,.78739876,.058501367,.046174686,.0267548166582076,-.061016925,-.03356773,-.035286982,-.0024983794,17.89863,12,.875,.66666669,0,51,2,3.7175922,0,0,0,0,6,4,No,.16666667,No,51,90.265533,,No,No,0,,extra royal,val royal,extra nice,14,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.023116976,.60812455,.84567106,.044848509,.037984811,.0311112638557663,-.042293474,-.21072681,-.0008700639,-.013298519,11.035617,7,.80000001,1,0,12,1,2.4257832,1,0,0,0,3,2,YES,0,No,12,91.702919,,No,No,0,,french filly,equal stripes,french honour,24,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.028055027,.54263741,.82215041,.062541768,.051550902,.0401679533407822,-.072765179,-.045173544,-.02418692,.042418681,4.8356166,1,0,0,0,6,0,.41364872,0,0,0,0,0,0,No,0,No,6,78.656059,,No,No,0,,frisca beach,treasure beach,frisco jag,31,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.027708841,.53948545,.81758839,.062478717,.05118366,.0358557125324229,-.037940376,-.045173544,-.020821158,-.0024983794,5.8301368,1,0,0,0,21,2,2.8607452,0,0,0,0,0,0,No,0,No,21,77.728447,,No,No,0,,gaita linda,lizard island,gaita bonita,10,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.030854605,.53511816,.80552745,.071271412,.057513777,.0382697885909659,-.044637449,-.045173544,.058517925,-.0024983794,5.9671235,1,0,0,0,13,1,1.5586251,0,0,0,0,0,0,No,0,No,13,81.047028,,No,No,0,,galana es,fortify,grandera,26,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.036040992,.49372059,.81984818,.088706315,.07289096,.0359392313994899,-.061016925,.092164695,.014429308,.042418681,13.830137,9,.85714287,.66666669,0,7,2,2.1099088,0,0,0,0,4,3,No,.25,No,7,83.244804,,No,No,0,,giulia flavia,offlee wild,good and crafty,3,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.023760065,.62554348,.81566131,.046349928,.037889026,.0314162162269861,-.072765179,-.16587226,-.0015080273,-.013298519,10.838356,9,1,1,0,0,0,0,0,0,0,0,3,1,No,0,No,0,,,No,No,0,,give me frisco,not for sale,frisco jag,11,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.022000663,.48758325,.79582697,.056435209,.045035828,.0325193730869042,-.061016925,-.09430778,.0055005625,-.0024983794,15.013699,10,.75,1,0,21,0,1.0158156,0,0,0,0,5,3,No,0,No,21,75.200447,,No,No,0,,gold ville,johannesburg,villa hipica,32,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025062472,.55214912,.77727246,.058069214,.045255825,.0171358606019762,-.044758465,-.045173544,-.043678999,-.0024983794,6.9342465,3,1,0,0,5,1,1.4745793,0,0,0,0,0,0,No,0,No,5,89.374847,,No,No,0,,incluida bien,john f kennedy,include me,25,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.041954089,.64127547,.82637441,.078813054,.0652541,.0418661195019888,-.049911402,.023998905,.05093126,-.0024983794,8.8191776,5,1,1,0,16,1,1.7408884,1,0,0,0,1,0,Yes,0,No,16,83.112198,,No,No,0,,infinity rate,exchange rate,inclusa,17,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.028889569,.64569336,.7762447,.057243481,.044616871,.0353655496352216,-.072765179,-.045173544,-.02418692,-.0024983794,6.8356166,5,1,1,0,1,0,0,0,0,0,0,1,0,No,0,No,1,49.504311,,No,No,0,,is ruby,treasure beach,rubia preciosa,15,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.025564581,.53730482,.76379722,.061925497,.047431055,.0403968802603332,-.044637449,-.045173544,-.012045316,-.0024983794,5.8246574,1,0,0,0,13,1,1.9515088,0,0,0,0,0,0,No,0,No,13,79.67794,,No,No,0,,isla tormentosa,long island sound,stormy mia,41,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.046501387,.64444506,.77147716,.093094394,.071987607,.0373598894925467,-.072765179,.093258515,.093763031,-.0024983794,8.0876713,5,1,1,0,1,0,.096219935,0,0,0,0,1,0,No,0,No,1,,,No,No,0,,joy romana,fortify,the rosy,8,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.047003124,.5125677,.80862832,.11290514,.091491304,.0321712352097165,.22667772,.023998905,-.024711728,-.0024983794,9.0164385,1,0,0,0,41,5,10.346111,4,1,0,0,0,0,YES,0,Yes,41,112.4632,,No,No,0,,kali mani,manipulator,kali woman,20,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.028959909,.49490613,.80718607,.072096832,.058332916,.040466405231099,-.037756786,-.045173544,.060329951,-.0024983794,8.9068489,5,.66666669,.5,0,4,1,.45527795,0,0,0,0,0,0,No,0,No,4,54.293823,,No,No,0,,la barra brava,exchange rate,la compadrada,36,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025956346,.50212246,.75008547,.068758138,.051658116,.0443424752025189,-.061016925,.052807283,-.04271166,-.0024983794,14.942466,9,.85714287,1,0,15,6,6.4389911,0,0,0,0,5,3,No,.2,No,15,106.40045,,No,No,0,,la plus chic,the leopard,la dame,12,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.041147605,.51167029,.78897452,.10161658,.080319695,.0299067822628179,.31680197,-.045173544,-.052807294,-.058215581,7.9424658,1,0,0,0,19,7,24.493851,13,3,3,1,0,0,YES,0,YES,19,111.95109,,No,No,0,,la validada,valid stripes,la subordinada,1,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025557531,.52141964,.78343105,.062417172,.048960291,.0309493472032745,-.044758465,-.045173544,-.019225098,-.0024983794,9.8575344,7,.60000002,.33333334,0,5,1,.5462516,0,0,0,0,2,0,No,0,No,5,79.353226,,No,No,0,,lucky zeta,zensational,rubia blonde,15,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025976479,.54738367,.79253507,.059601232,.047383618,.0335371305928129,-.072765179,-.045173544,-.0085224323,-.0024983794,6.8547945,4,1,0,0,2,0,0,0,0,0,0,0,0,No,0,No,2,55.340096,,No,No,0,,mary's call,treasure beach,mary's luck,21,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.024275079,.55121309,.79265153,.055389743,.043973535,.0134844536009445,-.072765179,-.045173544,-.043678999,-.0024983794,4.950685,1,0,0,0,10,0,.25108427,0,0,0,0,0,0,No,0,No,10,70.32489,,No,No,0,,more than friend,john f kennedy,mindy,33,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.026754158,.61124033,.79061407,.055175781,.043706726,.0266165717547564,-.072765179,-.045173544,.010108113,-.058215581,7.9780822,5,1,1,0,0,0,0,0,0,0,0,2,1,No,0,No,0,,,No,No,0,,muy independiente,equal stripes,muy aplaudida,13,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.031064909,.50002187,.78142881,.079321079,.062094759,.0266165717547564,-.036199134,.10753641,.009199962,-.058215581,14.936986,11,.75,1,0,10,1,2.4254632,0,0,0,0,5,1,No,0,No,10,84.590965,,No,No,0,,muy premiada,equal stripes,muy aplaudida,26,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.029096713,.53531146,.81482542,.066454276,.054226357,.0225739752027207,-.061016925,.10517676,-.059513897,-.058215581,13.89589,11,.8888889,1,0,10,2,3.1463196,0,0,0,0,6,5,No,.16666667,No,10,100.79832,,No,No,0,,nabeela,asiatic boy,hahn,6,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.056421556,.63949305,.82474929,.10649599,.088011295,.0444125958173082,.15981224,-.045173544,.033637539,.042418681,8.9808216,5,1,1,0,13,4,7.0715504,3,1,0,0,1,0,YES,0,YES,13,100.64918,,No,No,0,,nemmesis,exchange rate,nor'easter kate,5,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.027913855,.53706557,.79931694,.06463331,.05178893,.0347055748427212,-.02052797,-.045173544,-.020821158,-.0024983794,8.9945202,3,1,0,0,7,1,.83834803,0,0,0,0,0,0,No,0,No,7,76.199722,,No,No,0,,oriental liz,lizard island,reprisa,12,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.020944403,.49432492,.7616275,.055389743,.042294241,.015522380064424,-.072765179,-.045173544,-.043678999,-.0024983794,5.8767123,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,osada soy,john f kennedy,oriental bay,32,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.050535645,.52991557,.83309782,.11387904,.095074154,.0380543221442349,.24979988,-.045173544,-.02259165,.042418681,6.8191781,1,0,0,0,27,5,13.8088,17,2,0,0,0,0,YES,0,YES,27,113.42728,,No,No,0,,paliza salvaje,lizard island,paloma blanca,13,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.042654924,.62196463,.80275631,.085272916,.06854669,.0421760789747098,-.061016925,.11828481,.0073752329,-.0024983794,11.830137,8,1,1,0,9,2,1.9977031,0,0,0,0,4,3,No,0,No,9,93.523773,,No,No,0,,panamericana,grand reward,panacea,16,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.029617736,.53851539,.8216576,.066757962,.054958604,.03819002093031,-.061016925,-.040584717,.03528218,-.0024983794,10.8,9,.71428573,.66666669,0,0,0,0,0,0,0,0,4,3,No,0,No,0,,,No,No,0,,peinadora nistel,van nistelrooy,bouclette gulch,29,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.027157506,.56887865,.76462901,.062266324,.047681537,.0368126588138559,-.02052797,-.045173544,.018919386,-.058215581,10.928767,6,.75,.66666669,0,14,2,1.1627703,0,0,0,0,2,0,No,0,No,14,77.360954,,No,No,0,,poker girl,equal stripes,poker lady,17,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.021190781,.55569196,.78925061,.04804131,.038100041,.0439780278577894,-.030975413,-.1638997,-.017710499,-.0024983794,13.79726,9,.83333331,1,0,35,4,11.256819,8,0,0,0,4,2,YES,0,Yes,35,111.63093,,No,No,0,,potra catch,catcher in the rye,potra pura,27,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.027315915,.52043849,.81187314,.064265981,.052287042,.035019919772094,-.015029322,-.045173544,-.028287962,-.0024983794,7.0602741,1,0,0,0,19,3,2.721678,0,0,0,0,0,0,No,0,No,19,92.557549,,No,No,0,,princesa aslaug,sixties icon,princess juliana,39,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025486642,.44452396,.83352518,.068538979,.057232007,.0336772918425205,-.036199134,.0063974671,-.01874043,-.0024983794,12.021917,8,.5,.33333334,0,10,1,1.9944808,0,0,0,0,2,1,No,0,No,10,88.988167,,No,No,0,,saragossa star,jump start,saragosse,19,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.01893778,.45453906,.79833597,.051948301,.041588023,.0322408804773399,-.061016925,-.0088340379,-.063520268,-.058215581,13.810959,12,.69999999,.66666669,0,6,2,3.3679144,2,1,0,0,6,4,YES,.16666667,No,6,100.22438,,No,No,0,,sembladita,emperor richard,sembladora,4,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025483206,.48398638,.82044947,.063911013,.052575901,.0433586388891434,-.061016925,-.06467694,-.0025118142,.042418681,16.019178,13,1,1,0,1,0,0,0,0,0,0,9,6,No,0,No,1,61.076145,,No,No,0,,she is cute,southern halo,she's my lady,40,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.02946263,.58059132,.82682544,.061091512,.050605841,.0413175673616674,-.046646573,-.045173544,-.016082179,-.0024983794,10.090411,6,.75,.66666669,0,14,1,1.5834504,0,0,0,0,2,0,No,0,No,14,90.509987,,No,No,0,,sonrisa rye,catcher in the rye,forty sobria,9,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.041583497,.59909755,.77960867,.088675126,.069309004,.0380870243856667,.049121641,.070001438,-.028824575,-.0024983794,12.00548,8,.83333331,1,0,12,4,6.8676038,5,0,0,0,5,1,Yes,.2,Yes,12,117.28181,,No,No,0,,spacial girl,jump start,spice girl,2,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.030892571,.60792458,.81658101,.062047731,.050780781,.0354483391898544,-.061016925,-.043222833,-.042917319,.042418681,11.865753,9,1,1,0,5,2,1.1603099,0,0,0,0,4,3,No,0,No,5,87.440826,,No,No,0,,spin the bottle,sunray spirit,sherry spinner,16,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.020498104,.55856764,.80703491,.04528261,.036637247,.0375876885872068,-.072765179,-.15690376,-.026098005,-.0024983794,9.9589043,7,.60000002,.66666669,0,4,0,.52031153,0,0,0,0,3,1,No,0,No,4,82.319313,,No,No,0,,spring dubai,e dubai,southern spring,23,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.029360229,.55038261,.81143135,.065380484,.053197045,.0372992072581418,-.049911402,-.045173544,-.02418692,.042418681,9.871233,5,.66666669,.5,0,32,2,4.3502054,1,0,0,0,1,0,Yes,0,No,32,98.801659,,No,No,0,,tapones de punta,treasure beach,dixie mariposa,42,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.028069858,.52015257,.82641608,.064973637,.053805966,.0352766048195658,-.02401045,-.045173544,-.0071153864,-.0024983794,9.9452057,6,.5,.33333334,0,15,2,2.3957729,1,0,0,0,1,0,Yes,0,Yes,15,94.737144,,No,No,0,,tia lucinda,e dubai,heaven to sally,18,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.032774437,.50328851,.81907421,.079174623,.0650177,.0310310397823871,-.061016925,.038264114,.050900772,-.0024983794,13.038356,11,.85714287,.66666669,0,0,0,0,0,0,0,0,5,3,No,0,No,0,,,No,No,0,,toda una bailarina,roman ruler,tough dancer,33,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.015375473,.55583447,.808348,.034155101,.027664129,.0345153340828731,-.072765179,-.25266269,-.0008700639,-.058215581,11.767123,10,.71428573,1,0,0,0,0,0,0,0,0,4,2,No,0,No,0,,,No,No,0,,tuneada,equal stripes,tesalica,18,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.031910811,.55999202,.83169448,.068260826,.056898341,.024629558703964,-.061016925,.014743116,-.0043930709,-.0024983794,13.805479,9,1,1,0,8,3,3.1875503,0,0,0,0,4,4,No,0,No,8,104.28509,,No,No,0,,vaga inc,include,la vagoneta,30,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.026469504,.53576577,.77394855,.063603811,.049326703,.0143216111342486,-.0027483925,-.045173544,-.043678999,-.0024983794,7.8575344,5,.33333334,.5,0,4,2,1.4407346,1,0,0,0,1,0,Yes,0,No,4,88.809296,,No,No,0,,valid reason,john f kennedy,valid choice,27,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.045018639,.53825462,.81009132,.10281484,.08354146,.0472610522158357,.23432219,-.045173544,-.004116416,-.0024983794,5.9808221,1,0,0,0,21,3,8.2586727,8,1,0,0,0,0,YES,0,YES,21,103.99176,,No,No,0,,wildest,hurricane cat,born wild,10,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.032092638,.51429296,.76912814,.080881424,.062356334,.0365786208316826,-.061016925,.13134433,-.032853574,-.0024983794,14.747945,11,.8888889,1,0,14,2,2.0345228,0,0,0,0,7,4,No,0,No,14,93.696976,,No,No,0,,yuyu nistel,van nistelrooy,grand bijou,31,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
