rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,name_clean,padrillo_clean,M_clean,Dam_raced_stk_won_stk,foal_stk_wnrs,offs_ran_over_2yo,blank,blank1,blank2,blank3,blank4,blank5,blank6,foal_stk_rnrs,date_last_service,lote,haras,link,start,end_date
456,.29872829,.019720715,.56250173,.37693074,.092640296,.035050176,.039744484299481,-.070973173,-.044218205,-.060278241,-.057365466,2.8520548,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,especulada,puerto escondido,especuladora,n-n,0,,,,,,,,,0,0,45,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
308,.29089418,.031980839,.69227397,.42823151,.10730167,.046184707,.0359453365547072,-.070973173,-.097618446,.025106199,-.0016473099,8.90411,7,1,1,0,0,0,0,0,0,0,0,3,1,No,0,No,0,,0,No,No,0,0,,0,0,0,0,especuladora,orpen,eclisa,n-n,0,.33333334,,,,,,,,0,0,3,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
306,.22791995,.032021087,.67655617,.42691612,.11000244,.047256205,.0401333330585528,-.070973173,-.056533471,-.010454267,-.0016473099,10.882192,7,1,1,0,2,0,0,0,0,0,0,4,2,No,0,No,2,80.688423,0,No,No,0,0,,0,0,0,0,estimadora,jump start,estricta,n-n,0,.5,,,,,,,,0,0,17,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
454,.0021099963,.020814829,.41019449,.41627693,.12116419,.050679792,.0267548166582076,-.059223276,.013565034,-.034544632,-.0016473099,17.89863,12,.875,.66666669,0,51,2,3.7175922,0,0,0,0,6,4,No,.16666667,No,51,90.265533,0,No,No,0,0,,0,0,0,0,extra royal,val royal,extra nice,n-n,0,.66666669,,,,,,,,0,0,14,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
445,.10854386,.021197703,.46543854,.41217819,.1095522,.045456808,.0328779019919239,-.024296887,-.10366777,-.012412202,-.0016473099,12.879452,9,.5,.66666669,0,3,1,1.6489152,0,0,0,0,3,1,No,0,No,3,73.309265,0,No,No,0,0,,0,0,0,0,fiestera tropical,jump start,fiereze,n-n,0,.33333334,,,,,,,,0,0,14,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
298,.39035481,.032440688,.54063487,.44952652,.13265014,.059879139,.0382697885909659,-.042845689,-.044218205,.059266508,-.0016473099,5.9671235,2,0,0,0,13,1,1.5586251,0,0,0,0,0,0,No,0,No,13,81.047028,0,No,No,0,0,,0,0,0,0,galana es,fortify,grandera,n-n,0,,,,,,,,,0,0,26,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
212,.16231798,.038926456,.49881053,.46158537,.1680539,.077953883,.0359392313994899,-.059223276,.12777179,.015177831,.043270335,13.830137,9,.85714287,.66666669,0,7,2,2.1099088,0,0,0,0,4,3,No,.25,No,7,83.244804,0,No,No,0,0,,1,0,0,0,giulia flavia,offlee wild,good and crafty,n-n,0,.75,,,,,,,,0,0,3,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
432,.06934572,.023221273,.49260992,.43956605,.1064738,.047070015,.0325193730869042,-.059223276,-.10595805,.006248042,-.0016473099,15.013699,10,.75,1,0,21,0,1.0158156,0,0,0,0,5,3,No,0,No,21,75.200447,0,No,No,0,0,,0,0,0,0,gold ville,johannesburg,villa hipica,n-n,0,.60000002,,,,,,,,0,0,32,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
350,.29766729,.029636815,.60234517,.43229279,.11284439,.049065184,.0370141173659283,-.04659602,-.044218205,-.035931829,-.0016473099,7.9561644,4,1,0,0,15,1,1.842497,0,0,0,0,0,0,No,0,No,15,90.691887,0,No,No,0,0,,0,0,0,0,icy girl,seek again,icy lake,n-n,0,,,,,,,,,0,0,21,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
209,.36135891,.039360188,.64788663,.46621853,.12936631,.060607992,.0418661195019888,-.048119593,-.044218205,.05167906,-.0016473099,8.8191776,5,1,1,0,16,1,1.7408884,1,0,0,0,1,0,Yes,0,No,16,83.112198,0,No,No,0,0,,0,0,0,0,infinity rate,exchange rate,inclusa,y-n,0,0,,,,,,,,0,0,17,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
411,.30838218,.02532842,.54284406,.39275482,.11772569,.046528041,.0403968802603332,-.042845689,-.044218205,-.011298865,-.0016473099,5.8246574,1,0,0,0,13,1,1.9515088,0,0,0,0,0,0,No,0,No,13,79.67794,0,No,No,0,0,,0,0,0,0,isla tormentosa,long island sound,stormy mia,n-n,0,,,,,,,,,0,0,41,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
274,.34113777,.034415502,.65108883,.39065814,.13417099,.052723285,.0373598894925467,-.070973173,-.044218205,.094509363,-.0016473099,8.0876713,5,1,1,0,1,0,.096219935,0,0,0,0,1,0,No,0,No,1,,0,No,No,0,0,,0,0,0,0,joy romana,fortify,the rosy,n-n,0,0,,,,,,,,0,0,8,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
193,.36563292,.04070022,.51785195,.44120729,.1768536,.07841935,.0321712352097165,.22846948,-.044218205,-.023962736,-.0016473099,9.0164385,2,0,0,0,41,5,10.346111,4,1,0,0,0,0,YES,0,Yes,41,112.4632,0,No,No,0,0,,0,0,0,0,kali mani,manipulator,kali woman,y-n,0,,,,,,,,,0,0,20,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
337,.27615359,.030369405,.50000829,.44965476,.13392971,.0605614,.040466405231099,-.03596596,-.044218205,.061077148,-.0016473099,8.9068489,5,.66666669,.5,0,4,1,.45527795,0,0,0,0,0,0,No,0,No,4,54.293823,0,No,No,0,0,,0,0,0,0,la barra brava,exchange rate,la compadrada,n-n,0,,,,,,,,,0,0,36,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
378,.084370993,.027594456,.50729901,.37722522,.14363313,.054374777,.0443424752025189,-.059223276,.12293259,-.041962668,-.0016473099,14.942466,9,.85714287,1,0,15,6,6.4389911,0,0,0,0,5,3,No,.2,No,15,106.40045,0,No,No,0,0,,0,0,0,0,la plus chic,the leopard,la dame,n-n,0,.60000002,,,,,,,,0,0,12,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
204,.39733943,.039506644,.51694524,.42535299,.17881517,.076375313,.0299067822628179,.31859297,-.044218205,-.05205816,-.057365466,7.9424658,2,0,0,0,19,7,24.493851,13,3,3,1,0,0,YES,0,YES,19,111.95109,0,No,No,0,0,,0,0,0,0,la validada,valid stripes,la subordinada,y-y,0,,,,,,,,,0,0,1,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
295,.22703801,.0326127,.66867316,.46902251,.10325955,.048703127,.0367401325321615,-.025266014,-.12157467,-.028075695,-.0016473099,11.038356,7,1,1,0,8,1,.78226489,0,0,0,0,3,2,No,0,No,8,83.966568,0,No,No,0,0,,0,0,0,0,la venturanza,jump start,la bambollera,n-n,0,.66666669,,,,,,,,0,0,15,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
351,.26712093,.029616991,.64085495,.4255906,.10786875,.046110753,.0322228295785513,-.024296887,-.044218205,-.036555473,-.057365466,8.9808216,5,1,1,0,3,1,1.0019993,0,0,0,0,1,0,No,0,No,3,84.810692,0,No,No,0,0,,0,0,0,0,liturgia asiatica,asiatic boy,lujy,n-n,0,0,,,,,,,,0,0,41,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
407,.2074918,.025482675,.52679509,.40659279,.11859775,.048356656,.0309493472032745,-.042967401,-.044218205,-.018476132,-.0016473099,9.8575344,7,.60000002,.33333334,0,5,1,.5462516,0,0,0,0,2,0,No,0,No,5,79.353226,0,No,No,0,0,,0,0,0,0,lucky zeta,zensational,rubia blonde,n-n,0,0,,,,,,,,0,0,15,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
223,.26904431,.037988849,.61185157,.48511669,.12717067,.061999604,.0365497738610949,-.014718208,-.0078707188,-.028075695,-.0016473099,10.917809,7,.80000001,1,0,13,2,4.1491437,0,0,0,0,3,2,No,0,No,13,101.30107,0,No,No,0,0,,0,0,0,0,luminosa es,jump start,lignify,n-n,0,.66666669,,,,,,,,0,0,13,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
326,.31733829,.031003339,.58793086,.42870677,.12207568,.052614156,.0380788181679626,-.032482933,-.044218205,.001045838,-.0016473099,7.7643838,3,1,0,0,38,4,4.4456611,0,0,0,0,0,0,No,0,No,38,104.27035,0,No,No,0,0,,0,0,0,0,master shiner,mastercraftsman,southern shiner,n-n,0,,,,,,,,,0,0,29,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
396,.081415035,.026274526,.55167162,.37899205,.12483912,.047585674,.02327604537681,-.021110818,.019554935,-.0544504,-.0016473099,14.90137,10,1,1,0,22,3,3.8392704,1,0,0,0,6,1,YES,0,No,22,99.872398,0,No,No,0,0,,0,0,0,0,misiadura glory,honour and glory,misiadura fitz,y-n,0,.16666667,,,,,,,,0,0,39,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
315,.12973846,.031611841,.54083014,.46186164,.12592059,.058329657,.0225739752027207,-.059223276,.11034138,-.058766566,-.057365466,13.89589,11,.8888889,1,0,10,2,3.1463196,0,0,0,0,6,5,No,.16666667,No,10,100.79832,0,No,No,0,0,,1,0,0,0,nabeela,asiatic boy,hahn,n-n,0,.83333331,,,,,,,,0,0,6,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
78,.51907229,.057552058,.6460858,.47582647,.18589929,.088891968,.0444125958173082,.16160417,-.044218205,.03438624,.043270335,8.9808216,5,1,1,0,13,4,7.0715504,3,1,0,0,1,0,YES,0,YES,13,100.64918,0,No,No,0,0,,0,0,0,0,nemmesis,exchange rate,nor'easter kate,y-n,0,0,,,,,,,,0,0,5,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
116,.58099514,.051963545,.53537863,.48983335,.19667231,.09682139,.0380543221442349,.25159144,-.044218205,-.021842666,.043270335,6.8191781,2,0,0,0,27,5,13.8088,17,2,0,0,0,0,YES,0,YES,27,113.42728,0,No,No,0,0,,0,0,0,0,paliza salvaje,lizard island,paloma blanca,y-n,0,,,,,,,,,0,0,13,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
171,.2668933,.043257575,.62837666,.44610521,.153797,.068826415,.0421760789747098,-.059223276,.11704686,.008122839,-.0016473099,11.830137,8,1,1,0,9,2,1.9977031,0,0,0,0,4,3,No,0,No,9,93.523773,0,No,No,0,0,,0,0,0,0,panamericana,grand reward,panacea,n-n,0,.75,,,,,,,,0,0,16,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
293,.23548229,.032705873,.54406714,.46981451,.1272942,.0600814,.03819002093031,-.059223276,-.030790478,.036029756,-.0016473099,10.8,9,.71428573,.66666669,0,0,0,0,0,0,0,0,4,3,No,0,No,0,,0,No,No,0,0,,0,0,0,0,peinadora nistel,van nistelrooy,bouclette gulch,n-n,0,.75,,,,,,,,0,0,29,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
416,.10391945,.024726598,.5614208,.41131014,.10591405,.044000898,.0439780278577894,-.029183771,-.10011099,-.016961712,-.0016473099,13.79726,9,.83333331,1,0,35,4,11.256819,8,0,0,0,4,2,YES,0,Yes,35,111.63093,0,No,No,0,0,,0,0,0,0,potra catch,catcher in the rye,potra pura,y-n,0,.5,,,,,,,,0,0,27,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
353,.32216319,.029448928,.52580386,.45701119,.12148651,.05580597,.035019919772094,-.013237819,-.044218205,-.027540326,-.0016473099,7.0602741,1,0,0,0,19,3,2.721678,0,0,0,0,0,0,No,0,No,19,92.557549,0,No,No,0,0,,0,0,0,0,princesa aslaug,sixties icon,princess juliana,n-n,0,,,,,,,,,0,0,39,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
241,.10947254,.036759403,.42976451,.3890861,.21863751,.085464157,.0408602597415463,.15327291,.12705141,.034313381,-.0016473099,15.021917,11,.66666669,.66666669,0,16,3,5.4785137,2,0,0,0,4,2,YES,.25,No,16,105.45564,0,No,No,0,0,,3,0,0,0,sanamia,exchange rate,sarapia,y-n,0,.5,,,,,,,,0,0,1,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
363,.090076335,.028764533,.48343474,.45407802,.13018395,.059407339,.0336772918425205,-.059223276,.04227674,-.019264981,-.0016473099,14.868493,10,.75,1,0,18,3,3.9403501,0,0,0,0,5,4,No,.2,No,18,93.441048,0,No,No,0,0,,0,0,0,0,saragossa,jump start,saragosse,n-n,0,.80000001,,,,,,,,0,0,7,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
361,.17242393,.02884268,.44910672,.48124367,.13266034,.064117588,.0336772918425205,-.034407444,.027893409,-.017991982,-.0016473099,12.021917,8,.5,.33333334,0,10,1,1.9944808,0,0,0,0,2,1,No,0,No,10,88.988167,0,No,No,0,0,,0,0,0,0,saragossa star,jump start,saragosse,n-n,0,.5,,,,,,,,0,0,19,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
281,.34481129,.033642374,.59441185,.45880479,.12238558,.056455657,.0308438580968868,-.014718208,-.044218205,-.015178226,-.0016473099,7.7506847,4,1,0,0,13,2,2.0584528,0,0,0,0,0,0,No,0,No,13,100.72903,0,No,No,0,0,,0,0,0,0,sassy dubai,e dubai,saragosse,n-n,0,,,,,,,,,0,0,23,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
414,.10364281,.024741417,.45922506,.43052652,.12427872,.053808637,.0322408804773399,-.059223276,.11295185,-.06277211,-.057365466,13.810959,12,.69999999,.66666669,0,6,2,3.3679144,2,1,0,0,6,4,YES,.16666667,No,6,100.22438,0,No,No,0,0,,2,0,0,0,sembladita,emperor richard,sembladora,y-n,0,.66666669,,,,,,,,0,0,4,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
395,.052127767,.026316235,.48897594,.46126848,.11580472,.053747814,.0433586388891434,-.059223276,-.089714088,-.0017750934,.043270335,16.019178,13,1,1,0,1,0,0,0,0,0,0,9,6,No,0,No,1,61.076145,0,No,No,0,0,,0,0,0,0,she is cute,southern halo,she's my lady,n-n,0,.66666669,,,,,,,,0,0,40,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
302,.25467145,.032197814,.58657682,.46838155,.11639352,.054760158,.0413175673616674,-.044854797,-.044218205,-.015333228,-.0016473099,10.090411,6,.75,.66666669,0,14,1,1.5834504,0,0,0,0,2,0,No,0,No,14,90.509987,0,No,No,0,0,,0,0,0,0,sonrisa rye,catcher in the rye,forty sobria,n-n,0,0,,,,,,,,0,0,9,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
181,.24773008,.041326087,.60527384,.3947373,.17183456,.068184875,.0380870243856667,.050912589,.12086157,-.028075695,-.0016473099,12.00548,8,.83333331,1,0,12,4,6.8676038,5,0,0,0,5,1,Yes,.2,Yes,12,117.28181,0,No,No,0,0,,0,0,0,0,spacial girl,jump start,spice girl,y-n,0,.2,,,,,,,,0,0,2,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
342,.33902499,.030152075,.52577937,.43531972,.13061203,.057185736,.0373811071717851,.050912589,-.044218205,-.044742547,-.0016473099,6.7561646,1,0,0,0,12,4,4.9122195,0,0,0,0,0,0,No,0,No,12,97.209396,0,No,No,0,0,,0,0,0,0,spacial queen,seek again,spice girl,n-n,0,,,,,,,,,0,0,8,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
325,.24791525,.031010648,.57011575,.4402523,.12245282,.054248791,.031577167773961,-.010030292,-.044218205,-.022632055,-.0016473099,10.00548,4,1,0,0,12,2,.85438418,0,0,0,0,1,0,No,0,No,12,76.38092,0,No,No,0,0,,0,0,0,0,spice lady,manipulator,spice girl,n-n,0,0,,,,,,,,0,0,31,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
406,.20505877,.025501348,.56432605,.46864572,.095801011,.045138206,.0375876885872068,-.070973173,-.12157467,-.025349151,-.0016473099,9.9589043,7,.60000002,.66666669,0,4,0,.52031153,0,0,0,0,3,2,No,0,No,4,82.319313,0,No,No,0,0,,0,0,0,0,spring dubai,e dubai,southern spring,n-n,0,.66666669,,,,,,,,0,0,23,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
