rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
2,DADDY BOY,DADDY LONG LEGS (USA),CALCOLATRICE,.015529187,.74590689,.020819204,.081081077,3,94.336357,No,No,16,68.356789,No,No,0,0,3416.4211,.043475926,-.040834963,.1271514,-.030513614,-.10628933,.017168786,.011913024,.0364027893392631,9.9753428,5,2,0,0,.037030261,442037,8,0,0,.086316437,11aug2023,0,.67567569,2,0,0,.081081077,.037037037,0,12,.040268455,11,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.12418301,n-n-n,.061717104
39,DANDY SOVEREIGN,SOVEREIGN (IRE),COQUETTE SEA,.029125033,.84850651,.034325056,.045471769,1,95.88974,No,No,4,94.160744,Yes,No,0,0,6407.5073,.083481133,-.059020817,-.032003537,-.043993618,.048501596,.0028974786,-.0039010597,.0274138210224919,7.7287669,3,1,0,0,.21020773,441644,7,0,0,-.091024354,13jul2023,1,0,2,0,0,0,0,0,0,0,20,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,2.3122849
171,DANIEL GLORY,DANIEL BOONE (BRZ),CAMBRIOLE GLORY,.014192652,.72227383,.01964996,.052287582,5,,No,No,0,94.003021,YES,No,1,.03125,3122.3835,-.043490291,-.051312745,-.12454729,-.060786694,-.1016363,-.018343009,-.0039010597,.0215003913326655,11.131507,7,4,0,0,.079392791,444115,9,0,0,-.17586003,23sep2023,1,.4509804,2,0,0,.052287582,.023054754,0,2,.0080645159,26,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.079058029,n-n-n,.50811386
23,DERRY,NICHOLAS,ELEVEN B,.0069642705,.30086967,.023147134,0,2,114.07267,Yes,No,15,,No,No,0,,1532.1395,.027334124,-.017181978,.036749423,.056803696,-.17237228,.012500405,-.0091660302,.0357163510052487,8.032877,3,0,0,0,0,444090,8,0,0,.019567445,26aug2023,0,1,1,0,0,0,0,0,0,0,44,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,y-n-n,0
110,DYONISAS,IL MERCATO,DONA CANDY,.0089377556,.54977143,.016257221,.020833334,0,53.015667,No,No,1,,No,No,0,,1966.3063,.091340214,-.070102356,-.031442747,-.081589282,-.16637304,-.030315842,-.017069926,.0256278669912717,4.9753423,1,0,0,0,0,441800,7,0,0,-.1015451,08jul2023,0,.54166669,1,0,0,.020833334,.0079365084,0,1,.0080645159,28,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061475411,n-n-n,
67,EL CINEASTA,TOUAREG,FATAL WOMAN,.0059254332,.48049033,.012332055,0,0,81.668289,YES,No,5,,No,No,0,,1303.5953,.13071263,-.063151799,-.015368305,-.054912992,-.12473487,-.024929116,-.052242868,.0506426679712604,5.9945207,1,0,0,0,0,441527,7,0,0,-.078520104,11jul2023,0,.61290324,2,0,0,0,0,0,0,0,16,DON FLORENTINO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.0073529412,y-n-n,
13,ELEVATED,GOUVERNEUR MORRIS (USA),ESCARMOUCHE,.010441083,.53349906,.01957095,.045471769,0,,No,No,0,,No,No,0,,2297.0383,.10688329,-.068725109,.0066940188,-.098007783,-.12169208,.041660778,-.0081705395,.030607251015681,3.9726028,1,0,0,0,0,443323,7,0,0,-.06203109,18jul2023,0,1,1,0,0,.22222222,.02247191,0,2,.024691358,1,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21052632,n-n-n,
81,ESPLENDID BOMB,HIT IT A BOMB (USA),ESPLENDIDA GLORY,.023476291,.73343343,.032008756,.055045873,6,89.170273,No,No,9,76.424255,No,No,0,0,5164.7842,.074663699,-.051312745,-.069603756,-.060786694,.090638474,-.039129134,-.0039010597,.0270303112192778,11.978083,7,3,0,0,.1551275,441654,7,0,0,-.1209165,18jul2023,0,.61467892,2,0,0,.055045873,.032786883,0,5,.017730497,22,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.077250935,n-n-n,.38781875
108,EVENTAZO,COSMIC TRIGGER,EVER SHE,.0087101795,.66856784,.013028116,.073170729,4,81.09404,No,No,7,108.51273,No,No,0,0,1916.2395,-.074133158,-.13594155,.051092178,-.013553526,-.018134147,.000052113086,-.033146478,.063015804393217,9.1561642,5,3,0,0,.180897,445124,10,0,0,-.084849373,03oct2023,0,.4593496,2,0,0,.073170729,.03409091,0,10,.029325513,1,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.10534052,n-n-n,.99493349
15,EXCLUSIVE,NICHOLAS,VERY TRENDY,.01229802,.53994989,.022776224,0,0,,No,No,0,,No,No,0,,2705.5642,.069657922,-.017181978,.036749423,-.037362278,-.17237228,.012500405,.031686664,.0360498602276493,4.7616439,1,0,0,0,0,444080,8,0,0,.019567445,02aug2023,0,1,2,0,0,0,0,0,0,0,42,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,n-n-n,
6,FIRE JOY,ROMAN JOY,FIRE BREEZE,.013581637,.58243364,.023318771,.2,8,95.816956,No,No,8,113.74863,YES,Yes,2,.02739726,2987.9602,.032998502,-.11010367,.0086989701,-.0092108436,.23724695,.020894129,-.0090783769,.0418129385943757,16.09041,10,5,0,0,.2235083,443148,8,0,0,-.1014047,21aug2023,1,1,2,0,0,.2,.019607844,0,1,.023255814,41,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.22222222,n-n-n,2.0395131
36,FLUTE MAGIC,DANIEL BOONE (BRZ),FLAMEJANTE,.014210225,.68399733,.020775264,.052287582,7,103.30993,No,No,13,119.62704,Yes,No,0,0,3126.2495,.12443537,.0044128597,-.027353585,-.049885921,-.0054631829,-.020731878,-.0088265464,.0352761659451062,14.728767,10,5,0,0,.12334459,441764,7,0,0,-.022940725,20jul2023,0,.4509804,1,0,0,.052287582,.025396826,0,2,.0080645159,27,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,.84579152
86,FRAGOZO,EQUAL STRIPES,FANCYLONGA,.011540606,.51244688,.022520589,.073001161,1,89.360664,No,No,6,,No,No,0,,2538.9333,-.014469296,-.029267401,.033053771,-.0031176358,-.16637304,.052415662,.030582173,.0319477526791161,7.0904112,2,0,0,0,0,443197,9,0,0,.0037863702,06sep2023,0,.37543452,2,0,0,.073001161,.042140469,0,6,.01904762,9,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.085669778,n-n-n,0
8,FUNKADELIC,TREASURE BEACH (GB),FLOWER INDY,.014397945,.69135928,.020825561,.042959426,4,,No,No,0,95.968147,No,No,0,0,3167.5479,.044945002,-.068725109,-.059339747,-.070473723,.017365366,.0025851503,.032682158,.0382396612185403,10.09589,7,3,0,0,.16777387,443332,8,0,0,-.12806486,13aug2023,0,.52028638,2,0,0,.042959426,.026086956,0,3,.0099337753,13,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.067471437,n-n-n,.41943467
28,GLADIADOR EN PAZ,DAR LA PAZ,DREAM THE GLORY,.004068308,.54397506,.0074788504,,2,26.926903,No,No,4,,No,No,0,,895.02777,-.02612251,-.095972389,.012538478,-.058311317,-.068926513,-.052059449,.0011723097,.0222626142131048,9.0109587,3,0,0,0,0,444058,10,0,0,-.083433911,02oct2023,0,0,2,0,0,0,0,0,0,0,26,LOS NOTABLES,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,,n-n-n,0
6,GROOVE DEALER,SEAHENGE (USA),GOING,.017053418,.88244003,.019325299,.02586207,7,88.31044,No,No,9,106.26517,Yes,Yes,0,0,3751.752,.013975859,-.027890146,-.063997045,-.070473723,.042253181,-.035164371,-.0081705395,.034071884387231,15.019178,10,6,0,0,.16351756,443335,8,0,0,-.091887191,26aug2023,0,.62068963,2,0,0,.02586207,.012244898,0,3,.013636364,32,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.06401138,n-n-n,1.4482985
19,GUAPITO PAZ,DAR LA PAZ,GUAPA BABY,.0066367756,.64186454,.010339838,,1,88.705368,No,No,10,,No,No,0,,1460.0906,-.0070645809,-.095972389,.012538478,.035854656,-.068926513,.0022446066,.0011723097,.052054695210245,8.1068497,3,0,0,0,0,444047,9,0,0,-.083433911,24sep2023,0,0,2,0,0,0,0,0,0,0,24,LOS NOTABLES,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,,n-n-n,0
34,HIGH CITY,CITYSCAPE (GB),HIGHFEVER,.029655499,.63190228,.046930514,.088105723,5,84.204308,No,No,5,96.960274,YES,Yes,1,.03125,6524.21,.053501785,.071192116,-.0099266917,-.060786694,.22103904,-.0005453676,-.0039010597,.0289599999687198,11.030137,7,3,0,0,.27941838,441834,7,0,0,.061265424,30jul2023,1,.42731276,2,0,0,.088105723,.048661802,0,3,.020979021,8,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097594984,n-n-n,1.7882776
4,HOLLY,NICHOLAS,LULA MAE,.020155797,.61113715,.032980807,0,1,94.730499,No,No,7,82.131622,No,No,0,0,4434.2754,.048496008,-.017181978,.036749423,.029899135,.052038163,.012500405,.031686664,.0360498602276493,8.0383558,4,1,0,0,.12161377,445495,8,0,0,.019567445,14aug2023,0,1,1,0,0,0,0,0,0,0,37,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,n-n-n,1.9458203
19,HONOR VICTORIOSO,LEGION DE HONOR,FORTY GLORIA,.0051917103,.46117541,.011257561,0,0,,No,No,0,,No,No,0,,1142.1763,-.010890245,-.050553069,.0024487823,-.038791429,-.08878956,.087885633,.0058340915,.0516241752629867,5.09863,1,0,0,0,0,442980,9,0,0,-.048104286,11sep2023,0,.82352942,2,0,0,0,0,0,0,0,18,14 DE JULIO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.010309278,n-n-n,
9,HUGO SPRITZ,SOVEREIGN (IRE),LULEE,.015682923,.58976942,.026591618,.045471769,5,96.41761,No,No,10,108.63344,No,No,0,0,3450.2429,-.09963733,.021708265,.036749423,-.0098282173,.09606564,-.004030101,-.0091660302,.0344253627845319,10.99726,6,3,0,0,.30965176,448175,11,0,0,.058457687,06nov2023,1,0,2,0,0,0,0,0,0,0,18,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,1.238607
3,INDIRA,TRUE CAUSE (USA),LIMA DE VERAS,.011686914,.50924635,.022949431,.019607844,13,56.953262,No,No,2,111.52964,YES,YES,25,.13736264,2571.1211,-.032755852,-.040834963,-.098146148,-.061833285,.34243476,-.033592414,.011913024,.0371343875303864,19.838356,10,12,2,4,.35083365,446624,9,0,0,-.1389811,12sep2023,1,.40336135,1,0,0,.019607844,.012216405,.15384616,0,0,12,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034018263,n-n-n,4.9116712
87,IT'S OKAY,LONG ISLAND SOUND (USA),IT'S IMPORTANT,.010359847,.61756754,.016775245,.022900764,6,,No,No,0,88.361786,No,No,0,0,2279.1663,.10215282,.035456225,-.097868867,-.013553526,-.093736283,-.021492153,.014505619,.0376718845946016,9.8931503,8,4,0,0,.11414221,442066,7,0,0,-.062412642,21jul2023,1,.48091602,1,0,0,.022900764,.0086206896,0,3,.0087463558,9,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.047904193,n-n-n,.89411402
2,JAY PIECE,VILLAGE KING,JAYNELLA,.015232664,.62703907,.024293005,,2,105.996,YES,YES,31,67.21357,No,No,0,0,3351.186,.035380721,.088657632,-.067728966,.0088192746,.13049495,-.027733391,.03177432,.0500362542079529,10.09863,4,2,0,0,.17819583,443150,8,0,0,.020928666,20aug2023,0,0,2,0,0,0,0,0,0,0,36,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,1.069175
80,KARMA KISS,DANIEL BOONE (BRZ),KISS LAURIE,.0053584357,.47322199,.011323302,.052287582,3,,No,No,0,45.101219,No,No,0,0,1178.8558,-.094730914,.0044128597,-.036354095,-.077419981,-.13062973,-.0030587241,-.0088265464,.0404191177294706,9.2054796,6,1,0,0,0,447388,10,0,0,-.031941235,20oct2023,0,.4509804,1,0,0,.052287582,.021447722,0,2,.0080645159,29,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,0
3,KENIANA,GOUVERNEUR MORRIS (USA),KAINITA,.0091576809,.52499741,.017443288,.045471769,0,112.02521,Yes,Yes,9,,No,No,0,,2014.6898,.062997103,.012145832,.013934337,.039764307,-.042098727,-.013239324,.0060564205,.0404158501542042,6.9178081,1,0,0,0,0,442722,8,0,0,.026080169,15aug2023,0,1,1,0,0,.22222222,.017241379,0,2,.024691358,11,EL ARROYO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.21052632,y-n-n,
1,KIOTO,CITYSCAPE (GB),LA LIMEÑITA,.018467538,.72132868,.025602113,.088105723,2,105.65845,YES,YES,23,64.260948,No,No,0,0,4062.8584,-.044667065,.12250486,.068994373,.1073727,-.11632284,.01333731,.011913024,.0410611957486253,9.9643831,4,1,0,0,.022650486,446625,9,0,0,.19149923,17sep2023,0,.42731276,2,0,1,.088105723,.04524887,0,3,.020979021,10,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.097594984,y-y-n,.045300972
27,LA BABY PAZ,DAR LA PAZ,BABY MUCCI,.0045847041,.52534461,.0087270411,,1,,No,No,0,,No,No,0,,1008.6349,-.052327156,-.095972389,.012538478,-.058311317,-.068926513,.01158224,.042025004,.0309544228948653,6.0109587,2,0,0,0,0,446054,10,0,0,-.083433911,13oct2023,0,0,1,0,0,0,0,0,0,0,21,LOS NOTABLES,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,,n-n-n,0
2,LA BENDITA,SOVEREIGN (IRE),LA GAIA,.010562695,.3518931,.030016771,.045471769,2,109.40131,YES,YES,20,,No,No,0,,2323.7927,-.039678544,.023924977,.04749088,.13760993,-.1665813,.11216183,-.0022695942,.046338225598447,9.9397259,4,0,0,0,0,446997,9,0,0,.071415856,30sep2023,0,0,1,0,0,0,0,0,0,0,5,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,0
9,LAY JOY,ROMAN JOY,LOVE ALWAYS,.011190298,.5361312,.020872312,.2,6,99.360535,No,No,11,93.743057,No,No,0,0,2461.8655,.056820929,-.11010367,.0086989701,-.0092108436,.14727177,.01271626,-.0090783769,.0404835723311407,12.780822,8,4,0,0,.11210828,443152,8,0,0,-.1014047,11aug2023,0,1,1,0,0,.2,.020833334,0,1,.023255814,35,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.22222222,n-n-n,.80344266
21,LEADING THE KING,VILLAGE KING,LEADING THE GROUP,.0054505938,.31218112,.017459717,,2,17.63588,No,No,2,,No,No,0,,1199.1306,.097319037,.088657632,-.067728966,-.036744904,-.10877575,.019507285,-.0090783769,.0529383966168098,7.821918,4,0,0,0,0,441746,7,0,0,.020928666,25jul2023,0,0,1,0,0,0,0,0,0,0,39,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,0
1,LEBRUN,GOUVERNEUR MORRIS (USA),L'ENCHANTMENT,.0081945267,.63262671,.012953179,.045471769,1,97.904396,No,No,14,,No,No,0,0,1802.7959,0,0,0,0,0,0,0,.047918808670147,8.1424656,2,1,0,0,.15909734,449795,10,0,0,0,13oct2023,0,1,1,0,0,.22222222,.011299435,0,2,.024691358,7,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21052632,n-n-n,.63638937
141,LIBERTARIO ES,PNEUMATIC (USA),LIBERTY FOREVER,.0066850409,.53325552,.012536281,.045471769,1,,No,No,0,,No,No,0,,1470.709,-.047928452,.035456225,-.063109905,-.041087586,-.16425577,.027647875,.0077062156,.0256803888842114,6.1479454,2,0,0,0,0,444520,9,0,0,-.027653679,22sep2023,0,0,2,0,0,0,0,0,0,0,7,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,,n-n-n,0
61,LINDA MENINA,DANIEL BOONE (BRZ),LA VARENDETTA,.0092096245,.55185181,.016688583,.052287582,4,103.61779,No,No,5,95.272202,No,No,0,0,2026.1174,-.10425991,.0044128597,-.036484793,.028965153,-.0028727651,-.0030587241,-.0088265464,.0372176989840227,11.030137,6,2,0,0,.1494779,447390,10,0,0,-.032071933,24oct2023,0,.4509804,1,0,0,.052287582,.021390375,0,2,.0080645159,25,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,.44843367
4,MALINCHERA,DANIEL BOONE (BRZ),MALIBU HONEY,.024136256,.83498037,.028906377,.052287582,3,95.941757,YES,YES,8,100.34478,No,No,0,0,5309.9766,.15540454,.0044128597,-.02622965,-.049885921,.13898674,.0333912,-.0088265464,.0361649406768265,8.8986301,5,3,0,0,.15800148,441759,7,0,0,-.02181679,07jul2023,0,.4509804,1,0,0,.052287582,.025889968,0,2,.0080645159,26,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,y-n-n,1.5273477
40,MARCO'S TRUST,LONG ISLAND SOUND (USA),MARY'S TRUST,.015195867,.83991712,.018092103,.022900764,1,73.900681,No,No,10,92.027962,No,No,0,0,3343.0908,.023538828,.035456225,-.098417684,-.041087586,.057493567,-.01919385,.014505619,.0327282320286031,10.024657,6,1,0,0,.8161813,442944,8,0,0,-.062961459,23aug2023,1,.48091602,2,0,0,.022900764,.0083798887,0,3,.0087463558,4,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.047904193,n-n-n,3.2647252
185,MARQUISE ZENDA,IL MERCATO,ZENDA JANE,.01094539,.51938963,.021073563,.020833334,0,90.894295,No,No,7,,No,No,0,,2407.9858,.060555756,-.22271052,-.088525847,.046202071,-.17515145,.025110804,-.0039010597,.0223953041167988,6.8054795,2,0,0,0,0,441872,7,0,0,-.31123638,26jul2023,0,.54166669,1,0,0,.020833334,.0075757578,0,1,.0080645159,30,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061475411,n-n-n,
1,MIAMI BEACH,SOVEREIGN (IRE),JACO BEACH,.0089030592,.52128297,.01707913,.045471769,0,82.393211,No,No,4,,No,No,0,,1958.673,.097142577,.0087589025,.03077779,-.051691186,-.083076961,.019371703,.0015109768,.0349177566167782,6.0575342,1,0,0,0,0,444105,8,0,0,.039536692,06aug2023,0,0,1,0,0,0,0,0,0,0,43,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,
