name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_eday,FathSib_runshare_3yo,sex,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
IDAHUE,DADDY LONG LEGS (USA),INFILTRADA,.067990199,.79819655,.085179769,.083916083,5,118.55253,YES,YES,30,117.76126,YES,YES,3,.065217391,14957.844,.12937844,.030282989,.094957843,-.081370041,.42485169,-.0315051,-.0060006697,.0389372617473782,14.920547,9,1,2,.44463098,441773,26jul2023,.67832166,2,.083916083,.2,12,.040268455,2,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
KATSUMOTO,MARCONI (USA),ROSE CITY,.016854193,.68124866,.024740148,.045523521,11,103.05402,YES,YES,6,116.3536,YES,YES,7,.067961164,3707.9224,-.13868058,.0069846958,-.0033470541,-.034599952,.35680073,-.053089686,-.046437919,.0109641879244009,19.115068,10,1,2,.38616061,446245,19oct2023,.625,2,.0625,.090909094,1,.018181818,43,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
LA ROMANA,ROMAN JOY,IMPROVISTA,.0075847148,.65071213,.011656022,.2,7,84.849953,No,No,18,92.683952,No,No,0,0,1668.6372,.017946243,-.12695071,.013922721,-.014073867,-.10737482,-.01658956,.0045366865,.0444939946100931,14.873973,10,0,0,.07759089,444830,27aug2023,1,1,.2,0,1,.023255814,13,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
LADY ELLA,IL CAMPIONE (CHI),JAZZ BASS,.022303121,.69982159,.031869724,.092814371,0,105.08257,YES,YES,12,,No,No,0,,4906.6865,.053679883,.011320189,.18784957,.26807255,-.21078807,.042865634,-.0022627153,.0428041332515932,5.8493152,1,0,0,0,441927,12aug2023,.57485032,1,.092814371,0,27,.054989818,8,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
MACHO DE LA PATERNAL,IL CAMPIONE (CHI),MISS TESSI,.024401329,.67690742,.036048252,.092814371,6,84.112717,No,No,2,109.0806,YES,YES,5,.22727273,5368.2925,-.10116589,.011320189,.17427127,-.014073867,.36893755,-.0090449136,.0045366865,.0458049371336529,14.213698,10,2,2,.58226693,447116,16oct2023,.57485032,2,.092814371,.33333334,27,.054989818,1,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
MADAME DELACROIX,MARCONI (USA),EMMAPIDAY,.0081158765,.60656542,.013380052,.045523521,1,103.58823,YES,No,24,,No,No,0,,1785.4928,-.069595516,.0069846958,-.0033470541,.11022107,-.23579556,-.02104627,-.046437919,.0234806727348769,7.1945205,2,0,0,0,444017,20sep2023,.625,1,.0625,0,1,.018181818,54,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC BRIDGERTON,MARCONI (USA),NABEELA,.018398281,.75107443,.02449595,.045523521,6,100.79832,No,No,10,116.87695,YES,YES,6,.10344828,4047.6218,.020929694,.0069846958,-.0033470541,-.034599952,.18346959,-.045445807,-.046437919,.0097079060797114,11.926027,8,1,4,.48381972,442302,13aug2023,.625,2,.0625,.16666667,1,.018181818,46,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC CITY,MARCONI (USA),EMMAROSE,.010177092,.73262191,.013891328,.045523521,2,,No,No,0,54.086239,No,No,0,0,2238.9602,.094779193,.0069846958,-.0033470541,-.062134013,-.22081982,-.0084092617,-.046437919,.0183346567355329,6.9315066,4,0,0,.011939523,441511,13jul2023,.625,2,.0625,0,1,.018181818,53,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC DUQUE,MARCONI (USA),AZARELLA,.015572363,.68303651,.022798726,.045523521,3,95.44973,No,No,11,105.20921,Yes,Yes,0,0,3425.9197,.0090184808,.0069846958,-.0033470541,.066274136,.0058960319,-.00028546154,-.046437919,.0138577402976807,11.939726,7,1,0,.70783925,442304,18aug2023,.625,2,.0625,.33333334,1,.018181818,47,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC WEATHER,MARCONI (USA),INFINITY RATE,.011554108,.7419346,.015572947,.045523521,1,83.112198,Yes,No,16,,No,No,0,,2541.9038,.0114007,.0069846958,-.0033470541,-.032707147,-.23579556,.073776163,.0012141801,.0231497955282975,6.8602738,2,0,0,0,442303,17aug2023,.625,2,.0625,0,1,.018181818,48,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MELANCOLIA,MOOTASADIR (GB),JAH LOVE,.0089071253,.63062853,.014124203,.045523521,2,75.702881,No,No,7,93.758148,Yes,No,0,0,1959.5676,-.040974557,-.02943942,-.13830231,-.1191932,.055442631,.038773529,-.0013655089,.0333133119402191,11.194521,5,0,0,.22878075,444504,01oct2023,1,1,0,0,0,0,9,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
MILLONAIRE,DABSTER (USA),FORTUNE IN FAITH (USA),.043403294,.67130232,.064655364,.045523521,10,101.32374,No,No,5,109.02951,YES,YES,5,.050000001,9548.7246,.054196,0,0,-.076604456,.21123992,-.012827761,.011913024,.0375629248737823,17.353424,10,1,1,.25909173,445916,07aug2023,.8214286,2,.21428572,.1,6,.085714288,21,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
MUJER ARGENTINA,IL CAMPIONE (CHI),CANDY WOMAN (USA),.013516495,.4819521,.028045308,.092814371,9,,No,No,0,133.36757,YES,YES,9,.23076923,2973.6289,.0042880774,-.02943942,.16433385,-.091659144,.15943429,-.037123375,-.0081649125,.0287473808348295,15.413698,10,1,9,.98059577,444502,12sep2023,.57485032,1,.092814371,.11111111,27,.054989818,10,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
NILAHUE,FORTIFY (USA),NASA ORO,.042184196,.75111109,.056162391,.13095239,3,54.942352,No,No,2,89.682404,No,No,0,0,9280.5234,-.011173904,.030282989,.28095633,-.1089041,-.053856201,.023938134,-.0060006697,.0450470265204785,7.9753423,4,0,0,.36570576,445346,23sep2023,.5404762,2,.13095239,0,27,.065217391,3,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
OSCA,SUGGESTIVE BOY,OCTAVIA MINOR,.011991049,.58350134,.020550165,.064864866,4,88.71035,No,No,11,117.65487,YES,YES,7,.23333333,2638.0308,-.08506912,.0029647946,.055565983,.049771003,.045974612,-.049024362,.025916092,.0273281339159439,13.723288,7,0,0,.60439336,445676,07oct2023,.45405406,1,.064864866,0,5,.027173912,18,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
PADERNE,NICODEMUS (USA),PIBIL,.02041582,.65906775,.030976817,.045523521,1,,No,No,0,,No,No,0,,4491.4805,-.039760768,.030282989,-.072800182,-.1089041,-.17651424,.044448301,.034852028,.0436686494540481,5.1835618,2,0,0,0,444826,05oct2023,0,2,0,0,0,0,15,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
PALAU,NICODEMUS (USA),PAPADZUL,.022729114,.65779883,.034553289,.045523521,1,,No,No,0,,No,No,0,,5000.4048,.081733584,.030282989,-.072800182,-.1089041,-.17651424,-.0034693256,.034852028,.0326097957113234,5.0191779,2,0,0,0,443225,15aug2023,0,2,0,0,0,0,14,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
PASADA,EMMANUEL,ETHIC BABY,.011740623,.56625372,.020733856,.032258064,4,91.572922,No,No,23,89.570808,Yes,Yes,0,0,2582.937,-.041008651,-.082743168,.046893522,-.034599952,.13569015,-.043406464,.0012141801,.0381419590266887,14.882192,9,0,0,.12958735,444019,08sep2023,.61290324,1,.032258064,0,3,.044776119,60,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
PATRICIO REY,LIZARD ISLAND (USA),PUSSYCAT DOLL,.026579849,.70347041,.037783891,.040785499,8,102.76132,YES,Yes,6,106.20377,YES,YES,1,.013513514,5847.5669,-.12380579,.060460463,.018994272,-.055115953,.28035223,.01942426,.030582173,.0356552036828361,15.358904,10,0,0,.19555049,446285,07nov2023,.38066465,2,.040785499,0,6,.02764977,5,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
PERSONAL FILLY,DABSTER (USA),PURE DORIS,.024126085,.53830624,.044818513,.045523521,1,116.71693,YES,YES,17,,No,No,0,0,5307.7388,-.055387139,0,0,.086990416,-.1894864,.027043007,.011913024,.039216920355102,7.8849316,2,0,0,0,446466,22sep2023,.8214286,1,.21428572,0,6,.085714288,22,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
PURA STRATEGA,STRATEGOS,PURA BELLOTA,.025262127,.68251741,.037013162,.0625,1,107.36958,YES,YES,30,,Yes,Yes,0,0,5557.668,.087666571,.031050995,-.037387371,.24172986,.046050206,-.020092186,-.0013655089,.0446670593883027,8.8767128,2,0,0,1.1851184,442746,08aug2023,1,1,.0625,0,1,.0125,11,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
SALTO EL LAJA,DADDY LONG LEGS (USA),SUBYUGANTE,.047041096,.78273392,.060098451,.083916083,0,111.87988,Yes,Yes,20,,No,No,0,,10349.041,.1389074,.030282989,.096088961,.14720145,-.17651424,-.015869815,-.0060006697,.0329196868046893,6.0054793,1,0,0,0,441791,22jul2023,.67832166,2,.083916083,0,12,.040268455,4,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
SAME JOY AGAIN,ROMAN JOY,SAME STORY,.0094566206,.56395835,.016768295,.2,6,108.49954,YES,YES,26,96.880272,YES,YES,2,.0625,2080.4565,-.078966916,-.11010367,.0081673115,-.0092108436,.1613149,-.022560285,-.0090783769,.0326003077643691,13.10685,8,0,0,.20525119,447033,07oct2023,1,2,.2,0,1,.023255814,19,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
SAN FERNANDO,SUGGESTIVE BOY,SCHILLERIANA,.036363438,.72503668,.05015393,.064864866,0,101.91537,YES,YES,15,,No,No,0,,7999.9565,-.0897879,.022225037,.026673436,.13150713,-.17651424,.11257294,.034852028,.0295840036387744,7.1835618,2,0,0,0,447422,26oct2023,.45405406,2,.064864866,0,5,.027173912,9,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
SAN GREGORIO,SUGGESTIVE BOY,SHE'S HAPPY,.050154291,.58944201,.085087746,.064864866,7,115.57062,YES,YES,13,115.33717,YES,YES,2,.090909094,11033.944,-.044525266,.022225037,.027360797,.39568242,.18664473,-.062862098,.034852028,.0560660996488878,14.175343,9,1,1,.48052314,445342,07oct2023,.45405406,2,.064864866,.14285715,5,.027173912,5,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
SAY CAMPIONE,IL CAMPIONE (CHI),SAILING QUEEN,.015294149,.6129458,.024951877,.092814371,2,,No,No,0,55.882244,No,No,0,0,3364.7126,.025851727,.028167218,.17876264,-.036744904,-.093286008,.0360399,.03177432,.0285279029312733,7.950685,4,0,0,.0048840051,443145,24aug2023,.57485032,1,.092814371,0,27,.054989818,17,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
TAMIKO,LIZARD ISLAND (USA),OF ROOF,.022191226,.66361892,.033439714,.040785499,5,108.26434,Yes,No,10,116.56873,YES,YES,13,.23636363,4882.0698,.037004173,.011320189,.004983902,-.014073867,.34548324,-.0061655156,.0045366865,.0462045338645112,10.909589,7,1,6,.43996057,443824,19aug2023,.38066465,1,.040785499,.2,6,.02764977,10,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
TAMPA CAMP,IL CAMPIONE (CHI),TAMPA DREAM,.011188422,.49564239,.022573579,.092814371,1,,No,No,0,,No,No,0,,2461.4529,.011558294,.028167218,.17744431,-.036744904,-.097517401,.0360399,-.0090783769,.0295522514024924,8.0410957,2,0,0,0,443141,30aug2023,.57485032,1,.092814371,0,27,.054989818,18,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
TENELO QUE GANA,MOOTASADIR (GB),IS SHE,.0042851078,.59824419,.0071628075,.045523521,1,68.471878,No,No,4,,No,No,0,,942.72369,-.11069483,.011320189,-.12234014,-.041607928,-.21078807,.0068297945,.0045366865,.0344823027189705,9.2383566,3,0,0,0,447117,20oct2023,1,2,0,0,0,0,6,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
TENERIFE BOY,SUGGESTIVE BOY,TERRALBA (USA),.051534865,.78275114,.065838121,.064864866,7,,No,No,0,107.94482,YES,Yes,2,.016949153,11337.67,-.0016449094,.022225037,.028296143,.11704313,.15915889,-.062862098,.034852028,.0607439180457732,14.605479,10,0,0,.17676918,443999,19sep2023,.45405406,2,.064864866,0,5,.027173912,17,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
TEST ONE,TREASURE BEACH (GB),TRUE TALENT,.0064535602,.41688454,.015480449,.043373495,5,76.680595,No,No,6,,No,No,0,0,1419.7832,.03776294,.028167218,-.051895797,-.036744904,-.097517401,.025314216,-.0090783769,.0292070398863871,12.975343,9,0,0,0,443149,19aug2023,.51807231,1,.043373495,0,3,.0099337753,16,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
