name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,FathSibSTKWnrsPerRnr,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,FathSib_runshare_3yo,studbook_id,birth_eday,sex,lote,haras,link,start,end_date
CABO DE RONDA,STRATEGOS,ITAPERINA,.023200776,.61030465,.038015075,.11111111,0,8,90.964088,No,No,8,112.40025,YES,YES,5,.051546391,-.044243783,.076528579,-.055255339,-.012654817,.26582918,-.015355501,-.01499104,.0258112778246868,17.230137,10,0,.35937142,.11111111,1,.0125,1,446264,05oct2023,2,28,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CAIEIRAS,GOUVERNEUR MORRIS (USA),CUANTICA,.026827274,.74385327,.036065277,.044798784,.1,10,87.532829,No,No,9,118.23731,YES,YES,1,.010204081,.052543581,.060459897,.076166555,-.055117667,.17302239,-.047190063,-.057921596,.0164693133519904,18.901369,10,2,.2124276,.2,1,.012345679,1,441896,30jul2023,1,29,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
CAMINO AL RIO,STRATEGOS,ESTRELLA DEL RIO,.017012088,.61814702,.027521102,.11111111,0,0,92.439827,No,No,2,,No,No,0,,.012188137,.076528579,-.055255339,.048469968,-.17566082,.043857772,.032660156,.0265095864770046,4.9369864,1,0,0,.11111111,1,.0125,1,444609,03sep2023,2,14,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CAMINO DE SANTIAGO,STRATEGOS,LAPPAS,.019022206,.62303996,.030531276,.11111111,0,0,75.395988,No,No,3,,No,No,0,,.061566085,.076528579,.04865931,.018917643,-.17566082,.034825478,-.01499104,.0227490768138523,5.9589043,1,0,0,.11111111,1,.0125,1,442439,06aug2023,2,26,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CANADA DRY,MANIPULATOR (USA),CORAZA MISTICA,.032719593,.69725007,.046926629,.039260969,.40000001,5,,No,No,0,121.17779,YES,YES,4,.078431375,.024327606,.060459897,-.046099424,-.055117667,.39902753,.023787729,-.0102704,.0232372004538774,10.79452,8,3,.42751762,.039260969,3,.009615385,.50923789,443170,15aug2023,1,36,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
CAPA DE SEDA,STRATEGOS,SHANKYIRA,.017354369,.53845614,.032229867,.11111111,0,9,,No,No,0,100.79399,Yes,No,0,0,.10389006,.076528579,.04865931,-.012654817,-.097511321,-.018140107,-.01499104,.0243237858448992,12.830137,10,0,.14404771,.11111111,1,.0125,1,441956,13jul2023,1,50,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CAPELO HIT,HIT IT A BOMB (USA),MISS CAPELA,.033889994,.72283179,.046885036,.057416268,.125,8,101.26081,YES,YES,11,115.1338,YES,YES,5,.070422538,.018231988,-.051312029,-.046722889,-.061148196,.2318574,-.034308895,-.0039010062,.0391167900816072,19.917809,10,6,.41845289,.057416268,5,.017730497,.60765553,442815,19aug2023,2,30,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
CARDO CASTILLA,STRATEGOS,SALLY ROSE,.034985259,.61627489,.05676892,.11111111,.16666667,6,94.585472,No,No,5,125.7394,YES,YES,5,.13157895,.059802592,.076528579,.04865931,-.012654817,.36730096,-.012064788,-.01499104,.0235166878192103,12.057534,8,1,.47262794,.11111111,1,.0125,1,442961,07aug2023,2,5,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CARRY DAY,THE GREAT DAY,MISS CARRY TOP,.027347546,.5731895,.047711179,.044798784,0,7,60.481892,No,No,3,117.58815,YES,No,1,.043478262,.099352896,.040359259,.054872185,-.061148196,-.026894495,-.036261316,-.0039010062,.0394931567061576,12.909589,8,0,.1803925,.14285715,1,.02,1,441501,04jul2023,1,35,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
CASTIGO DIVINO,STRATEGOS,RAMLA,.015207011,.59595573,.025517015,.11111111,0,4,72.554146,No,No,1,105.93209,Yes,No,0,0,.02100563,.076528579,-.055255339,-.040187016,-.038420394,-.013320785,-.01499104,.0198441747743345,13.082191,9,0,.15880243,.11111111,1,.0125,1,443652,29aug2023,2,36,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CATCH RIM,REMOTE (GB),LOCASA CATCH,.036989652,.74939758,.049359184,.080985919,0,4,95.531242,YES,No,7,90.264755,No,No,0,0,.057028949,-.051312029,.052276969,-.061148196,.09545882,.0049015135,-.0039010062,.0612662567837106,11.89589,7,0,.18689226,.080985919,7,.030837005,.47887325,441832,28jul2023,2,23,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
CELESTIAL DAY,THE GREAT DAY,CELESTIAL CANDY,.028351808,.72212106,.039261848,.044798784,0,3,114.4566,YES,YES,18,97.518677,Yes,No,0,0,-.10873988,.040359259,-.049042448,-.061148196,.096731111,.012099214,-.01070011,.0295684390584938,12.252055,7,0,.16608356,.14285715,1,.02,1,446926,30oct2023,2,2,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
CHAMPI RIM,REMOTE (GB),CHAMPI DAY,.046609003,.72180557,.064572796,.080985919,.33333334,3,91.776848,No,No,8,109.46695,YES,YES,6,.54545456,-.0011664927,-.051312029,.0488846,.02902817,.26489466,.037415944,-.0039010062,.0268637222397956,8.9424658,4,1,2.1051955,.080985919,7,.030837005,.47887325,443030,30aug2023,2,3,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
CHICA SUBURBANA,STRATEGOS,SMERALDINA,.0084212348,.41517928,.020283369,.11111111,0,1,116.20308,YES,YES,20,,No,No,0,,-.052885652,.031050324,-.094153106,.2366364,-.16034433,.010654069,-.0013655666,.0533699280549627,9.1479454,2,0,0,.11111111,1,.0125,1,446279,06oct2023,1,7,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
CIFRADO,STRATEGOS,SALICA HALO,.020032614,.68804944,.029115079,.11111111,0,0,95.47699,No,No,4,,No,No,0,,.058039099,.076528579,.04865931,.004141476,-.17566082,.022155005,-.01499104,.0243898049830023,5.8410959,1,0,0,.11111111,1,.0125,1,442964,08aug2023,2,41,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CISCO KID GO,STRATEGOS,CUANTAS LETRAS,.013488874,.56232572,.023987653,.11111111,0,9,64.128792,No,No,3,95.44664,Yes,No,0,0,-.049534291,.076528579,-.055255339,-.012654817,-.049029693,-.045300171,.032660156,.0247598466739873,18.983562,10,0,.07082431,.11111111,1,.0125,1,446244,08oct2023,2,75,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CITADEL LOVE,CITYSCAPE (GB),LOVELY LADY,.03612059,.60418969,.059783526,.089686096,.25,4,80.425743,Yes,No,2,118.39572,YES,YES,3,.13636364,.032330334,.10835637,.065332845,.012939653,.59125221,-.0062087439,.0068073124,.0222341433691327,9.8739729,6,1,.71790171,.089686096,3,.020979021,.41704035,443338,15aug2023,2,1,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
CITY MERCANTIL,IL MERCATO,CITY MAP,.02670306,.66361111,.040239017,.022727273,0,3,82.597588,YES,Yes,4,84.581535,No,No,0,0,.094867527,-.070101693,-.015827611,.21274036,.060727298,-.03285243,.030581692,.0232134929392487,10.747945,6,0,.20660889,.022727273,1,.0080645159,.56818181,441803,06jul2023,1,31,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
CLARISIMO,STRATEGOS,INDIAN SPRINGS,.027763616,.62558502,.044380244,.11111111,.07692308,13,,No,No,0,122.47445,YES,YES,2,.013986014,-.00015634298,.076528579,-.055255339,-.012654817,.35092649,-.030543802,-.01499104,.0193538878447725,21.046576,10,2,.24849799,.11111111,1,.0125,1,444645,10sep2023,2,9,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
COLORADO DEL MONTE,STRATEGOS,SEDUCTIVE VOICE,.03072953,.69741434,.044062085,.11111111,0,4,,No,No,0,94.008904,No,No,0,0,.091545552,.076528579,.04865931,-.012654817,.099536777,.01976281,-.01499104,.0246030497728498,9.7945204,6,0,.17210919,.11111111,1,.0125,1,441973,20jul2023,2,12,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CONI CHARM,MARCONI (USA),CHARM SCENT,.015399104,.66135305,.023284242,.044798784,0,3,111.62569,YES,Yes,21,74.000122,No,No,0,0,-.093417645,.006984666,-.011953607,.18724631,-.01221928,.0267075,.0012141275,.0173257390742947,8.9287672,4,0,.1918039,0,0,0,.60000002,444368,30sep2023,1,52,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI CHIC,MARCONI (USA),LA PLUS CHIC,.019303665,.67674762,.02852417,.044798784,.25,4,106.40045,No,No,15,116.96759,YES,YES,2,.064516127,.097161174,.006984666,-.011953607,-.034600899,.20708388,-.035069279,.0012141275,.0255356192428735,12.884932,6,2,.36355293,0,0,0,.60000002,441509,12jul2023,1,51,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI CLUSA,MARCONI (USA),INCLUSA,.012477864,.65921605,.018928338,.044798784,.125,8,87.76564,No,No,18,115.79478,YES,YES,13,.2,-.088653207,.006984666,-.011953607,-.034600899,.12347162,-.013096422,.0012141275,.0220636033991468,18.980822,10,2,.6846987,0,0,0,.60000002,444369,28sep2023,1,45,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI DI TREVI,MARCONI (USA),JOY ROMANA,.0057260008,.51230472,.011176943,.044798784,0,1,,No,No,1,,No,No,0,,-.1100933,.006984666,-.011953607,-.0621331,-.23469993,.11337581,.0012141275,.0252870992480894,6.2684932,2,0,0,0,0,0,.60000002,444371,07oct2023,1,50,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI GRIEGA,MARCONI (USA),NEMMESIS,.011875912,.66661924,.017815135,.044798784,0,1,100.64918,YES,YES,13,,No,No,0,,-.10294658,.006984666,-.011953607,.19759431,-.23469993,.052141152,.04206622,.0288557811472856,7.1534247,2,0,0,0,0,0,.60000002,444372,04oct2023,1,49,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI NINA,MARCONI (USA),CITY OF PASSION,.0094356639,.65132123,.014486959,.044798784,0,6,92.097458,No,No,11,75.924973,No,No,0,0,.061427653,.006984666,-.011953607,-.034600899,-.15655044,-.030046087,.0012141275,.0124012798205513,15.038356,9,0,.094285518,0,0,0,.60000002,441722,27jul2023,1,55,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI STAR,MARCONI (USA),LAVANDA FRESCA,.0090904506,.56628668,.016052736,.044798784,0,6,,No,No,0,91.278641,YES,No,1,.017857144,0,0,0,0,0,0,0,.0156593618703482,9.8493147,7,0,.094287395,0,0,0,.60000002,441505,05jul2023,1,58,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI TO SALLY,MARCONI (USA),HEAVEN TO SALLY,.017637465,.63961297,.027575215,.044798784,.11111111,9,86.892204,No,No,8,110.01328,YES,YES,7,.090909094,.023311913,.006984666,-.011953607,-.034600899,.26421562,-.03996852,.0012141275,.0166540335194441,18.753426,10,2,.5151583,0,0,0,.60000002,442299,12aug2023,1,44,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI VEDETTE,MARCONI (USA),YUYU NISTEL,.013996569,.68586981,.020407034,.044798784,0,6,93.696976,No,No,14,99.091141,Yes,Yes,0,0,.054280937,.006984666,-.011953607,-.034600899,.022111654,-.01146961,.0012141275,.0164437695639208,12.739726,8,0,.13656916,0,0,0,.60000002,441721,30jul2023,1,56,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
COORDENADA GRIEGA,STRATEGOS,COORDENADA'S,.0079106977,.45211849,.017496957,.11111111,0,1,85.807587,No,No,5,,No,No,0,,.10195965,.031050324,-.034584165,-.096671104,-.16034433,.045632519,-.0013655666,.0397583021622268,6.9232879,2,0,0,.11111111,1,.0125,1,442744,02aug2023,1,8,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
CORAZON FEDERAL,STRATEGOS,SARAHRI,.030578198,.65611869,.046604674,.11111111,0,5,114.18948,Yes,Yes,25,97.24675,YES,Yes,1,.020408163,.07743758,.076528579,.04865931,-.012654817,.17192948,.0045745075,-.01499104,.0249680527704186,11.805479,7,0,.15253216,.11111111,1,.0125,1,441961,28jul2023,2,52,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CRAZY TRAIN,REMOTE (GB),CRAZY NISTEL,.021138716,.73350477,.028818784,.080985919,0,6,89.232086,No,No,18,99.474747,YES,Yes,1,.015151516,.06876719,-.027889803,.078855202,-.070474856,.15893158,-.0015326813,-.0081704184,.0359987658412138,14.008219,9,0,.19885665,.080985919,7,.030837005,.47887325,443320,03aug2023,1,14,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
CRUZ AL SUR,STRATEGOS,SANDRIA,.019587476,.53217542,.036806427,.11111111,0,5,80.340294,No,No,5,77.261307,Yes,No,0,0,.091545552,.076528579,.04865931,-.0047242232,-.037648484,.017593052,-.01499104,.0259277174300223,10.99452,6,0,.073335394,.11111111,1,.0125,1,441974,20jul2023,1,25,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
CUMEIRA,IL MERCATO,CANDY POP,.01273927,.70107478,.018171057,.022727273,0,0,62.05233,No,No,1,,No,No,0,,.07723254,-.070101693,-.015827611,-.082649864,-.16141832,.037416376,-.0102704,.0273018233601761,4.7945204,2,0,0,.022727273,1,.0080645159,.56818181,442734,16jul2023,1,32,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
DANIEL LODE,DANIEL BOONE (BRZ),DISTINGUIDA LODE,.030304901,.75346571,.040220678,.054054055,0,8,113.63495,YES,YES,20,109.35645,YES,YES,4,.047058824,-.034672946,-.051312029,-.095983982,-.061148196,.207507,-.023413166,-.0039010062,.0373024017317221,15.980822,10,0,.27458048,.054054055,2,.0080645159,.4391892,444119,18sep2023,2,15,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
DOBRAVA,GOUVERNEUR MORRIS (USA),DIXIE READY (USA),.024096135,.68254226,.035303507,.044798784,.2,5,116.60757,YES,YES,20,117.88017,YES,YES,5,.18518518,-.10264429,.060459897,-.027748093,-.055117667,.35147285,-.069894321,.030581692,.0356366923297173,17.649315,10,1,.87297386,.2,1,.012345679,1,446417,26oct2023,1,25,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
ECO HIT,HIT IT A BOMB (USA),ECOGRAFICA,.03564385,.77721065,.045861248,.057416268,0,4,87.543991,No,No,6,97.317108,YES,YES,2,.1,-.078760415,-.051312029,-.051749244,-.061148196,.19129027,.050287373,.036951087,.046093084369204,10.928767,6,0,.23045497,.057416268,5,.017730497,.60765553,446288,13oct2023,2,20,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
EGLEFINO,GOUVERNEUR MORRIS (USA),EMBRASEMENT,.022317139,.74375522,.030006027,.044798784,.11111111,9,52.436256,No,No,1,101.29697,YES,Yes,1,.020833334,-.051502824,.060459897,-.027748093,-.055117667,.14667371,.01524245,-.0102704,.0388065737843135,16.139727,10,1,.2177376,.2,1,.012345679,1,444999,27sep2023,2,4,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
EL DESCAMISADO,STRATEGOS,TORMENTA TROPICAL (USA),.0082428204,.44422451,.018555528,.11111111,0,5,95.780022,No,No,9,97.136215,No,No,0,0,-.079090238,.031050324,-.094153106,.024810866,-.029453278,.025985964,.039486527,.0274494704935933,16.536985,10,0,.16483752,.11111111,1,.0125,1,446280,17oct2023,2,4,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
EL JANGADERO,IL CAMPIONE (CHI),ANJALI MUDRA,.022825032,.74496698,.030638985,.090909094,0,2,85.076584,No,No,5,74.749344,No,No,0,0,.013951659,.016039565,.16003416,.03073857,-.17176664,.018155742,-.01499104,.0287412850821056,8.9643831,4,0,.037239388,.090909094,26,.052953158,.57575756,444605,02sep2023,2,32,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL MAIZAL,IL CAMPIONE (CHI),RACHEL MISCOU,.035702016,.69528192,.051348981,.090909094,.14285715,7,,No,No,0,119.37213,YES,YES,6,.083333336,-.058351785,.016039565,.15261786,-.012654817,.36671248,-.02070947,-.01499104,.0339723791503275,12.183561,9,2,.26866654,.090909094,26,.052953158,.57575756,446213,13oct2023,2,37,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL PACAA,IL CAMPIONE (CHI),BREDI BREDA,.030787481,.77322006,.039817229,.090909094,0,5,78.980736,No,No,8,115.20951,YES,No,3,.063829787,.070383579,.016039565,.16758923,-.012654817,-.01273039,-.0280919,.032660156,.0267630607722822,12.882192,8,0,.21936801,.090909094,26,.052953158,.57575756,442427,01aug2023,2,17,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL PALITO DE OREJA,IL MERCATO,EMBESTIDA TEMERARIA,.011996899,.74961352,.016004112,.022727273,0,1,,No,No,0,,No,No,0,,-.033867836,-.070101693,-.015827611,-.082649864,-.16141832,.037416376,.030581692,.0229681783675915,6.1534247,3,0,0,.022727273,1,.0080645159,.56818181,444176,17sep2023,2,11,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
EL PATIO ANDALUZ,IL CAMPIONE (CHI),BILBOA,.040748291,.75560987,.053927686,.090909094,.33333334,9,,No,No,0,118.68742,YES,YES,13,.11504425,-.017791331,.016039565,.15710969,-.012654817,.3242875,-.03055656,.032660156,.0263673467070475,15.909589,10,4,.49088296,.090909094,26,.052953158,.57575756,445697,20sep2023,2,3,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL PATRIOTA,IL CAMPIONE (CHI),QUEEN OF MOYVORE,.029756004,.74494129,.039944094,.090909094,0,7,67.045876,No,No,4,101.24146,YES,No,1,.025,-.075986773,.016039565,.15110369,-.012654817,.14973423,-.025387753,.032660156,.0247162959531124,14.983562,9,0,.2152193,.090909094,26,.052953158,.57575756,446665,23oct2023,2,11,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL PIRATA,IL CAMPIONE (CHI),BAKASEKELE,.03720871,.7343421,.05066945,.090909094,0,10,,No,No,0,116.23386,Yes,No,0,0,.047458112,.016039565,.16444592,-.012654817,.21183121,-.041938744,.032660156,.0277368226961698,15.89863,10,0,.12746036,.090909094,26,.052953158,.57575756,442986,14aug2023,2,43,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL REAL MADRID,IL CAMPIONE (CHI),SUGAR TOWN,.021019757,.71735758,.029301645,.090909094,0,8,,No,No,0,116.40521,Yes,Yes,0,0,-.079513758,.016039565,.15095471,-.012654817,-.0095734894,-.027253089,-.01499104,.0251708411069558,14.145205,10,0,.24115063,.090909094,26,.052953158,.57575756,446671,25oct2023,2,42,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
