rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
2,DADDY BOY,DADDY LONG LEGS (USA),CALCOLATRICE,.014690774,.81372762,.018053675,.08275862,3,94.336357,No,No,16,68.356789,No,No,0,0,3231.9702,.043475926,-.040834963,.12803575,-.030513614,-.10628933,.017168786,.011913024,.0364027893392631,9.9753428,5,2,0,0,.037030261,442037,8,0,0,.087200791,11aug2023,0,.67567569,2,0,0,.081081077,.037037037,0,12,.040268455,11,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.12418301,n-n-n,.061717104
20,DIGUILLIN,TREASURE BEACH (GB),DIOSA AZTECA,.033171624,.75200564,.044110872,.043165468,5,87.214645,No,No,1,100.73405,YES,No,2,.090909094,7297.7573,-.085023403,.030282989,-.060024589,-.081370041,.14707407,.019427672,-.0060006697,.0328380936407484,10.268493,7,4,1,1,.28252649,447421,10,0,0,-.0297416,24oct2023,1,.52028638,2,0,0,.042959426,.024096385,.2,3,.0099337753,7,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067471437,n-n-n,1.2431166
15,DREAMWAY,LIZARD ISLAND (USA),ROSITA SUREÑA,.004577579,.47156852,.0097071342,.040723983,5,41.316368,No,No,1,77.886726,No,No,0,0,1007.0674,-.0064970255,.037445053,.046691149,-.041625805,-.15034035,-.030356729,-.050129723,.0406403869565111,12.063014,7,4,0,0,.020050455,443223,9,0,0,.084136203,12sep2023,0,.3800905,2,0,0,.040723983,.028037382,0,6,.02764977,15,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,.051814768,n-n-n,.092232093
46,EL CANCAN,HI HAPPY,LA BARRA BRAVA,.019979041,.61194974,.032648172,.068376072,0,54.293823,No,No,4,,No,No,0,,4395.3892,-.038887322,.24157594,-.010013819,-.047418896,-.17158644,.074801832,-.0062262453,.0431120582361473,7.049315,2,0,0,0,0,445457,9,0,0,.23156212,23sep2023,0,.55462188,2,0,0,.067226894,.026755853,0,8,.030769231,19,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,
83,EL GIBSON,UNCLE CHUCK (USA),LA BARBRA,.011686284,.63202196,.018490313,.045506258,1,103.86105,Yes,Yes,12,,No,No,0,,2570.9824,.01113981,-.044268742,-.12919687,.025961429,-.17158644,.006738238,-.0062262453,.0276826109438844,6.8849316,2,0,0,0,0,444295,9,0,0,-.17346561,02sep2023,0,0,2,0,0,0,0,0,0,0,25,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-n-n,0
20,EL MOSSAD,PNEUMATIC (USA),MARCIA O,.0035684907,.43969637,.0081158066,.045506258,1,,No,No,0,,No,No,0,,785.06793,-.085111022,.037445053,-.019890785,-.069159865,-.13391699,.040363479,-.050129723,.0217760846135207,7.178082,3,0,0,0,0,444814,10,0,0,.017554268,15oct2023,0,0,2,0,0,0,0,0,0,0,11,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,0
91,EMOTION BAIRES,PUERTO ESCONDIDO,ARGENTINIAN ROOTS (IRE),.010605182,.56669134,.018714214,.012987013,1,,No,No,0,,No,No,0,,2333.1401,.10166502,-.011491746,-.20393385,.10666715,-.17158644,-.068067059,-.053878345,.0082259093178436,6.4794521,2,0,0,0,0,442783,7,0,0,-.2154256,26jul2023,0,.4050633,1,0,0,.025316456,.0091743115,0,2,.0094339624,51,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,n-n-n,0
98,ERTO,UNCLE CHUCK (USA),ERSILIA,.0083745662,.54898655,.015254593,.045506258,1,,No,No,0,,No,No,0,,1842.4045,-.022211611,-.044268742,-.12919687,-.091746032,-.17158644,.051733822,-.0062262453,.0283128586888779,6.1315069,2,0,0,0,0,445029,9,0,0,-.17346561,16sep2023,0,0,2,0,0,0,0,0,0,0,26,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,0
13,EVEREST JOY,FORTIFY (USA),ENJOY LOVE,.03062149,.63313293,.048365023,.13064133,11,102.93876,YES,YES,4,115.92039,YES,YES,8,.11267605,6736.7275,-.048416257,-.044268742,.22325149,-.064211972,.2930575,-.024613678,-.0062262453,.037986644951161,18.035616,10,7,1,3,.36517912,445456,9,0,0,.17898275,27sep2023,1,.54481131,2,0,1,.13207547,.071794875,.090909094,28,.067632847,6,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,y-y-n,2.3570652
4,FARMER BOY,HI HAPPY,FERBER (USA),.03870194,.71724141,.053959433,.068376072,2,,No,No,0,75.095619,No,No,0,0,8514.4268,.056402385,.24157594,-.0061076283,.10666715,.052551836,-.068067059,.03462645,.0477419721064507,6.2876711,3,1,0,0,.13304494,443398,8,0,0,.23546831,14aug2023,0,.55462188,2,0,0,.067226894,.028469751,0,8,.030769231,17,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,.93131465
68,FERZAN,GOUVERNEUR MORRIS (USA),FARNETA,.014402817,.60394919,.023847729,.045506258,6,92.979637,No,No,6,95.064522,No,No,0,0,3168.6196,-.034122825,-.044268742,-.10801184,-.064211972,.094787553,-.03724131,.03462645,.0386217056475289,12.00274,7,3,0,0,.15121965,445034,9,0,0,-.15228058,21sep2023,0,1,2,0,0,.22222222,.01242236,0,2,.024691358,37,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,n-n-n,.40325239
99,FISCALIZADO,GOUVERNEUR MORRIS (USA),FIESTA VASCA,.0083667813,.55273265,.015137122,.045506258,1,,No,No,0,,No,No,0,,1840.6919,.025433242,-.044268742,-.10801184,-.091746032,-.17158644,-.021252386,-.0062262453,.040003012397392,5.1369863,2,0,0,0,0,444004,8,0,0,-.15228058,27aug2023,0,1,2,0,0,.22222222,.015625,0,2,.024691358,35,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,n-n-n,0
14,FLAUBERT,FORTIFY (USA),POLOMA (USA),.030343896,.64782393,.046839725,.13064133,6,,No,No,0,113.25397,YES,YES,7,.28,6675.6572,-.11273682,-.044268742,.21884307,.10666715,.20916452,-.068067059,-.0062262453,.0402245909281191,13.709589,10,2,1,3,.77597386,447064,10,0,0,.17457433,24oct2023,1,.54481131,2,0,0,.13207547,.069825433,.16666667,28,.067632847,10,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,3.2332244
75,FONTAL BEACH,TREASURE BEACH (GB),M'ENCANTA,.012746914,.64346904,.019809678,.043165468,2,93.269577,No,No,9,,No,No,0,0,2804.321,.094518304,-.044268742,-.1108969,-.039431605,-.16168801,.0066707656,-.013025649,.0348833856187412,9.8356161,4,2,0,0,.017669989,442773,7,0,0,-.15516564,29jul2023,0,.52028638,1,0,0,.042959426,.026825633,0,3,.0099337753,50,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.067471437,n-n-n,.026504984
3,FUTURUM,PNEUMATIC (USA),PORTA FEM,.015603318,.58550626,.026649276,.045506258,3,99.899887,No,No,8,84.959084,No,No,0,0,3432.73,.10785061,.037445053,-.019890785,.16625506,.090617746,-.019861966,-.0024776245,.0209460199112073,11.90411,5,1,0,0,.089408264,441879,7,0,0,.017554268,26jul2023,0,0,2,0,0,0,0,0,0,0,7,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,.50664681
3,HAND IN HAND,IL CAMPIONE (CHI),HANDPRINT (USA),.039827596,.71907598,.055387188,.092537314,5,,No,No,0,106.81239,No,No,0,0,8762.0713,.044491172,-.044268742,.11813363,.1342012,.22052823,-.068067059,.03462645,.0344709843029705,11.40274,8,3,0,0,.27201295,443748,8,0,0,.073864892,19aug2023,1,.57611942,2,0,0,.092537314,.051155116,0,27,.054989818,14,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.12915677,n-n-n,1.1424544
13,HANGA ROA,DADDY LONG LEGS (USA),HELLAS VERONA,.040345702,.67411518,.059849862,.08275862,0,108.07349,YES,YES,12,,No,No,0,,8876.0547,.067440152,.030282989,.086875945,.24001217,-.176465,-.021378778,-.012800073,.0437711468957787,8.0684929,1,0,0,0,0,443011,8,0,0,.11715893,21aug2023,0,.67567569,1,0,0,.081081077,.036036037,0,12,.040268455,16,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.12418301,y-n-n,
4,HARMONY STAR,NICODEMUS (USA),HENNIE SIX,.01429578,.6241557,.022904189,.045506258,1,100.76337,YES,YES,18,,No,No,0,0,3145.0715,.093557119,.037445053,-.019890785,.26037455,-.1300208,-.012903046,.038375072,.0281223379097355,7.0356164,2,1,0,0,.12709294,441877,8,0,0,.017554268,01aug2023,0,0,1,1,1,0,0,0,0,0,2,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,y-y-y,.63546467
9,HORNOPIREN,TREASURE BEACH (GB),HUETZCA,.046899088,.80519706,.05824548,.043165468,3,100.77271,Yes,No,13,111.54337,YES,YES,5,.15625,10317.799,-.025467336,.030282989,-.058822542,.035966627,.16867948,.045463338,-.0060006697,.0308414362807525,10.032877,5,2,0,0,.43836737,445347,9,0,0,-.028539553,29sep2023,0,.52028638,2,0,0,.042959426,.024623804,0,3,.0099337753,10,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067471437,y-n-n,4.6759186
2,IDAHUE,DADDY LONG LEGS (USA),INFILTRADA,.067666292,.79957825,.084627479,.08275862,5,118.55253,YES,YES,30,117.76126,YES,YES,3,.065217391,14886.584,.12937844,.030282989,.092123896,-.081370041,.42472711,-.0315051,-.0060006697,.0389372617473782,14.920547,9,4,1,2,.4349651,441773,7,0,0,.12240689,26jul2023,0,.67567569,2,1,1,.081081077,.038338657,.2,12,.040268455,2,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.12418301,y-y-y,4.0016789
3,INDIRA,TRUE CAUSE (USA),LIMA DE VERAS,.013777132,.68217993,.020195745,.019662922,13,56.953262,No,No,2,111.52964,YES,YES,25,.13736264,3030.969,-.032755852,-.040834963,-.098451748,-.061833285,.34243476,-.033592414,.011913024,.0371343875303864,19.838356,10,12,2,4,.35083365,446624,9,0,0,-.13928671,12sep2023,1,.40336135,1,0,0,.019607844,.012216405,.15384616,0,0,12,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034018263,n-n-n,4.9116712
84,ISA MORRIS,GOUVERNEUR MORRIS (USA),ILDE,.011278275,.51299727,.02198506,.045506258,1,113.05508,YES,YES,12,,No,No,0,,2481.2207,.039726734,-.044268742,-.10801184,.14081803,-.17158644,-.010045029,-.053878345,.0333152759399127,6.9561644,2,0,0,0,0,443751,8,0,0,-.15228058,21aug2023,0,1,1,0,1,.22222222,.016393442,0,2,.024691358,46,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,y-y-n,0
30,ISTMINA,NICODEMUS (USA),INIELIKA,.021720648,.69647378,.031186599,.045506258,2,70.667366,No,No,3,91.091866,No,No,0,0,4778.5425,-.10169911,.030282989,-.07210426,-.1089041,-.043020159,.020289369,-.0060006697,.0481942730111768,8.9972601,4,2,0,0,.19266936,445804,10,0,0,-.041821271,31oct2023,0,0,1,0,0,0,0,0,0,0,13,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,1.6376896
18,IZNAJAR,NICODEMUS (USA),ISTISHAARY (GB),.036633287,.68845218,.053211082,.045506258,9,,No,No,0,116.40913,YES,YES,4,.095238097,8059.3232,-.10408133,.030282989,-.07210426,.11704313,.21772936,-.062862098,-.012800073,.0464346183689486,17.769863,10,6,1,1,.29173526,445805,11,0,0,-.041821271,01nov2023,0,0,2,0,0,0,0,.11111111,0,0,4,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,1.3614312
80,JOYA PORTEÑA,PUERTO ESCONDIDO,JOYA GAUCHA,.011881964,.59228778,.020061133,.012987013,2,88.993164,No,No,13,,No,No,0,,2614.0322,.092136025,-.011491746,-.20398158,-.019310668,-.17158644,.05961436,-.0062262453,.0383654125253088,8.7835617,4,0,0,0,0,442782,7,0,0,-.21547332,30jul2023,0,.4050633,1,0,0,.025316456,.0091324197,0,2,.0094339624,52,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,n-n-n,0
63,KALONERI,UNCLE CHUCK (USA),KATHY ROSE,.015103169,.67018485,.022535825,.045506258,7,85.135185,No,No,5,104.80277,YES,YES,6,.14634146,3322.697,.04687345,-.044268742,-.12919687,-.064211972,-.020454362,-.015888937,.03462645,.0342524378647795,14.076713,9,5,0,0,.27819327,443391,8,0,0,-.17346561,18aug2023,1,0,2,0,0,0,0,0,0,0,24,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,1.6294177
38,KENAKIR,IL CAMPIONE (CHI),KENTUCKY ROSE,.022328224,.62609738,.035662543,.092537314,5,81.343307,No,No,4,105.79495,YES,YES,5,.27777779,4912.2095,-.04365176,-.044268742,.11176762,-.047418896,.16782583,-.035320587,-.0062262453,.0437684842545423,10.19726,6,2,0,0,.58456665,445465,9,0,0,.067498878,25sep2023,0,.57611942,2,0,0,.092537314,.048361935,0,27,.054989818,15,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.12915677,n-n-n,2.10444
23,KEYDAN,FORTIFY (USA),KEY OF LUCK,.026194092,.64325958,.040720873,.13064133,10,99.733673,No,No,7,118.84734,YES,YES,10,.12345679,5762.7002,-.06032747,-.044268742,.22222784,-.064211972,.17739855,-.027116328,-.0062262453,.0387650094344281,18.054794,10,6,1,6,.60241586,445461,10,0,0,.1779591,02oct2023,3,.54481131,2,0,0,.13207547,.071337581,.1,28,.067632847,8,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,4.8795686
21,KILAUEA,NICHOLAS,OBONA,.0034540072,.32835931,.010518987,0,0,,No,No,0,,No,No,0,,759.88159,.0077964067,.031681702,-.019890785,-.069159865,-.13391699,-.010289587,.038375072,.0384984751053707,6.0136986,1,0,0,0,0,443316,9,0,0,.011790916,06sep2023,0,1,1,0,0,0,0,0,0,0,14,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,0,n-n-n,
1,KIOTO,CITYSCAPE (GB),LA LIMEÑITA,.0184427,.8027795,.022973556,.088888891,2,105.65845,YES,YES,23,64.260948,No,No,0,0,4057.394,-.044667065,.12250486,.068721205,.1073727,-.11632284,.01333731,.011913024,.0410611957486253,9.9643831,4,1,0,0,.022650486,446625,9,0,0,.19122607,17sep2023,0,.42731276,2,0,1,.088105723,.04524887,0,3,.020979021,10,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.097594984,y-y-n,.045300972
16,KYPRINOS,FORTIFY (USA),KAMBARA,.029112052,.68294573,.042627182,.13064133,1,104.80277,YES,YES,22,,No,No,0,,6404.6514,.054020166,-.044268742,.23148176,.14659657,-.17158644,.021358877,-.0062262453,.0469538903416833,8.0575342,2,0,0,0,0,443395,8,0,0,.18721302,15aug2023,0,.54481131,2,0,0,.13207547,.075471699,0,28,.067632847,4,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,y-n-n,0
19,KYPRIOS,HI HAPPY,KATY ROSE,.027863527,.63445097,.04391754,.068376072,7,,No,No,0,98.687088,No,No,0,0,6129.9761,.12548745,.24157594,-.0016667247,-.064211972,-.04203023,-.039946519,.03462645,.0564348537300248,12.989041,10,5,0,0,.13458647,442010,7,0,0,.23990922,16jul2023,0,.55462188,2,0,0,.067226894,.030418251,0,8,.030769231,16,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,.71138567
96,LARRY KING,UNCLE CHUCK (USA),LARIANA,.0090304464,.58027327,.015562402,.045506258,1,79.086205,No,No,3,,No,No,0,,1986.6982,-.074620903,-.044268742,-.12919687,-.03264318,-.17158644,.0558175,-.0062262453,.0330987178240321,7.1260276,2,0,0,0,0,446358,10,0,0,-.17346561,08oct2023,0,0,2,0,0,0,0,0,0,0,33,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,0
49,MACASSAR,UNCLE CHUCK (USA),MADAME BEY,.019143222,.68922663,.02777493,.045506258,1,79.089165,No,No,2,107.80344,No,No,0,0,4211.5088,.13739866,-.044268742,-.12919687,-.091746032,.049052104,.021358877,-.0062262453,.0374368845914432,6.7945204,3,1,0,0,.69270104,442005,7,0,0,-.17346561,11jul2023,0,0,2,0,0,0,0,0,0,0,20,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,1.3854021
27,MADAGASCAR,UNCLE CHUCK (USA),MADAME KRIS,.02513082,.65006977,.038658649,.045506258,4,104.88583,Yes,No,2,111.20241,YES,YES,3,.14285715,5528.7803,.077842593,-.044268742,-.12919687,-.064211972,.26675445,.018197663,.03462645,.0437905507205869,11.032877,8,3,1,2,.48866308,443090,8,0,0,-.17346561,05aug2023,2,0,2,0,0,0,0,.25,0,0,22,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-n-n,2.5654812
57,MARINA CITY,HI HAPPY,MARINA AZUL,.016450144,.50491691,.032579903,.068376072,6,,No,No,0,93.740036,No,No,0,0,3619.0317,-.081767678,.24157594,-.011602849,-.064211972,-.014342144,-.022589412,-.0062262453,.0630410594894784,11.043836,7,3,0,0,.059988175,446355,10,0,0,.22997309,11oct2023,0,.55462188,1,0,0,.067226894,.026058631,0,8,.030769231,45,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,.66986793
26,MASHAL,FORTIFY (USA),MEHASIA,.025149863,.63862115,.039381508,.13064133,4,87.740723,No,No,8,95.54599,No,No,0,0,5532.9697,-.13655925,-.044268742,.21826056,.025961429,.07039915,.04553511,-.0062262453,.0474524139281129,10.235617,5,2,0,0,.24605352,447341,11,0,0,.17399181,03nov2023,0,.54481131,2,0,0,.13207547,.069565214,0,28,.067632847,12,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,.98421407
54,MISTER VOLARE,HI HAPPY,MISS TOP LADY,.017340556,.54817206,.031633418,.068376072,2,,No,No,0,,No,No,0,,3814.9224,.034962237,.24157594,-.0072419941,-.091746032,-.17158644,.021358877,-.0062262453,.0379269348632079,7.920548,3,0,0,0,0,443754,8,0,0,.23433395,23aug2023,0,.55462188,2,0,0,.067226894,.027972028,0,8,.030769231,18,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,0
42,MONTALDO,UNCLE CHUCK (USA),MARSIGLIESE,.021054041,.59707886,.035261743,.045506258,11,103.45729,YES,YES,17,103.05589,YES,YES,5,.098039217,4631.8892,-.034122825,-.044268742,-.12919687,-.064211972,.35217869,.020705372,-.0062262453,.033044097275706,18.041096,10,3,1,1,.40646476,445035,9,0,0,-.17346561,21sep2023,1,0,2,0,1,0,0,.090909094,0,0,28,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-y-n,1.8845184
61,MOROTAI,UNCLE CHUCK (USA),MARINA ROMEA,.015803516,.57027477,.027712107,.045506258,6,,No,No,0,116.18571,YES,YES,4,.36363637,3476.7734,-.041269541,-.044268742,-.12919687,-.064211972,.21178164,.008321099,-.0062262453,.0280095335183432,13.178082,9,3,1,1,1.5612347,445459,9,0,0,-.17346561,24sep2023,1,0,2,0,0,0,0,.16666667,0,0,29,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,2.8622637
1,NEVADO PISCO,FORTIFY (USA),NANGA PARBAT,.044703271,.65919679,.06781476,.13064133,6,,No,No,0,117.23913,YES,YES,15,.27272728,9834.7197,.10642949,-.044268742,.23810682,-.064211972,.40879005,-.057908975,.03462645,.0788703356520273,12.389041,8,6,2,12,1.0328339,442479,7,0,0,.19383807,24jul2023,1,.54481131,2,0,0,.13207547,.078431375,.33333334,28,.067632847,1,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,9.4676447
