rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1,BEST SELLER,FORTIFY (USA),MODERN AGE,.023313677,.77648461,.030024648,.13207547,4,114.07749,Yes,Yes,27,89.754364,No,No,0,0,5129.0088,-.0090752244,.047334038,.32936227,-.0023063794,.050038144,.058948565,.018476961,.0375430646454333,12.150685,6,3,0,0,.075741038,444714,9,0,0,.37669632,23sep2023,0,.55092591,2,0,0,.12962963,.072351418,0,28,.067632847,5,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,y-n-n,.66273409
3,BIEN CELESTINO,MASK (USA),CELESTE HALO,.009737418,.64240497,.015157756,.045471769,3,61.211357,No,No,6,,No,No,0,0,2142.2319,-.023226857,.03264071,.033367828,.098433696,-.096497692,.016216163,-.066378593,.0115565978230734,11.00274,6,1,0,0,0,443826,9,0,0,.066008538,29sep2023,0,.72500002,2,0,0,.050000001,.016000001,0,2,.02020202,7,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,0
95,BIG CRUSH,LE BLUES,BABBY CRUSH,.01690127,.64460027,.026219767,.068085104,3,102.82111,YES,YES,10,93.836571,YES,No,1,.1,3718.2793,.028073221,-.15552077,-.061622113,-.05053065,.082870513,-.0094033107,-.04314753,.0287795729054778,9.9287672,5,3,0,0,.36821681,442667,8,0,0,-.21714288,12aug2023,1,.51260507,1,0,0,.067226894,.04255319,0,7,.028455285,17,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097706035,y-n-n,1.2273893
32,BLACK BOY,DADDY LONG LEGS (USA),BLACK SILKS,.016529407,.76035666,.021739019,.081081077,1,94.901756,YES,No,16,,No,No,0,,3636.4697,.12121075,.035456225,.10178971,-.011660721,-.16425577,-.0060333945,.014505619,.0246881211169239,6.7698631,2,0,0,0,0,441694,7,0,0,.13724594,13jul2023,0,.67973858,2,0,0,.078431375,.039735101,0,12,.040268455,17,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,y-n-n,0
12,BONUS TRACK,TREASURE BEACH (GB),BONICA NOIA,.022062412,.7783615,.028344685,.042959426,4,106.17703,No,No,4,102.48311,YES,No,2,.04255319,4853.7305,.028303325,.035456225,-.048679397,-.013553526,.27979052,-.018713772,.014505619,.0317537709124736,11.843836,8,4,0,0,.3359578,442940,8,0,0,-.013223171,21aug2023,2,.5235849,2,0,0,.042452831,.025787966,0,3,.0099337753,29,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,n-n-n,3.947504
56,BRIGADISTA,DANIEL BOONE (BRZ),BRANCA SOY,.0098136989,.60641545,.016183129,.052287582,0,,No,No,0,,No,No,0,,2159.0137,.1649335,.0044128597,-.026038073,-.077419981,-.13301867,-.058087729,-.01562595,.0595932570795412,3.9342465,1,0,0,0,0,441758,7,0,0,-.021625213,03jul2023,0,.44871795,2,0,0,.051282052,.025974026,0,2,.0080645159,32,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,
36,CABERNET FRANC,GOUVERNEUR MORRIS (USA),IRISH CRUSH (IRE),.0092855198,.58617818,.01584078,.045471769,1,,No,No,0,,No,No,0,,2042.8143,-.088610113,-.025438219,-.034837171,.10637141,-.10695981,-.0601721,.028702773,0,5.6383562,2,0,0,0,0,446102,10,0,0,-.060275391,11oct2023,0,1,2,0,0,.18181819,.011428571,0,2,.024691358,26,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,0
47,CALIPSO,SEAHENGE (USA),CAPITOLIA,.023319041,.74252689,.03140498,.02586207,3,96.350327,YES,YES,11,95.101646,YES,YES,2,.13333334,5130.189,-.10947916,.015877008,-.18111899,.20308062,.049127847,-.057118136,.0045045693,.0341696763207437,11.249315,6,2,0,0,.16519518,447206,10,0,0,-.16524199,29oct2023,1,.62393165,2,0,0,.025641026,.010238908,0,3,.013636364,46,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,y-n-n,.82597589
78,CAPELO HIT,HIT IT A BOMB (USA),MISS CAPELA,.023895089,.67233956,.035540208,.055045873,8,101.26081,YES,YES,11,115.1338,YES,YES,5,.069444448,5256.9194,.018231928,-.051312745,-.072920546,-.060786694,.2299179,-.034978192,-.0039010597,.0391167900816072,19.917809,10,5,1,6,.41366106,442815,8,0,0,-.12423329,19aug2023,1,.61883408,2,0,1,.053811658,.031331591,.125,5,.017730497,14,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076720968,y-y-n,3.7229495
59,CAPISIMA,DADDY LONG LEGS (USA),CAPA LISTA,.013708773,.53131318,.025801681,.081081077,7,83.533203,No,No,4,119.71358,YES,Yes,2,.047619049,3015.9302,-.08842659,.035456225,.084946752,.0032395497,.22547671,-.018577605,-.033146478,.0199499231357549,12.128767,9,2,1,1,.28992513,445434,10,0,0,.12040298,09oct2023,1,.67973858,1,0,0,.078431375,.032345012,.14285715,12,.040268455,43,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,1.7395508
56,CASSIUS CANDY,DADDY LONG LEGS (USA),CANDY ISLAND,.013864982,.63681233,.021772478,.081081077,7,,No,No,0,94.647087,YES,YES,2,.052631579,3050.2961,-.1003378,.035456225,.084551513,-.013553526,.096634865,-.025218397,.014505619,.0237216523564712,12.19726,9,4,0,0,.16499071,445441,10,0,0,.12000774,14oct2023,1,.67973858,2,0,0,.078431375,.032171581,0,12,.040268455,16,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,.89566386
103,CAUTIVADOR,PNEUMATIC (USA),CANDYNELLA,.0090861609,.62981665,.014426676,.045471769,4,89.504295,No,No,5,50.641483,No,No,0,0,1998.9554,-.021723807,.035456225,-.063109905,-.0056258775,-.15072253,.026355617,.014505619,.0323063401810941,8.9698629,5,2,0,0,.011472645,443921,9,0,0,-.027653679,11sep2023,0,0,2,0,0,0,0,0,0,0,3,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.014340807
37,CERCA DEL CIELO,SAFETY CHECK (IRE),TORRE DE BABEL,.0074063903,.59581006,.012430791,.019480519,0,95.282631,No,No,28,,No,No,0,,1629.4059,-.036746085,-.0081806183,-.057445802,-.040486462,-.11194827,.028788768,-.01157587,.0232833960426433,6.1863012,1,0,0,0,0,447227,9,0,0,-.06562642,21sep2023,0,.41558442,1,0,0,.019480519,.010600707,0,2,.010362694,24,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.048565123,n-n-n,
17,COCO CHANEL,SOVEREIGN (IRE),TRIUMVIRALE,.011799929,.41823247,.028213803,.045471769,3,86.129234,No,No,12,89.487991,No,No,0,0,2595.9844,-.07494843,.021708265,.036749423,.041109368,.049377054,.010178372,-.0091660302,.0393444654619088,10.254794,4,1,0,0,.2570107,447013,10,0,0,.058457687,23oct2023,1,0,1,0,0,0,0,0,0,0,29,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.34268093
29,COJACK,TREASURE BEACH (GB),COSABELA,.016666181,.65689415,.025371183,.042959426,12,88.597176,No,No,3,108.55157,YES,YES,2,.024390243,3666.5598,.068801403,.035456225,-.04703477,-.013553526,.16663277,-.027766112,.014505619,.0233289717070875,20.019178,10,8,1,1,.24888928,442273,8,0,0,-.011578545,04aug2023,1,.5235849,2,0,0,.042452831,.026509574,.083333336,3,.0099337753,28,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,n-n-n,1.7007434
147,CON MAGIA,EQUAL STRIPES,CONE'S MAGIC,.006180692,.42957395,.014387958,.073001161,3,87.635742,No,No,8,73.845718,Yes,No,0,0,1359.7522,-.12892473,-.054271638,.030521154,.017766144,-.03671506,-.0093199611,.014505619,.0592525083411601,8.063014,4,2,0,0,.20746925,446573,10,0,0,-.023750484,26oct2023,0,.37572256,1,0,0,.072832368,.041860465,0,6,.01904762,45,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085562088,n-n-n,.62240779
3,CONDE DE MALIBU,MASK (USA),SOME (USA),.020982234,.78159237,.026845494,.045471769,6,82.705559,No,No,4,90.130569,YES,No,1,.043478262,4616.0913,-.048657298,-.0081806183,.019571394,.15183006,.15781407,-.051520184,.029276825,.0410176087825675,15.693151,10,3,0,0,.19486915,443827,9,0,0,.011390775,26sep2023,1,.72500002,2,0,0,.050000001,.016129032,0,2,.02020202,8,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.74699843
90,COOL ROMAN,IMPERADOR,CALMA ROMANA,.017395785,.57660335,.030169412,,2,91.008263,No,No,4,78.355537,No,No,0,0,3827.0728,.070397049,-.13010196,-.10070673,-.033737574,.041234583,.042533688,.0045045693,.0344257931574248,7.8849316,4,1,0,0,.47720858,441807,7,0,0,-.23080869,19jul2023,1,0,2,0,0,0,0,0,0,0,47,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.47720858
5,COPETTON,MASK (USA),DONATELLA RYE,.02061338,.85445046,.024124723,.045471769,2,105.82526,Yes,Yes,30,,No,No,0,0,4534.9434,.072837114,-.0081806183,.019571394,-.011339851,.10869028,.00452777,-.01157587,.0151845930486161,9.0246572,3,1,0,0,.58692861,441997,8,0,0,.011390775,06aug2023,1,.72500002,2,0,0,.050000001,.01904762,0,2,.02020202,1,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,y-n-n,.58692861
30,CORROIG,GOUVERNEUR MORRIS (USA),PALPITACION,.019969467,.68165374,.029295618,.045471769,10,95.907608,No,No,13,126.70346,YES,Yes,2,.026666667,4393.2827,-.0797185,.060460463,-.00094424188,-.054055221,.21629527,-.041995026,-.010270523,.0268491925380658,18.071234,10,8,1,2,.33753178,445582,10,0,0,.059516221,13oct2023,0,1,2,0,0,.18181819,.011299435,.1,2,.024691358,1,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,2.5314884
10,CRAZY TIGGER,COSMIC TRIGGER,CRAZY STRIPES,.007585356,.42966431,.017654145,.073170729,3,,No,No,0,85.670319,No,No,0,0,1668.7783,.071665823,-.15169722,.034370393,-.081134945,.086007595,.0070683993,-.046518866,.0526635088244802,9.0794525,6,1,0,0,.12334829,442307,8,0,0,-.11732683,11aug2023,1,.45783132,1,0,0,.072289154,.035999998,0,10,.029325513,35,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.10444874,n-n-n,.37004486
140,CRIMINAL BOY,COSMIC TRIGGER,CRIMINAL MAMBO,.0067991368,.60274804,.01128023,.073170729,4,102.77735,Yes,No,11,71.587914,No,No,0,0,1495.8101,-.097955525,-.13594155,.049647987,.044517841,-.14583987,.014437638,-.033146478,.0330085762034287,10.967123,7,2,0,0,.054150425,445440,10,0,0,-.086293563,13oct2023,0,.45783132,2,0,0,.072289154,.033457249,0,10,.029325513,14,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,y-n-n,.12183846
27,CUASIMODO,SAFETY CHECK (IRE),JUANA DONOVAN,.0098527437,.83049411,.011863713,.019480519,2,90.321617,No,No,15,51.537117,No,No,0,0,2167.6035,-.086773157,-.0081806183,-.05866193,-.011339851,-.10654483,.01937712,-.01157587,.0292727101623314,8.9917812,3,1,0,0,.03291649,444858,10,0,0,-.066842549,12oct2023,0,.41558442,2,0,0,.019480519,.010067114,0,2,.010362694,14,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.048565123,n-n-n,.1810407
95,DABLAMA,IL MERCATO,DESCONSOLADA,.010808771,.61193478,.017663274,.020833334,0,86.496185,No,No,9,,No,No,0,,2377.9297,.031381488,-.070102356,-.031442747,-.029274855,-.16637304,-.019358095,.030582173,.0266276656911941,6.0465755,1,0,0,0,0,442730,8,0,0,-.1015451,11aug2023,0,.55102038,1,0,0,.020408163,.0069930069,0,1,.0080645159,11,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.057915058,n-n-n,
2,DADDY BOY,DADDY LONG LEGS (USA),CALCOLATRICE,.015529187,.74590689,.020819204,.081081077,3,94.336357,No,No,16,68.356789,No,No,0,0,3416.4211,.043475926,-.040834963,.1271514,-.030513614,-.10628933,.017168786,.011913024,.0364027893392631,9.9753428,5,2,0,0,.037030261,442037,8,0,0,.086316437,11aug2023,0,.67973858,2,0,0,.078431375,.037037037,0,12,.040268455,11,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.12251309,n-n-n,.061717104
72,DAISY BOONE,DANIEL BOONE (BRZ),DOUTRINADORA,.011945175,.64869362,.018414201,.052287582,0,72.647354,No,No,4,,No,No,0,,2627.9385,.099770576,.076291189,-.064566836,-.041087586,-.16425577,.062735267,.014505619,.0364993986295303,4.7397261,1,0,0,0,0,442069,7,0,0,.011724353,22jul2023,0,.44871795,1,0,0,.051282052,.025157232,0,2,.0080645159,50,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.079638749,n-n-n,
75,DANDY BOY,EQUAL STRIPES,DANCE ON THE SEA,.01170462,.55621481,.021043345,.073001161,1,107.78958,YES,YES,8,,No,No,0,,2575.0164,.016392112,-.054271638,.031481594,.17050332,-.16425577,.055086829,.014505619,.028040340046573,6.9808221,3,0,0,0,0,443478,8,0,0,-.022790045,26aug2023,0,.37572256,2,0,0,.072832368,.042281881,0,6,.01904762,26,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085562088,y-n-n,0
39,DANDY SOVEREIGN,SOVEREIGN (IRE),COQUETTE SEA,.029125033,.84850651,.034325056,.045471769,1,95.88974,No,No,4,94.160744,Yes,No,0,0,6407.5073,.083481133,-.059020817,-.032003537,-.043993618,.048501596,.0028974786,-.0039010597,.0274138210224919,7.7287669,3,1,0,0,.21020773,441644,7,0,0,-.091024354,13jul2023,1,0,2,0,0,0,0,0,0,0,20,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,2.3122849
171,DANIEL GLORY,DANIEL BOONE (BRZ),CAMBRIOLE GLORY,.014192652,.72227383,.01964996,.052287582,5,,No,No,0,94.003021,YES,No,1,.03125,3122.3835,-.043490291,-.051312745,-.12454729,-.060786694,-.1016363,-.018343009,-.0039010597,.0215003913326655,11.131507,7,4,0,0,.079392791,444115,9,0,0,-.17586003,23sep2023,1,.44871795,2,0,0,.051282052,.023054754,0,2,.0080645159,26,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.079638749,n-n-n,.50811386
45,DATO DEL DIA,UNCLE CHUCK (USA),DIA PRIMAVERAL,.023589998,.61741167,.038207892,.045471769,3,105.43349,YES,YES,14,34.535042,No,No,0,0,5189.7998,-.008960098,-.024957955,-.10070673,.14193387,.058147609,.013865158,.0045045693,.0334422140367678,9.1534243,4,2,0,0,.31678388,443522,9,0,0,-.12566468,02sep2023,1,0,2,0,0,0,0,0,0,0,31,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.42237851
