name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,Remate,Catalogo,Start,End,Source
ASPERO,445493,NICHOLAS,RISPIDA,2023-09-25,Male,0.5115222,0.10419313,0.053297095,50,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ASPIRING ARTIST,441986,ANGIOLO,STALAGMITE,2023-07-29,Male,0.72079456,0.07263391,0.052354123,63,TRIPLE ALLIANCE,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ASTRONOMIST,445908,DANIEL BOONE (BRZ),AT THE MAIL,2023-10-03,Female,0.57625425,0.14134192,0.08144888,16,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
ATANDO CABOS,445154,ANGIOLO,WISHING WELL,2023-09-13,Male,0.63421625,0.22386234,0.14197713,29,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
BALANTRIA,421703,HURRICANE CAT (USA),BASKA HERMOSA,2020-08-24,Female,0.5901192,0.18491091,0.109119475,3,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
BARBARA GIRL,445123,COSMIC TRIGGER,BARCELONA GIRL,2023-10-03,Female,0.42351374,0.08139965,0.03447387,58,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
BARBIE MARGOT,441693,PNEUMATIC (USA),BARBIE GIRL,2023-07-12,Female,0.55169255,0.1757291,0.09694843,19,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
BASKA HERMOSA,266484,ENGRILLADO,DARK BEAUTY,2005-09-24,Female,0.5428172,0.14660883,0.07958179,25,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
BASKA LINDA,410451,EQUAL STRIPES,BASKA HERMOSA,2018-10-11,Female,0.46852744,0.13717137,0.06426855,10,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
BEAUTIFUL MIND,444094,IL MERCATO,ROMAN HOLIDAY,2023-09-03,Male,0.7327532,0.1434148,0.10508765,51,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
BLACK BOY,441694,DADDY LONG LEGS (USA),BLACK SILKS,2023-07-13,Male,0.68574184,0.16816314,0.115316495,45,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
BOBBY CHARLTON,448233,NICHOLAS,DIXIE MANIA,2023-09-20,Male,0.5129082,0.052721992,0.027041543,45,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
BOHEMIA KISS,447376,DANIEL BOONE (BRZ),BUTTERFLY KISS,2023-10-13,Female,0.5694671,0.12012872,0.06840936,28,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
BONUS TRACK,442940,TREASURE BEACH (GB),BONICA NOIA,2023-08-21,Male,0.7004097,0.2181871,0.15282036,29,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CABO DE RONDA,446264,STRATEGOS,ITAPERINA,2023-10-05,Male,0.6181906,0.20000297,0.12363995,28,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CAMBIO RADICAL,447001,SOVEREIGN (IRE),POORLITTLEBRIDGETT (USA),2023-08-13,Male,0.7147287,0.19615522,0.14019777,12,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
CAMINO AL RIO,444609,STRATEGOS,ESTRELLA DEL RIO,2023-09-03,Male,0.62909216,0.14456473,0.090944536,14,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CAMINO DE SANTIAGO,442439,STRATEGOS,LAPPAS,2023-08-06,Male,0.6331548,0.16030549,0.10149819,26,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CANDY MACHINE,443912,PNEUMATIC (USA),CANDYDACY,2023-09-04,Female,0.48803023,0.0967114,0.047198083,62,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CANDY MO,441689,PNEUMATIC (USA),CITY AND THE SEX,2023-07-11,Male,0.6103109,0.17872606,0.10907847,22,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CAPA DE SEDA,441956,STRATEGOS,SHANKYIRA,2023-07-13,Female,0.54494107,0.16943432,0.09233172,50,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CARAMELLA,442072,PNEUMATIC (USA),CARAMELIZA,2023-07-21,Female,0.5620169,0.2034559,0.114345655,11,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CARDO CASTILLA,442961,STRATEGOS,SALLY ROSE,2023-08-07,Male,0.6241114,0.29819575,0.18610737,5,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CARE FOR DADDY,442621,DADDY LONG LEGS (USA),CARE FOR,2023-08-14,Male,0.62860787,0.2807247,0.17646576,3,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CARMELO TONY,446094,EQUAL STRIPES,CARMELINDA,2023-10-24,Male,0.43579257,0.10486997,0.045701552,14,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CASSIA ANTICA,407284,CATCHER IN THE RYE (IRE),COSTA MAYA,2018-08-17,Female,0.57022804,0.13615334,0.077638455,12,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
CASTIGO DIVINO,443652,STRATEGOS,RAMLA,2023-08-29,Male,0.60361826,0.1343069,0.081070095,36,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CATTO,443486,DADDY LONG LEGS (USA),CATY SOUL,2023-08-29,Male,0.600626,0.1276943,0.076696515,24,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CELINE STYLE,445442,EQUAL STRIPES,CECIL ASPEN,2023-10-15,Female,0.47924417,0.11696195,0.056053333,48,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CHELA,442627,COSMIC TRIGGER,CHARLOTTE CHANTAL,2023-08-12,Female,0.53295875,0.14135808,0.07533802,23,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CHESTER,441795,DADDY LONG LEGS (USA),CHARMING PRINCESS,2023-07-21,Male,0.6668995,0.12642185,0.08431067,7,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
CIFRADO,442964,STRATEGOS,SALICA HALO,2023-08-08,Male,0.69995147,0.15286256,0.10699638,41,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CIMENTADO,445911,DANIEL BOONE (BRZ),CINCIDELLA,2023-10-09,Male,0.64159864,0.1942067,0.12460276,19,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
CISCO KID GO,446244,STRATEGOS,CUANTAS LETRAS,2023-10-08,Male,0.56940633,0.12623261,0.07187764,75,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CITA PERFECTA,447012,SOVEREIGN (IRE),SAVE THE DATE,2023-10-16,Female,0.6245746,0.24027228,0.15006797,4,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
CITADEL LOVE,443338,CITYSCAPE (GB),LOVELY LADY,2023-08-15,Male,0.6139628,0.31370354,0.1926023,1,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
CITY QUEEN,444288,EQUAL STRIPES,LEMONCELLA,2023-09-19,Female,0.3769855,0.19569422,0.07377388,9,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CLARISIMO,444645,STRATEGOS,INDIAN SPRINGS,2023-09-10,Male,0.63377666,0.23341288,0.14793164,9,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CLASSY WOMAN,442276,TREASURE BEACH (GB),CALDESIA,2023-08-06,Female,0.54575664,0.17285196,0.09433511,65,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
CLAUDE MONET,444082,SOVEREIGN (IRE),LA PIAFF,2023-07-25,Male,0.798109,0.30178395,0.24085648,36,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
COLORADO DEL MONTE,441973,STRATEGOS,SEDUCTIVE VOICE,2023-07-20,Male,0.7067977,0.23157626,0.16367757,12,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
COLORADO EL UNO,445320,CIMA DE TRIOMPHE (IRE),CRYSTAL IN ASPEN,2023-10-14,Male,0.67006636,0.22815664,0.15288009,32,LA LEYENDA,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
CONSTANTINO KING,447395,DANIEL BOONE (BRZ),CARTA PATENTE,2023-10-27,Male,0.6687809,0.22888319,0.15307271,4,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
CONTESSA MATIC,442289,PNEUMATIC (USA),CONTESSA LINDA,2023-07-29,Female,0.61528283,0.17975974,0.11060308,38,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
COOL BRO,443536,PNEUMATIC (USA),COOL SITE,2023-08-30,Male,0.6111375,0.27004254,0.16503313,2,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
COPERNICANA,445317,STORM EMBRUJADO,COPPER,2023-10-11,Female,0.41517547,0.13852824,0.057513528,42,LA LEYENDA,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
CORAZON FEDERAL,441961,STRATEGOS,SARAHRI,2023-07-28,Male,0.6646858,0.24487899,0.16276759,52,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CRAZY TRAIN,443320,REMOTE (GB),CRAZY NISTEL,2023-08-03,Female,0.7422843,0.1515262,0.112475514,14,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
CRUZ AL SUR,441974,STRATEGOS,SANDRIA,2023-07-20,Female,0.5385509,0.1934827,0.10420028,25,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
CUERDA,444674,SOVEREIGN (IRE),TOCADA MAL,2023-09-12,Female,0.6900454,0.15689433,0.10826421,41,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
DAKOTA BOONE,445898,DANIEL BOONE (BRZ),DISNEY QUEEN,2023-09-28,Female,0.6254116,0.16867037,0.10548841,6,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
DANDY BOY,443478,EQUAL STRIPES,DANCE ON THE SEA,2023-08-26,Male,0.55777955,0.15869701,0.08851795,21,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
DAY LEWIS,446999,SOVEREIGN (IRE),LA MAS POSH,2023-10-12,Male,0.6113315,0.086601034,0.05294194,31,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
DE GAULLE,446998,SOVEREIGN (IRE),UNE DAME,2023-10-12,Male,0.5595884,0.08286485,0.04637021,40,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
DIFFERENT STRIPES,442270,EQUAL STRIPES,DIFFERENT RULE,2023-08-01,Male,0.62041813,0.23723741,0.14718638,37,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
DISTINGUIDA GIRL,442288,COSMIC TRIGGER,DISTINGUIDA CATCH,2023-07-29,Female,0.5539928,0.1031399,0.057138763,25,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
EARLY TRIGGER,443768,COSMIC TRIGGER,EARLY START,2023-08-30,Male,0.58829397,0.11980664,0.070481524,1,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
EARTH DAY,442291,COSMIC TRIGGER,EARTHRISE,2023-07-31,Male,0.63785785,0.12515399,0.07983045,63,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
EGMONT,441799,TREASURE BEACH (GB),ESCAPE TALENT,2023-07-20,Male,0.5630703,0.06466656,0.03641182,22,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
EJECUTORA,445788,FORGE (GB),ESPECULADORA,2023-10-03,Female,0.6044413,0.07801619,0.047156207,16,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
EL GUIONISTA,443767,CITYSCAPE (GB),ENMENDADORA,2023-08-24,Male,0.6543702,0.13627583,0.08917484,9,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
EL JANGADERO,444605,IL CAMPIONE (CHI),ANJALI MUDRA,2023-09-02,Male,0.75627506,0.16122429,0.12192991,32,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL MAIZAL,446213,IL CAMPIONE (CHI),RACHEL MISCOU,2023-10-13,Male,0.7066776,0.27010503,0.19087718,37,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL PACAA,442427,IL CAMPIONE (CHI),BREDI BREDA,2023-08-01,Male,0.7858625,0.20944089,0.16459174,17,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL PATIO ANDALUZ,445697,IL CAMPIONE (CHI),BILBOA,2023-09-20,Male,0.76798284,0.28354284,0.21775603,3,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL PATRIOTA,446665,IL CAMPIONE (CHI),QUEEN OF MOYVORE,2023-10-23,Male,0.7571222,0.21004786,0.1590319,11,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL PIRATA,442986,IL CAMPIONE (CHI),BAKASEKELE,2023-08-14,Male,0.7463481,0.26641536,0.19883859,43,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL REAL MADRID,446671,IL CAMPIONE (CHI),SUGAR TOWN,2023-10-25,Male,0.7289604,0.1542864,0.112468675,42,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL RINCON FAMOSO,443647,IL CAMPIONE (CHI),STOP SHOPPING,2023-08-31,Male,0.7801615,0.3089715,0.24104767,2,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL ROJO PUNZO,446267,IL CAMPIONE (CHI),SEASKA,2023-10-04,Male,0.78397954,0.20244649,0.1587139,34,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL ROMPECORAZONES,447266,IL CAMPIONE (CHI),INCREDULIDAD,2023-11-06,Male,0.75424844,0.27943778,0.21076551,6,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EL ZEPPELIN,447264,IL CAMPIONE (CHI),ARYA,2023-11-06,Male,0.6722299,0.16186252,0.10880882,67,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
