rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_wnrs_3yo,offs_stk_rnrs,offs_stk_wnrs,cei_per_offs,sire_ps,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn
29,APPELLATION,LUCULLAN (USA),MEMORABILIA,.012289789,.80918568,.015187847,.045506258,0,81.022705,No,No,8,,No,No,0,,2703.7534,.028119802,.015396744,-.0056231022,-.092041768,-.106956,.071854733,-.012149923,.0415544298084569,6.8821917,1,0,0,0,0,442587,8,0,0,0,0,.0097736418,23aug2023,.71794873,2,0,0,.07692308,.020547945,0,3,.023809524,25,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.080508478,n-n-n
77,ARC VILLAGE,PUERTO ESCONDIDO,ARDANA,.012161879,.628025,.019365279,.012987013,3,88.22831,No,No,1,102.76587,No,No,0,0,2675.6133,.03019774,-.011491746,-.20434836,-.091746032,-.036077663,-.0023061186,.03462645,.0447979645650776,10.049315,5,2,0,0,.13736482,444007,8,0,0,0,0,-.2158401,25aug2023,.4025974,2,0,0,.012987013,.0044052862,0,1,.0047169812,40,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.023297491,n-n-n
60,ARLINGTON,UNCLE CHUCK (USA),ARLARA (USA),.016151918,.61912006,.026088506,.045506258,5,82.335213,No,No,2,111.11771,Yes,Yes,0,0,3553.4219,.089753807,-.044268742,-.12919687,-.064211972,.10309626,-.045285854,-.013025649,.0309435574381496,12.561644,7,3,0,0,.30087367,442775,7,0,0,0,0,-.17346561,31jul2023,0,2,0,0,0,0,0,0,0,23,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
4,ASTRO DE ARECO,EQUAL TALENT,LLEGO LA ESTRELLA,.012577042,.72179186,.017424749,.018018018,4,113.45375,YES,YES,37,110.15327,YES,YES,3,.10344828,2766.9492,-.076912403,-.10361631,-.060601749,-.062021978,.35612783,.0035543293,-.0043790825,.0237668889312772,11.20548,5,3,1,2,.31143528,445860,10,0,0,0,0,-.16421807,11oct2023,.33333334,2,0,0,.018018018,.0059701493,.25,1,.0040322579,29,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.062578224,y-n-n
8,AUTOR,HOMAGE (USA),ABIL,.012617299,.68280923,.018478513,0,5,76.715393,No,No,5,108.26434,Yes,No,0,0,2775.8059,-.0130229,.011320189,-.12252296,-.014073867,.13341337,-.021645701,.045389384,.0435999901528703,18.616438,10,4,0,0,.11579784,448051,9,0,0,0,0,-.11120277,09sep2023,.36000001,2,0,0,0,0,0,0,0,7,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.023640662,n-n-n
29,BAIKORKI,FORTIFY (USA),BASKA HERMOSA,.024595277,.60286635,.04079723,.13064133,11,,No,No,0,110.0294,YES,YES,4,.049382716,5410.9609,-.098443329,-.044268742,.22021928,-.064211972,.27319008,-.033755958,-.053878345,.0160680753178895,18.076712,10,6,1,1,.29441556,446364,10,0,0,0,0,.17595054,18oct2023,.54156768,2,0,0,.13064133,.069182388,.090909094,27,.065217391,11,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
26,BANDERA BLANCA,DADDY LONG LEGS (USA),BARBARA RYE,.0080538001,.42614079,.018899389,.08275862,4,,No,No,0,69.434433,YES,No,1,.5,1771.8361,-.037775517,-.0053545088,.06554395,-.11348434,.12909545,.037637379,-.0088934852,.0219916063470009,9.0082188,5,1,0,0,.37577641,445274,10,0,0,0,0,.060189441,05oct2023,.67586207,1,0,0,.08275862,.032786883,0,12,.040268455,18,Tres Jotas,,,,.1247216,n-n-n
34,BARBARIAN,QUE VIDA BUENA,MY LITTLE BARBIE,.0062581939,.52584881,.011901128,.02,2,,No,No,0,78.886345,No,No,0,0,1376.8026,-.0033946633,.10626629,-.0575867,-.074117169,-.11273775,.00452777,-.01157587,.0314467676616914,6.8410959,4,1,0,0,.034528553,443639,9,0,0,0,0,.04867959,07sep2023,.28222221,2,0,0,.02,.0092879254,0,3,.011152416,23,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.038619075,n-n-n
32,BAVARIAN MOON,ANGIOLO,BAVARIAN GIRL,.023116266,.66951823,.034526717,.058500916,2,117.12081,YES,Yes,31,83.778206,No,No,0,0,5085.5786,.055596411,-.061032742,-.0074973702,.14265874,-.18084598,-.015755232,.026040278,.0295337740244577,9.967123,4,1,0,0,.10144967,441919,8,0,0,0,0,-.068530113,01aug2023,.62340039,1,0,1,.058500916,.041450776,0,9,.024793388,15,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.067574382,y-y-n
1,BEATLE SONG,STRATEGOS,ONDA PINCHA,.0098745385,.45054728,.021916764,.0625,1,95.848701,No,No,6,42.422531,No,No,0,0,2172.3984,-.025013506,0,-.029980339,.088280588,.00075362576,.014861725,.044252396,.0293436198480777,9.0821915,3,1,0,0,.033070866,442506,8,0,0,0,0,-.029980339,22aug2023,1,2,0,0,.0625,.0095238099,0,1,.0125,2,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.2,n-n-n
43,BENVOLIO,KING GUILLERMO (USA),BETHANIA (USA),.019585654,.68899775,.028426297,.045506258,5,105.9184,YES,YES,12,91.942795,No,No,0,0,4308.8438,.029144019,-.05297479,-.013056085,-.050980195,-.044067219,-.064059287,.026040278,.0267986212566029,13.498631,8,3,0,0,.16144706,442898,8,0,0,0,0,-.066030875,16aug2023,0,2,0,0,0,0,0,0,0,26,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,y-n-n
1,BIEN LUNATICO,MASK (USA),LUA DE CRISTAL,.010629471,.52186251,.020368338,.045506258,11,,No,No,0,120.42694,YES,YES,4,.05479452,2338.4836,-.07325393,.03264071,.033501491,-.030975536,.29510659,-.016869195,.022126198,.0220475168098346,18,10,5,1,2,.36916205,445696,10,0,0,0,0,.066142201,20oct2023,.7027027,2,0,0,.054054055,.015151516,.090909094,2,.02020202,10,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.15656565,n-n-n
4,BLUE CORNER,DADDY LONG LEGS (USA),BLUES FOR SALE,.061896984,.76362646,.081056625,.08275862,11,128.64194,YES,YES,12,119.21206,YES,YES,12,.14285715,13617.336,.00073730946,.030282989,.082664102,-.081370041,.51707804,-.026556738,-.012800073,.0207392125485057,20.09589,10,8,3,5,.62482995,445335,9,0,0,0,0,.11294709,18sep2023,.67586207,2,0,1,.08275862,.034188036,.27272728,12,.040268455,1,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.1247216,y-y-n
39,BORRACHO DE LOCO,TOUAREG,TINA KEY,.0057382043,.41423717,.013852461,0,4,89.627312,No,No,8,94.5923,No,No,0,0,1262.4049,.030658424,-.063151799,-.015290737,.02733276,-.11115354,.10685301,-.0045907702,.0238188524963334,13.084931,6,2,0,0,.05588904,442507,8,0,0,0,0,-.078442536,22aug2023,.61290324,2,0,0,0,0,0,0,0,7,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
9,BUEN MUCHACHO,ANGIOLO,CANDY CUPID (USA),.0076967194,.48699424,.015804539,.058500916,7,,No,No,0,92.935951,No,No,0,0,1693.2783,.0019057989,-.037497371,.0056884587,-.091659144,-.0064844489,-.037123375,-.0081649125,.0205748390653753,16.630136,10,4,0,0,.10762938,444503,9,0,0,0,0,-.031808913,13sep2023,.62340039,2,0,0,.058500916,.039457459,0,9,.024793388,3,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.067574382,n-n-n
24,BUIN,DADDY LONG LEGS (USA),BIAXIQUI,.02720665,.71355492,.03812832,.08275862,0,,No,No,0,,No,No,0,,5985.4629,-.025467336,.030282989,.080927759,-.1089041,-.176465,.062673271,-.0060006697,.0438207309307472,5.1068492,2,0,0,0,0,445344,9,0,0,0,0,.11121075,29sep2023,.67586207,2,0,0,.08275862,.033426184,0,12,.040268455,8,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.1247216,n-n-n
40,CALLEJON DEL CRIMEN,VILLAGE KING,QUEEN NORITA,.0096361293,.65272343,.014762959,,3,89.652779,No,No,8,59.814526,No,No,0,0,2119.9485,-.071934402,.035052195,-.055113062,.025665693,-.10456706,.025593169,.028702773,.0310241234819841,9.0356169,4,1,0,0,0,447132,10,0,0,0,0,-.020060867,04oct2023,0,2,0,0,0,0,0,0,0,23,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,,n-n-n
3,CASPIAN,REMOTE (GB),AVALONIA,.02624982,.77728778,.033771046,.081911266,1,102.64931,Yes,No,16,91.587654,No,No,0,0,5774.9604,.057918251,-.0077343583,.10547212,.030907847,.069081724,.038617544,.0063814763,.0425218302189023,9.0356169,4,1,0,0,.19641915,442888,8,0,0,0,0,.097737759,08aug2023,.48464164,2,0,0,.081911266,.049689442,0,8,.035242289,16,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.089385472,y-n-n
38,CERCA DEL CIELO,SAFETY CHECK (IRE),TORRE DE BABEL,.0053265048,.53779358,.0099043669,.019480519,0,95.282631,No,No,28,,No,No,0,,1171.8311,-.036746085,-.0081806183,-.057664782,-.040486462,-.114245,.028788768,-.01157587,.0232833960426433,6.1863012,1,0,0,0,0,447227,9,0,0,0,0,-.0658454,21sep2023,.41558442,1,0,0,.019480519,.010600707,0,2,.010362694,11,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.048903879,n-n-n
7,CHARENSI,GERSHWIN (USA),CHAMPEIN,.042428184,.79177374,.053586248,.045506258,3,89.422325,No,No,10,102.23638,No,No,0,0,9334.2002,.079067767,.060752146,-.01276464,-.09347377,.10125507,.010567285,-.023507629,.047087835464481,11.065753,6,3,0,0,.18548171,443508,8,0,0,0,0,.047987506,05aug2023,0,2,0,0,0,0,0,0,0,9,La Leyenda,,,,,n-n-n
5,CHE BOCON,GERSHWIN (USA),CHE SECRETA,.0077648954,.58108449,.013362765,.045506258,0,,No,No,0,,No,No,0,,1708.277,.036792397,.015363425,-.014696941,-.026786365,-.040550396,.020930067,.0022664694,.0420188580210379,4.8602738,1,0,0,0,0,443095,7,0,0,0,0,.00066648424,26jul2023,0,2,0,0,0,0,0,0,0,24,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,,n-n-n
6,CHICA SUBURBANA,STRATEGOS,SMERALDINA,.010191839,.50300992,.020261707,.0625,1,116.20308,YES,YES,20,,No,No,0,,2242.2046,-.052885771,.031050995,-.097117148,.24957702,-.17398046,.010655262,-.0013655089,.0533699280549627,9.1479454,2,0,0,0,0,446279,10,0,0,0,0,-.066066153,06oct2023,1,1,0,1,.0625,.0074626864,0,1,.0125,7,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.2,y-y-n
9,CITADINO,CITYSCAPE (GB),HABIBA,.010357364,.63629526,.016277608,.088888891,0,,No,No,0,,No,No,0,,2278.6201,.032239735,.17466001,.043509871,-.041607928,-.21080112,-.0065178648,-.043115415,.0246775024734234,4.9890413,1,0,0,0,0,448053,8,0,0,0,0,.21816988,21aug2023,.42222223,2,0,0,.088888891,.047058824,0,3,.020979021,2,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.09773124,n-n-n
4,CLICS MODERNOS,DADDY LONG LEGS (USA),CITY STICK,.015066757,.67399341,.022354458,.08275862,3,93.225555,No,No,30,98.630547,Yes,Yes,0,0,3314.6865,.088483334,-.0053545088,.074201167,-.066401348,.035997614,.046429966,-.0088934852,.0386067047802499,9.8109589,4,2,0,0,.41796571,443413,8,0,0,0,0,.068846658,13aug2023,.67586207,2,0,0,.08275862,.036585364,0,12,.040268455,10,Tres Jotas,,,,.1247216,n-n-n
22,COCOMI,GOUVERNEUR MORRIS (USA),CANDY EMBRUJADA,.024706634,.57013011,.04333508,.045506258,1,69.74334,No,No,3,,No,No,0,,5435.4595,.12194812,.060752146,.068381064,-.061904978,-.16764258,.0034113713,-.071159728,.0270510355803708,5.9589043,2,0,0,0,0,443502,7,0,0,0,0,.12913321,18jul2023,1,1,0,0,.22222222,.02247191,0,2,.024691358,3,La Leyenda,,,,.23529412,n-n-n
118,COCORUTA,IL MERCATO,CANDY BAY (USA),.0094274189,.64146143,.014696782,.020833334,6,91.685318,No,No,8,82.266251,No,No,0,0,2074.0322,.041962445,-.070102356,-.030641273,-.054055221,-.18056382,-.053906024,-.010270523,.0253014417758095,15.578082,10,4,0,0,.027381083,442348,8,0,0,0,0,-.10074363,05aug2023,.54166669,1,0,0,.020833334,.00729927,0,1,.0080645159,40,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.05882353,n-n-n
11,CONI CHARM,MARCONI (USA),CHARM SCENT,.017517269,.65718031,.026655195,.045506258,3,111.62569,YES,Yes,21,74.000122,No,No,0,0,3853.7991,-.093417943,.0069846958,.000051736832,.18724541,-.021292478,.02670788,.0012141801,.0173257390742947,8.9287672,4,1,0,0,.1918039,444368,9,0,0,0,0,.0070364326,30sep2023,.625,1,0,1,.0625,.011494253,0,1,.018181818,52,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,y-y-n
4,CONI CHIC,MARCONI (USA),LA PLUS CHIC,.021815749,.67353165,.032390088,.045506258,4,106.40045,No,No,15,116.96759,YES,YES,2,.064516127,4799.4648,.097161442,.0069846958,.000051736832,-.034599952,.19833009,-.03506811,.0012141801,.0255356192428735,12.884932,6,3,1,2,.35614568,441509,7,0,0,0,0,.0070364326,12jul2023,.625,1,0,0,.0625,.016666668,.25,1,.018181818,51,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
15,CONI CLUSA,MARCONI (USA),INCLUSA,.014314957,.65538764,.021841969,.045506258,8,87.76564,No,No,18,115.79478,YES,YES,13,.1969697,3149.2905,-.088653505,.0069846958,.000051736832,-.034599952,.11415459,-.013098422,.0012141801,.0220636033991468,18.980822,10,6,1,2,.67251194,444369,9,0,0,0,0,.0070364326,28sep2023,.625,1,0,0,.0625,.011764706,.125,1,.018181818,45,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
28,CONI DI TREVI,MARCONI (USA),JOY ROMANA,.0067010843,.50914437,.013161462,.045506258,1,,No,No,1,,No,No,0,,1474.2385,-.11009365,.0069846958,.000051736832,-.062134013,-.24377348,.1133744,.0012141801,.0252870992480894,6.2684932,2,0,0,0,0,444371,10,0,0,0,0,.0070364326,07oct2023,.625,1,0,0,.0625,.011111111,0,1,.018181818,50,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
23,CONI NINA,MARCONI (USA),CITY OF PASSION,.010934163,.64709324,.016897352,.045506258,6,92.097458,No,No,11,75.924973,No,No,0,0,2405.5159,.061427802,.0069846958,.000051736832,-.034599952,-.16562259,-.030047096,.0012141801,.0124012798205513,15.038356,9,4,0,0,.094285518,441722,7,0,0,0,0,.0070364326,27jul2023,.625,1,0,0,.0625,.015873017,0,1,.018181818,55,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
1,CONI STAR,MARCONI (USA),LAVANDA FRESCA,.010487217,.56229156,.018650852,.045506258,6,,No,No,0,91.278641,YES,No,1,.017857144,2307.1877,0,0,0,0,0,0,0,.0156593618703482,9.8493147,7,6,0,0,.094287395,441505,7,0,0,0,0,0,05jul2023,.625,1,0,0,.0625,.018181818,0,1,.018181818,58,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
13,CONI VEDETTE,MARCONI (USA),YUYU NISTEL,.016023513,.68308192,.023457672,.045506258,6,93.696976,No,No,14,99.091141,Yes,Yes,0,0,3525.1729,.054281056,.0069846958,.000051736832,-.034599952,.012274042,-.011472814,.0012141801,.0164437695639208,12.739726,8,4,0,0,.13214387,441721,7,0,0,0,0,.0070364326,30jul2023,.625,1,0,0,.0625,.015384615,0,1,.018181818,56,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
7,COORDENADA GRIEGA,STRATEGOS,COORDENADA'S,.0094799697,.54199374,.017490922,.0625,1,85.807587,No,No,5,,No,No,0,,2085.5933,.10196,.031050995,-.037156463,-.083731495,-.17398046,.045633614,-.0013655089,.0397583021622268,6.9232879,2,0,0,0,0,442744,8,0,0,0,0,-.0061054677,02aug2023,1,1,0,0,.0625,.010869565,0,1,.0125,8,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.2,n-n-n
42,COPERNICANA,STORM EMBRUJADO,COPPER,.010892933,.41379794,.026324281,.040540539,4,104.24183,YES,Yes,19,,No,No,0,,2396.4453,-.080542505,-.11064563,-.024595365,-.071446791,-.16764258,.050057009,.017345067,.0361202689819038,10.145205,5,0,0,0,0,445317,10,0,0,0,0,-.135241,11oct2023,.33783785,1,0,0,.040540539,.020547945,0,1,.0074626864,13,La Leyenda,,,,.047256097,y-n-n
83,COSA SERIA,TOUAREG,PIU BELLA COSA,.0024298199,.29775769,.0081603937,0,0,,No,No,0,,No,No,0,,534.56036,.03780514,-.063151799,-.015290737,-.090374701,-.12468678,-.02503759,-.011390174,.0531974220648408,3.9671233,1,0,0,0,0,442504,8,0,0,0,0,-.078442536,19aug2023,.61290324,1,0,0,0,0,0,0,0,19,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
26,DARUMA,NICHOLAS,DOWNHILL DANCER (IRE),.022355253,.49448684,.045208994,0,2,,No,No,0,,No,No,0,,4918.1558,.052863121,.054988794,-.01276464,.077405348,-.16764258,-.036207713,.017345067,.0376884603101644,13.290411,4,0,0,0,0,443513,8,0,0,0,0,.042224154,16aug2023,1,2,0,0,0,0,0,0,0,22,La Leyenda,,,,0,n-n-n
20,DIGUILLIN,TREASURE BEACH (GB),DIOSA AZTECA,.033171624,.75200564,.044110872,.043165468,5,87.214645,No,No,1,100.73405,YES,No,2,.090909094,7297.7573,-.085023403,.030282989,-.060024589,-.081370041,.14707407,.019427672,-.0060006697,.0328380936407484,10.268493,7,4,1,1,.28252649,447421,10,0,0,0,0,-.0297416,24oct2023,.52038372,2,0,0,.043165468,.024096385,.2,3,.0099337753,7,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067866437,n-n-n
21,DONATELLA BELLA,KING GUILLERMO (USA),DORFF,.026829839,.67454666,.039774623,.045506258,7,103.66171,No,No,4,106.58176,YES,Yes,1,.015873017,5902.5645,-.00083532929,-.05297479,-.013056085,-.050980195,.18419328,-.033233538,.026040278,.0339251212426461,13.890411,10,5,0,0,.21707579,445740,9,0,0,0,0,-.066030875,02sep2023,0,1,0,0,0,0,0,0,0,29,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
3,DURBAN JULY,DABSTER (USA),JOLIE CHRIS (BRZ),.025854804,.53937829,.047934454,.045506258,7,,No,No,0,100.67514,YES,YES,1,.039999999,5688.0566,.066107213,0,0,-.076604456,.038674623,-.043123171,-.035739075,.0172198379295878,15.750685,10,5,0,0,.212262,445915,8,0,0,0,0,0,02aug2023,.8214286,1,0,0,.21428572,.083333336,0,6,.085714288,20,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.34999999,n-n-n
46,EL CANCAN,HI HAPPY,LA BARRA BRAVA,.019979041,.61194974,.032648172,.068376072,0,54.293823,No,No,4,,No,No,0,,4395.3892,-.038887322,.24157594,-.010013819,-.047418896,-.17158644,.074801832,-.0062262453,.0431120582361473,7.049315,2,0,0,0,0,445457,9,0,0,0,0,.23156212,23sep2023,.54700857,2,0,0,.068376072,.026755853,0,8,.030769231,19,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
