rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
781,BASKO SOY,PNEUMATIC (USA),ANE HERMOSA,.022753825,.64562064,.035243336,.045798637,2,86.209595,No,No,9,60.295799,No,No,0,0,5005.8418,.042100608,.1756897,-.047867496,.0017140806,.11852113,.047330536,-.040057398,.0256515297023725,7.9671235,4,1,0,0,.099744074,442941,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,22aug2023,0,0,2,0,0,0,0,0,0,0,2,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.34910429
2545,BEACH HEAVEN,BACKYARD HEAVEN (USA),VERDANA BEACH,.0090503842,.54369807,.016645974,.045798637,0,86.30072,No,No,33,,No,No,0,,1991.0845,.10696647,.1756897,-.052015059,-.035804726,-.10404446,.0026494972,.046154231,.0292173039961199,6.9671235,1,0,0,0,0,447282,7,0,.48076922,0,Moscon Santo Hector,0,0,.12367464,26jul2023,0,0,2,0,0,0,0,0,0,0,25,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,
3051,BELLECHASSE,UNCLE CHUCK (USA),LOVE YOUR SMILE,.0072383564,.48433843,.014944832,.045798637,0,81.490692,No,No,5,,No,No,0,,1592.4384,.044503033,.1756897,-.03594818,-.014745235,-.10404446,.025271945,.00628669,.0333152759399127,5.9342465,1,0,0,0,0,444924,8,.014792901,.76923078,.01923077,Haras Embrujo S.A.,0,0,.13974151,21aug2023,0,0,1,0,0,0,0,0,0,0,30,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,
925,BELLEZA URUGUAYA,UNCLE CHUCK (USA),BELLEZA ROMANA,.020660505,.591865,.03490746,.045798637,5,102.39017,YES,YES,15,99.168068,Yes,No,0,0,4545.311,.082597196,.1756897,-.03594818,-.023020448,.16650638,.059870906,.00628669,.0213545444130432,11.073973,6,3,0,0,.19294548,445624,10,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,08oct2023,0,0,1,0,0,0,0,0,0,0,35,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,1.1190838
1262,BENDITA SUERTE,SEAHENGE (USA),BENDITA ROY,.016766611,.65433007,.025624089,.024590164,0,,No,No,0,,No,No,0,,3688.6545,.25339445,.050848879,-.0029852497,-.049874276,-.10404446,.11122384,.00628669,.0419236624475161,3.9726028,1,0,0,0,0,441599,7,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,08jul2023,0,.63934427,1,0,0,.024590164,.013574661,0,3,.013636364,37,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,
1668,BERNICIA,CITYSCAPE (GB),BE THE ONE,.013724389,.54652542,.025112078,.086206898,0,,No,No,0,,No,No,0,,3019.3655,.1327225,.16178796,.085072577,-.049874276,-.10404446,.025271945,.00628669,.0210331233356555,4.1698632,1,0,0,0,0,443800,9,.021922439,.67310011,.03256936,Vacacion,0,0,.24686053,11sep2023,0,.43965518,1,0,0,.086206898,.045662101,0,3,.020979021,11,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097231835,n-n-n,
1026,BEST SELLER,FORTIFY (USA),MODERN AGE,.019313993,.68821847,.028063754,.13333334,4,114.07749,Yes,Yes,27,89.754364,No,No,0,0,4249.0786,-.034777462,.013869174,.3877196,-.023020448,.045702942,.057516769,.00628669,.0319033291307278,12.150685,6,3,0,0,.075741038,444714,9,0,.61290324,0,Doña Pancha,0,0,.40158877,23sep2023,0,.55402297,2,0,0,.13333334,.074935399,0,30,.072463766,5,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,y-n-n,.66273409
3192,BIEN CELESTINO,MASK (USA),CELESTE HALO,.0068886783,.57248199,.012033004,.045798637,3,61.211357,No,No,6,,No,No,0,0,1515.5093,-.049192071,.013869174,.026043084,.10489079,-.098754704,.011676934,-.040057398,.027834110223921,11.00274,6,1,0,0,.0033400133,443826,9,0,.33333334,0,Ballanti Martin,0,0,.039912257,29sep2023,0,.74418604,2,0,0,.046511628,.016000001,0,2,.02020202,7,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.0066800267
1065,BIG CRUSH,LE BLUES,BABBY CRUSH,.018829359,.66455042,.028333981,.065843619,3,102.82111,YES,YES,10,93.836571,YES,No,1,.090909094,4142.459,.18841723,-.086450487,.10711319,-.023020448,.1576798,.024365671,-.040057398,.0642211573576787,9.9287672,5,3,0,0,.33725232,442667,8,.021922439,.67310011,.03256936,Vacacion,0,0,.020662703,12aug2023,1,.51851851,1,0,0,.065843619,.04255319,0,7,.028455285,17,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.096949436,y-n-n,1.2365918
690,BLACK BOY,DADDY LONG LEGS (USA),BLACK SILKS,.024080768,.76787424,.031360302,.082278483,1,94.901756,YES,No,16,,No,No,0,0,5297.769,.13819817,.013869174,.16245164,-.020855827,-.10216021,.0059480444,.00628669,.0325134000613616,6.7698631,2,1,0,0,.19981901,441694,7,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,13jul2023,0,.67721522,2,0,0,.082278483,.043046359,0,13,.043624163,17,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,y-n-n,.19981901
502,BONUS TRACK,TREASURE BEACH (GB),BONICA NOIA,.027109953,.69223773,.039162777,.042352941,4,106.17703,No,No,4,102.48311,YES,No,3,.059999999,5964.1895,.044503033,.013869174,-.0027048932,-.023020448,.3354995,-.0070398003,.00628669,.0286881352767523,11.843836,8,4,0,0,.32035446,442940,8,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,21aug2023,2,.52470589,2,0,0,.042352941,.025787966,0,3,.0099337753,29,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,n-n-n,4.0044308
1421,BRIGADISTA,DANIEL BOONE (BRZ),BRANCA SOY,.015354791,.60037947,.025575142,.051282052,0,,No,No,0,,No,No,0,,3378.054,.16222256,.050848879,-.032294843,-.049874276,-.10404446,-.044900276,-.00018985942,.0156593618703482,3.9342465,1,0,0,0,0,441758,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,03jul2023,0,.44871795,2,0,0,.051282052,.025974026,0,2,.0080645159,32,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,
2420,CABERNET FRANC,GOUVERNEUR MORRIS (USA),IRISH CRUSH (IRE),.0096033271,.78202385,.012280095,.045798637,1,,No,No,0,,No,No,0,,2112.7319,-.078021348,.013869174,.02192645,.14382559,-.10404446,-.044900276,.046154231,.0512472577247536,5.6383562,2,0,0,0,0,446102,10,.023596939,.66071427,.035714287,La Nora,0,0,.035795622,11oct2023,0,1,2,0,0,.14285715,.011428571,0,2,.024691358,26,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,0
720,CALIPSO,SEAHENGE (USA),CAPITOLIA,.023656549,.7256242,.032601655,.024590164,3,96.350327,YES,YES,11,95.101646,YES,YES,2,.13333334,5204.4409,.043610871,.050848879,-.0029852497,.2283836,.12373126,-.022097945,.00628669,.0375107260606455,11.249315,6,2,0,0,.16519518,447206,10,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,29oct2023,1,.63934427,2,0,0,.024590164,.010238908,0,3,.013636364,46,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,y-n-n,.82597589
308,CAPELO HIT,HIT IT A BOMB (USA),MISS CAPELA,.032310847,.72167343,.044772118,.053333335,8,101.26081,YES,YES,11,115.1338,YES,YES,5,.06849315,7108.3862,.1754218,.050848879,.025875024,-.023020448,.29600722,-.013061713,.00628669,.128446102142334,19.917809,10,5,1,6,.41243389,442815,8,.046616953,.74249315,.062784351,Firmamento,0,0,.076723903,19aug2023,1,.61777776,2,0,1,.053333335,.031331591,.125,5,.017730497,14,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076323986,y-y-n,3.7634594
1012,CAPISIMA,DADDY LONG LEGS (USA),CAPA LISTA,.01946537,.52755475,.036897346,.082278483,7,83.533203,No,No,4,119.71358,YES,Yes,2,.047619049,4282.3813,-.073216498,.013869174,.16245164,-.0059629753,.28287929,-.0083168522,-.040057398,.0650509015395073,12.128767,9,2,1,1,.28992513,445434,10,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,09oct2023,1,.67721522,1,0,0,.082278483,.035040431,.14285715,13,.043624163,43,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,1.7395508
1067,CASSIUS CANDY,DADDY LONG LEGS (USA),CANDY ISLAND,.018822847,.60612321,.031054489,.082278483,7,,No,No,0,94.647087,YES,YES,2,.052631579,4141.0264,-.085228682,.013869174,.16245164,-.023020448,.15394059,-.014447186,.00628669,.0308805541790207,12.19726,9,4,0,0,.16499071,445441,10,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,14oct2023,1,.67721522,2,0,0,.082278483,.034852546,0,13,.043624163,16,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,.89566386
1544,CAUTIVADOR,PNEUMATIC (USA),CANDYNELLA,.014542812,.59412682,.024477622,.045798637,4,89.504295,No,No,5,50.641483,No,No,0,0,3199.4185,-.0059481859,.1756897,-.047867496,-.014745235,-.090668499,.036797956,.00628669,.0516241752629867,8.9698629,5,2,0,0,.011472645,443921,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,11sep2023,0,0,2,0,0,0,0,0,0,0,3,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.014340807
3901,CERCA DEL CIELO,SAFETY CHECK (IRE),TORRE DE BABEL,.0049892291,.53120339,.0093923146,.01923077,0,95.282631,No,No,28,,No,No,0,,1097.6304,-.029972553,.013869174,-.059648588,-.016710334,-.10404446,.034587339,.00628669,.0292747026906,6.1863012,1,0,0,0,0,447227,9,.008340192,.56296295,.014814815,La Valkiria,0,0,-.045779414,21sep2023,0,.42307693,1,0,0,.01923077,.010600707,0,2,.010362694,24,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.049099836,n-n-n,
679,COCO CHANEL,SOVEREIGN (IRE),TRIUMVIRALE,.024220658,.59053236,.041014954,.045798637,3,86.129234,No,No,12,89.487991,No,No,0,0,5328.5449,.054749846,.21068847,-.031028209,.027508259,.11724346,.022198901,.00628669,.0173549211467616,10.254794,4,1,0,0,.2570107,447013,10,.043171115,.71428573,.060439561,El Mallin,0,0,.17966026,23oct2023,1,0,1,0,0,0,0,0,0,0,29,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.34268093
877,COJACK,TREASURE BEACH (GB),COSABELA,.021424567,.61236948,.03498634,.042352941,12,88.597176,No,No,3,108.55157,YES,YES,2,.024390243,4713.4048,.085344493,.013869174,-.0027048932,-.023020448,.22291854,-.016735703,.00628669,.0423123735326953,20.019178,10,8,1,1,.24888928,442273,8,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,04aug2023,1,.52470589,2,0,0,.042352941,.026509574,.083333336,3,.0099337753,28,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,n-n-n,1.7007434
2437,CON MAGIA,EQUAL STRIPES,CONE'S MAGIC,.0095459186,.46221033,.02065276,.072497122,3,87.635742,No,No,8,73.845718,Yes,No,0,0,2100.1021,-.11405796,-.04947079,.079018854,.0081626214,.022613846,.001890298,.00628669,.0135383605957031,8.063014,4,2,0,0,.20746925,446573,10,.019945852,.60600191,.032913845,Abolengo,0,0,.029548064,26oct2023,0,.37629458,1,0,0,.072497122,.041860465,0,6,.01904762,45,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085603543,n-n-n,.62240779
1422,CONDE DE MALIBU,MASK (USA),SOME (USA),.015352164,.65895349,.023297796,.045798637,6,82.705559,No,No,4,90.130569,YES,No,1,.041666668,3377.4761,-.041984797,.013869174,.026043084,.17067942,.16469234,-.044900276,.046154231,.0345990704954602,15.693151,10,3,0,0,.20111305,443827,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,26sep2023,1,.74418604,2,0,0,.046511628,.016129032,0,2,.02020202,8,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.80445218
1271,COOL ROMAN,IMPERADOR,CALMA ROMANA,.016668281,.63666999,.026180409,,2,91.008263,No,No,4,78.355537,No,No,0,0,3667.0217,.23297304,-.045857213,-.047274984,-.0059629753,.014195353,.076797999,.00628669,.0281919093686156,7.8849316,4,2,0,0,.34493333,441807,7,.021922439,.67310011,.03256936,Vacacion,0,0,-.093132198,19jul2023,1,0,2,0,0,0,0,0,0,0,47,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.51739997
1550,COPETTON,MASK (USA),DONATELLA RYE,.014506822,.69967687,.020733602,.045798637,2,105.82526,Yes,Yes,30,,No,No,0,0,3191.501,.080539644,.013869174,.026043084,.012031753,.11585484,.01057446,.00628669,.0349177566167782,9.0246572,3,1,0,0,.58692861,441997,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,06aug2023,1,.74418604,2,0,0,.046511628,.01904762,0,2,.02020202,1,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,y-n-n,.58692861
796,CORROIG,GOUVERNEUR MORRIS (USA),PALPITACION,.022600729,.77161056,.029290332,.045798637,10,95.907608,No,No,13,126.70346,YES,Yes,2,.026666667,4972.1602,.073314726,.013869174,.02192645,-.023020448,.27441013,-.018417435,.00628669,.0338628757017432,18.071234,10,8,1,2,.33753178,445582,10,.024728632,.71062273,.034798536,La Pasion,0,0,.035795622,13oct2023,0,1,2,0,0,.14285715,.011299435,.1,2,.024691358,1,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,2.5314884
3340,CRAZY TIGGER,COSMIC TRIGGER,CRAZY STRIPES,.0064240731,.42037651,.015281713,.07171315,3,,No,No,0,85.670319,No,No,0,0,1413.2961,.06852746,-.12343019,.10416976,-.049874276,.11912771,.011852194,-.040057398,.0374347192155255,9.0794525,6,1,0,0,.12334829,442307,8,0,.68181819,0,Marletta Leandro Guido De La Cruz,0,0,-.019260429,11aug2023,1,.45816734,1,0,0,.07171315,.035999998,0,10,.029325513,35,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.1042065,n-n-n,.37004486
2461,CRIMINAL BOY,COSMIC TRIGGER,CRIMINAL MAMBO,.0094410134,.56934285,.016582299,.07171315,4,102.77735,Yes,No,11,71.587914,No,No,0,0,2077.0229,-.082826257,-.12343019,.10416976,.03454303,-.085842572,.025136515,-.040057398,.0320261972665321,10.967123,7,2,0,0,.054150425,445440,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,13oct2023,0,.45816734,2,0,0,.07171315,.033457249,0,10,.029325513,14,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,y-n-n,.12183846
3453,CUASIMODO,SAFETY CHECK (IRE),JUANA DONOVAN,.0060954136,.68404108,.0089108879,.01923077,2,90.321617,No,No,15,51.537117,No,No,0,0,1340.991,-.080423772,.013869174,-.059648588,.012031753,-.097289495,.025271945,.00628669,.0666338420887769,8.9917812,3,1,0,0,.03291649,444858,10,.008340192,.56296295,.014814815,La Valkiria,0,0,-.045779414,12oct2023,0,.42307693,2,0,0,.01923077,.010067114,0,2,.010362694,14,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.049099836,n-n-n,.1810407
2362,DABLAMA,IL MERCATO,DESCONSOLADA,.0098438077,.627684,.015682744,.01923077,0,86.496185,No,No,9,,No,No,0,,2165.6377,.19027373,-.086450487,-.06505207,.0017140806,-.10404446,.0053050742,.046154231,.0217255234747427,6.0465755,1,0,0,0,0,442730,8,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,11aug2023,0,.55769229,1,0,0,.01923077,.0069930069,0,1,.0080645159,11,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.065693431,n-n-n,
1536,DADDY BOY,DADDY LONG LEGS (USA),CALCOLATRICE,.014573546,.81171554,.017954007,.082278483,3,94.336357,No,No,16,68.356789,No,No,0,0,3206.1802,.06852746,.013869174,.16245164,.0081626214,-.090668499,.0089442246,.00628669,.0528018545119266,9.9753428,5,2,0,0,.037030261,442037,8,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,.17632082,11aug2023,0,.67721522,2,0,0,.082278483,.040123455,0,13,.043624163,11,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.12044534,n-n-n,.061717104
1423,DAISY BOONE,DANIEL BOONE (BRZ),DOUTRINADORA,.015347405,.60239494,.025477314,.051282052,0,72.647354,No,No,4,,No,No,0,,3376.4292,.11657622,.050848879,-.032294843,-.049874276,-.10404446,.081215672,.00628669,.0491457415373588,4.7397261,1,0,0,0,0,442069,7,.019945852,.60600191,.032913845,Abolengo,0,0,.018554036,22jul2023,0,.44871795,1,0,0,.051282052,.025157232,0,2,.0080645159,50,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.079480939,n-n-n,
