rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1393,BACK WITH YOU,EQUAL STRIPES,BABY RULES,.015757563,.5337823,.029520581,.072330654,0,89.951553,No,No,6,,No,No,0,,3466.6638,.070024192,-.052882247,.078814745,.026776727,-.064518794,.082127869,.0069727316,.0271848674674402,6,1,0,0,0,0,442279,8,.019945852,.60600191,.032913845,Abolengo,0,0,.025932498,10aug2023,0,.37701151,2,0,0,.071264371,.041807149,0,6,.01904762,25,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.08586584,n-n-n,
3606,BAGUALON,MASK (USA),STORMY FLOR,.0055246269,.52176744,.010588294,.045763995,0,108.86964,YES,No,35,,No,No,0,,1215.418,-.072008967,.010020025,.036147214,.017140672,-.064518794,-.0092670172,.0069727316,.0247598466739873,12.978083,4,0,0,0,0,444573,10,,,,Rudolf Adrian Eugenio - Rudolf Martina Guadalupe,0,0,.04616724,08oct2023,0,.72727275,2,0,0,.022727273,.0078740157,0,2,.02020202,4,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,y-n-n,
3961,BARDERO,MASK (USA),BABY WEED,.0047213146,.56170601,.0084053129,.045763995,2,94.761009,No,No,26,65.868668,No,No,0,0,1038.6892,-.10330439,.010020025,.036147214,.021588083,-.064518794,-.041264102,-.041714434,.0374376115578343,16.145205,10,0,0,0,.16795066,445393,10,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,21oct2023,0,.72727275,2,0,0,.022727273,.0075757578,0,2,.02020202,11,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,.58782732
1557,BARTO,PNEUMATIC (USA),BAMBA LINDA,.014412956,.57698005,.02497999,.045763995,2,93.872749,No,No,4,83.988335,No,No,0,0,3170.8503,-.035898805,.17693698,-.054681312,.037645955,-.064518794,.033990853,-.041714434,.0304532514855964,8.9808216,5,0,0,0,.29068622,444524,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,23sep2023,0,0,2,0,0,0,0,0,0,0,1,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.72671556
1264,BASKO SOY,PNEUMATIC (USA),ANE HERMOSA,.016908184,.62779516,.026932646,.045763995,1,86.209595,No,No,9,60.295799,No,No,0,0,3719.8003,.041136086,.17693698,-.054681312,.0042925887,-.064518794,.03454718,-.041714434,.0297424866948859,7.9671235,4,0,0,0,.098631769,442941,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,22aug2023,0,0,2,0,0,0,0,0,0,0,2,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.78905416
2378,BEACH HEAVEN,BACKYARD HEAVEN (USA),VERDANA BEACH,.0094105471,.52894354,.017791213,.045763995,0,86.30072,No,No,33,,No,No,0,,2070.3203,.10613433,.17693698,-.058300748,-.028411612,-.064518794,.0050397888,.046897903,.0408738251499017,6.9671235,1,0,0,0,0,447282,7,0,.48076922,0,Moscon Santo Hector,0,0,.11863624,26jul2023,0,0,2,0,0,0,0,0,0,0,25,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,
2849,BELLECHASSE,UNCLE CHUCK (USA),LOVE YOUR SMILE,.0075933621,.47798586,.015886165,.045763995,0,81.490692,No,No,5,,No,No,0,,1670.5397,.043543458,.17693698,-.044087578,-.0093470328,-.064518794,.028961085,.0069727316,.0554094727267511,5.9342465,1,0,0,0,0,444924,8,.014792901,.76923078,.01923077,Haras Embrujo S.A.,0,0,.13284941,21aug2023,0,0,1,0,0,0,0,0,0,0,30,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,
696,BELLEZA URUGUAYA,UNCLE CHUCK (USA),BELLEZA ROMANA,.024338752,.58078289,.0419068,.045763995,4,102.39017,YES,YES,15,99.168068,Yes,No,0,0,5354.5254,.089314878,.17693698,-.044087578,.21228267,.038887836,.049268574,.0069727316,.0432161661301507,11.073973,6,2,0,0,.19294548,445624,10,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,08oct2023,0,0,1,0,0,0,0,0,0,0,35,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,1.3988547
1116,BENDITA SUERTE,SEAHENGE (USA),BENDITA ROY,.018526563,.65354079,.028347984,.024,0,,No,No,0,,No,No,0,,4075.844,.25797254,.046236463,-.0011197344,-.040675689,-.064518794,.10584204,.0069727316,.0322657440774492,3.9726028,1,0,0,0,0,441599,7,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,08jul2023,0,.62903225,1,0,0,.016129032,.0090909088,0,3,.013636364,37,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,
1478,BERNICIA,CITYSCAPE (GB),BE THE ONE,.014992843,.53618932,.027961846,.08510638,0,,No,No,0,,No,No,0,,3298.4255,.13881224,.1548858,.080878586,-.040675689,-.064518794,.028961085,.0069727316,.0647010803222656,4.1698632,1,0,0,0,0,443800,9,.021922439,.67310011,.03256936,Vacacion,0,0,.23576438,11sep2023,0,.44444445,1,0,0,.081196584,.04357798,0,3,.020979021,11,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097174361,n-n-n,
1069,BEST SELLER,FORTIFY (USA),MODERN AGE,.019037664,.70320457,.027072724,.13122173,3,114.07749,Yes,Yes,27,89.754364,No,No,0,0,4188.2861,-.035898805,.010020025,.39032814,.049260866,-.035493098,.037676699,.0069727316,.0215756743382371,12.150685,6,2,0,0,.075741038,444714,9,0,.61290324,0,Doña Pancha,0,0,.40034816,23sep2023,0,.55909091,2,0,0,.12954545,.073834196,0,30,.072463766,5,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,y-n-n,.88364547
2869,BIEN CELESTINO,MASK (USA),CELESTE HALO,.0075468402,.58809799,.012832624,.045763995,2,61.211357,No,No,6,,No,No,0,0,1660.3048,-.050342858,.010020025,.036147214,.094229147,-.064518794,.033977166,-.041714434,.0496782564441673,11.00274,6,0,0,0,.0033400133,443826,9,0,.33333334,0,Ballanti Martin,0,0,.04616724,29sep2023,0,.72727275,2,0,0,.022727273,.0080645159,0,2,.02020202,7,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,.01002004
618,BIG CRUSH,LE BLUES,BABBY CRUSH,.025724635,.64276761,.040021673,.06530612,2,102.82111,YES,YES,10,93.836571,YES,No,1,.090909094,5659.4194,.1938093,-.089098692,.10809137,.29322553,.030242734,.034700327,-.041714434,.0218501397794171,9.9287672,5,2,0,0,.33725232,442667,8,.021922439,.67310011,.03256936,Vacacion,0,0,.018992677,12aug2023,0,.51851851,1,0,0,.061728396,.040106952,0,7,.028455285,17,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.098428451,y-n-n,1.8548877
600,BLACK BOY,DADDY LONG LEGS (USA),BLACK SILKS,.026020708,.73787498,.035264384,.079268292,0,94.901756,YES,No,16,,No,No,0,0,5724.5557,.13742974,.010020025,.16604917,-.015381033,-.064518794,.011164617,.0069727316,.0374830453220056,6.7698631,2,0,0,0,.15263157,441694,7,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,13jul2023,0,.67283952,2,0,0,.074074075,.039867111,0,13,.043624163,17,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,y-n-n,
356,BONUS TRACK,TREASURE BEACH (GB),BONICA NOIA,.032001134,.70310235,.045514189,.041189931,3,106.17703,No,No,4,102.48311,YES,No,3,.059999999,7040.2495,.043543458,.010020025,-.0010436008,-.063740917,.43895823,-.0034826286,.0069727316,.0437711468957787,11.843836,8,3,0,0,.32035446,442940,8,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,21aug2023,1,.5300926,2,0,0,.039351851,.024425287,0,3,.0099337753,29,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,n-n-n,5.339241
1256,BRIGADISTA,DANIEL BOONE (BRZ),BRANCA SOY,.016959632,.59915322,.028306002,.049079753,0,,No,No,0,,No,No,0,,3731.1189,.16150317,.046236463,-.035044897,-.040675689,-.064518794,-.041264102,-.0017892607,.0374735566183517,3.9342465,1,0,0,0,0,441758,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,03jul2023,0,.45962733,2,0,0,.043478262,.022875817,0,2,.0080645159,32,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,
2235,CABERNET FRANC,GOUVERNEUR MORRIS (USA),IRISH CRUSH (IRE),.010158741,.76960713,.013199905,.045763995,0,,No,No,0,,No,No,0,,2234.9231,-.079230964,.010020025,.023248706,.15313363,-.064518794,-.041264102,.046897903,.0274767794835498,5.6383562,2,0,0,0,0,446102,10,.023596939,.66071427,.035714287,La Nora,0,0,.033268731,11oct2023,0,1,2,0,0,.0625,.0057803467,0,2,.024691358,26,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,
603,CALIPSO,SEAHENGE (USA),CAPITOLIA,.025961142,.7320559,.035463333,.024,2,96.350327,YES,YES,11,95.101646,YES,YES,2,.13333334,5711.4512,.050816953,.046236463,-.0011197344,.24171646,.12509425,-.015419347,.0069727316,.0183657418929215,11.249315,6,1,0,0,.16519518,447206,10,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,29oct2023,0,.62903225,2,0,0,.016129032,.006849315,0,3,.013636364,46,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,y-n-n,1.2389638
299,CAPELO HIT,HIT IT A BOMB (USA),MISS CAPELA,.03404972,.76552999,.044478621,.052631579,7,101.26081,YES,YES,11,115.1338,YES,YES,5,.06849315,7490.9385,.18097666,.046236463,.025141863,-.063740917,.28923678,-.013308819,.0069727316,.031691728545411,19.917809,10,4,0,6,.41243389,442815,8,.047292557,.74249315,.063694268,Firmamento,0,0,.071378328,19aug2023,0,.61674011,2,0,1,.048458152,.028871391,0,5,.017730497,14,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076844782,y-y-n,4.3010964
982,CAPISIMA,DADDY LONG LEGS (USA),CAPA LISTA,.020035397,.51326585,.039035127,.079268292,6,83.533203,No,No,4,119.71358,YES,Yes,2,.047619049,4407.7876,-.07441628,.010020025,.16604917,-.0015148669,.29290462,-.020465372,-.041714434,.0247304090589751,12.128767,9,1,0,1,.28992513,445434,10,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,09oct2023,0,.67283952,1,0,0,.074074075,.032432433,0,13,.043624163,43,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,2.0294759
996,CASSIUS CANDY,DADDY LONG LEGS (USA),CANDY ISLAND,.019935148,.60337543,.033039376,.079268292,6,,No,No,0,94.647087,YES,YES,2,.052631579,4385.7324,-.086453021,.010020025,.16604917,-.063740917,.21717344,-.027343746,.0069727316,.0304930594793404,12.19726,9,3,0,0,.16499071,445441,10,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,14oct2023,0,.67283952,2,0,0,.074074075,.032258064,0,13,.043624163,16,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,1.0449412
1298,CAUTIVADOR,PNEUMATIC (USA),CANDYNELLA,.016678734,.61286473,.02721438,.045763995,3,89.504295,No,No,5,50.641483,No,No,0,0,3669.3215,-.0070107579,.17693698,-.054681312,-.0093470328,-.036375247,.025695063,.0069727316,.0600260877399705,8.9698629,5,1,0,0,.011472645,443921,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,11sep2023,0,0,2,0,0,0,0,0,0,0,3,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.019121075
3735,CERCA DEL CIELO,SAFETY CHECK (IRE),TORRE DE BABEL,.0052020401,.5271942,.0098674074,.019108281,0,95.282631,No,No,28,,No,No,0,,1144.4489,-.03108412,.010020025,-.056782052,-.011767508,-.064518794,.036596127,.0069727316,.0359956507199968,6.1863012,1,0,0,0,0,447227,9,.008340192,.56296295,.014814815,La Valkiria,0,0,-.046762027,21sep2023,0,.42307693,1,0,0,.012820513,.0071174377,0,2,.010362694,24,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.049435787,n-n-n,
920,COCO CHANEL,SOVEREIGN (IRE),TRIUMVIRALE,.020742463,.61072135,.033963874,.045763995,2,86.129234,No,No,12,89.487991,No,No,0,0,4563.3418,.061816394,.21428305,-.03998626,.026776727,-.064518794,.049998239,.0069727316,.0319033291307278,10.254794,4,0,0,0,.2570107,447013,10,.043503199,.71978021,.060439561,El Mallin,0,0,.1742968,23oct2023,0,0,1,0,0,0,0,0,0,0,29,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.5140214
894,COJACK,TREASURE BEACH (GB),COSABELA,.021116007,.61618072,.03426918,.041189931,11,88.597176,No,No,3,108.55157,YES,YES,2,.024390243,4645.5215,.084468246,.010020025,-.0010436008,-.063740917,.23597582,-.033474706,.0069727316,.0643733754986897,20.019178,10,7,0,1,.24888928,442273,8,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,04aug2023,0,.5300926,2,0,0,.039351851,.025073746,0,3,.0099337753,28,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,n-n-n,1.8553565
2413,CON MAGIA,EQUAL STRIPES,CONE'S MAGIC,.0092239082,.48202309,.019135822,.072330654,2,87.635742,No,No,8,73.845718,Yes,No,0,0,2029.2598,-.11534113,-.052882247,.078814745,.0099136233,-.028351601,.000087507069,.0069727316,.0254391359412693,8.063014,4,1,0,0,.20746925,446573,10,.019945852,.60600191,.032913845,Abolengo,0,0,.025932498,26oct2023,0,.37701151,1,0,0,.071264371,.041223403,0,6,.01904762,45,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.08586584,n-n-n,.93361169
1825,CONDE DE MALIBU,MASK (USA),SOME (USA),.012439133,.63368678,.01962978,.045763995,5,82.705559,No,No,4,90.130569,YES,No,1,.041666668,2736.6091,-.043120861,.010020025,.036147214,.19229445,.037513532,-.041264102,.046897903,.0242600046731241,15.693151,10,2,0,0,.1987482,443827,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,26sep2023,0,.72727275,2,0,0,.022727273,.0081967209,0,2,.02020202,8,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,.99374098
1238,COOL ROMAN,IMPERADOR,CALMA ROMANA,.017101791,.69261456,.024691643,,1,91.008263,No,No,4,78.355537,No,No,0,0,3762.394,.23780695,-.041797489,-.054164253,-.0015148669,-.042743973,.082127869,.0069727316,.0241717128410528,7.8849316,4,1,0,0,.34493333,441807,7,.021922439,.67310011,.03256936,Vacacion,0,0,-.095961742,19jul2023,0,0,2,0,0,0,0,0,0,0,47,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,1.0347999
1900,COPETTON,MASK (USA),DONATELLA RYE,.011908593,.76134038,.015641615,.045763995,1,105.82526,Yes,Yes,30,,No,No,0,0,2619.8904,.079653561,.010020025,.036147214,.013286248,-.042743973,.014572948,.0069727316,.02673253705143,9.0246572,3,1,0,0,.40336627,441997,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,06aug2023,0,.72727275,2,0,0,.022727273,.009615385,0,2,.02020202,1,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,y-n-n,1.2100987
909,CORROIG,GOUVERNEUR MORRIS (USA),PALPITACION,.020847229,.76932847,.027097957,.045763995,9,95.907608,No,No,13,126.70346,YES,Yes,2,.02631579,4586.3906,.080148757,.010020025,.023248706,-.063740917,.25611216,-.02760745,.0069727316,.046093084369204,18.071234,10,8,0,2,.33586273,445582,10,.024760496,.71153843,.034798536,La Pasion,0,0,.033268731,13oct2023,0,1,2,0,0,.0625,.0057142857,0,2,.024691358,1,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,2.836174
3741,CRAZY TIGGER,COSMIC TRIGGER,CRAZY STRIPES,.0051923036,.45768902,.011344611,.074509807,2,,No,No,0,85.670319,No,No,0,0,1142.3068,.06761682,-.12531514,.12357467,-.040675689,-.064518794,.034700327,-.041714434,.0311088701237168,9.0794525,6,0,0,0,.12334829,442307,8,0,.68181819,0,Marletta Leandro Guido De La Cruz,0,0,-.001740478,11aug2023,0,.46245059,1,0,0,.071146242,.036144577,0,11,.032258064,35,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.10578279,n-n-n,.5550673
2011,CRIMINAL BOY,COSMIC TRIGGER,CRIMINAL MAMBO,.011339822,.60432351,.018764488,.074509807,3,102.77735,Yes,No,11,71.587914,No,No,0,0,2494.7607,-.084045649,-.12531514,.12357467,.032908764,-.028351601,.012855303,-.041714434,.0339723791503275,10.967123,7,1,0,0,.054150425,445440,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,13oct2023,0,.46245059,2,0,0,.071146242,.033644859,0,11,.032258064,14,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,y-n-n,.16245128
3372,CUASIMODO,SAFETY CHECK (IRE),JUANA DONOVAN,.0060713873,.66144645,.0091789551,.019108281,1,90.321617,No,No,15,51.537117,No,No,0,0,1335.7052,-.081638336,.010020025,-.056782052,.013286248,-.064518794,.028961085,.0069727316,.0346409282756213,8.9917812,3,0,0,0,.03291649,444858,10,.008340192,.56296295,.014814815,La Valkiria,0,0,-.046762027,12oct2023,0,.42307693,2,0,0,.012820513,.0067567569,0,2,.010362694,14,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.049435787,n-n-n,.36208141
2126,DABLAMA,IL MERCATO,DESCONSOLADA,.010734802,.62568587,.017156856,.018181818,0,86.496185,No,No,9,,No,No,0,,2361.6565,.19564253,-.089098692,-.066953599,.0042925887,-.064518794,.01050166,.046897903,.0330496797269006,6.0465755,1,0,0,0,0,442730,8,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,11aug2023,0,.57407409,1,0,0,0,0,0,1,.0080645159,11,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.061433446,n-n-n,
1296,DADDY BOY,DADDY LONG LEGS (USA),CALCOLATRICE,.016688883,.81827229,.02039527,.079268292,2,94.336357,No,No,16,68.356789,No,No,0,0,3671.5544,.06761682,.010020025,.16604917,.0099136233,-.036375247,.030342974,.0069727316,.0532609797664918,9.9753428,5,1,0,0,.037030261,442037,8,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,.1760692,11aug2023,0,.67283952,2,0,0,.074074075,.037267081,0,13,.043624163,11,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.12112403,n-n-n,.092575654
