rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
27,APPELLATION,LUCULLAN (USA),MEMORABILIA,.012292255,.80914992,.015191566,.045523521,0,81.022705,No,No,8,,No,No,0,,2704.2961,.028119802,.015396744,.0095663369,-.092820741,-.10415194,.071854733,-.012149923,.0415544298084569,6.8821917,1,0,0,0,0,0,442587,8,23aug2023,.71794873,2,0,0,.07692308,0,3,.023809524,25,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
77,ARC VILLAGE,PUERTO ESCONDIDO,ARDANA,.012278558,.6304031,.019477312,.012987013,3,88.22831,No,No,1,102.76587,No,No,0,0,2701.2827,.03019774,-.011491746,-.19832192,-.091746032,-.035995051,-.0023061186,.03462645,.0447979645650776,10.049315,5,2,0,0,0,.13736482,444007,8,25aug2023,.4025974,2,0,0,.012987013,0,1,.0047169812,40,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
59,ARLINGTON,UNCLE CHUCK (USA),ARLARA (USA),.016325254,.62386006,.026168134,.045523521,5,82.335213,No,No,2,111.11771,Yes,Yes,0,0,3591.5559,.089753807,-.044268742,-.12474745,-.064211972,.10317887,-.045285854,-.013025649,.0309435574381496,12.561644,7,3,0,.078947365,0,.30087367,442775,7,31jul2023,0,2,0,0,0,0,0,0,23,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
4,ASTRO DE ARECO,EQUAL TALENT,LLEGO LA ESTRELLA,.012547361,.72225356,.017372515,.018018018,4,113.45375,YES,YES,37,110.15327,YES,YES,3,.10344828,2760.4194,-.076912403,-.10361631,-.063199215,-.062021978,.35620794,.0035543293,-.0043790825,.0237668889312772,11.20548,5,3,1,.1724138,2,.31143528,445860,10,11oct2023,.33333334,2,0,0,.018018018,.25,1,.0040322579,29,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
8,AUTOR,HOMAGE (USA),ABIL,.012632433,.68142301,.018538313,.045523521,5,76.715393,No,No,5,108.26434,Yes,No,0,0,2779.1353,-.0130229,.011320189,-.12234014,-.014073867,.13342643,-.021645701,.045389384,.0435999901528703,18.616438,10,4,0,.02739726,0,.11579784,448051,9,09sep2023,.36734694,2,0,0,0,0,0,0,7,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
29,BAIKORKI,FORTIFY (USA),BASKA HERMOSA,.024573626,.60025465,.040938668,.13095239,11,,No,No,0,110.0294,YES,YES,4,.049382716,5406.1978,-.098443329,-.044268742,.22473107,-.064211972,.27347273,-.033755958,-.053878345,.0160680753178895,18.076712,10,6,1,.088607594,1,.30158922,446364,10,18oct2023,.5404762,2,0,0,.13095239,.090909094,27,.065217391,11,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
26,BANDERA BLANCA,DADDY LONG LEGS (USA),BARBARA RYE,.0081163794,.42551252,.019074362,.083916083,4,,No,No,0,69.434433,YES,No,1,.5,1785.6035,-.037775517,-.0053545088,.066842794,-.11348434,.12977189,.037637379,-.0088934852,.0219916063470009,9.0082188,5,1,0,.5,0,.37577641,445274,10,05oct2023,.67832166,1,0,0,.083916083,0,12,.040268455,18,Tres Jotas,,,
33,BARBARIAN,QUE VIDA BUENA,MY LITTLE BARBIE,.0062372615,.52207088,.011947154,.020134227,2,,No,No,0,78.886345,No,No,0,0,1372.1975,-.0033946633,.10626629,-.061071552,-.074117169,-.11233354,.00452777,-.01157587,.0314467676616914,6.8410959,4,1,0,0,0,.034528553,443639,9,07sep2023,.27964205,2,0,0,.020134227,0,3,.011152416,23,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
32,BAVARIAN MOON,ANGIOLO,BAVARIAN GIRL,.023196492,.6687966,.034683928,.058608059,2,117.12081,YES,Yes,31,83.778206,No,No,0,0,5103.2285,.055596411,-.061032742,-.0060415268,.14265874,-.18072204,-.015755232,.026040278,.0295337740244577,9.967123,4,1,0,0,0,.10144967,441919,8,01aug2023,.62454212,1,0,1,.058608059,0,9,.024793388,15,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
1,BEATLE SONG,STRATEGOS,ONDA PINCHA,.010022066,.45579949,.021987883,.0625,1,95.848701,No,No,6,42.422531,No,No,0,0,2204.8545,-.025013506,0,-.029917464,.088280588,.00075362576,.014861725,.044252396,.0293436198480777,9.0821915,3,1,0,0,0,.033070866,442506,8,22aug2023,1,2,0,0,.0625,0,1,.0125,2,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
44,BENVOLIO,KING GUILLERMO (USA),BETHANIA (USA),.019735862,.69268197,.028491952,.045523521,5,105.9184,YES,YES,12,91.942795,No,No,0,0,4341.8896,.029144019,-.05297479,-.013087019,-.050980195,-.043943286,-.064059287,.026040278,.0267986212566029,13.498631,8,3,0,0,0,.16144706,442898,8,16aug2023,0,2,0,0,0,0,0,0,26,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
1,BIEN LUNATICO,MASK (USA),LUA DE CRISTAL,.01071747,.51952064,.020629536,.045523521,11,,No,No,0,120.42694,YES,YES,4,.05479452,2357.8435,-.07325393,.03264071,.034750111,-.030975536,.29623705,-.016869195,.022126198,.0220475168098346,18,10,5,1,.31506848,2,.36916205,445696,10,20oct2023,.69444442,2,0,0,.055555556,.090909094,2,.02020202,10,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
4,BLUE CORNER,DADDY LONG LEGS (USA),BLUES FOR SALE,.062216729,.76263165,.081581622,.083916083,11,128.64194,YES,YES,12,119.21206,YES,YES,12,.14285715,13687.681,.00073730946,.030282989,.08549805,-.081370041,.51702881,-.026556738,-.012800073,.0207392125485057,20.09589,10,8,3,.25,5,.62482995,445335,9,18sep2023,.67832166,2,0,1,.083916083,.27272728,12,.040268455,1,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
42,BORRACHO DE LOCO,TOUAREG,TINA KEY,.0056429445,.40734047,.01385314,0,4,89.627312,No,No,8,94.5923,No,No,0,0,1241.4478,.030658424,-.063151799,-.015047655,.02733276,-.11273946,.10685301,-.0045907702,.0238188524963334,13.084931,6,2,0,0,0,.0698613,442507,8,22aug2023,.60000002,2,0,0,0,0,0,0,7,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
9,BUEN MUCHACHO,ANGIOLO,CANDY CUPID (USA),.0077285697,.4866474,.015881252,.058608059,7,,No,No,0,92.935951,No,No,0,0,1700.2853,.0019057989,-.037497371,.006462276,-.091659144,-.0062106401,-.037123375,-.0081649125,.0205748390653753,16.630136,10,4,0,0,0,.10762938,444503,9,13sep2023,.62454212,2,0,0,.058608059,0,9,.024793388,3,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
24,BUIN,DADDY LONG LEGS (USA),BIAXIQUI,.02741001,.71313787,.03843578,.083916083,0,,No,No,0,,No,No,0,,6030.2021,-.025467336,.030282989,.083761707,-.1089041,-.17651424,.062673271,-.0060006697,.0438207309307472,5.1068492,2,0,0,0,0,0,445344,9,29sep2023,.67832166,2,0,0,.083916083,0,12,.040268455,8,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
36,CALLEJON DEL CRIMEN,VILLAGE KING,QUEEN NORITA,.0096949078,.65474808,.014807081,,3,89.652779,No,No,8,59.814526,No,No,0,0,2132.8796,-.071934402,.035052195,-.03845004,.02488672,-.101763,.025593169,.028702773,.0310241234819841,9.0356169,4,1,0,0,0,0,447132,10,04oct2023,0,2,0,0,0,0,0,0,23,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
4,CASPIAN,REMOTE (GB),AVALONIA,.02545158,.77406478,.032880425,.0790378,1,102.64931,Yes,No,16,91.587654,No,No,0,0,5599.3477,.057918251,-.0077343583,.087347329,.030907847,.069357216,.038617544,.0063814763,.0425218302189023,9.0356169,4,1,0,0,0,.19641915,442888,8,08aug2023,.48109967,2,0,0,.0790378,0,7,.030837005,16,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
38,CERCA DEL CIELO,SAFETY CHECK (IRE),TORRE DE BABEL,.0053529274,.53785509,.0099523598,.019607844,0,95.282631,No,No,28,,No,No,0,,1177.644,-.036746085,-.0081806183,-.060682215,-.040486462,-.1138408,.028788768,-.01157587,.0232833960426433,6.1863012,1,0,0,0,0,0,447227,9,21sep2023,.41830066,1,0,0,.019607844,0,2,.010362694,11,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
7,CHARENSI,GERSHWIN (USA),CHAMPEIN,.04263499,.79357541,.05372519,.045523521,3,89.422325,No,No,10,102.23638,No,No,0,0,9379.6982,.079067767,.060752146,-.0089992583,-.09347377,.10100961,.010567285,-.023507629,.047087835464481,11.065753,6,3,0,0,0,.19421202,443508,8,05aug2023,0,2,0,0,0,0,0,0,9,La Leyenda,,,
5,CHE BOCON,GERSHWIN (USA),CHE SECRETA,.0079621961,.59408003,.013402564,.045523521,0,,No,No,0,,No,No,0,,1751.6831,.036792397,.015363425,-.015375324,-.026786365,-.040506344,.020930067,.0022664694,.0420188580210379,4.8602738,1,0,0,0,0,0,443095,7,26jul2023,0,2,0,0,0,0,0,0,24,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
6,CHICA SUBURBANA,STRATEGOS,SMERALDINA,.010353793,.50935227,.020327372,.0625,1,116.20308,YES,YES,20,,No,No,0,,2277.8345,-.052885771,.031050995,-.097222298,.24957702,-.17370665,.010655262,-.0013655089,.0533699280549627,9.1479454,2,0,0,0,0,0,446279,10,06oct2023,1,1,0,1,.0625,0,1,.0125,7,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
9,CITADINO,CITYSCAPE (GB),HABIBA,.010377878,.63555998,.016328717,.088888891,0,,No,No,0,,No,No,0,,2283.1333,.032239735,.17466001,.043643668,-.041607928,-.21078807,-.0065178648,-.043115415,.0246775024734234,4.9890413,1,0,0,0,0,0,448053,8,21aug2023,.42222223,2,0,0,.088888891,0,3,.020979021,2,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
4,CLICS MODERNOS,DADDY LONG LEGS (USA),CITY STICK,.015184049,.67318869,.022555415,.083916083,3,93.225555,No,No,30,98.630547,Yes,Yes,0,0,3340.491,.088483334,-.0053545088,.075500011,-.066401348,.03667406,.046429966,-.0088934852,.0386067047802499,9.8109589,4,2,0,.22222222,0,.41796571,443413,8,13aug2023,.67832166,2,0,0,.083916083,0,12,.040268455,10,Tres Jotas,,,
22,COCOMI,GOUVERNEUR MORRIS (USA),CANDY EMBRUJADA,.023654725,.57462925,.041165195,.045523521,1,69.74334,No,No,3,,No,No,0,,5204.0396,.12194812,.060752146,.031573601,-.061904978,-.16742831,.0034113713,-.071159728,.0270510355803708,5.9589043,2,0,0,0,0,0,443502,7,18jul2023,1,1,0,0,.125,0,1,.012345679,3,La Leyenda,,,
118,COCORUTA,IL MERCATO,CANDY BAY (USA),.0094895819,.64106959,.014802733,.021739131,6,91.685318,No,No,8,82.266251,No,No,0,0,2087.708,.041962445,-.070102356,-.015991583,-.055115953,-.17807947,-.053906024,-.010270523,.0253014417758095,15.578082,10,4,0,0,0,.025005322,442348,8,05aug2023,.56521738,1,0,0,.021739131,0,1,.0080645159,40,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
10,CONI CHARM,MARCONI (USA),CHARM SCENT,.016934641,.65792841,.025739336,.045523521,3,111.62569,YES,Yes,21,74.000122,No,No,0,0,3725.6208,-.093417943,.0069846958,-.0033470541,.18724541,-.01331456,.02670788,.0012141801,.0173257390742947,8.9287672,4,1,0,0,0,.1918039,444368,9,30sep2023,.625,1,0,1,.0625,0,1,.018181818,52,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
3,CONI CHIC,MARCONI (USA),LA PLUS CHIC,.021098599,.67325032,.031338416,.045523521,4,106.40045,No,No,15,116.96759,YES,YES,2,.064516127,4641.6919,.097161442,.0069846958,-.0033470541,-.034599952,.20598552,-.03506811,.0012141801,.0255356192428735,12.884932,6,3,1,.26666668,2,.36355293,441509,7,12jul2023,.625,1,0,0,.0625,.25,1,.018181818,51,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
15,CONI CLUSA,MARCONI (USA),INCLUSA,.013802117,.65568215,.021050012,.045523521,8,87.76564,No,No,18,115.79478,YES,YES,13,.1969697,3036.4656,-.088653505,.0069846958,-.0033470541,-.034599952,.1223748,-.013098422,.0012141801,.0220636033991468,18.980822,10,6,1,.328125,2,.6846987,444369,9,28sep2023,.625,1,0,0,.0625,.125,1,.018181818,45,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
28,CONI DI TREVI,MARCONI (USA),JOY ROMANA,.0064311647,.51009572,.012607761,.045523521,1,,No,No,1,,No,No,0,,1414.8562,-.11009365,.0069846958,-.0033470541,-.062134013,-.23579556,.1133744,.0012141801,.0252870992480894,6.2684932,2,0,0,0,0,0,444371,10,07oct2023,.625,1,0,0,.0625,0,1,.018181818,50,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
23,CONI NINA,MARCONI (USA),CITY OF PASSION,.010517311,.64800078,.016230399,.045523521,6,92.097458,No,No,11,75.924973,No,No,0,0,2313.8086,.061427802,.0069846958,-.0033470541,-.034599952,-.15764466,-.030047096,.0012141801,.0124012798205513,15.038356,9,4,0,0,0,.094285518,441722,7,27jul2023,.625,1,0,0,.0625,0,1,.018181818,55,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
1,CONI STAR,MARCONI (USA),LAVANDA FRESCA,.010120964,.56432843,.017934527,.045523521,6,,No,No,0,91.278641,YES,No,1,.017857144,2226.6121,0,0,0,0,0,0,0,.0156593618703482,9.8493147,7,6,0,.017857144,0,.094287395,441505,7,05jul2023,.625,1,0,0,.0625,0,1,.018181818,58,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
13,CONI VEDETTE,MARCONI (USA),YUYU NISTEL,.015447123,.68211919,.022645783,.045523521,6,93.696976,No,No,14,99.091141,Yes,Yes,0,0,3398.3669,.054281056,.0069846958,-.0033470541,-.034599952,.021016955,-.011472814,.0012141801,.0164437695639208,12.739726,8,4,0,.025641026,0,.13656916,441721,7,30jul2023,.625,1,0,0,.0625,0,1,.018181818,56,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
7,COORDENADA GRIEGA,STRATEGOS,COORDENADA'S,.0096149091,.5480606,.017543515,.0625,1,85.807587,No,No,5,,No,No,0,,2115.28,.10196,.031050995,-.037387371,-.083731495,-.17370665,.045633614,-.0013655089,.0397583021622268,6.9232879,2,0,0,0,0,0,442744,8,02aug2023,1,1,0,0,.0625,0,1,.0125,8,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
42,COPERNICANA,STORM EMBRUJADO,COPPER,.010934001,.41360858,.026435625,.040540539,4,104.24183,YES,Yes,19,,No,No,0,,2405.4802,-.080542505,-.11064563,-.020095922,-.071446791,-.16742831,.050057009,.017345067,.0361202689819038,10.145205,5,0,0,0,0,0,445317,10,11oct2023,.33783785,1,0,0,.040540539,0,1,.0074626864,13,La Leyenda,,,
83,COSA SERIA,TOUAREG,PIU BELLA COSA,.0024193912,.2955347,.0081864875,0,0,,No,No,0,,No,No,0,,532.26605,.03780514,-.063151799,-.015047655,-.090374701,-.12460745,-.02503759,-.011390174,.0531974220648408,3.9671233,1,0,0,0,0,0,442504,8,19aug2023,.60000002,1,0,0,0,0,0,0,19,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
26,DARUMA,NICHOLAS,DOWNHILL DANCER (IRE),.022639912,.49922457,.045350153,0,2,,No,No,0,,No,No,0,,4980.7808,.052863121,.054988794,-.0089992583,.077405348,-.16742831,-.036207713,.017345067,.0376884603101644,13.290411,4,0,0,0,0,0,443513,8,16aug2023,1,2,0,0,0,0,0,0,22,La Leyenda,,,
20,DIGUILLIN,TREASURE BEACH (GB),DIOSA AZTECA,.033062018,.74589777,.044325136,.043373495,5,87.214645,No,No,1,100.73405,YES,No,2,.090909094,7273.644,-.085023403,.030282989,-.060459569,-.081370041,.14807931,.019427672,-.0060006697,.0328380936407484,10.268493,7,4,1,.2631579,1,.27878243,447421,10,24oct2023,.51807231,2,0,0,.043373495,.2,3,.0099337753,7,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
20,DONATELLA BELLA,KING GUILLERMO (USA),DORFF,.027046103,.67832899,.039871659,.045523521,7,103.66171,No,No,4,106.58176,YES,Yes,1,.015873017,5950.1426,-.00083532929,-.05297479,-.013087019,-.050980195,.18431722,-.033233538,.026040278,.0339251212426461,13.890411,10,5,0,.095238097,0,.21707579,445740,9,02sep2023,0,1,0,0,0,0,0,0,29,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
3,DURBAN JULY,DABSTER (USA),JOLIE CHRIS (BRZ),.026470382,.5406943,.048956282,.045523521,7,,No,No,0,100.67514,YES,YES,1,.039999999,5823.4839,.066107213,0,0,-.076604456,.039252207,-.043123171,-.035739075,.0172198379295878,15.750685,10,5,0,.039999999,0,.212262,445915,8,02aug2023,.8214286,1,0,0,.21428572,0,6,.085714288,20,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
46,EL CANCAN,HI HAPPY,LA BARRA BRAVA,.019951336,.6143592,.032475036,.068376072,0,54.293823,No,No,4,,No,No,0,,4389.2939,-.038887322,.24157594,-.011208043,-.047418896,-.17150383,.074801832,-.0062262453,.0431120582361473,7.049315,2,0,0,0,0,0,445457,9,23sep2023,.54700857,2,0,0,.068376072,0,8,.030769231,19,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
5,EL DESCAMISADO,STRATEGOS,TORMENTA TROPICAL (USA),.010852003,.57923889,.018734934,.0625,5,95.780022,No,No,9,97.136215,No,No,0,0,2387.4407,-.079090416,.031050995,-.097222298,-.091659144,.090810895,.025986187,.039487187,.0274494704935933,16.536985,10,3,0,0,0,.16483752,446280,10,17oct2023,1,2,0,0,.0625,0,1,.0125,4,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
81,EL GIBSON,UNCLE CHUCK (USA),LA BARBRA,.011831625,.63796026,.018546022,.045523521,1,103.86105,Yes,Yes,12,,No,No,0,,2602.9575,.01113981,-.044268742,-.12474745,.025961429,-.17150383,.006738238,-.0062262453,.0276826109438844,6.8849316,2,0,0,0,0,0,444295,9,02sep2023,0,2,0,0,0,0,0,0,25,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
8,EL GRAN CHEF,TOUAREG,PURE CHEF,.012502223,.55642295,.022468921,0,2,113.50334,YES,YES,27,100.13728,No,No,0,0,2750.489,.14262384,-.063151799,-.015047655,-.0031839907,.10064162,.041399576,.036261924,.0628472888638498,11.882192,6,1,0,0,0,.1501604,441532,7,06jul2023,.60000002,2,0,0,0,0,0,0,5,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
14,EL JOVEN CON GORRA,LE BLUES,HELLO ANGIE,.01081282,.75396919,.014341196,.068669528,1,107.54192,YES,No,21,,No,No,0,0,2378.8203,.10710561,-.10743835,.02954419,.052848801,-.23107493,.0047143102,-.032131452,.0338755522152496,7.9780822,2,1,0,0,0,.019755509,443248,8,02aug2023,.51502144,2,0,0,.068669528,0,7,.028455285,11,Los Turfistas,,,
29,EL ROMANTICO,TOUAREG,ROMAN LULA,.0065747038,.38475209,.017088156,0,5,113.93494,No,No,16,91.476997,No,No,0,0,1446.4348,.016364992,-.063151799,-.015047655,-.0020941049,.098420031,.052535355,-.0045907702,.0307546321564587,12.90411,6,1,0,0,0,.19496243,442515,8,28aug2023,.60000002,2,0,0,0,0,0,0,8,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
89,EMOTION BAIRES,PUERTO ESCONDIDO,ARGENTINIAN ROOTS (IRE),.010721195,.56958282,.01882289,.012987013,1,,No,No,0,,No,No,0,,2358.6628,.10166502,-.011491746,-.19790742,.10666715,-.17150383,-.068067059,-.053878345,.0082259093178436,6.4794521,2,0,0,0,0,0,442783,7,26jul2023,.4025974,1,0,0,.012987013,0,1,.0047169812,51,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
