rank,PR,PS,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_season,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_exp_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_total_rcs_at2y,MSib_wSh_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_g1_STK_ran_at2y,MSib_g1_STK_won_at2y,MSib_g2_STK_won_at2y,MSib_sum_cumAEI_at2y,MSib_mean_cumAEI_at2y,MomMUnc_Sibs_at2y,MomMUnc_Sibs_raced_at2y,MomMUnc_wnrs_STK_at2y,MMUnc_total_rcs_at2y,MMUnc_wsh,MMUnc_STK_ranSh,MMUnc_g1_STK_ranSh,MMUnc_STK_won_at2y,MMUnc_g1_STK_won_at2y,MMUnc_g2_STK_won_at2y,MMUnc_mean_cumAEI_at2y,MomFUnc_Sibs_at2y,name_clean,padrillo_clean,M_clean,M_M_pairs,PBRS,PB,highInbreedingPadrillos,M_age_at_service,birthRate,birthRateLast3,hadRestYear,birth_eday,lote,haras,link,start,end_date
6,.61654109,.045768607,.33333334,3,,No,No,0,119.44335,YES,YES,8,.66666669,-.039935853,.27141505,.013627473,-.0092330873,.034408299907227,5,0,0,0,0,0,0,0,1,1,1,12,.58333331,.83333331,6,6,3,1,28.18344454467297,2.3486204,10,5,1,37,.24324325,.10810811,0,1,0,0,.29879376,855,cita perfecta,sovereign,save the date,1,,,SDA,,,,,02jul2026,4,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
1,.78784341,.057485744,.090909094,11,67.133499,YES,No,4,116.70541,YES,YES,2,.015625,-.012187745,.20285775,.053192671,.031823486,.0398676069453359,10,4,1,1.1262798,3,0,0,0,0,11,1,128,.140625,.0546875,1,0,0,0,31.50914752110839,.24616522,9,5,2,73,.23287672,.30136988,.06849315,6,0,2,.33521962,1293,claude monet,sovereign,la piaff,1,,,,,,,,02jul2026,36,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
19,.6614477,.043460742,0,9,55.450775,No,No,2,99.096336,Yes,Yes,0,0,-.093859859,.060092226,-.036151495,.017365655,.0559303445043042,10,2,0,.29232505,0,0,0,0,0,9,0,71,.14084508,.056338027,0,0,0,0,13.99558921530843,.19712098,5,3,0,73,.05479452,.10958904,0,0,0,0,.13658153,50,colorado el uno,cima de triomphe,crystal in aspen,1,,,,,,,,02jul2026,32,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
12,.66017878,.04359914,.25,8,96.581093,YES,YES,4,123.89079,YES,YES,14,.12612613,-.050845765,.38058522,-.0031791814,-.0088911233,.0368454053168534,10,4,1,2.4985905,2,0,1,0,0,6,2,111,.1891892,.24324325,6,2,0,1,44.30291716381907,.39912537,11,7,1,86,.13953489,.1744186,.069767445,3,0,1,.2815046,589,constantino king,daniel boone,carta patente,1,,,,,,,,02jul2026,4,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
42,.40983531,.026387749,0,4,104.24183,YES,Yes,19,,No,No,0,,-.072192803,-.16825259,.05018514,.017365655,.0361202689819038,5,19,2,5.3665447,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,56,.035714287,0,0,0,0,0,.087432705,523,copernicana,storm embrujado,copper,1,,,,,,,,02jul2026,42,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
14,.68116975,.029886238,0,3,74.504349,No,No,4,86.606125,No,No,0,0,.0044118166,-.14260067,.021472748,-.0092330873,.0379806143319001,4,4,1,.60606062,0,0,0,0,0,2,0,17,0,0,0,0,0,0,1.826425928622484,.10743682,9,7,2,94,.21276596,.24468085,.095744684,7,2,0,.32204494,855,cuerda,sovereign,tocada mal,1,,,,,,,,02jul2026,41,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
40,.61736733,.032129414,.1,10,105.38681,YES,No,20,115.17623,YES,YES,5,.05050505,-.050845765,.10895833,-.020658638,-.0088911233,.0396326142945327,10,20,4,6.6001344,5,0,0,0,1,8,1,99,.14141414,.17171717,2,3,0,0,20.41760047152638,.20623839,5,2,0,24,.16666667,0,0,0,0,0,.18024482,1020,dakota boone,daniel boone,disney queen,1,,,,,,,,02jul2026,6,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
2,.60346836,.016496321,0,5,116.19142,Yes,Yes,11,99.359787,No,No,0,0,-.068335205,.17123732,.009393353,.0013953671,.0351042514230357,6,11,4,5.6320519,1,1,0,0,0,4,0,13,.30769232,0,0,0,0,0,5.504668306559324,.42343602,11,10,1,120,.22499999,.125,.075000003,4,0,0,.33364192,855,day lewis,sovereign,la mas posh,1,,,,,,,,02jul2026,31,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
1,.55239069,.015784629,0,6,103.83892,YES,YES,10,101.92483,No,No,0,0,-.068335205,.18128318,-.024722055,.0013953671,.0359772637821152,8,10,4,6.3092799,2,0,0,0,0,3,0,37,.13513513,0,0,0,0,0,6.734845418483019,.18202285,11,10,1,118,.11864407,.042372882,0,1,0,0,.2135582,253,de gaulle,sovereign,une dame,1,,,,,,,,02jul2026,40,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
16,.55582786,.012318102,0,3,66.553902,No,No,1,,No,No,0,0,-.076107129,-.1725987,-.0019081794,-.051127423,.0363780711850268,4,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.0222412310540676,.022241231,6,2,0,22,.13636364,0,0,0,0,0,.18053687,1476,egmont,treasure beach,escape talent,1,,,,,,,,02jul2026,22,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
3,.70138466,.049041554,.16666667,6,,No,No,0,109.96186,YES,Yes,5,.0625,-.012187745,.32341695,-.026013866,-.0092330873,.0307621686224593,7,0,0,0,0,0,0,0,0,5,1,79,.17721519,.18987341,1,3,0,0,22.7845004145056,.28841141,13,12,1,114,.18421052,.11403508,.0087719299,1,0,1,.29070869,855,emblema,sovereign,elisabeta,1,,,,,,,,02jul2026,28,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
1,.54945153,.016028902,0,3,,No,No,0,92.878113,No,No,0,0,-.064717248,.086366326,-.022500884,-.034723625,.0229539584233862,6,0,0,0,0,0,0,0,0,2,0,9,.22222222,0,0,0,0,0,1.819345437921584,.2021495,12,7,2,90,.16666667,.2,.033333335,3,0,2,.28886405,587,empress morris,gouverneur morris,empress diva,1,,,,,,,,02jul2026,10,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
8,.68324405,.040081792,0,5,,No,No,0,80.221626,Yes,Yes,0,0,-.039935853,.074276775,-.028064009,-.0092330873,.0278964690805878,7,0,0,0,0,0,0,0,0,2,0,15,.26666668,.06666667,0,0,0,0,5.03782971482724,.33585531,4,3,0,23,.13043478,.043478262,0,0,0,0,.21571027,93,envido,sovereign,retrucala,1,,,,,,,,02jul2026,49,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
97,.56381971,.015267086,0,1,,No,No,0,,No,No,0,,-.091585077,-.17070119,.051946864,-.0063206535,.0283128586888779,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,26,.1923077,.15384616,.07692308,1,0,0,.4936499,1575,erto,uncle chuck,ersilia,1,,,,,,,,02jul2026,21,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
11,.55512571,.0192149,0,1,103.94267,Yes,No,7,,No,No,0,,.12508318,-.17436801,.063674919,.037264872,.0247050780671998,2,7,3,2.7700143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,52,.1923077,.01923077,0,0,0,0,.24066558,812,es soÑado,equal stripes,es serenita,1,,,,,,,,02jul2026,3,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
5,.66006446,.02417529,0,6,116.59521,YES,YES,18,95.522247,No,No,0,0,-.048359022,-.0056221932,-.021577999,-.003791701,.0369363881291065,8,18,5,8.1773596,15,3,1,0,0,4,0,24,.125,0,0,0,0,0,3.168440977111459,.13201837,5,2,0,26,0,0,0,0,0,0,.026525402,523,excelso,daddy long legs,exchangely,1,,,,,,,,02jul2026,15,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
66,.59398967,.024892895,0,3,92.209335,YES,No,8,,No,No,0,0,.038767137,-.1320239,.0070275106,-.0088911233,.0357357164684799,6,8,2,4.0932097,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12,9,1,125,.152,.079999998,0,1,0,0,.23430771,1118,fabius maximus,daniel boone,funicula,1,,,,,,,,02jul2026,18,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
60,.57422268,.026793892,0,6,94.434013,YES,YES,11,79.052261,No,No,0,0,-.050845765,.013042003,-.024996825,-.0088911233,.0202593305511982,10,11,2,8.3219681,3,1,1,1,1,3,0,22,.090909094,0,0,0,0,0,2.263290259987116,.10287683,6,4,0,86,.093023255,.023255814,0,0,0,0,.14148934,93,fel fem,daniel boone,felicidad is back,1,,,,,,,,02jul2026,22,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
47,.539913,.033009883,0,4,82.170486,No,No,4,84.876945,No,No,0,0,-.078593872,.092741907,.078915462,-.0088911233,.0338628757017432,5,4,0,.63535917,0,0,0,0,0,1,0,26,.03846154,0,0,0,0,0,1.478245187550783,.056855585,7,5,3,59,.27118644,.55932206,.15254237,9,1,1,.73698401,233,festive boone,daniel boone,feelings,1,,,"M, SDA",,,,,02jul2026,33,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
72,.55148995,.02226836,0,1,72.939049,No,No,3,,No,No,0,,-.078593872,-.13379321,.013604123,-.0088911233,.0297820085652347,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,19,.10526316,0,0,0,0,0,.11912054,1118,festive lady,daniel boone,felicidad always,1,,,,,,,,02jul2026,40,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
75,.39892802,.029242957,0,0,77.221558,No,No,2,,No,No,0,,-.078593872,-.13379321,-.012464341,-.0088911233,.0308629158425902,1,2,0,.61867148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,20,.1,0,0,0,0,0,.08223094,312,first queen,village king,felurian,1,.017318793,.3612141,SDA,2.0465753,0,0,0,02jul2026,44,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
1,.60779399,.018523714,0,4,112.52747,Yes,Yes,27,95.29184,No,No,0,0,0,0,0,0,.0392247411655262,9,27,5,8.165041,6,1,0,0,0,3,0,24,.125,0,0,0,0,0,2.852938419207931,.11887243,8,5,0,90,.13333334,.011111111,0,0,0,0,.17952253,541,fogueado,sovereign,curtida nistel,1,,,,,,,,02jul2026,19,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
58,.68098277,.023182871,0,7,97.661537,YES,YES,13,87.685661,No,No,0,0,-.050845765,-.079684712,-.033899162,-.0088911233,.0357357164684799,9,13,3,7.606802,4,1,0,0,0,5,0,51,.05882353,0,0,0,0,0,3.636171080172062,.071297474,12,9,0,120,.15000001,.058333334,0,0,0,0,.2147906,1118,fuerte y claro,daniel boone,funk girl,1,,,,,,,,02jul2026,34,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
21,.69942445,.037526764,0,4,91.245789,YES,YES,6,97.17411,YES,No,2,.1,-.050845765,.13521346,.015163343,-.0088911233,.0420548139372841,6,6,1,3.3151145,4,0,0,0,0,3,0,20,.1,.15000001,0,1,0,0,3.443314429372549,.17216572,7,5,1,63,.15873016,.38095239,.19047619,4,1,1,.58582282,1118,future mind,daniel boone,fuzarca,1,,,,,,,,02jul2026,7,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
36,.59166312,.037191927,0,3,97.611397,Yes,Yes,9,102.17324,Yes,No,0,0,.025727026,.092219159,.015163343,-.0088911233,.0420548139372841,7,9,2,3.4994347,1,0,0,0,0,1,0,21,.19047619,.047619049,0,0,0,0,3.648153783753514,.17372161,7,5,1,60,.15000001,.44999999,.2,4,1,1,.61204195,1118,fuzzy pet,daniel boone,fuzzy logic,1,,,,,,,,02jul2026,21,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
18,.44455361,.014680287,0,0,,No,No,0,,No,No,0,,-.076107129,-.17436801,-.059384398,-.003791701,.0308423414189747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13,.07692308,0,0,0,0,0,.16926515,15,goodnight baby,daddy long legs,goodnight kiss,1,,,,,,,,02jul2026,26,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
15,.58388567,.012755371,0,3,73.444901,No,No,1,89.201065,No,No,0,0,-.076107129,-.040714979,.0092480406,.037264872,.0396944630047074,6,1,0,0,0,0,0,0,0,2,0,16,.0625,0,0,0,0,0,1.931706067174673,.12073163,0,0,0,0,0,0,0,0,0,0,0,1575,happy frankie,treasure beach,happy girl,1,,,,,,,,02jul2026,17,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
42,.64367658,.029900314,0,4,91.561668,No,No,5,86.885918,No,No,0,0,-.043115735,.0035365224,-.0031422824,-.0088911233,.0388384175676038,7,5,1,1.3333768,0,0,0,0,0,2,0,23,.13043478,0,0,0,0,0,3.570847215130925,.15525423,5,3,0,28,.10714286,.10714286,.071428575,0,0,0,.19662388,1118,harry el sucio,daniel boone,hora universal,1,,,,,,,,02jul2026,43,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
8,.66698444,.047399968,.25,8,66.401604,No,No,1,125.85952,YES,YES,20,.21978022,-.050845765,.37628618,.0022233985,.032165449,.0383721485559363,10,1,0,0,0,0,0,0,0,7,2,91,.27472529,.37362638,13,10,1,1,63.22547234781086,.69478542,8,4,1,52,.1923077,.21153846,.07692308,2,1,0,.3646467,1020,hurry and hurry,daniel boone,honey happy,1,,,,,,,,02jul2026,3,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
26,.60440832,.04090083,.16666667,6,85.507751,No,No,10,112.6628,YES,YES,1,.034482758,-.050845765,.17857936,-.0045099072,.032165449,.0383633676538011,9,10,0,2.1295116,0,0,0,0,1,4,1,29,.1724138,.10344828,2,1,0,0,9.670284725725651,.3334581,9,5,2,35,.25714287,.40000001,.17142858,4,3,0,.76623613,253,jessie jay,daniel boone,jolie joan,1,,,,,,,,02jul2026,23,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
2,.5346849,.043398831,.125,8,91.115898,No,No,8,110.02496,YES,YES,1,.019607844,.013874054,.27155733,-.031747974,-.045765936,.0246026214153972,10,8,1,1.3847399,0,0,0,0,0,4,1,51,.23529412,.17647059,1,0,0,0,19.78894699411467,.38801858,11,9,0,152,.13157895,.013157895,0,0,0,0,.15570261,1110,joy musica,fortify,melodian girl,1,,,,,,,,02jul2026,1,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
25,.54939777,.01756034,0,2,,No,No,0,,No,No,0,,-.039935853,-.16779767,.053724203,-.0092330873,.0292576210049447,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,3,124,.20967741,.25,.072580643,8,5,0,1.0303693,490,juara,storm embrujado,mentawai,1,,,,,,,,02jul2026,46,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
73,.42104197,.028167548,0,3,56.662514,No,No,1,,No,No,0,,-.078593872,-.13379321,.033468973,.032165449,.0392210377904121,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,44,.20454545,.31818181,.13636364,4,3,0,.65790397,1118,just dance,daniel boone,jolie gigi,1,,,,,,,,02jul2026,32,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
1,.69147575,.038112123,0,1,89.015236,No,No,11,,Yes,No,0,0,.051923066,.14276387,.012436889,.037264872,.0473242949483392,2,11,3,3.4832838,0,0,0,0,0,1,0,2,.5,.5,0,0,0,0,1.830724060535431,.915362,5,3,0,48,.20833333,.0625,0,0,0,0,.24586128,1118,la mas bonita,daddy long legs,la serenita,1,,,,,,,,02jul2026,25,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
8,.69026428,.049773455,0,5,109.50027,YES,Yes,11,106.24011,Yes,Yes,0,0,-.063836969,.17646982,.00056868047,.034735918,.040240585221909,7,11,4,5.4090648,3,0,0,0,0,4,0,56,.17857143,.071428575,0,0,0,0,10.62691762298346,.18976639,8,6,0,52,.07692308,0,0,0,0,0,.066447169,1575,look different,hi happy,look lovely,1,,,,,,,,02jul2026,2,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
28,.74667543,.032694228,0,2,83.920357,No,No,8,45.168571,No,No,0,0,-.019913368,-.13098894,.052340541,-.056226846,.0274829727859469,4,8,1,1.0006157,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.0271290885284543,.013564544,10,5,2,46,.30434781,.39130434,.10869565,7,2,3,.89391071,1110,maceio,daniel boone,malibu star,1,,,,,,,,02jul2026,38,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
21,.59506094,.04282343,.083333336,12,93.77771,No,No,5,118.38714,YES,YES,3,.040540539,-.063836969,.22276993,.028889619,-.0063206535,.037871461638133,10,5,1,1.2639982,0,0,0,0,4,5,1,74,.2027027,.16216215,3,1,0,1,25.46378310956061,.34410518,4,4,1,72,.20833333,.16666667,.069444448,4,1,0,.38671958,1293,manhattan joy,fortify,modern girl,2,,,M,,,,,02jul2026,6,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
58,.49355897,.032374278,0,6,,No,No,0,93.740036,No,No,0,0,-.063836969,-.013000786,-.022369731,-.0063206535,.0630410594894784,7,0,0,0,0,0,0,0,1,3,0,63,.047619049,0,0,0,0,0,3.735893100500107,.05929989,11,3,1,50,.22,.079999998,.02,1,0,1,.37423819,529,marina city,hi happy,marina azul,2,,,,,,,,02jul2026,18,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
68,.61639625,.022258146,0,2,93.172951,No,No,8,,No,No,0,,-.019913368,-.13379321,.031909753,-.0088911233,.0370217525487533,3,8,1,1.1234497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,31,.12903225,.29032257,.16129032,1,0,0,.36749247,1118,melindroso,daniel boone,miami queen,1,,,M,,,,,02jul2026,39,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
12,.72047496,.051969968,0,5,98.320801,No,No,8,96.204628,No,No,0,0,-.093859859,.10445023,.047735635,-.023690918,.0359196557456016,7,8,1,2.4561331,0,0,0,0,0,3,0,29,.10344828,0,0,0,0,0,4.307723631151021,.1485422,8,6,1,63,.20634921,.047619049,0,2,0,0,.23730703,1575,minami,gouverneur morris,miss penn,1,,,,,,,,02jul2026,16,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
72,.58286589,.023465782,0,9,102.26272,YES,YES,4,90.063637,No,No,0,0,-.063836969,.096167162,.021262273,-.0063206535,.0250647616485367,10,4,2,2.3912253,1,0,0,0,2,3,0,16,.125,0,0,0,0,0,2.463389795273542,.15396187,7,6,1,131,.1221374,.091603056,.022900764,1,0,1,.15852806,1293,mr. bond,uncle chuck,miss moneypenny,1,,,,,,,,02jul2026,27,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
