rank,M_M_pairs,PBRS,PB,PR,PS,highInbreedingPadrillos,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_exp_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_total_rcs_at2y,MSib_wSh_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_g1_STK_ran_at2y,MSib_g1_STK_won_at2y,MSib_g2_STK_won_at2y,MSib_sum_cumAEI_at2y,MSib_mean_cumAEI_at2y,MomMUnc_Sibs_at2y,MomMUnc_Sibs_raced_at2y,MomMUnc_wnrs_STK_at2y,MMUnc_total_rcs_at2y,MMUnc_wsh,MMUnc_STK_ranSh,MMUnc_g1_STK_ranSh,MMUnc_STK_won_at2y,MMUnc_g1_STK_won_at2y,MMUnc_g2_STK_won_at2y,MMUnc_mean_cumAEI_at2y,MomFUnc_Sibs_at2y,MFUnc_total_rcs_at2y,MFUnc_wsh,MFUnc_STK_ranSh,MFUnc_g1_STK_ranSh,MFUnc_STK_wSh,MFUnc_g1_wSh,MFUnc_mean_cumAEI_at2y,M_M_Races,M_M_Wins,M_M_STK_ran,M_M_cumAEI,birth_eday,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
752,1,,,.86501753,.046888053,,.0329126525008243,-.025217284,-.021486979,-.049102053,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,17,0,0,0,0,0,0,.10743682,13,0,0,0,0,0,0,0,4,1,0,.60606062,02jul2026,cuerda,sovereign,tocada mal,41,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
696,1,,,.88209814,.057523422,,.0372842748997923,-.025217284,-.021486979,-.0022627488,-.0089922622,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,99,.14141414,.17171717,.030303031,2,0,0,.20623839,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,20,4,5,6.6001344,02jul2026,dakota boone,daniel boone,disney queen,6,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
649,1,,,.87540555,.05142865,,.0364956110374806,-.025217284,-.021486979,-.049102053,-.028609596,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,13,.30769232,0,0,0,0,0,.42343602,13,0,0,0,0,0,0,0,11,4,1,5.6320519,02jul2026,day lewis,sovereign,la mas posh,31,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
562,1,,,.87329257,.052735742,,.0386996586126366,-.025217284,-.021486979,-.049102053,-.01723792,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,37,.13513513,0,0,0,0,0,.18202285,13,0,0,0,0,0,0,0,10,4,2,6.3092799,02jul2026,de gaulle,sovereign,une dame,40,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
597,1,,,.89135253,.052232806,,.0353617532414144,-.025217284,-.021486979,-.0075446256,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,.022241231,677,4503,.098600931,.067954697,.02287364,.0079946704,.0026648901,.19773109,1,0,0,0,02jul2026,egmont,treasure beach,escape talent,22,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
736,1,,,.8785302,.047758568,,.0335846323597317,-.025217284,-.021486979,-.040174581,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,80,.175,.1875,.037500001,1,0,0,.28604186,13,0,0,0,0,0,0,0,0,0,0,0,02jul2026,emblema,sovereign,elisabeta,28,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
548,1,,,.81798178,.048872992,,.0345349445759054,-.025217284,-.021486979,-.041208006,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,10,.2,0,0,0,0,0,.21564241,99,5,0,.2,0,.2,0,1.0181794,0,0,0,0,02jul2026,empress morris,gouverneur morris,empress diva,10,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
521,1,,,.87445772,.047325395,,.0325949077541568,-.025217284,-.021486979,-.049102053,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,15,.26666668,.06666667,0,0,0,0,.33585531,12,0,0,0,0,0,0,0,0,0,0,0,02jul2026,envido,sovereign,retrucala,49,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
679,1,,,.86204189,.046460174,,.0352744481506306,-.025217284,-.021486979,-.049102053,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,02jul2026,erto,uncle chuck,ersilia,21,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
542,1,,,.891366,.053936675,,.0343820551677954,-.025217284,-.021486979,-.0095785968,-.052458666,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1483,8920,.16883408,.085313901,.027466368,.0084080715,.0038116593,.31501302,7,3,2,2.7700143,02jul2026,es soÑado,equal stripes,es serenita,3,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
715,1,,,.87626404,.068478636,,.0397944372157663,-.025217284,-.021486979,-.0022607297,.080799565,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,24,.125,0,0,0,0,0,.13201837,317,807,.14745973,.12267658,.029739777,.023543989,.0037174721,.34625477,18,5,15,8.1773596,02jul2026,excelso,daddy long legs,exchangely,15,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
549,1,,,.87437743,.055162597,,.0325282453640669,-.025217284,-.021486979,-.010627691,-.038120396,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,8,2,1,4.0932097,02jul2026,fabius maximus,daniel boone,funicula,18,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
698,1,,,.88013005,.055013169,,.0352144759389635,-.025217284,-.021486979,-.010627691,-.027170435,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,22,.090909094,0,0,0,0,0,.10287683,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,11,2,3,8.3219681,02jul2026,fel fem,daniel boone,felicidad is back,22,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
481,1,,,.87578094,.051222112,"M, SDA",.0370317758657935,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,26,.03846154,0,0,0,0,0,.056855585,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,4,0,0,.63535917,02jul2026,festive boone,daniel boone,feelings,33,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
479,1,,,.87034297,.050732315,,.0387234806108998,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,3,0,0,0,02jul2026,festive lady,daniel boone,felicidad always,40,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
375,1,.017318793,.3612141,.86026084,.053423449,SDA,.0425011939051518,-.025217284,-.021486979,-.049102053,-.00057996809,2.0465753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,.61867148,02jul2026,first queen,village king,felurian,44,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
721,1,,,.86962056,.054527961,,.0365493238808725,-.025217284,-.021486979,-.049102053,-.0019039661,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,24,.125,0,0,0,0,0,.11887243,12,0,0,0,0,0,0,0,27,5,6,8.165041,02jul2026,fogueado,sovereign,curtida nistel,19,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
506,1,,,.88265538,.056392495,,.0336671943073595,-.025217284,-.021486979,-.010627691,-.01474525,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,51,.05882353,0,0,0,0,0,.071297474,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,13,3,4,7.606802,02jul2026,fuerte y claro,daniel boone,funk girl,34,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
703,1,,,.87501407,.058084559,,.0323115746976198,-.025217284,-.021486979,.0096567497,-.02011032,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,20,.1,.15000001,.050000001,0,0,0,.17216572,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,6,1,4,3.3151145,02jul2026,future mind,daniel boone,fuzarca,7,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
493,1,,,.86998034,.054379623,,.0359881030711862,-.025217284,-.021486979,-.010627691,-.040445261,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,21,.19047619,.047619049,0,0,0,0,.17372161,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,9,2,1,3.4994347,02jul2026,fuzzy pet,daniel boone,fuzzy logic,21,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
713,1,,,.86649269,.053244386,,.0369376299548514,-.025217284,-.021486979,-.0024080314,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,807,.14745973,.12267658,.029739777,.023543989,.0037174721,.34625477,0,0,0,0,02jul2026,goodnight baby,daddy long legs,goodnight kiss,26,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
689,1,,,.88923019,.051823221,,.0290368856735599,-.025217284,-.021486979,-.0076059215,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,16,.0625,0,0,0,0,0,.12073163,678,4503,.098600931,.067954697,.02287364,.0079946704,.0026648901,.19773109,1,0,0,0,02jul2026,happy frankie,treasure beach,happy girl,17,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
758,1,,,.87668705,.053444315,,.0368297912719019,-.025217284,-.021486979,-.010627691,-.050633371,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,23,.13043478,0,0,0,0,0,.15525423,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,5,1,0,1.3333768,02jul2026,harry el sucio,daniel boone,hora universal,43,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
636,1,,,.8829248,.055474877,,.0345334254441409,-.025217284,-.021486979,.024973705,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,91,.27472529,.37362638,.10989011,13,1,1,.69478542,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,1,0,0,0,02jul2026,hurry and hurry,daniel boone,honey happy,3,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
510,1,,,.88226402,.05136757,,.0350064374982334,-.025217284,-.021486979,-.0044957437,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,29,.1724138,.10344828,.034482758,2,0,0,.3334581,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,10,0,0,2.1295116,02jul2026,jessie jay,daniel boone,jolie joan,23,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
671,1,,,.8945176,.055564739,,.0284119352460753,-.025217284,-.021486979,.024110176,-.0569105,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,51,.23529412,.17647059,0,1,0,0,.38801858,723,4304,.15032528,.14707249,.048791822,.017425651,.0053438661,.34018013,8,1,0,1.3847399,02jul2026,joy musica,fortify,melodian girl,1,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
503,1,,,.88405693,.041789614,,.0337101329921202,-.025217284,-.021486979,-.017612617,-.16623503,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,273,1291,.13787761,.0464756,.010844307,.0085205268,.0038729666,.22223529,0,0,0,0,02jul2026,juara,storm embrujado,mentawai,46,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
581,1,,,.8674866,.051075026,,.0394674691862949,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,1,0,0,0,02jul2026,just dance,daniel boone,jolie gigi,32,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
477,1,,,.86676186,.054029845,,.0309877346207616,-.025217284,-.021486979,-.0022607297,-.044546459,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,.5,0,0,0,0,.915362,317,807,.14745973,.12267658,.029739777,.023543989,.0037174721,.34625477,11,3,0,3.4832838,02jul2026,la mas bonita,daddy long legs,la serenita,25,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
759,1,,,.87677342,.077321269,,.0351018748119389,-.025217284,-.021486979,-.003466405,.14253899,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,56,.17857143,.071428575,0,0,0,0,.18976639,274,739,.135318,.13125846,.029769959,.021650879,.0054127197,.33714303,11,4,3,5.4090648,02jul2026,look different,hi happy,look lovely,2,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
592,1,,,.87210917,.053028822,,.0345786057039802,-.025217284,-.021486979,-.010508943,-.0569105,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,.013564544,324,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,8,1,0,1.0006157,02jul2026,maceio,daniel boone,malibu star,38,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
610,2,,,.89425963,.056176864,M,.0397861186974156,-.025217284,-.021486979,.031051949,-.050633371,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,74,.2027027,.16216215,.013513514,3,0,1,.34410518,724,4304,.15032528,.14707249,.048791822,.017425651,.0053438661,.34018013,5,1,0,1.2639982,02jul2026,manhattan joy,fortify,modern girl,6,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
599,2,,,.87081277,.069693312,,.0339482197232753,-.025217284,-.021486979,-.003466405,.087119773,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,63,.047619049,0,0,0,0,0,.05929989,274,739,.135318,.13125846,.029769959,.021650879,.0054127197,.33714303,0,0,0,0,02jul2026,marina city,hi happy,marina azul,18,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
681,1,,,.87109935,.052059416,M,.0366998438228587,-.025217284,-.021486979,-.010627691,-.0569105,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,8,1,0,1.1234497,02jul2026,melindroso,daniel boone,miami queen,39,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
537,1,,,.82575119,.048684064,,.0357139537896143,-.025217284,-.021486979,-.041286949,-.0569105,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,29,.10344828,0,0,0,0,0,.1485422,100,5,0,.2,0,.2,0,1.0181794,8,1,0,2.4561331,02jul2026,minami,gouverneur morris,miss penn,16,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
716,1,,,.87427169,.048829321,,.0343780739078563,-.025217284,-.021486979,-.049102053,-.05904416,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,16,.125,0,0,0,0,0,.15396187,24,0,0,0,0,0,0,0,4,2,1,2.3912253,02jul2026,mr. bond,uncle chuck,miss moneypenny,27,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
